Kind,ReceivedTime,ParsedTime,EnqueuedTime,DequeuedTime,AskedTime,RepliedTime,RespondedTime
read,5618824078174,5618824089774,5618824110274,5618825815274,5618825852474,5618842410674,5618842471074
read,5618825123174,5618825124774,5618825126874,5618826581974,5618826607974,5618876207274,5618876217474
read,5618900684174,5618900685674,5618900687374,5618901859874,5618901871374,5618903150374,5618903157374
read,5618918188874,5618918191474,5618918841074,5618920695774,5618920712674,5618921278574,5618921286274
read,5618955104674,5618955106574,5618955107874,5618956437074,5618956450174,5618957199774,5618957209174
read,5618978309274,5618978310574,5618978311474,5618983677874,5618983696574,5618986597674,5618986614974
read,5619001261874,5619001263274,5619001264474,5619005100074,5619005120874,5619007769174,5619007787974
read,5619025316574,5619025317974,5619025321074,5619025336274,5619025351974,5619025969674,5619025982874
read,5619037110574,5619037111874,5619037112974,5619043827474,5619043833974,5619044577374,5619044583874
read,5619062181474,5619062182974,5619062183974,5619064182874,5619064191274,5619065230574,5619065237174
read,5619084028374,5619084029774,5619084036074,5619084045774,5619084056974,5619086391474,5619086400374
read,5619111148974,5619111150274,5619111413974,5619111166274,5619111178474,5619111407074,5619111417874
read,5619139400374,5619139401774,5619139408774,5619139418274,5619139428574,5619142075774,5619142081374
read,5619154363774,5619154365274,5619154372874,5619154383274,5619154394674,5619161525074,5619161541874
read,5619182618174,5619182619574,5619182620574,5619182789174,5619182800974,5619183310374,5619183315374
read,5619198866074,5619198867674,5619198875174,5619198884374,5619198893574,5619206029474,5619206035374
read,5619226818174,5619226819574,5619226826274,5619226835374,5619226845474,5619227083874,5619227088774
read,5619248028774,5619248030174,5619248036374,5619248048874,5619248060574,5619248640474,5619248646674
read,5619268344774,5619268346074,5619268347174,5619269531774,5619269543374,5619276617074,5619276624274
read,5619297474474,5619297476074,5619297510174,5619297486974,5619297497374,5619298454174,5619298462074
read,5619310960874,5619310962274,5619310963674,5619311000474,5619311008374,5619311297574,5619311302974
read,5619322662574,5619322664274,5619322671574,5619322680474,5619322691074,5619323072774,5619323078974
read,5619342065174,5619342066474,5619342072574,5619342248074,5619342262174,5619342741474,5619342747974
read,5619366002174,5619366003474,5619366009774,5619366019674,5619366029874,5619366330174,5619366335874
read,5619379851074,5619379852774,5619379853974,5619380872174,5619380885674,5619381738774,5619381744774
read,5619402811174,5619402812674,5619402813674,5619402997774,5619403014574,5619403370074,5619403379574
read,5619415793274,5619415794674,5619415801174,5619415812974,5619415824074,5619417086074,5619417098874
read,5619435902574,5619435904174,5619435905774,5619436034174,5619436045374,5619443753274,5619443759974
read,5619463570074,5619463571574,5619463578574,5619463591174,5619463606674,5619464405974,5619464413374
read,5619483645974,5619483647474,5619483653774,5619483667474,5619483672774,5619484119274,5619484125774
read,5619497925374,5619497926574,5619497932974,5619497942374,5619497951874,5619498475274,5619498481274
read,5619509266574,5619509268174,5619509275074,5619509285374,5619509297874,5619509648274,5619509655374
read,5619525019774,5619525021074,5619525134474,5619525030074,5619525038274,5619525361874,5619525367374
read,5619537148774,5619537150274,5619537161574,5619537170074,5619537179074,5619537575274,5619537583174
read,5619546311074,5619546312374,5619546315274,5619546468274,5619546474074,5619548605774,5619548610474
read,5619558071474,5619558072974,5619558074174,5619558551674,5619558558874,5619559310374,5619559316274
read,5619569913474,5619569914874,5619569916074,5619570375474,5619570383774,5619571098274,5619571105074
read,5619579574574,5619579575874,5619579612374,5619579584774,5619579593574,5619580400774,5619580406274
read,5619591272974,5619591274774,5619591306574,5619591285074,5619591293374,5619591547974,5619591554674
read,5619600347774,5619600350174,5619600351174,5619600451974,5619600462474,5619601446374,5619601457374
read,5619605641574,5619605642874,5619605649274,5619605657474,5619605665774,5619606094674,5619606100774
read,5619609141774,5619609143274,5619609144374,5619615845474,5619615854574,5619617567574,5619617589974
read,5619621531574,5619621533174,5619621540074,5619621537474,5619621544774,5619621906574,5619621912174
read,5619644874974,5619644876374,5619644904174,5619644912274,5619644921974,5619645677274,5619645685274
read,5619653438374,5619653439674,5619653440674,5619654212974,5619654223374,5619660500274,5619660506474
read,5619671057574,5619671058874,5619671064874,5619671079874,5619671087274,5619671469274,5619671475674
read,5619682387074,5619682388474,5619682391174,5619682836574,5619682844174,5619683127874,5619683134574
read,5619692741674,5619692743074,5619692748574,5619692783574,5619692798674,5619693149174,5619693161574
read,5619698027774,5619698029174,5619698030174,5619698538774,5619698545674,5619705817874,5619705823674
read,5619717461774,5619717463174,5619717465774,5619717686674,5619717693974,5619718039374,5619718046774
read,5619721119574,5619721120874,5619721126874,5619721135174,5619721144874,5619721860774,5619721867274
read,5619733600574,5619733602174,5619733607874,5619733616774,5619733624574,5619735563774,5619735570274
read,5619738249174,5619738250574,5619738290174,5619738279074,5619738286574,5619744901874,5619744908174
read,5619755300974,5619755302274,5619755303374,5619755336574,5619755346174,5619756034674,5619756041274
read,5619766197074,5619766198574,5619766199974,5619766219274,5619766230374,5619766544374,5619766549674
read,5619776168074,5619776169474,5619776170774,5619776539374,5619776546374,5619776961874,5619776970674
read,5619786329074,5619786330774,5619786331874,5619786771474,5619786776674,5619787386574,5619787396774
read,5619797291274,5619797292574,5619797298374,5619797318074,5619797324874,5619798197474,5619798207574
read,5619798755974,5619798757474,5619798758474,5619802064574,5619802073774,5619807700474,5619807705374
read,5619809527274,5619809528574,5619809534674,5619809544474,5619809553674,5619817484174,5619817497474
read,5619827442674,5619827443974,5619827450074,5619827457674,5619827469574,5619827818874,5619827825074
read,5619829390074,5619829391474,5619829392474,5619833736074,5619833742574,5619835088374,5619835108174
read,5619837809874,5619837811274,5619837812474,5619837867274,5619837873374,5619838344174,5619838349874
read,5619849881574,5619849883074,5619849889674,5619849897674,5619849906674,5619850544674,5619850551674
read,5619858713274,5619858714474,5619858715574,5619858932074,5619858941974,5619867805374,5619867813274
read,5619869681474,5619869682874,5619869683774,5619877567574,5619877572774,5619877897274,5619877903874
read,5619887490974,5619887492374,5619887498274,5619887508374,5619887521874,5619887867774,5619887874474
read,5619891382574,5619891383974,5619891385174,5619891400574,5619891407874,5619891857274,5619891862874
read,5619901281974,5619901283274,5619901284374,5619901564574,5619901571974,5619902002774,5619902010374
read,5619910298974,5619910300474,5619910301474,5619912889674,5619912898274,5619919489374,5619919499474
read,5619921330674,5619921331774,5619921332774,5619922647174,5619922655574,5619929082374,5619929088474
read,5619932341274,5619932342574,5619932344974,5619932391374,5619932396374,5619932728074,5619932736474
read,5619942725474,5619942726974,5619942727974,5619943092874,5619943102274,5619943641474,5619943649074
read,5619953175174,5619953176574,5619953177874,5619953573974,5619953578974,5619961445074,5619961459474
read,5619963641274,5619963642574,5619963643574,5619966410574,5619966419074,5619971588174,5619971594374
read,5619982343074,5619982344574,5619982345474,5619984811774,5619984819074,5619987901874,5619987908274
read,5619992496274,5619992497574,5619992541974,5619992507274,5619992528374,5619992813774,5619992820974
read,5620010241674,5620010243274,5620010251474,5620010261774,5620010271374,5620010917674,5620010927574
read,5620022028974,5620022030274,5620022197774,5620022177474,5620022188174,5620022893474,5620022901874
read,5620032563674,5620032564974,5620032571374,5620032581674,5620032590474,5620040023774,5620040033574
read,5620040266074,5620040267574,5620040269174,5620040277374,5620040284874,5620044488974,5620044495574
read,5620055498474,5620055499874,5620055502974,5620055663574,5620055670874,5620062594574,5620062600574
read,5620067799174,5620067800574,5620067807874,5620067825774,5620067841574,5620075079574,5620075091874
read,5620084995074,5620084996374,5620085003174,5620085010674,5620085017574,5620085473874,5620085479874
read,5620096446274,5620096447774,5620096453774,5620096465574,5620096474174,5620096847774,5620096854274
read,5620098451674,5620098453174,5620098458474,5620098465374,5620098471774,5620099143474,5620099149274
read,5620100501974,5620100503174,5620100504174,5620107269274,5620107274874,5620108465174,5620108470274
read,5620115936174,5620115937474,5620115938474,5620116995774,5620117002374,5620117755874,5620117762974
read,5620121848174,5620121849574,5620121850574,5620124224474,5620124233474,5620131017074,5620131035274
read,5620132376774,5620132378074,5620132383774,5620132392474,5620132399074,5620133179574,5620133186474
read,5620142089474,5620142090874,5620142117974,5620142098774,5620142105274,5620144149074,5620144154774
read,5620155037274,5620155038674,5620155039674,5620155128674,5620155133174,5620155449674,5620155458474
read,5620158045074,5620158046474,5620158047974,5620158175974,5620158183474,5620165552474,5620165557174
read,5620174004774,5620174006074,5620174012274,5620174022274,5620174031174,5620181566374,5620181570974
read,5620191468874,5620191470274,5620191476474,5620191484774,5620191494074,5620192509174,5620192515274
read,5620202579674,5620202580974,5620202582274,5620202599674,5620202609274,5620203096674,5620203102674
read,5620219618074,5620219619374,5620219626174,5620219657974,5620219664874,5620220013874,5620220021474
read,5620229170574,5620229172274,5620229178574,5620229197274,5620229213074,5620232258174,5620232263474
read,5620232755974,5620232757074,5620232763274,5620232759774,5620232766474,5620233676974,5620233688674
read,5620243333674,5620243334974,5620243341174,5620243340474,5620243345274,5620243643574,5620243649174
read,5620252105874,5620252107374,5620252108474,5620254235174,5620254239174,5620255225674,5620255230674
read,5620254688674,5620254689974,5620254691074,5620255359674,5620255366074,5620256638374,5620256647774
read,5620266360774,5620266362074,5620266368274,5620266376174,5620266383574,5620266772174,5620266777274
read,5620276581074,5620276582474,5620276583674,5620276706074,5620276712174,5620277141774,5620277154874
read,5620286325574,5620286326974,5620286333474,5620286341974,5620286349874,5620293946074,5620293958374
read,5620295710074,5620295711374,5620295712374,5620296879974,5620296894874,5620303834174,5620303840174
read,5620305194574,5620305195874,5620305196774,5620307222274,5620307230574,5620308933174,5620308940474
read,5620311339074,5620311340274,5620311346074,5620311354574,5620311361174,5620318999174,5620319005974
read,5620322203974,5620322205274,5620322211074,5620322218574,5620322224574,5620322598974,5620322606374
read,5620332629674,5620332631374,5620332676474,5620332969674,5620332974474,5620333262074,5620333272074
read,5620341830874,5620341832474,5620341833774,5620342530274,5620342535574,5620343316874,5620343322474
read,5620355813974,5620355815474,5620355816374,5620356089474,5620356097574,5620356822274,5620356827874
read,5620366236674,5620366238074,5620366244774,5620366251074,5620366259174,5620373758174,5620373767174
