Kind,ReceivedTime,ParsedTime,EnqueuedTime,DequeuedTime,AskedTime,RepliedTime,RespondedTime
read,10343168685549,10343168687049,10343168689649,10343169181349,10343169205849,10343172300049,10343172344049
read,10343202404149,10343202405949,10343202444749,10343202419249,10343202430849,10343202769849,10343202776349
read,10343226773649,10343226775349,10343226777949,10343227119349,10343227126449,10343227548249,10343227557649
read,10343255516749,10343255518349,10343255555349,10343255531249,10343255541449,10343256126349,10343256132649
read,10343279888249,10343279889649,10343279897349,10343279938549,10343279949149,10343280353749,10343280373649
read,10343297325249,10343297326649,10343297328849,10343298086849,10343298096349,10343298469549,10343298475449
read,10343317844849,10343317846249,10343317848749,10343318064949,10343318071249,10343318292249,10343318299849
read,10343331020849,10343331022949,10343331037749,10343331046549,10343331055549,10343331661349,10343331668949
read,10343346659349,10343346660749,10343346664949,10343351056049,10343351064649,10343351643649,10343351656549
read,10343366537449,10343366538749,10343366541449,10343366899549,10343366905849,10343367314349,10343367323249
read,10343377661249,10343377662549,10343377664749,10343382472349,10343382479149,10343385004449,10343385018549
read,10343388283449,10343388284949,10343388287249,10343392292249,10343392299549,10343427879749,10343427895549
read,10343431520249,10343431521849,10343431529049,10343431573849,10343431582049,10343432181149,10343432188749
read,10343443914849,10343443916149,10343443927049,10343443935249,10343443941249,10343444187549,10343444196849
read,10343454165349,10343454166649,10343454173649,10343454190049,10343454198249,10343454480449,10343454488749
read,10343464400849,10343464402049,10343464409449,10343464416549,10343464427249,10343465274349,10343465283449
read,10343474674649,10343474676449,10343474686549,10343474768449,10343474785049,10343475335749,10343475342049
read,10343479522249,10343479523549,10343479525749,10343481547949,10343481553549,10343482128149,10343482140949
read,10343495918049,10343495919649,10343495927749,10343495936049,10343495943249,10343496266849,10343496272549
read,10343505320649,10343505322049,10343505323349,10343508864649,10343508873049,10343509812849,10343509818149
read,10343519868149,10343519869549,10343519875749,10343519882449,10343519888949,10343520386449,10343520394149
read,10343530686649,10343530688049,10343530694049,10343530735949,10343530748049,10343532202249,10343532214449
read,10343537144949,10343537146949,10343537153249,10343537160149,10343537167649,10343537588449,10343537600849
read,10343548171749,10343548173049,10343548175749,10343549224649,10343549237649,10343549627549,10343549633849
read,10343559285749,10343559287149,10343559293049,10343559305349,10343559312849,10343559785149,10343559790649
read,10343569589149,10343569590549,10343569596849,10343569608049,10343569620949,10343570209549,10343570656049
read,10343577098249,10343577099649,10343577105749,10343577113149,10343577126449,10343577544749,10343577549849
read,10343588367749,10343588369149,10343588375249,10343588383149,10343588390849,10343588599249,10343588605849
read,10343598573449,10343598574949,10343598576149,10343598678749,10343598684749,10343599402449,10343599440449
read,10343609431649,10343609433249,10343609439449,10343609446349,10343609451949,10343610257749,10343610263149
read,10343621051249,10343621052649,10343621058949,10343621066749,10343621075749,10343621652149,10343621658849
read,10343632545749,10343632547649,10343632557749,10343632565749,10343632573649,10343633114849,10343633119949
read,10343636476149,10343636477549,10343636480249,10343636559449,10343636565249,10343643490849,10343643496049
read,10343647591449,10343647592749,10343647598749,10343647709049,10343647719249,10343648114049,10343648119649
read,10343657094949,10343657096249,10343657102449,10343657110049,10343657117649,10343659526349,10343659531949
read,10343671372549,10343671373949,10343671375149,10343671406249,10343671412049,10343672927449,10343672934549
read,10343675805049,10343675806349,10343675809049,10343676819049,10343676825349,10343683831849,10343683838249
read,10343687698749,10343687700049,10343687706049,10343687713149,10343687720049,10343688048249,10343688054349
read,10343697990449,10343697991749,10343698021649,10343698000649,10343698008649,10343699016849,10343699023749
read,10343709520049,10343709521749,10343709527949,10343709569549,10343709584049,10343709939949,10343709950749
read,10343719944149,10343719945649,10343719952149,10343719962749,10343719971749,10343720828749,10343720834849
read,10343731797949,10343731799349,10343731805649,10343731818749,10343731839649,10343732287449,10343732294749
read,10343742615149,10343742616549,10343742622649,10343742629849,10343742678149,10343742990049,10343742998849
read,10343753860949,10343753862349,10343753863549,10343753911249,10343753919849,10343754334149,10343754340249
read,10343763703749,10343763705149,10343763706349,10343763776649,10343763791949,10343764611049,10343764617449
read,10343774680549,10343774681949,10343774688249,10343774695549,10343774702449,10343775043149,10343775052349
read,10343785857449,10343785858849,10343785888349,10343785868849,10343785876049,10343786432449,10343786439549
read,10343790038749,10343790040149,10343790047449,10343790055249,10343790062249,10343790374649,10343790387149
read,10343800629049,10343800630249,10343800631349,10343800713049,10343800722249,10343801410049,10343801505849
read,10343815431149,10343815432549,10343815470449,10343815443149,10343815457249,10343815769549,10343815775949
read,10343829110549,10343829112249,10343829119049,10343829126949,10343829134749,10343829685249,10343829689149
read,10343840517049,10343840518349,10343840524449,10343840532449,10343840542549,10343840904949,10343840914649
read,10343851730449,10343851731849,10343851733049,10343858595149,10343858603149,10343858955749,10343858961849
read,10343862681049,10343862682249,10343862688049,10343862695149,10343862703249,10343870030649,10343870036449
read,10343884583049,10343884584349,10343884585849,10343884621349,10343884636349,10343885068649,10343885078249
read,10343891874749,10343891876449,10343891878249,10343899175249,10343899180349,10343899911449,10343899916749
