Kind,ReceivedTime,ParsedTime,EnqueuedTime,DequeuedTime,AskedTime,RepliedTime,RespondedTime
read,2888143184474,2888143187074,2888143959274,2888143229874,2888143265374,2888144132074,2888144207174
read,2888149963774,2888149965274,2888149966974,2888151261674,2888151283974,2888158332174,2888158339074
read,2888174911374,2888174913874,2888174927074,2888174926574,2888174933874,2888176763874,2888176769874
read,2888190109974,2888190111574,2888190118574,2888190132274,2888190145374,2888190413074,2888190420574
read,2888201998074,2888201999774,2888202009974,2888203224674,2888204955074,2888209103474,2888209110274
read,2888228461574,2888228462974,2888228466974,2888228583374,2888228590474,2888229242474,2888229248474
read,2888232176074,2888232177574,2888232180374,2888238593074,2888238616474,2888241558474,2888241564874
read,2888254510374,2888254511774,2888254517974,2888254526874,2888254538674,2888255113674,2888255124874
read,2888270311074,2888270312474,2888270318674,2888270335874,2888270352174,2888271149074,2888271162474
read,2888278526874,2888278528174,2888278534374,2888278541874,2888278551174,2888286344474,2888286349974
read,2888292532374,2888292533674,2888292534674,2888293505574,2888293512074,2888294211674,2888294224674
read,2888301186574,2888301188074,2888301189074,2888301213674,2888301220674,2888301929474,2888301935374
read,2888309646174,2888309647474,2888309653274,2888309709874,2888309720474,2888316506974,2888316514674
read,2888321063674,2888321064974,2888321067474,2888321516674,2888321525774,2888321794174,2888321803574
read,2888328206974,2888328208374,2888328209274,2888329383374,2888329392374,2888330213374,2888330219674
read,2888340175974,2888340177274,2888340178374,2888340296974,2888340310074,2888340687874,2888340698074
read,2888342674674,2888342676074,2888342677074,2888344072574,2888344078574,2888345691174,2888345697874
read,2888354664674,2888354665974,2888354667074,2888354877574,2888354885974,2888355565874,2888355573274
read,2888357770874,2888357772574,2888357773574,2888361505974,2888361512474,2888362957774,2888362965374
read,2888367711474,2888367713174,2888367721174,2888367728474,2888367740474,2888368017874,2888368024574
read,2888375542574,2888375543974,2888375545174,2888376155774,2888376161874,2888376396474,2888376402774
read,2888378591774,2888378593074,2888378594074,2888386197674,2888386203074,2888386443974,2888386450174
read,2888389367274,2888389368774,2888389375674,2888389384774,2888389394374,2888396552174,2888396565274
read,2888400435774,2888400437174,2888400442974,2888400472974,2888400479674,2888401036074,2888401042974
read,2888409361374,2888409362874,2888409364074,2888409590974,2888409597774,2888410589874,2888410596874
read,2888412530274,2888412532874,2888412533774,2888414891374,2888414899174,2888416233974,2888416241074
read,2888426671274,2888426672674,2888426678374,2888426698474,2888426705174,2888432973874,2888432987674
read,2888436124274,2888436125474,2888436131474,2888436139474,2888436147174,2888437157374,2888437164274
read,2888442109274,2888442110574,2888442258374,2888442198174,2888442205674,2888442953174,2888442959874
read,2888452387574,2888452389674,2888452390674,2888453475874,2888453489474,2888454076474,2888454083274
read,2888460019774,2888460021274,2888460077174,2888460030074,2888460055274,2888460450074,2888460458074
read,2888471838374,2888471839974,2888471845674,2888471868374,2888471875074,2888472373974,2888472384674
read,2888477810774,2888477812074,2888477813174,2888478343974,2888478353874,2888478729474,2888478739574
