Kind,ReceivedTime,ParsedTime,EnqueuedTime,DequeuedTime,AskedTime,RepliedTime,RespondedTime
read,2396804296500,2396804298600,2396804300700,2396805153800,2396805177400,2396807986100,2396808039900
read,2396831232500,2396831234400,2396831240700,2396831307900,2396831316300,2396833710400,2396833717800
read,2396868290300,2396868292100,2396868295500,2396869966000,2396869976600,2396871742900,2396871755600
read,2396905432700,2396905434500,2396905440400,2396905448300,2396905457200,2396907970000,2396907976500
read,2396925074300,2396925076200,2396925077500,2396927251300,2396927257200,2396930227800,2396930245700
read,2396944982200,2396944983500,2396944984500,2396947276200,2396947286400,2396950500700,2396950514500
read,2396964418100,2396964419300,2396964420200,2396966704000,2396966721900,2396969461600,2396969468300
read,2396984353700,2396984355200,2396984356300,2396986198100,2396986203200,2396988975600,2396988983700
read,2397003679600,2397003681000,2397003682000,2397005707100,2397005714000,2397008301100,2397008314800
read,2397023780900,2397023782200,2397023783200,2397025628900,2397025644500,2397027381600,2397027388700
read,2397040860800,2397040862500,2397040863500,2397041653200,2397041659900,2397043623700,2397043637600
read,2397054301400,2397054302700,2397054303700,2397055833600,2397055838400,2397057549600,2397057555400
read,2397069238400,2397069239800,2397069240800,2397071757300,2397071764700,2397074685700,2397074699600
read,2397083607700,2397083609100,2397083616400,2397083756700,2397083772600,2397086147000,2397086160300
read,2397102076500,2397102085100,2397102092400,2397102126200,2397102141900,2397103777100,2397103782900
read,2397112976000,2397112977500,2397112978900,2397112991400,2397112997700,2397114731900,2397114736900
read,2397127175300,2397127176600,2397127177600,2397127964500,2397127970800,2397130386600,2397130393300
read,2397137780100,2397137781400,2397137782400,2397139123800,2397139128900,2397140717000,2397140724000
read,2397150069900,2397150071200,2397150077700,2397150085100,2397150092400,2397151696200,2397151702200
read,2397155956000,2397155957200,2397155958200,2397160297300,2397160305600,2397162740500,2397162747500
read,2397169912800,2397169914500,2397169952600,2397172936000,2397172942000,2397175486000,2397175491200
read,2397185175500,2397185176800,2397185185400,2397185194000,2397185203100,2397187832000,2397187844700
read,2397196316600,2397196318000,2397196353200,2397196327000,2397196335900,2397199143700,2397199155800
read,2397221658100,2397221659500,2397221665200,2397221678500,2397221691100,2397223502200,2397223512200
read,2397230546500,2397230547800,2397230548900,2397232285300,2397232292000,2397234679500,2397234692500
read,2397241017800,2397241019100,2397241020100,2397244055100,2397244062100,2397246717700,2397246727500
read,2397255075000,2397255076400,2397255084300,2397255094200,2397255103200,2397257696700,2397257729600
read,2397265037400,2397265038700,2397265039800,2397265985100,2397265993400,2397268368000,2397268381200
read,2397280076300,2397280077600,2397280080100,2397280138900,2397280145500,2397282568100,2397282580900
read,2397293029800,2397293031600,2397293034100,2397293552700,2397293561700,2397295919900,2397295928600
read,2397311654800,2397311656100,2397311657400,2397311703000,2397311734600,2397313456600,2397313461600
read,2397327884400,2397327885700,2397327886900,2397328243500,2397328247800,2397330844600,2397330849000
read,2397343289000,2397343290400,2397343291500,2397346431700,2397346437800,2397349413200,2397349418300
read,2397365469000,2397365470900,2397365480800,2397365481100,2397365486400,2397367289300,2397367313800
read,2397380638800,2397380640700,2397380650600,2397380648800,2397380654800,2397383231800,2397383239600
read,2397398426100,2397398427600,2397398433600,2397398701500,2397398707300,2397400572900,2397400583400
read,2397413746700,2397413748600,2397413750800,2397414190200,2397414196700,2397416602900,2397416609200
read,2397432022900,2397432024200,2397432030500,2397432041700,2397432049000,2397433737200,2397433744000
read,2397443494100,2397443495400,2397443496400,2397450519900,2397450526500,2397452953100,2397452966100
read,2397469178800,2397469180100,2397469186000,2397469227100,2397469242300,2397471954800,2397471965200
read,2397483219400,2397483220800,2397483227000,2397483240700,2397483246800,2397484953000,2397484974700
read,2397500511100,2397500512500,2397500513500,2397500567100,2397500578800,2397502630300,2397502641700
read,2397504052500,2397504054300,2397504056600,2397517639900,2397517648300,2397520467900,2397520480200
read,2397530761900,2397530763300,2397530769000,2397530801500,2397530816400,2397533124400,2397533130800
read,2397543932100,2397543933500,2397543936200,2397543977700,2397543993200,2397545692700,2397545700600
read,2397551284500,2397551286400,2397551288300,2397556897900,2397556904800,2397559291500,2397559304600
read,2397564187300,2397564188800,2397564190000,2397567913500,2397567919900,2397570327700,2397570341000
read,2397581686600,2397581706300,2397581712200,2397581773200,2397581785200,2397583611400,2397583622500
read,2397593496100,2397593497400,2397593498600,2397593595100,2397593602300,2397596035900,2397596045700
read,2397605268700,2397605270200,2397605276800,2397605310100,2397605325300,2397607708800,2397607714700
read,2397617469500,2397617471500,2397617492100,2397617494300,2397617500900,2397619192000,2397619201900
read,2397624186000,2397624187400,2397624188400,2397627587800,2397627594500,2397630218100,2397630232700
read,2397647348900,2397647350200,2397647351200,2397649640500,2397649647600,2397652143900,2397652150800
read,2397659377500,2397659378800,2397659380100,2397660021500,2397660026500,2397662802800,2397662912100
read,2397680377800,2397680379100,2397680381700,2397681347100,2397681354500,2397683066300,2397683073200
read,2397699777800,2397699779000,2397699780000,2397701603600,2397701619300,2397703578000,2397703591000
read,2397719102900,2397719104200,2397719105200,2397721397000,2397721403300,2397723185600,2397723190800
read,2397738377500,2397738379100,2397738384700,2397738392300,2397738398800,2397740852000,2397740869800
read,2397754851100,2397754852300,2397754858200,2397754879200,2397754884800,2397757527000,2397757534000
read,2397765285000,2397765286300,2397765287300,2397766903600,2397766908600,2397768462000,2397768467400
read,2397780575500,2397780576800,2397780577800,2397782748000,2397782753400,2397785264700,2397785272100
read,2397794284600,2397794285800,2397794291600,2397794313300,2397794325800,2397795887300,2397795900100
read,2397808407500,2397808408700,2397808409800,2397811567800,2397811573000,2397814136100,2397814142200
read,2397819658200,2397819659500,2397819660600,2397823450500,2397823455200,2397831330800,2397831336000
read,2397837533300,2397837534700,2397837535800,2397839311700,2397839316600,2397846807500,2397846812900
read,2397871794400,2397871795900,2397871796900,2397872893900,2397872898700,2397874864400,2397874872700
read,2397892892500,2397892893800,2397892894800,2397892968100,2397892974500,2397895443300,2397895451900
read,2397904508400,2397904509700,2397904517800,2397904540800,2397904550000,2397909492700,2397909497900
read,2397926484200,2397926485300,2397926487800,2397928222700,2397928228800,2397930031500,2397930037000
read,2397935040300,2397935041500,2397935044400,2397940127900,2397940147600,2397942646400,2397942651700
read,2397957787500,2397957789300,2397957797500,2397957810700,2397957821200,2397966635300,2397966644600
read,2397973654200,2397973655500,2397973661800,2397973670100,2397973689300,2397981705900,2397981710800
read,2397993129200,2397993130600,2397993136700,2397993149700,2397993157700,2397995482000,2397995487500
read,2398010745600,2398010746900,2398010752600,2398010759500,2398010765100,2398012513000,2398012518900
read,2398026513000,2398026514200,2398026520000,2398026592500,2398026597800,2398029223100,2398029228600
read,2398044420300,2398044421600,2398044427200,2398044465200,2398044473600,2398047293600,2398047303000
read,2398056085200,2398056086600,2398056087500,2398057716900,2398057721700,2398059626000,2398059634400
read,2398066650900,2398066652200,2398066653200,2398068598900,2398068605100,2398071455600,2398071462000
read,2398080377900,2398080379300,2398080380300,2398080662200,2398080666900,2398082409400,2398082415100
read,2398090723400,2398090724900,2398090726000,2398092267100,2398092273300,2398095050200,2398095055500
read,2398103514800,2398103516200,2398103525100,2398103533100,2398103539800,2398105867400,2398105872900
read,2398113959700,2398113961000,2398113962000,2398115181000,2398115187100,2398124108100,2398124114400
read,2398131039300,2398131040800,2398131042200,2398132783000,2398132790600,2398135565000,2398135573700
read,2398144041500,2398144042700,2398144048400,2398144062700,2398144067900,2398146617700,2398146623300
read,2398155203200,2398155204600,2398155205600,2398156096000,2398156101400,2398157652200,2398157658700
read,2398167579700,2398167581000,2398167582100,2398167679000,2398167684600,2398170035800,2398170042100
read,2398174993500,2398174995000,2398174996100,2398180912100,2398180916600,2398183431800,2398183438400
read,2398192745300,2398192746600,2398192752500,2398192785200,2398192799000,2398194416500,2398194429400
read,2398204179600,2398204181100,2398204188100,2398204221100,2398204235500,2398205907100,2398205919900
read,2398212133300,2398212134600,2398212135500,2398212960000,2398212965500,2398215457300,2398215463000
read,2398223615600,2398223617600,2398223619100,2398224134300,2398224140600,2398226141900,2398226148000
read,2398235269300,2398235270700,2398235271600,2398236179300,2398236187400,2398238549600,2398238562300
read,2398245268300,2398245269600,2398245270600,2398246892300,2398246896700,2398248654600,2398248666900
read,2398255691800,2398255693100,2398255694200,2398255899200,2398255904100,2398258303800,2398258309800
read,2398265634000,2398265635800,2398265637200,2398266363900,2398266370100,2398269168700,2398269175900
read,2398272023600,2398272025300,2398272026400,2398278540600,2398278546500,2398280978200,2398280984200
read,2398288793800,2398288795100,2398288796200,2398290238100,2398290243500,2398293217200,2398293222400
read,2398301287600,2398301289000,2398301290000,2398301731600,2398301736600,2398304258800,2398304265200
read,2398313757400,2398313758800,2398313759800,2398314546300,2398314551800,2398316538100,2398316544200
read,2398327877700,2398327879100,2398327880300,2398328890700,2398328896900,2398331391200,2398331413200
read,2398338972400,2398338973600,2398338974600,2398339836600,2398339841600,2398349028200,2398349040200
read,2398360040800,2398360042100,2398360048600,2398360081800,2398360096100,2398361716000,2398361723700
read,2398376702900,2398376704100,2398376736200,2398376714000,2398376723100,2398379162100,2398379175100
read,2398395376800,2398395378100,2398395383600,2398395390100,2398395400300,2398397723900,2398397731900
read,2398406193200,2398406194600,2398406195500,2398407380600,2398407384900,2398409763600,2398409772800
read,2398418154400,2398418155800,2398418156800,2398418202000,2398418212200,2398421363500,2398421376100
read,2398434143700,2398434145300,2398434146300,2398434749500,2398434757300,2398437338800,2398437350500
read,2398450800900,2398450802200,2398450803100,2398451411600,2398451417100,2398454628500,2398454641100
read,2398468869000,2398468870800,2398468879100,2398468895600,2398468909300,2398471457600,2398471481800
read,2398478635200,2398478636700,2398478637700,2398480663000,2398480668000,2398483037400,2398483042500
read,2398489600000,2398489601300,2398489602400,2398490732600,2398490736700,2398493255600,2398493260700
read,2398508161600,2398508162900,2398508171100,2398508203800,2398508218300,2398512139400,2398512145800
read,2398525124100,2398525125500,2398525131700,2398525140300,2398525146700,2398527640100,2398527647800
read,2398535035500,2398535036700,2398535037800,2398537158600,2398537165200,2398539697400,2398539711600
read,2398547848500,2398547849900,2398547851200,2398547987100,2398547993600,2398550824100,2398550836300
read,2398560308800,2398560310200,2398560311200,2398560387600,2398560397000,2398562139600,2398562148000
read,2398578598500,2398578599700,2398578602200,2398578670600,2398578675900,2398580262000,2398580268300
read,2398588765500,2398588766900,2398588773300,2398588780900,2398588787300,2398590389500,2398590401500
read,2398602143300,2398602144600,2398602145700,2398604360000,2398604365200,2398606974400,2398606979500
read,2398620675200,2398620676600,2398620682600,2398620745200,2398620750500,2398623120500,2398623126400
read,2398632556300,2398632557900,2398632558900,2398632952200,2398632977200,2398634930100,2398634935700
read,2398641712200,2398641713400,2398641714300,2398644676000,2398644680800,2398647183600,2398647205700
read,2398652658400,2398652659600,2398652660500,2398655830300,2398655834300,2398658361600,2398658367900
read,2398673492100,2398673493500,2398673494700,2398674089000,2398674092800,2398676627500,2398676632300
read,2398685038400,2398685039600,2398685046000,2398685058100,2398685066400,2398687208800,2398687215500
read,2398695665100,2398695666600,2398695673300,2398695681400,2398695687600,2398704649000,2398704654900
read,2398709941700,2398709943000,2398709944000,2398712381800,2398712398100,2398720871600,2398720885600
read,2398728510600,2398728511900,2398728512800,2398728909800,2398728916600,2398731360500,2398731373300
read,2398742852400,2398742853900,2398742859800,2398743015200,2398743026400,2398744695600,2398744703700
read,2398752491800,2398752493100,2398752494100,2398754384900,2398754390400,2398756902800,2398756913400
read,2398764925900,2398764927300,2398764928400,2398766112700,2398766126000,2398768677600,2398768687300
read,2398776712200,2398776713600,2398776714600,2398776807500,2398776815800,2398790586500,2398790593600
read,2398797997900,2398797999100,2398798000100,2398798846400,2398798851700,2398801335900,2398801342300
read,2398815676600,2398815677900,2398815683800,2398815719500,2398815734700,2398818031400,2398818041200
read,2398831936600,2398831937900,2398831939000,2398833281900,2398833288200,2398835094200,2398835106500
read,2398839007600,2398839008900,2398839009900,2398850416100,2398850421600,2398852842400,2398852851600
read,2398863746600,2398863748100,2398863749300,2398866161300,2398866168600,2398868698000,2398868707400
read,2398878775500,2398878776700,2398878782600,2398878820100,2398878834100,2398880648900,2398880661200
read,2398892664100,2398892665700,2398892666800,2398895462900,2398895468000,2398898073400,2398898079000
read,2398906211700,2398906213000,2398906213900,2398907076300,2398907081500,2398908664600,2398908671000
read,2398924069900,2398924071200,2398924072300,2398924383400,2398924388300,2398926073600,2398926082200
read,2398939610200,2398939611500,2398939612500,2398949488600,2398949493000,2398951953900,2398951958800
read,2398964285100,2398964286500,2398964287600,2398966901100,2398966905700,2398969676700,2398969682200
read,2398980724100,2398980725400,2398980726300,2398983157900,2398983162200,2398985841100,2398985846700
read,2399001342800,2399001344100,2399001349600,2399001383100,2399001398600,2399003037400,2399003050000
read,2399011352100,2399011353400,2399011354700,2399012484800,2399012490000,2399014192500,2399014198500
read,2399026834200,2399026836200,2399026837600,2399028244400,2399028249900,2399030731600,2399030737700
read,2399044659200,2399044660600,2399044661800,2399046071700,2399046078200,2399048630100,2399048642600
read,2399056866800,2399056868200,2399056869400,2399057291500,2399057296700,2399059626600,2399059632600
read,2399075982800,2399075984000,2399076018000,2399075994600,2399076004900,2399077772600,2399077785500
read,2399091141500,2399091143100,2399091144000,2399091224800,2399091229100,2399093086800,2399093091900
read,2399107201100,2399107202500,2399107208600,2399107237200,2399107241900,2399110023200,2399110029200
read,2399126856700,2399126858100,2399126864200,2399126887300,2399126901000,2399128470700,2399128483100
read,2399144188600,2399144190400,2399144199100,2399144207500,2399144215500,2399145854800,2399145868700
read,2399156506700,2399156508000,2399156509000,2399159459900,2399159463900,2399162087200,2399162093900
read,2399178846100,2399178847500,2399178855400,2399178937900,2399178951700,2399180784500,2399180799900
read,2399190483500,2399190484900,2399190491100,2399190501100,2399190509400,2399193896600,2399193903000
read,2399202540800,2399202542100,2399202549700,2399202566800,2399202581300,2399204168000,2399204180700
read,2399215926100,2399215927400,2399215929800,2399215970600,2399215977800,2399218783400,2399218789100
read,2399227082700,2399227084000,2399227084900,2399227393200,2399227397900,2399229873800,2399229879100
read,2399239566000,2399239567300,2399239573000,2399239584700,2399239589800,2399247620900,2399247631000
read,2399251565800,2399251567100,2399251568100,2399255198700,2399255203800,2399264085600,2399264089900
read,2399273481200,2399273482800,2399273491800,2399273499400,2399273505700,2399275239200,2399275252100
read,2399282631400,2399282632600,2399282633700,2399284973900,2399284979300,2399287393300,2399287399500
read,2399295910000,2399295911300,2399295917700,2399295927800,2399295934200,2399298994100,2399299006300
read,2399302872500,2399302873800,2399302874800,2399307996600,2399308002000,2399310414100,2399310429600
read,2399319802700,2399319804200,2399319810500,2399319819800,2399319828900,2399321388000,2399321393500
read,2399325191600,2399325193200,2399325194200,2399330541400,2399330546100,2399332985100,2399332990200
read,2399346954300,2399346955600,2399346956600,2399348578100,2399348584700,2399356894100,2399356914300
read,2399359603300,2399359604600,2399359605600,2399365324100,2399365329300,2399367876300,2399367896600
read,2399376031700,2399376033000,2399376034000,2399376760400,2399376765100,2399379124400,2399379131200
read,2399389174400,2399389175800,2399389182200,2399389189000,2399389196000,2399391713800,2399391726300
read,2399398878700,2399398880000,2399398881000,2399399698800,2399399704300,2399402262800,2399402267900
read,2399413429800,2399413431200,2399413439200,2399413449600,2399413478800,2399415338700,2399415368500
read,2399427509600,2399427510900,2399427511800,2399427682900,2399427689200,2399429386000,2399429393400
read,2399431709600,2399431710900,2399431712000,2399438003600,2399438011000,2399440676500,2399440689000
read,2399445734300,2399445735700,2399445736700,2399454794800,2399454799900,2399457583900,2399457589700
read,2399473980200,2399473981500,2399473990200,2399473998700,2399474006700,2399475711400,2399475724100
read,2399490611200,2399490612500,2399490645300,2399490622200,2399490632200,2399492306900,2399492316800
read,2399551703100,2399551704600,2399551705700,2399551787600,2399551794100,2399553650900,2399553656700
read,2399561229200,2399561230700,2399561231700,2399562791800,2399562801300,2399565917800,2399565929200
