Kind,ReceivedTime,ParsedTime,EnqueuedTime,DequeuedTime,AskedTime,RepliedTime,RespondedTime
read,9522183932149,9522183933949,9522183954849,9522184427149,9522184451949,9522223445349,9522223492049
read,9522241779049,9522241780449,9522241782349,9522251801649,9522251809449,9522252567049,9522252597349
read,9522242463249,9522242464949,9522242466749,9522307646349,9522307654149,9522307931549,9522307939149
read,9522279590849,9522279592349,9522279594249,9522332040249,9522332046949,9522332555649,9522332570149
read,9522339010149,9522339011449,9522339012649,9522353227149,9522353233649,9522353467349,9522353480049
read,9522377394849,9522377396249,9522377402049,9522377423649,9522377436949,9522377993149,9522378000849
read,9522405948849,9522405950349,9522405951549,9522407053649,9522407060549,9522414241849,9522414249049
read,9522365317949,9522365319949,9522365321649,9522448036449,9522448042149,9522448640449,9522448649349
read,9522470642449,9522470643849,9522470652149,9522470659349,9522470666849,9522471028949,9522471034449
read,9522483732149,9522483734049,9522483735649,9522494712049,9522494717249,9522495448549,9522495454149
read,9522499328349,9522499329749,9522499330849,9522512996349,9522513000349,9522513552149,9522513567749
read,9522510558849,9522510560249,9522510561349,9522532072049,9522532077449,9522532273949,9522532280449
read,9522529818949,9522529820549,9522529821649,9522556686649,9522556693449,9522557009249,9522557020149
read,9522558808449,9522558809749,9522558810949,9522573160749,9522573168449,9522573799849,9522573812749
read,9522569486449,9522569489249,9522569491549,9522596853549,9522596859549,9522597498949,9522597507849
read,9522587918549,9522587920749,9522587922549,9522617599549,9522617607149,9522618080349,9522618092449
read,9522616158249,9522616159749,9522616160849,9522642535749,9522642544049,9522643345049,9522643357849
read,9522634186049,9522634187349,9522634188249,9522660750749,9522660756449,9522661440649,9522661446849
read,9522645001549,9522645003049,9522645003949,9522684433649,9522684441749,9522684823649,9522684836149
read,9522671684549,9522671685949,9522671687049,9522700128049,9522700134549,9522700697849,9522700712049
read,9522702732149,9522702733349,9522702734349,9522717893949,9522717899349,9522724889749,9522724899049
read,9522712267349,9522712269349,9522712271049,9522740950149,9522740956649,9522741639149,9522741651349
read,9522745589949,9522745591449,9522745592649,9522756633549,9522756639349,9522757249549,9522757265649
read,9522758122449,9522758123749,9522758124649,9522779604749,9522779609549,9522779864849,9522779870449
read,9522781093749,9522781095249,9522781096249,9522794519849,9522794524549,9522795368949,9522795393949
read,9522781187249,9522781188549,9522781189849,9522804057349,9522804065149,9522804449749,9522804462649
read,9522804308949,9522804310549,9522804311649,9522822598149,9522822604849,9522823127149,9522823139549
read,9522805057449,9522805059049,9522805060249,9522830313449,9522830322049,9522830923849,9522830934949
read,9522821002149,9522821003549,9522821004649,9522846159749,9522846166749,9522847510449,9522847523849
read,9522844633849,9522844635149,9522844636349,9522866611349,9522866617249,9522867271849,9522867284349
read,9522863366349,9522863368149,9522863369549,9522883029749,9522883035449,9522883612849,9522883621249
read,9522875055849,9522875057249,9522875058349,9522894493949,9522894498849,9522894880349,9522894886649
read,9522904547049,9522904548449,9522904549549,9522918219649,9522918224649,9522918724849,9522918731049
read,9522904679449,9522904680949,9522904682049,9522935779249,9522935784649,9522936033049,9522936039449
read,9522944609849,9522944611049,9522944612049,9522959986049,9522960005349,9522960436249,9522960445049
read,9522944670849,9522944672249,9522944673149,9522977757049,9522977762049,9522978017249,9522978023349
read,9522961038649,9522961039949,9522961040949,9523011550849,9523011555549,9523012002549,9523012009549
read,9522976898049,9522976899449,9522976900749,9523035765749,9523035771049,9523036095649,9523036104349
read,9523037071349,9523037072649,9523037073749,9523053141849,9523053146249,9523053576049,9523053582249
read,9523041029949,9523041031249,9523041032349,9523077549149,9523077553949,9523078324149,9523078330949
read,9523051971149,9523051972549,9523051973449,9523097503049,9523097507649,9523097832949,9523097840949
read,9523106542249,9523106543649,9523106544649,9523119901349,9523119906849,9523120309049,9523120315249
read,9523096542149,9523096543549,9523096544649,9523145244049,9523145249749,9523146951149,9523146956849
read,9523133915849,9523133917249,9523133918149,9523164180049,9523164184049,9523164873949,9523164879449
read,9523152329649,9523152331149,9523152332149,9523190077349,9523190102449,9523190686449,9523190693049
read,9523161256349,9523161257549,9523161258549,9523206430049,9523206435549,9523206883049,9523206888949
read,9523230672349,9523230673749,9523230674949,9523231650549,9523231655449,9523232182349,9523232192949
read,9523218576349,9523218577849,9523218578949,9523248537049,9523248543149,9523249638949,9523249645549
read,9523244406049,9523244407349,9523244408949,9523272217549,9523272222449,9523272760049,9523272766449
read,9523248244049,9523248245549,9523248246649,9523287592149,9523287597549,9523287937549,9523287945749
read,9523303497449,9523303498849,9523303499749,9523310269449,9523310275949,9523310530449,9523310537149
read,9523286724549,9523286726449,9523286728049,9523326031049,9523326035949,9523326398549,9523326406849
read,9523316485649,9523316486949,9523316488349,9523348904049,9523348910749,9523349881749,9523349892049
read,9523364924849,9523364926149,9523364927149,9523371727349,9523371734749,9523372663249,9523372669149
read,9523347925249,9523347926649,9523347927749,9523411276449,9523411281849,9523411865949,9523411874649
read,9523415219949,9523415221349,9523415222249,9523422981749,9523422989349,9523423549649,9523423555649
read,9523423144149,9523423145549,9523423146449,9523434479449,9523434485149,9523434809949,9523434816549
read,9523425915849,9523425917249,9523425918249,9523447902149,9523447907349,9523448201149,9523448207849
read,9523452591549,9523452592949,9523452594049,9523456561149,9523456566449,9523457050649,9523462121849
read,9523466169749,9523466171349,9523466172949,9523487816049,9523487820649,9523488481249,9523488525749
read,9523489920449,9523489921849,9523489922949,9523502663049,9523502667849,9523502891449,9523502897849
read,9523518684849,9523518686049,9523518687049,9523527455449,9523527459849,9523528058749,9523528066949
read,9523491885049,9523491886449,9523491887449,9523543452249,9523543457149,9523543980249,9523543985449
read,9523531739949,9523531741349,9523531742349,9523560193549,9523560198049,9523560642549,9523560647949
read,9523545886449,9523545887949,9523545888949,9523584623349,9523584629349,9523584962449,9523584971749
read,9523598783849,9523598785249,9523598786649,9523599820349,9523599824449,9523600121149,9523600125949
read,9523610745949,9523610747349,9523610748349,9523622124549,9523622131149,9523622809849,9523622823549
read,9523631659449,9523631660849,9523631661749,9523635735149,9523635740049,9523635987449,9523635995049
read,9523598219649,9523598221149,9523598222149,9523658108849,9523658113749,9523658636149,9523658640949
