Kind,ReceivedTime,ParsedTime,EnqueuedTime,DequeuedTime,AskedTime,RepliedTime,RespondedTime
read,3696476291374,3696476297474,3696476315274,3696476323774,3696476581074,3696485176074,3696485227174
read,3696509623574,3696509625474,3696509627474,3696515195974,3696515203974,3696515966274,3696515974274
read,3696534068474,3696534070474,3696534072474,3696534392074,3696534414674,3696534773674,3696534781274
read,3696555010974,3696555012574,3696555014374,3696557565674,3696557578274,3696558343474,3696558351874
read,3696562245374,3696562247274,3696562249174,3696570767474,3696570791374,3696576882974,3696576890674
read,3696589965274,3696589967074,3696589969274,3696591242374,3696591251274,3696591606574,3696591616574
read,3696606808474,3696606810674,3696606812574,3696610984174,3696611003774,3696611610274,3696611622174
read,3696620643474,3696620645074,3696620646874,3696622608674,3696622616874,3696623064674,3696623071874
read,3696637746574,3696637748574,3696637749774,3696638184674,3696638194374,3696638587474,3696638598274
read,3696647250274,3696647251974,3696647253174,3696651926874,3696651936274,3696652671574,3696652684374
read,3696666805474,3696666806874,3696666813074,3696666845774,3696666854674,3696667304474,3696667314374
read,3696678877574,3696678878874,3696678880074,3696679677974,3696679683274,3696681704674,3696681712474
read,3696696893274,3696696894774,3696696895874,3696697088274,3696697098274,3696698466074,3696698473774
read,3696702161074,3696702162574,3696702198474,3696702173274,3696702182874,3696709369374,3696709384774
read,3696722067874,3696722069374,3696722076374,3696722090274,3696722104874,3696722600374,3696722611774
read,3696737540174,3696737541974,3696737583374,3696737553374,3696737568874,3696737783474,3696737795274
read,3696748570074,3696748571374,3696748572374,3696749262074,3696749271074,3696752309474,3696752321074
read,3696762388874,3696762390274,3696762391174,3696764672474,3696764677974,3696765212974,3696765224374
read,3696772484974,3696772486374,3696772487474,3696776389574,3696776396174,3696776707574,3696776715374
read,3696795731974,3696795733374,3696795734374,3696795765674,3696795772274,3696796195274,3696796202074
read,3696796029874,3696796031374,3696796032574,3696807725574,3696807733574,3696808239874,3696808251774
read,3696808392974,3696808399274,3696808401774,3696820025274,3696820034374,3696820798074,3696820802774
read,3696836989574,3696836990874,3696836991774,3696838027774,3696838034774,3696838938774,3696838944574
read,3696852079274,3696852080574,3696852081574,3696858127574,3696858135674,3696861863074,3696861869274
read,3696871074774,3696871076174,3696871077174,3696872672974,3696872680574,3696873632774,3696873637474
read,3696891024274,3696891025574,3696891026574,3696892011874,3696892017374,3696893287874,3696893293574
read,3696904730974,3696904732174,3696904738774,3696904748274,3696904760274,3696906808674,3696906817074
read,3696924644074,3696924645474,3696924648474,3696924728574,3696924736274,3696925430774,3696925439674
read,3696935201074,3696935202574,3696935203774,3696935407774,3696935420274,3696936014674,3696936022774
read,3696953942174,3696953943474,3696953999074,3696954007274,3696954017074,3696956307974,3696956313974
read,3696974137674,3696974139074,3696974170374,3696974148474,3696974157474,3696974747174,3696974754074
read,3696986092874,3696986094374,3696986095374,3696986132974,3696986145174,3696986881974,3696986886674
read,3696997151974,3696997179374,3696997180474,3696998154874,3696998160274,3697000431974,3697000438374
read,3697010615574,3697010616974,3697010617974,3697010811474,3697010816374,3697011623974,3697011634074
read,3697030171774,3697030173274,3697030179674,3697030189374,3697030198974,3697031368574,3697031378974
read,3697048668174,3697048669674,3697048676874,3697048691974,3697048708274,3697049202374,3697049208274
read,3697060415374,3697060416674,3697060417574,3697061489574,3697061504074,3697062649674,3697062662774
read,3697094636074,3697094637574,3697094642974,3697094649774,3697094658074,3697095198074,3697095208774
read,3697114722874,3697114724374,3697114731074,3697114740774,3697114754774,3697115287174,3697115296074
read,3697136599174,3697136600774,3697136607674,3697136625374,3697136641674,3697137277474,3697137286674
read,3697155260774,3697155262174,3697155265374,3697155280674,3697155290274,3697155623174,3697155632474
read,3697160374374,3697160375774,3697160378774,3697160561974,3697160575574,3697163886674,3697163898074
read,3697178301874,3697178303474,3697178304774,3697178320674,3697178327174,3697179233874,3697179247374
read,3697198097374,3697198098674,3697198104974,3697198112574,3697198121574,3697198646674,3697198652874
read,3697216286674,3697216288274,3697216290274,3697216298074,3697216308974,3697216997574,3697217002174
read,3697227132574,3697227134074,3697227140874,3697227151974,3697227161774,3697229549874,3697229555774
read,3697244004274,3697244006074,3697244013074,3697244037674,3697244043074,3697251250574,3697251257374
read,3697261522774,3697261524074,3697261525174,3697261882574,3697261898574,3697263048574,3697263052974
read,3697281329174,3697281330574,3697281336974,3697281495774,3697281512074,3697282375574,3697282381874
read,3697283543274,3697283544574,3697283545974,3697283557874,3697283588174,3697286583874,3697286589574
read,3697303771074,3697303772474,3697303779674,3697303788074,3697303795374,3697304574874,3697304582274
read,3697307568874,3697307570274,3697307576174,3697307583274,3697307591674,3697308635074,3697308640874
read,3697327298274,3697327299574,3697327305374,3697327327674,3697327336474,3697327874374,3697327881474
read,3697337070774,3697337072174,3697337073274,3697342604574,3697342609674,3697343548274,3697343554174
read,3697371969174,3697371970474,3697371977574,3697372008674,3697372016974,3697373431874,3697373437574
read,3697375312274,3697375313574,3697375314574,3697375807774,3697375812374,3697384392674,3697384403874
read,3697392444174,3697392445474,3697392451374,3697392447774,3697392457174,3697399238174,3697399243574
read,3697401609974,3697401611274,3697401612374,3697403536274,3697403550074,3697404885774,3697404891974
read,3697403966174,3697403967674,3697403968674,3697404043374,3697404052274,3697418518874,3697418525874
read,3697429129574,3697429130874,3697429132074,3697429174774,3697429404974,3697430158574,3697430166074
read,3697443859574,3697443860774,3697443861974,3697443926874,3697443932574,3697444730274,3697444735674
read,3697462854774,3697462856474,3697462857574,3697462968174,3697462973874,3697463788874,3697463795874
read,3697474175574,3697474176974,3697474178074,3697474228374,3697474235174,3697475207774,3697475217074
read,3697492153174,3697492154474,3697492160574,3697492172474,3697492183374,3697492529674,3697492537774
read,3697502971274,3697502972874,3697502979174,3697502998074,3697503005674,3697503565474,3697503571774
read,3697513530874,3697513532174,3697513539274,3697513547374,3697513555074,3697515195574,3697515206074
read,3697519816874,3697519818174,3697519819174,3697526610274,3697526615274,3697527392974,3697527397074
read,3697529604774,3697529606374,3697529613974,3697529624874,3697529635074,3697537880074,3697537892174
read,3697550262274,3697550263874,3697550270874,3697550281174,3697550290474,3697551767874,3697551774674
read,3697558227574,3697558228874,3697558229974,3697562455874,3697562460274,3697563319774,3697563326474
read,3697563774874,3697563776274,3697563777174,3697566199874,3697566213674,3697567116274,3697567131974
read,3697576192174,3697576193474,3697576194474,3697578514474,3697578521374,3697580234274,3697580239674
read,3697587767574,3697587768874,3697587769874,3697588421774,3697588428674,3697590543674,3697590549174
read,3697595164574,3697595166074,3697595167074,3697596447874,3697596452374,3697599373774,3697599379274
read,3697604771374,3697604772574,3697604773774,3697605191674,3697605196674,3697606332274,3697606337874
read,3697610989774,3697610991074,3697610996874,3697611556474,3697611561374,3697613622074,3697613629074
read,3697619515874,3697619517174,3697619522674,3697619532674,3697619544674,3697619852574,3697619857374
read,3697624319774,3697624320874,3697624352074,3697624353374,3697624356974,3697625124774,3697625128874
read,3697633979474,3697633980774,3697633981774,3697634159374,3697634168174,3697634995374,3697635003074
read,3697643068074,3697643069274,3697643070274,3697643146474,3697643153074,3697643754174,3697643759774
read,3697652225574,3697652226974,3697652232474,3697652362574,3697652368574,3697652667274,3697652672674
read,3697660935274,3697660936974,3697660946774,3697660983174,3697660994474,3697661804474,3697661811974
read,3697663014674,3697663016074,3697663017074,3697663092974,3697663098874,3697664585674,3697664591674
read,3697666225874,3697666227174,3697666228074,3697669203074,3697669211174,3697674437574,3697674443874
read,3697677718574,3697677720174,3697677721274,3697679678274,3697679686174,3697685336274,3697685344774
read,3697704742474,3697704744374,3697704751674,3697704759874,3697704768174,3697705370074,3697705377174
read,3697717786074,3697717787474,3697717793474,3697717818374,3697717825174,3697718657674,3697718664774
read,3697730885474,3697730886774,3697730894874,3697730928674,3697730943274,3697733439874,3697733449274
read,3697741969774,3697741971074,3697741976974,3697742026774,3697742033974,3697742549274,3697742555374
