Kind,ReceivedTime,ParsedTime,EnqueuedTime,DequeuedTime,AskedTime,RepliedTime,RespondedTime
read,6090320630700,6090320633700,6090320735100,6090320651400,6090320677900,6090322827000,6090322895700
read,6090344359100,6090344361400,6090344713300,6090344416300,6090344446100,6090349541600,6090349547700
read,6090367347100,6090367349100,6090367358100,6090367372300,6090367395800,6090369672100,6090369680700
read,6090390062000,6090390063800,6090390071400,6090390123400,6090390145000,6090392624500,6090392635800
read,6090413025300,6090413027000,6090413071400,6090413048300,6090413058100,6090414841300,6090414851200
read,6090428678100,6090428679800,6090428682100,6090472089300,6090472102900,6090474646500,6090474662300
read,6090495647900,6090495649300,6090495655800,6090495665700,6090495675900,6090497190900,6090497199200
read,6090499754200,6090499755500,6090499756500,6090501545000,6090501550400,6090504242300,6090504251900
read,6090512167500,6090512168900,6090512169900,6090513094500,6090513100300,6090515602900,6090515610900
read,6090533549700,6090533551200,6090533557500,6090533566000,6090533574000,6090536101900,6090536117600
read,6090544259200,6090544260600,6090544261600,6090544330800,6090544338900,6090546759300,6090546766200
read,6090555372900,6090555374400,6090555376800,6090558557200,6090558565800,6090560456100,6090560471000
read,6090562560400,6090562561900,6090562563000,6090562752400,6090562760700,6090572781100,6090572788300
read,6090573219300,6090573220900,6090573222000,6090581705300,6090581710200,6090584306900,6090584313800
read,6090592971600,6090592972900,6090592979700,6090592987600,6090592995200,6090595399500,6090595406300
read,6090604444000,6090604445300,6090604458000,6090606159400,6090606167900,6090610713300,6090610721800
read,6090612041700,6090612043000,6090612044100,6090616528100,6090616534800,6090621343200,6090621349200
read,6090627991000,6090627992400,6090627997700,6090628038600,6090628054400,6090632179000,6090632183800
read,6090642536600,6090642537900,6090642539100,6090642637900,6090642643100,6090650591000,6090650596100
read,6090653292200,6090653293700,6090653296700,6090655674600,6090655681400,6090661535700,6090661554000
read,6090663854500,6090663855800,6090663856800,6090664449200,6090664455700,6090672354100,6090672360800
read,6090674946200,6090674947800,6090674949100,6090676377300,6090676386500,6090683708100,6090683712700
read,6090684730100,6090684731400,6090684732500,6090686753300,6090686758800,6090694874000,6090694880100
read,6090695883700,6090695885200,6090695886200,6090696876200,6090696881100,6090705786400,6090705792400
read,6090716528500,6090716529900,6090716546300,6090716552000,6090716559700,6090718251400,6090718257000
read,6090727014700,6090727016000,6090727021500,6090727061500,6090727078800,6090729522600,6090729529300
read,6090737384100,6090737385500,6090737392300,6090737425100,6090737440700,6090740341200,6090740354500
read,6090745864000,6090745865300,6090745866300,6090749302600,6090749310400,6090751815700,6090751820100
read,6090752149100,6090752150400,6090752151400,6090754311700,6090754318100,6090762160600,6090762166500
read,6090764700800,6090764702000,6090764708800,6090764716600,6090764723500,6090774463300,6090774470800
read,6090775130200,6090775131500,6090775282400,6090775140900,6090775188600,6090784288400,6090784300200
read,6090795582700,6090795584000,6090795589700,6090795597400,6090795605900,6090797159700,6090797166400
read,6090806581400,6090806582700,6090806589600,6090806597700,6090806604600,6090808220200,6090808226100
read,6090816132400,6090816133800,6090816134800,6090816365900,6090816372000,6090818830900,6090818837900
read,6090827349200,6090827351200,6090827357100,6090827364200,6090827371600,6090836515900,6090836522000
read,6090840064100,6090840065400,6090840071000,6090840078400,6090840085300,6090847910100,6090847915200
read,6090850441500,6090850443000,6090850449300,6090850475000,6090850483600,6090858220300,6090858226000
read,6090859636600,6090859637900,6090859638900,6090869048500,6090869058800,6090871273700,6090871279800
read,6090880862800,6090880864200,6090880870900,6090880880700,6090880889300,6090882402800,6090882416400
read,6090883344800,6090883346100,6090883347100,6090890793700,6090890803400,6090893378600,6090893385000
read,6090902234100,6090902235400,6090902241100,6090902275200,6090902291900,6090904646200,6090904657100
read,6090905097900,6090905099100,6090905100100,6090912524600,6090912532500,6090915240600,6090915245200
read,6090923964700,6090923966000,6090923971600,6090923979300,6090923986900,6090933567500,6090933583900
read,6090934589800,6090934591200,6090934596900,6090934621400,6090934633000,6090954274600,6090954279000
read,6090957301900,6090957303500,6090957304700,6090957306600,6090957312400,6090959655500,6090959666300
read,6090965744800,6090965746300,6090965747200,6090971410500,6090971415400,6090973223300,6090973239800
read,6090981301800,6090981303300,6090981304300,6090983793600,6090983801600,6090986047600,6090986060200
read,6090986904400,6090986905800,6090986906800,6090988287600,6090988293800,6090990015600,6090990021000
read,6090995822100,6090995823400,6090995824400,6090998757800,6090998764300,6091001710000,6091001714700
read,6091010483100,6091010484500,6091010485400,6091011276400,6091011282200,6091013891200,6091013897000
read,6091014014100,6091014015500,6091014016500,6091042807000,6091042813800,6091045326400,6091045331100
read,6091047943600,6091047959900,6091047966000,6091047974000,6091047981200,6091056239100,6091056245600
read,6091059409800,6091059411200,6091059416800,6091059432400,6091059441900,6091061273400,6091061285600
read,6091061948500,6091061949900,6091061950800,6091069619100,6091069625100,6091072598200,6091072605300
read,6091072606000,6091072607200,6091072608200,6091074325600,6091074333500,6091083696700,6091083702500
read,6091086059500,6091086060700,6091086061600,6091086388200,6091086396300,6091089213100,6091089218900
read,6091097803200,6091097804500,6091097805400,6091097978800,6091097987000,6091107424300,6091107428500
read,6091109433200,6091109434400,6091109435400,6091110426000,6091110432100,6091118016400,6091118025100
read,6091128787000,6091128788600,6091128796200,6091128804200,6091128810500,6091131404800,6091131414500
read,6091140866800,6091140868100,6091140873700,6091140881500,6091140888300,6091142547100,6091142552800
read,6091151421900,6091151423300,6091151452900,6091151431900,6091151439100,6091153578500,6091153585000
read,6091161936400,6091161937600,6091161938600,6091168134700,6091168148800,6091171168100,6091171173500
read,6091172288200,6091172289400,6091172290300,6091174095800,6091174102500,6091182392100,6091182403600
read,6091183236600,6091183237900,6091183238900,6091185206400,6091185211200,6091192954200,6091192961000
read,6091195750100,6091195751400,6091195796800,6091195804500,6091195810800,6091203739800,6091203749600
read,6091211721000,6091211722400,6091211728200,6091211735900,6091211741900,6091219226700,6091219232200
read,6091220672300,6091220673500,6091220674400,6091220735600,6091220750200,6091229596300,6091229605000
read,6091230825400,6091230826700,6091230827700,6091231333200,6091231347500,6091240257300,6091240261800
read,6091242792300,6091242793500,6091242794400,6091244122600,6091244129000,6091246742500,6091246748100
read,6091256637400,6091256638700,6091256645100,6091256652400,6091256658800,6091258348600,6091258354000
read,6091267816300,6091267817400,6091267823400,6091267872500,6091267886400,6091269668300,6091269677900
read,6091277611200,6091277612900,6091277621600,6091277639400,6091277651600,6091280285500,6091280292100
read,6091288018100,6091288019300,6091288025100,6091288022200,6091288028600,6091290769200,6091290774900
read,6091301035300,6091301036500,6091301042200,6091301054600,6091301065600,6091308839600,6091308860600
read,6091310050800,6091310052200,6091310053100,6091310217000,6091310222500,6091319597100,6091319601700
read,6091321050900,6091321052000,6091321057500,6091321076000,6091321081700,6091330014100,6091330018800
read,6091331978000,6091331979800,6091331981100,6091334329500,6091334336300,6091340463300,6091340467700
read,6091343701100,6091343702600,6091343709500,6091343715400,6091343722000,6091372582100,6091372596500
read,6091377595300,6091377596600,6091381970100,6091381786700,6091381794500,6091387366300,6091387380600
read,6091388654300,6091388655600,6091388661200,6091388689200,6091388695700,6091393831900,6091393837300
read,6091405736200,6091405737700,6091405743400,6091405751200,6091405757300,6091410148400,6091410173200
read,6091416521600,6091416523000,6091416528900,6091416536400,6091416543200,6091424376900,6091424381500
read,6091426752600,6091426753900,6091426788700,6091426762100,6091426768600,6091434659400,6091434664400
read,6091447077000,6091447078500,6091447084000,6091447091200,6091447096000,6091456128100,6091456146600
read,6091456576300,6091456577900,6091456586400,6091456595500,6091456601900,6091459657600,6091459663800
read,6091469138800,6091469140100,6091469141000,6091469244900,6091469249800,6091477425700,6091477430600
read,6091488232900,6091488234100,6091488235100,6091488282300,6091488289300,6091497125700,6091497129900
read,6091500203900,6091500205200,6091500230900,6091500212600,6091500218300,6091501932300,6091501948000
read,6091512812400,6091512813700,6091512819200,6091512832000,6091512843800,6091521246900,6091521253200
read,6091523813600,6091523814900,6091523843600,6091523823000,6091523830900,6091532296300,6091532301900
read,6091535074900,6091535076200,6091535104400,6091535084900,6091535091900,6091536729900,6091536741100
read,6091545232000,6091545233300,6091545239000,6091545247700,6091545252900,6091547536200,6091547541500
read,6091556940700,6091556941900,6091556943000,6091556968800,6091556973300,6091559097200,6091559102900
read,6091559132600,6091559133900,6091559134800,6091559957800,6091559963300,6091569223600,6091569229100
read,6091571069300,6091571071100,6091571072300,6091571774800,6091571780500,6091581347600,6091581366900
read,6091582318300,6091582319700,6091582325200,6091582353300,6091582358400,6091584981000,6091584986300
read,6091594153800,6091594155000,6091594161500,6091594260900,6091594271800,6091596713300,6091596718300
read,6091605632900,6091605634100,6091605639400,6091605648900,6091605653900,6091607526600,6091607533100
read,6091609391000,6091609392700,6091609400900,6091609408000,6091609415600,6091617291400,6091617296800
read,6091621108900,6091621110100,6091621115600,6091621156300,6091621171700,6091629868000,6091629873300
read,6091633435100,6091633436400,6091633437400,6091633610400,6091633616700,6091635342700,6091635355100
read,6091642857200,6091642858500,6091642864100,6091642872600,6091642879500,6091645492200,6091645502000
read,6091654279800,6091654281100,6091654286500,6091654319900,6091654334100,6091656213500,6091656225900
read,6091657928000,6091657929200,6091657930200,6091664213700,6091664218200,6091667046900,6091667055000
read,6091676441700,6091676443000,6091676444000,6091676507700,6091676524500,6091678283700,6091678291500
read,6091687794900,6091687796200,6091687801600,6091687841000,6091687855400,6091696238400,6091696243900
read,6091699157400,6091699158900,6091699164200,6091699198300,6091699212200,6091707098800,6091707104200
read,6091708400400,6091708401700,6091708402700,6091708416300,6091708422700,6091717472200,6091717477400
read,6091729177900,6091729179300,6091729184700,6091729191100,6091729196900,6091730831600,6091730837600
read,6091733687400,6091733688600,6091733689600,6091734160700,6091734166400,6091737181300,6091737185600
read,6091748546700,6091748547900,6091748559700,6091748570000,6091748578200,6091750741100,6091750749700
read,6091759172000,6091759173300,6091759174400,6091759413900,6091759419500,6091761746800,6091761759000
read,6091769436100,6091769437400,6091769443200,6091769480400,6091769491900,6091771853000,6091771869800
read,6091780163800,6091780165100,6091780171000,6091780209500,6091780224000,6091782311100,6091782323600
read,6091782312700,6091782314100,6091782315200,6091785122800,6091785127500,6091787301300,6091787307000
read,6091792509200,6091792510500,6091792516000,6091792524900,6091792531500,6091797357100,6091797373900
read,6091804650500,6091804652000,6091804652900,6091805289200,6091805294400,6091806975200,6091806980200
read,6091815479000,6091815480300,6091815485900,6091815494100,6091815501300,6091817689200,6091817697300
read,6091827434500,6091827436000,6091827441500,6091827450900,6091827457200,6091829205200,6091829210700
read,6091831495600,6091831497100,6091831503300,6091831511900,6091831520500,6091833878100,6091833885100
read,6091841220500,6091841221800,6091841222800,6091842260600,6091842265600,6091844021200,6091844027300
read,6091852124900,6091852126300,6091852131800,6091852146500,6091852179300,6091854595500,6091854600800
read,6091863630800,6091863632200,6091863637800,6091863645500,6091863651900,6091865445800,6091865452200
read,6091867383200,6091867384600,6091867390000,6091867403700,6091867409600,6091869373000,6091869378300
read,6091875846100,6091875847400,6091875848600,6091877590100,6091877596500,6091880176500,6091880188600
read,6091888543900,6091888545100,6091888546100,6091888605200,6091888619800,6091891233200,6091891240800
read,6091898942100,6091898943400,6091898948900,6091898956100,6091898962200,6091900705500,6091900711000
read,6091900522100,6091900523400,6091900524400,6091901825400,6091901830400,6091910904200,6091910912200
read,6091913748200,6091913749300,6091913750300,6091913864600,6091913868500,6091921342900,6091921348400
read,6091932904300,6091932905500,6091932911000,6091932929100,6091932934900,6091934607800,6091934676600
read,6091943667500,6091943668800,6091943690100,6091943722100,6091943735500,6091945602000,6091945610800
read,6091954613700,6091954614900,6091954620900,6091954628400,6091954634700,6091963472000,6091963479700
read,6091963758400,6091963759700,6091963762600,6091964030200,6091964037100,6091968557800,6091968568700
read,6091977254600,6091977255800,6091977261500,6091977269700,6091977276200,6091978883700,6091978889300
read,6091981179100,6091981180400,6091981186200,6091981199800,6091981206400,6091982763700,6091982775600
read,6091990304200,6091990305700,6091990306700,6091991171400,6091991178300,6091993090100,6091993102900
read,6092001691500,6092001693000,6092001698800,6092001706000,6092001712400,6092003759000,6092003764800
read,6092013785000,6092013786400,6092013791800,6092013820100,6092013829700,6092015551500,6092015563800
read,6092018961000,6092018962200,6092018967800,6092019008300,6092019014900,6092020656100,6092020662200
read,6092020997800,6092020999100,6092021000300,6092028344300,6092028349400,6092031069200,6092031075200
read,6092032027500,6092032028800,6092032034600,6092032042000,6092032048600,6092041427800,6092041433500
read,6092045775000,6092045776300,6092045781700,6092045792500,6092045801400,6092052979300,6092052984700
read,6092055633200,6092055634400,6092055640800,6092055649200,6092055656000,6092064978900,6092065003600
read,6092066731900,6092066733200,6092066739100,6092066746800,6092066753100,6092069101800,6092069107300
read,6092077932800,6092077934000,6092078004000,6092077942300,6092077948900,6092080258800,6092080265900
read,6092081724100,6092081725300,6092081726400,6092099038700,6092099044200,6092101361200,6092101378500
read,6092101861100,6092101862500,6092101863500,6092102337700,6092102346700,6092105116300,6092105123500
read,6092113861200,6092113862400,6092113868100,6092113875100,6092113880800,6092116344900,6092116361300
read,6092119137200,6092119138400,6092119144300,6092119151800,6092119157900,6092127699600,6092127716800
read,6092127826200,6092127827900,6092127836700,6092127897900,6092127902100,6092131338700,6092131351200
read,6092133502300,6092133503500,6092133504400,6092133873700,6092133878500,6092142277200,6092142282400
read,6092143338900,6092143340100,6092143341100,6092144272200,6092144279300,6092146943000,6092146951700
read,6092177370200,6092177371400,6092177378200,6092177386500,6092177393700,6092178968300,6092178974100
