Kind,ReceivedTime,ParsedTime,EnqueuedTime,DequeuedTime,AskedTime,RepliedTime,RespondedTime
read,5674503280700,5674503282500,5674503284300,5674503854200,5674503884100,5674507893700,5674507907200
read,5674545168900,5674545170800,5674545172500,5674547226500,5674547237700,5674549160400,5674549176000
read,5674564810400,5674564812200,5674564813800,5674571291600,5674571301100,5674574077100,5674574087900
read,5674596451100,5674596454900,5674596466600,5674596480500,5674596493700,5674599309400,5674599467800
read,5674614042100,5674614044200,5674614046700,5674614232200,5674614253200,5674616613700,5674616626200
read,5674633944600,5674633946400,5674633952300,5674634106400,5674634114100,5674641389000,5674641404500
read,5674657392400,5674657394000,5674657395000,5674658928600,5674658936700,5674660910000,5674660922500
read,5674669184800,5674669186400,5674669187300,5674672687100,5674672702300,5674675337900,5674675353800
read,5674683619600,5674683621100,5674683622100,5674683761100,5674683769200,5674686217800,5674686223900
read,5674692761700,5674692763100,5674692769000,5674692837100,5674693122000,5674698417500,5674698423600
read,5674703465600,5674703468600,5674703470400,5674709783400,5674709803200,5674712748500,5674712764300
read,5674713590300,5674713592500,5674713593700,5674713986800,5674713991800,5674721188200,5674721196000
read,5674726170100,5674726171500,5674726172500,5674726842500,5674726849600,5674728981500,5674729001700
read,5674738226300,5674738228100,5674738229200,5674741337000,5674741342500,5674749227500,5674749233300
read,5674752952700,5674752954000,5674752954900,5674756340200,5674756347500,5674758681400,5674758688900
read,5674764648400,5674764649700,5674764655600,5674764668100,5674764681000,5674767248300,5674767267600
read,5674777124900,5674777126200,5674777132200,5674777143000,5674777152100,5674779208600,5674779226600
read,5674790016000,5674790017300,5674790018300,5674790263800,5674790276200,5674792075700,5674792091400
read,5674795349300,5674795351100,5674795352700,5674800025000,5674800033400,5674801848100,5674801855900
read,5674807849100,5674807850400,5674807851400,5674809873200,5674809880800,5674812410800,5674812416800
read,5674823918600,5674823920100,5674823926100,5674823943400,5674823959000,5674826636800,5674826649500
read,5674838683600,5674838685000,5674838687800,5674841144600,5674841155600,5674844489900,5674844503300
read,5674848721400,5674848722800,5674848723900,5674855957200,5674855965300,5674858578800,5674858584600
read,5674868008900,5674868010100,5674868016100,5674868551500,5674868565400,5674870997700,5674871295400
read,5674882140700,5674882142100,5674882149600,5674882157200,5674882165500,5674890954400,5674890967600
read,5674903017200,5674903018600,5674903024400,5674903056700,5674903068000,5674904812800,5674904818300
read,5674905728700,5674905730000,5674905731100,5674908899500,5674908907400,5674918922000,5674918927200
read,5674928359400,5674928360800,5674928366700,5674928376100,5674928385500,5674931411900,5674931417000
read,5674938150100,5674938151400,5674938152500,5674940947900,5674940955000,5674945330800,5674945345100
read,5674944618300,5674944620300,5674944621900,5674952800900,5674952815200,5674958412000,5674958417500
read,5674968700600,5674968701900,5674968702800,5674971459100,5674971467700,5674974747400,5674974752900
read,5674977642200,5674977643500,5674977644500,5674979671800,5674979677900,5674982875700,5674982882500
read,5674989527600,5674989529100,5674989530200,5674990215100,5674990221600,5674991939300,5674991952100
read,5674996697500,5674996698900,5674996704800,5674996721600,5674996735000,5674998881100,5674998905700
read,5675015295600,5675015297100,5675015298300,5675015374100,5675015380700,5675017988400,5675017995100
read,5675027244800,5675027246200,5675027252100,5675027311600,5675027323500,5675029071800,5675029082500
read,5675035552100,5675035553500,5675035554600,5675038671200,5675038691400,5675040396400,5675040404600
read,5675050541500,5675050542900,5675050549300,5675050556600,5675050565000,5675053280400,5675053293300
read,5675056289300,5675056290700,5675056291700,5675058551100,5675058565000,5675066536900,5675066542300
read,5675072267300,5675072268600,5675072276400,5675072286800,5675072297600,5675074738000,5675074747000
read,5675093667300,5675093668700,5675093669600,5675093856900,5675093872300,5675096339700,5675096346900
