Kind,ReceivedTime,ParsedTime,EnqueuedTime,DequeuedTime,AskedTime,RepliedTime,RespondedTime
read,1486834169000,1486834170800,1486834197100,1486834556500,1486834580200,1486837704200,1486837769900
read,1486875023500,1486875025900,1486875029600,1486884441200,1486884449500,1486886937500,1486886952700
read,1486919296400,1486919299100,1486919303200,1486942838400,1486942848200,1486944606300,1486944616800
read,1486943975100,1486943976800,1486943979100,1486990366700,1486990377600,1486992703200,1486992717000
read,1486992957800,1486992959400,1486992960800,1487035118300,1487035126500,1487037974100,1487037984500
read,1487019088300,1487019089900,1487019090900,1487082377300,1487082396000,1487085027900,1487085039600
read,1487034146400,1487034147900,1487034149400,1487131609800,1487131615200,1487134042500,1487134056400
read,1487173089300,1487173090900,1487173092400,1487179877700,1487179885000,1487181586900,1487181609700
read,1487237100200,1487237101600,1487237109200,1487237120400,1487237127200,1487239150400,1487239176000
read,1487185784600,1487185785900,1487185786900,1487287977500,1487287997300,1487290627700,1487290638400
read,1487337663000,1487337664100,1487337666100,1487341881100,1487341888500,1487343771600,1487343784200
read,1487389733400,1487389734900,1487389742500,1487389781900,1487389797400,1487391736800,1487391749400
read,1487344266300,1487344267700,1487344268800,1487439462100,1487439469100,1487441839000,1487441848100
read,1487385619600,1487385620900,1487385622100,1487489719500,1487489725200,1487492260400,1487492807500
read,1487491805600,1487491807400,1487491809000,1487544777900,1487544790500,1487547285800,1487547292200
read,1487468257900,1487468259700,1487468261300,1487591406600,1487591430000,1487593813200,1487593824200
read,1487605858200,1487605859800,1487605860800,1487646377000,1487646383700,1487648832800,1487648840100
read,1487648440600,1487648442000,1487648443400,1487696693500,1487696699300,1487699104100,1487699113000
read,1487740443900,1487740445300,1487740446400,1487745177700,1487745183500,1487746773000,1487746781100
read,1487685638100,1487685639400,1487685640500,1487790161300,1487790206600,1487792562600,1487792570600
read,1487836894000,1487836897800,1487836901400,1487837038100,1487837053100,1487838970300,1487838991100
read,1487792424100,1487792426000,1487792427700,1487882323900,1487882329100,1487884995900,1487885015500
read,1487941322500,1487941324400,1487941333300,1487941341400,1487941350400,1487943076200,1487943102700
read,1487902895200,1487902896500,1487902897500,1487990570100,1487990585300,1487993332000,1487993340100
read,1488047256100,1488047257400,1488047258700,1488049622900,1488049627500,1488051465000,1488051473300
read,1487988712200,1487988714100,1487988715700,1488099138900,1488099144800,1488101530900,1488101540200
read,1488151953800,1488151955600,1488151964300,1488151972900,1488151981700,1488153640400,1488153648900
read,1488131196700,1488131198000,1488131199200,1488210401100,1488210408200,1488212941300,1488212948800
read,1488166022900,1488166024300,1488166025300,1488264287800,1488264293300,1488266612100,1488266621000
read,1488313818500,1488313820100,1488313821700,1488314841900,1488314847000,1488316797600,1488316807100
read,1488366047500,1488366049300,1488366050900,1488368198500,1488368203100,1488370045000,1488370052500
read,1488425134400,1488425135700,1488425143100,1488425172100,1488425181800,1488427072300,1488427077800
read,1488402958500,1488402959900,1488402961000,1488484307400,1488484313000,1488487866400,1488487873800
read,1488464655600,1488464656900,1488464658000,1488535639000,1488535649700,1488537919200,1488537927600
read,1488582662600,1488582664300,1488582665700,1488594214300,1488594221600,1488596000600,1488596010700
read,1488518238000,1488518239400,1488518240400,1488650539000,1488650546000,1488652982700,1488652995500
read,1488622228900,1488622230400,1488622231600,1488703376700,1488703381200,1488705886000,1488705894500
read,1488660304100,1488660306000,1488660307700,1488751623100,1488751628100,1488754263200,1488754271400
read,1488713441800,1488713443200,1488713444300,1488800980200,1488800985700,1488803363500,1488803383700
read,1488848665400,1488848667400,1488848669100,1488849254600,1488849259100,1488850904200,1488850926600
read,1488822734400,1488822735900,1488822737300,1488902965800,1488902971400,1488905489300,1488905497800
read,1488956441300,1488956442700,1488956443800,1488958170200,1488958175400,1488959845300,1488959851600
read,1488943617000,1488943618300,1488943619400,1489008499000,1489008505200,1489010994400,1489011003700
read,1489005040200,1489005041700,1489005043100,1489070940300,1489070945900,1489073356800,1489073365500
read,1489040158900,1489040160200,1489040161300,1489129736200,1489129741200,1489132183800,1489132190500
read,1489175784300,1489175786300,1489175788000,1489176608900,1489176621400,1489178298600,1489178306800
read,1489184198800,1489184200100,1489184201200,1489231820800,1489231826700,1489234273500,1489234282200
read,1489221782300,1489221784100,1489221785700,1489280345500,1489280350700,1489282701800,1489282711200
read,1489328379100,1489328393300,1489328394300,1489330739000,1489330745700,1489332562400,1489332573400
read,1489334883300,1489334885000,1489334886500,1489379502700,1489379508200,1489382005500,1489382014100
read,1489440935500,1489440936900,1489440938200,1489442243400,1489442250400,1489447459800,1489447480200
read,1489454279200,1489454280600,1489454281500,1489494389700,1489494396900,1489497274100,1489497285200
read,1489410115800,1489410117100,1489410118100,1489545484600,1489545491600,1489548064500,1489548077500
read,1489603188200,1489603189800,1489603191500,1489604458400,1489604466000,1489606193400,1489606218700
read,1489597025500,1489597026800,1489597028000,1489653790500,1489653795900,1489658284100,1489658292700
read,1489706065700,1489706067400,1489706069100,1489707854500,1489707860300,1489709844200,1489709849500
read,1489665716000,1489665717700,1489665719300,1489769994300,1489770015100,1489772843800,1489772853800
read,1489770982500,1489770986100,1489770989400,1489823039500,1489823044700,1489825690900,1489825714300
read,1489819080500,1489819082200,1489819083800,1489874646000,1489874650900,1489878052500,1489878063800
read,1489926156500,1489926157800,1489926164100,1489926171500,1489926177700,1489927757900,1489927766700
read,1489983680600,1489983681900,1489983683100,1489984342300,1489984346700,1489986243000,1489986249700
read,1490037707100,1490037708700,1490037710200,1490039357700,1490039362500,1490041138300,1490041148500
read,1489968574200,1489968575800,1489968576800,1490090289400,1490090298200,1490092710700,1490092718100
read,1490137255200,1490137256800,1490137441700,1490139747100,1490139753000,1490141349400,1490141357500
read,1490072246000,1490072247800,1490072249300,1490192435900,1490192441500,1490194885800,1490194891900
read,1490120681500,1490120683100,1490120684500,1490244261600,1490244267300,1490246660600,1490246669500
read,1490165185100,1490165186300,1490165187200,1490291185700,1490291190800,1490294106200,1490294114700
read,1490333008900,1490333010200,1490333011300,1490340575400,1490340581900,1490342482400,1490342505200
read,1490306350500,1490306351900,1490306353100,1490389399400,1490389404100,1490391838900,1490391853400
read,1490437890700,1490437892100,1490437893100,1490440719200,1490440735000,1490442357300,1490442368000
read,1490468072500,1490468073900,1490468075100,1490496546500,1490496553000,1490499151400,1490499161200
