Kind,ReceivedTime,ParsedTime,EnqueuedTime,DequeuedTime,AskedTime,RepliedTime,RespondedTime
read,4664072775400,4664072874700,4664073003000,4664073057700,4664073347400,4664092193600,4664092281000
read,4664098928800,4664098931700,4664098934000,4664099243500,4664099251500,4664101270100,4664101277700
read,4664112453600,4664112455400,4664112457300,4664119929900,4664119940300,4664122595100,4664122601400
read,4664137083500,4664137085800,4664137093800,4664137100900,4664137110500,4664138964900,4664138980700
read,4664138139800,4664138141600,4664138143200,4664144412400,4664144418900,4664147412400,4664147419500
read,4664146664600,4664146666300,4664146668100,4664151695100,4664151705300,4664154468500,4664154483900
read,4664162376100,4664162377700,4664162379400,4664164000700,4664164007400,4664168064900,4664168074600
read,4664175447400,4664175449100,4664175479700,4664175458500,4664175467100,4664177347700,4664177354600
read,4664168573700,4664168575600,4664168577700,4664177579400,4664177588600,4664187254400,4664187271000
read,4664178764200,4664178765800,4664178767500,4664189829300,4664189835200,4664199598800,4664199607500
read,4664205218900,4664205220900,4664205222100,4664205271400,4664205278100,4664210177500,4664210188700
read,4664210290200,4664210292000,4664210293100,4664220247300,4664220253000,4664222190700,4664222200500
read,4664221091200,4664221093100,4664221094100,4664227109600,4664227117800,4664233933100,4664233949300
read,4664240042100,4664240043600,4664240044700,4664241887800,4664241899000,4664244641800,4664244648900
read,4664244425800,4664244429100,4664244430400,4664248212400,4664248219000,4664254115500,4664254125300
read,4664248434400,4664248436000,4664248437000,4664256840500,4664256845900,4664264776500,4664264784400
read,4664273778200,4664273779900,4664273785800,4664273834800,4664273846000,4664275519100,4664275527000
read,4664274251300,4664274253200,4664274254300,4664277865900,4664277871900,4664285378100,4664285398700
read,4664290010400,4664290011700,4664290012800,4664292266900,4664292272400,4664294322400,4664294332400
read,4664297005100,4664297006400,4664297012200,4664297019000,4664297026600,4664303959500,4664303966200
read,4664310235500,4664310236900,4664310238000,4664311742500,4664311750900,4664313912300,4664313935600
read,4664322184500,4664322185900,4664322186900,4664323194000,4664323199800,4664325002400,4664325010200
read,4664333061800,4664333063100,4664333070000,4664333078900,4664333087200,4664335107500,4664335115500
read,4664349070000,4664349071400,4664349072500,4664349281100,4664349287500,4664352223100,4664352231100
read,4664352508000,4664352509400,4664352510400,4664357544200,4664357550200,4664359244100,4664359251100
read,4664359968500,4664359970400,4664359971800,4664362772400,4664362777900,4664369713000,4664369725300
read,4664369903800,4664369905000,4664369906000,4664377088600,4664377095600,4664379181200,4664379188400
read,4664371224300,4664371226200,4664371227900,4664378053600,4664378061600,4664385278700,4664385292900
read,4664390699000,4664390700700,4664390701700,4664393176600,4664393182400,4664395223900,4664395230200
read,4664401357000,4664401358200,4664401359300,4664403470200,4664403476700,4664406030700,4664406038200
read,4664413646000,4664413647300,4664413648400,4664413766600,4664413772900,4664416258800,4664416265400
read,4664419416800,4664419418100,4664419425500,4664419434600,4664419442300,4664422350300,4664422374800
read,4664415534000,4664415535400,4664415536600,4664428670200,4664428676300,4664430470500,4664430484500
read,4664425783700,4664425785100,4664425786300,4664439533200,4664439538900,4664441804700,4664441810600
read,4664446972100,4664446973400,4664446974500,4664448532400,4664448538800,4664452336600,4664452343100
read,4664461235900,4664461237100,4664461238100,4664461733300,4664461738800,4664463350400,4664463360600
read,4664473091300,4664473092800,4664473098800,4664473107000,4664473116100,4664474857200,4664474863100
read,4664474123200,4664474124500,4664474125600,4664479843100,4664479852300,4664483652800,4664483659800
read,4664486399200,4664486400500,4664486401600,4664490630300,4664490639500,4664492903100,4664492916500
read,4664498630800,4664498632100,4664498633100,4664500238800,4664500245400,4664502891600,4664502900400
read,4664509468600,4664509470000,4664509475800,4664509485100,4664509493600,4664511964200,4664511971200
read,4664511190900,4664511192300,4664511193200,4664517391300,4664517397300,4664520176600,4664520189800
read,4664522392900,4664522394300,4664522395400,4664524213300,4664524219100,4664525998100,4664526002500
read,4664524103000,4664524104400,4664524105500,4664527624700,4664527631200,4664535293100,4664535300000
read,4664542154500,4664542155900,4664542161500,4664542169300,4664542176100,4664544487300,4664544493900
read,4664552530800,4664552532200,4664552537800,4664552549100,4664552556400,4664554811400,4664554819900
read,4664554796300,4664554797800,4664554798800,4664558144500,4664558150300,4664560717000,4664560723700
read,4664564526500,4664564527800,4664564528800,4664566014600,4664566020700,4664568640400,4664568649500
read,4664574394100,4664574395500,4664574396600,4664575370800,4664575377100,4664577721400,4664577729000
read,4664583649000,4664583650500,4664583651500,4664583850500,4664583856100,4664586156400,4664586163300
read,4664593140900,4664593142300,4664593176500,4664593151500,4664593163000,4664594936500,4664594945400
read,4664594109400,4664594110600,4664594111600,4664594992700,4664601491900,4664602879400,4664602886300
read,4664605415900,4664605417300,4664605418400,4664606900500,4664606906700,4664608723400,4664608736100
read,4664605524700,4664605526200,4664605527500,4664608919800,4664608925900,4664616381200,4664616386700
read,4664618904900,4664618906200,4664618907300,4664620826100,4664620831700,4664624187200,4664624192600
read,4664630699600,4664630700900,4664630701900,4664632786300,4664632791700,4664634417500,4664634424200
read,4664642610700,4664642611900,4664642612900,4664643606800,4664643612400,4664645621800,4664645628700
read,4664654525100,4664654526400,4664654532200,4664654540000,4664654547000,4664656128700,4664656134400
read,4664654261500,4664654262800,4664654263800,4664660660700,4664660666800,4664663747700,4664663753800
read,4664668493500,4664668494700,4664668495800,4664670323600,4664670343300,4664672272700,4664672277300
read,4664678953500,4664678954600,4664678955700,4664680011400,4664680016700,4664681774800,4664681779100
