Kind,ReceivedTime,ParsedTime,EnqueuedTime,DequeuedTime,AskedTime,RepliedTime,RespondedTime
read,4347228655700,4347228657400,4347228659500,4347229478500,4347229500700,4347253598800,4347253652700
read,4347270192500,4347270196100,4347270201500,4347270982100,4347270991700,4347277800300,4347277808000
read,4347297441000,4347297444400,4347297454800,4347297467600,4347297488400,4347306419900,4347306428200
read,4347307591300,4347307592900,4347307594600,4347315104600,4347315111900,4347324865900,4347324872400
read,4347332221000,4347332222300,4347332249400,4347336717300,4347336725000,4347344212200,4347344219400
read,4347348493400,4347348494800,4347348500600,4347348521800,4347348529700,4347356734900,4347356743400
read,4347359188400,4347359189700,4347359190800,4347359808900,4347359815500,4347369017900,4347369026400
read,4347371600000,4347371601500,4347371610500,4347371910200,4347371915400,4347377776800,4347377785200
read,4347380448200,4347380449400,4347380450400,4347384860500,4347384867500,4347387512300,4347387525200
read,4347393082300,4347393083600,4347393084600,4347393292400,4347393297400,4347394948200,4347394960900
read,4347402518900,4347402520200,4347402521300,4347406834200,4347406840000,4347409531700,4347409549000
read,4347415891500,4347415892800,4347415893900,4347417117500,4347417122500,4347419689500,4347419695700
read,4347429952100,4347429953500,4347429959200,4347429970700,4347429978400,4347431774600,4347431782900
read,4347433931300,4347433932700,4347433933800,4347439353600,4347439361200,4347450106500,4347450112900
read,4347451341800,4347451343200,4347451344200,4347457407300,4347457414200,4347464101200,4347464106900
read,4347494829600,4347494831100,4347494832000,4347501042400,4347501051100,4347505155500,4347505162700
read,4347507724000,4347507725500,4347507726600,4347511403700,4347511410100,4347514226200,4347514231800
read,4347518167600,4347518169000,4347518170100,4347519880900,4347519889600,4347522280800,4347522293800
read,4347529339300,4347529340600,4347529341500,4347533229300,4347533235000,4347535557300,4347535566600
read,4347540546900,4347540548300,4347540549300,4347542859500,4347542865100,4347544696100,4347544702300
read,4347550891800,4347550893200,4347550894300,4347550955800,4347550962700,4347552536300,4347552542600
read,4347556876600,4347556878300,4347556885000,4347557024600,4347557037400,4347558806400,4347558812800
read,4347566750000,4347566751200,4347566756900,4347566765100,4347566772800,4347569621100,4347569627800
read,4347569570600,4347569572100,4347569573300,4347571937600,4347571952300,4347575946900,4347575952800
read,4347581692200,4347581693600,4347581694500,4347584883400,4347584891400,4347586436100,4347586442000
read,4347590878100,4347590879600,4347590888300,4347590922400,4347590938600,4347592575900,4347592588800
read,4347592659400,4347592660700,4347592661700,4347603418100,4347603423600,4347605892500,4347605905300
read,4347605560800,4347605562200,4347605563200,4347609868500,4347609874900,4347612384800,4347612397600
read,4347617716500,4347617717900,4347617718900,4347621370900,4347621377300,4347624258800,4347624264700
read,4347632456500,4347632457800,4347632463600,4347632472800,4347632480300,4347635101900,4347635114900
read,4347640262600,4347640264100,4347640265100,4347640341300,4347640348900,4347642313500,4347642322600
read,4347647419700,4347647421100,4347647422100,4347647791900,4347647806900,4347650291300,4347650301600
read,4347653254500,4347653256000,4347653257200,4347653257600,4347653263500,4347656113400,4347656124000
read,4347664291400,4347664292700,4347664298300,4347664313300,4347664326700,4347666778100,4347666789500
read,4347665289400,4347665290700,4347665291700,4347671746800,4347671754100,4347674412400,4347674425200
read,4347680889400,4347680890800,4347680896400,4347680909600,4347680921600,4347683155400,4347683168300
read,4347689855000,4347689856300,4347689862300,4347689870100,4347689877700,4347693058100,4347693070900
read,4347702328500,4347702330000,4347702336900,4347702344900,4347702351800,4347704046200,4347704059300
read,4347707519500,4347707520700,4347707527100,4347707537400,4347707546700,4347709544400,4347709557300
