Kind,ReceivedTime,ParsedTime,EnqueuedTime,DequeuedTime,AskedTime,RepliedTime,RespondedTime
read,10942572752149,10942572754049,10942572762649,10942573186949,10942573213449,10942579324849,10942579402649
read,10942595740049,10942595744749,10942595750549,10942601954849,10942601965949,10942602281649,10942602290249
read,10942612386949,10942612388849,10942612391149,10942615186649,10942615199849,10942615838449,10942615844749
read,10942634857749,10942634859849,10942634862249,10942634889949,10942634901049,10942635326049,10942635333349
read,10942643463049,10942643465649,10942643468949,10942649244749,10942649257849,10942649660749,10942649668249
read,10942651407749,10942651409549,10942651411849,10942651482949,10942651489649,10942659545749,10942659554849
read,10942662518049,10942662520049,10942662524349,10942662846949,10942662856549,10942664305949,10942664312549
read,10942674326649,10942674328249,10942674330449,10942677559749,10942677565649,10942677951649,10942677957249
read,10942683888949,10942683890649,10942683893049,10942684915149,10942684920849,10942685306049,10942685315449
read,10942712219249,10942712221049,10942712229549,10942712238749,10942712245849,10942712739049,10942712750349
read,10942721713349,10942721715049,10942721717349,10942721968649,10942721974849,10942722574949,10942722581249
read,10942731545849,10942731547449,10942731555349,10942731565649,10942731577149,10942731821249,10942731829149
read,10942734081649,10942734083249,10942734091149,10942734088549,10942734094549,10942734884249,10942734894049
read,10942743301249,10942743302649,10942743303749,10942744179849,10942744186249,10942744746449,10942744755349
read,10942752549349,10942752550549,10942752551549,10942754241249,10942754254449,10942754684249,10942754692749
read,10942755272049,10942755273449,10942755274549,10942755652649,10942755657749,10942762861449,10942762867749
read,10942765422749,10942765424149,10942765425149,10942765786649,10942765790649,10942766251649,10942766257849
read,10942774813349,10942774814949,10942774820549,10942774947549,10942774959249,10942775658549,10942775667249
read,10942784298749,10942784300249,10942784301449,10942784750049,10942784755549,10942785484849,10942785493249
read,10942793525249,10942793526549,10942793532349,10942793539849,10942793546049,10942794210649,10942794216949
read,10942802242749,10942802244049,10942802245249,10942802293549,10942802299849,10942802839749,10942802847949
read,10942804631749,10942804632849,10942804633949,10942805841749,10942805848649,10942806115249,10942806122049
