Kind,ReceivedTime,ParsedTime,EnqueuedTime,DequeuedTime,AskedTime,RepliedTime,RespondedTime
read,4036212066700,4036212068300,4036212076100,4036212606100,4036212634200,4036216733100,4036216751300
read,4036241558900,4036241560500,4036241607300,4036241571300,4036241584600,4036263002000,4036263019600
read,4036277384500,4036277386300,4036277388700,4036277455000,4036277466000,4036280165700,4036280180900
read,4036300089800,4036300091200,4036300126000,4036300101800,4036300112100,4036302417000,4036302433500
read,4036313484200,4036313485600,4036313487600,4036313511900,4036313530700,4036321539700,4036321551000
read,4036336818700,4036336820100,4036336826400,4036336835400,4036336843000,4036339156900,4036339170200
read,4036350252100,4036350254200,4036350264700,4036350281700,4036350297500,4036357671900,4036357696500
read,4036362594700,4036362596200,4036362597300,4036363504400,4036363509900,4036366070300,4036366077900
read,4036381355200,4036381356900,4036381365100,4036381376800,4036381390200,4036383851000,4036383858600
read,4036393746900,4036393748800,4036393749800,4036393820300,4036393828900,4036401036600,4036401043000
read,4036407778900,4036407781100,4036407789500,4036407802800,4036407809400,4036416389200,4036416399500
read,4036420886900,4036420888300,4036420889400,4036421879900,4036421886200,4036431703000,4036431719500
read,4036444322100,4036444323600,4036444329700,4036444337400,4036444345200,4036445958000,4036445970400
read,4036449499800,4036449501200,4036449532200,4036449510100,4036449519700,4036456616000,4036456623500
read,4036457472800,4036457473900,4036457475000,4036463701400,4036463709800,4036473235000,4036473244200
read,4036472555400,4036472556800,4036472557900,4036473209600,4036473216100,4036483002400,4036483010800
read,4036492140600,4036492142200,4036492144400,4036493470700,4036493478300,4036495768700,4036495777400
read,4036506796700,4036506798400,4036506804200,4036506810900,4036506818500,4036509243300,4036509248800
read,4036523207400,4036523209200,4036523215400,4036523257500,4036523273200,4036525098000,4036525105500
read,4036537054700,4036537056100,4036537088000,4036537065000,4036537073500,4036538729400,4036538743600
read,4036550095000,4036550096700,4036550103100,4036550116300,4036550127100,4036552210600,4036552220100
read,4036559478300,4036559479700,4036559530400,4036559509500,4036559518000,4036562005300,4036562011500
read,4036575558900,4036575560700,4036575561900,4036575818000,4036575824900,4036577466400,4036577472600
read,4036579893500,4036579894900,4036579895900,4036589061900,4036589069800,4036592588200,4036592593700
read,4036601082600,4036601084400,4036601090500,4036601127100,4036601142900,4036609657500,4036609674000
read,4036623629600,4036623631200,4036623637700,4036623646700,4036623655000,4036625405700,4036625410600
read,4036636725500,4036636726800,4036636727900,4036637116700,4036637122700,4036645565800,4036645571100
read,4036659774400,4036659776100,4036659783300,4036659793800,4036659804100,4036661381400,4036661400700
read,4036671451100,4036671473200,4036671495700,4036671514600,4036671522000,4036680273000,4036680278800
read,4036693933600,4036693935100,4036693942100,4036693956000,4036693970900,4036695573400,4036695586300
read,4036714776400,4036714778100,4036714819400,4036714788400,4036714806100,4036716713300,4036716723700
read,4036730374800,4036730394300,4036730399900,4036730412500,4036730419200,4036734077100,4036734090300
read,4036747452400,4036747454200,4036747455500,4036749066400,4036749082200,4036752175400,4036752181800
read,4036759394300,4036759395900,4036759402700,4036759412900,4036759425000,4036768472200,4036768485600
read,4036776004100,4036776005800,4036776006900,4036777674400,4036777681500,4036787520400,4036787528400
read,4036797686500,4036797688100,4036797703800,4036797711900,4036797720700,4036800448000,4036800464100
read,4036819644300,4036819645800,4036819651800,4036819690900,4036819704300,4036821971400,4036821986300
read,4036833270100,4036833271600,4036833279100,4036833288700,4036833297500,4036842460600,4036842470100
read,4036854799400,4036854812900,4036854819400,4036854828400,4036854845600,4036857182700,4036857193900
read,4036869094600,4036869112500,4036869118900,4036869130400,4036869141200,4036878154400,4036878160100
read,4036891457600,4036891459100,4036891465200,4036891471300,4036891477700,4036893264300,4036893271200
read,4036895379400,4036895381000,4036895382000,4036905500600,4036905506000,4036908140600,4036908147200
read,4036928174400,4036928175900,4036928182100,4036928189700,4036928197700,4036930381200,4036930413600
read,4036942197400,4036942199100,4036942206200,4036942247900,4036942264000,4036944640400,4036944648500
read,4036953960600,4036954038800,4036954045300,4036954052500,4036954059700,4036964204000,4036964209900
read,4036976440200,4036976441700,4036976448300,4036976457000,4036976466000,4036979077400,4036979083900
read,4036990616200,4036990617600,4036990618800,4036990780700,4036990791700,4036993217600,4036993223600
read,4037013573300,4037013575000,4037013605100,4037013584100,4037013592300,4037015171800,4037015179700
read,4037028082100,4037028083400,4037028089900,4037028098600,4037028106100,4037029759800,4037029767200
read,4037042383200,4037042384700,4037042411700,4037042393000,4037042399800,4037049586200,4037049595100
read,4037059665400,4037059667000,4037059673400,4037059681200,4037059688700,4037065042500,4037065049500
read,4037079179300,4037079181100,4037079187900,4037079196200,4037079203400,4037085056400,4037085071000
read,4037095807700,4037095809200,4037095815200,4037095823100,4037095830700,4037098206300,4037098214200
read,4037109775600,4037109777100,4037109784300,4037109792000,4037109799000,4037118937700,4037118942500
read,4037131331100,4037131332600,4037131338700,4037131346300,4037131353700,4037133847600,4037133855800
read,4037145578500,4037145580100,4037145614500,4037145590300,4037145600600,4037148570100,4037148577400
read,4037158912600,4037158914200,4037158915300,4037159096900,4037159103900,4037168776000,4037168791700
read,4037181366500,4037181368100,4037181374800,4037181383100,4037181391200,4037183134800,4037183141700
read,4037193849500,4037193851100,4037193857000,4037193864900,4037193872700,4037196211000,4037196217200
read,4037207438100,4037207439600,4037207440700,4037207550600,4037207556600,4037210077300,4037210084900
read,4037223330000,4037223331600,4037223338000,4037223350800,4037223358200,4037231007700,4037231014800
read,4037243465900,4037243467400,4037243473300,4037243481200,4037243488100,4037245640400,4037245650700
read,4037257907600,4037257909200,4037257916000,4037257923500,4037257930600,4037259497100,4037259504600
read,4037331206300,4037331208000,4037331215600,4037331228000,4037331239600,4037333889700,4037333901700
read,4037345801200,4037345802600,4037345803700,4037345845800,4037345853100,4037348606200,4037348617000
