Kind,ReceivedTime,ParsedTime,EnqueuedTime,DequeuedTime,AskedTime,RepliedTime,RespondedTime
read,5414026588074,5414026589574,5414026591374,5414027690274,5414027713474,5414028623174,5414028699074
read,5414061081874,5414061083774,5414061085474,5414061363374,5414061371374,5414062603974,5414062610774
read,5414061499474,5414061501074,5414061502774,5414062754574,5414062777074,5414092272674,5414092281274
read,5414094339874,5414094341274,5414094342874,5414102319474,5414102333374,5414104251074,5414104259474
read,5414113668474,5414113669974,5414113678974,5414113775074,5414113794974,5414114966674,5414114973074
read,5414125965674,5414125966974,5414125968574,5414126439274,5414126447174,5414127519474,5414127524774
read,5414144317474,5414144318874,5414144324974,5414144340074,5414144363474,5414144850574,5414144864174
read,5414156080474,5414156081874,5414156089374,5414156101574,5414156117374,5414156648774,5414156655474
read,5414166732574,5414166733874,5414166763574,5414166743574,5414166750174,5414168133374,5414168139874
read,5414179620374,5414179621774,5414179622874,5414180661774,5414180673174,5414181391074,5414181396874
read,5414190586074,5414190587574,5414190589174,5414190612674,5414190622274,5414191572574,5414191579374
read,5414194072574,5414194073974,5414194074974,5414196352774,5414196360974,5414203613874,5414203628574
read,5414217046474,5414217047874,5414217048874,5414217215474,5414217225374,5414217725474,5414217739074
read,5414229710674,5414229712074,5414229713074,5414229831474,5414229841774,5414230348474,5414230353974
read,5414239779374,5414239780674,5414239781774,5414240087174,5414240093874,5414242021974,5414242028374
read,5414252797974,5414252799374,5414252800474,5414253649474,5414253653874,5414254135174,5414254141474
read,5414264522174,5414264523574,5414264531674,5414264589574,5414264609274,5414265385274,5414265547674
read,5414275336874,5414275338174,5414275343774,5414275380774,5414275388774,5414276467874,5414276476074
read,5414287189474,5414287190974,5414287196674,5414287213274,5414287220674,5414287506474,5414287513874
read,5414289146774,5414289148074,5414289149174,5414294352974,5414294366974,5414295275774,5414295285674
read,5414300793474,5414300794874,5414300795874,5414303461574,5414303467574,5414303953974,5414303962974
read,5414320117874,5414320119774,5414320120874,5414320165174,5414320174874,5414320844174,5414320851874
read,5414331174874,5414331176274,5414331177574,5414331201074,5414331210274,5414332028074,5414332036274
read,5414334911874,5414334913374,5414334914274,5414336305274,5414336310774,5414343203874,5414343208674
read,5414352733174,5414352734574,5414352741274,5414352753874,5414352769674,5414353320274,5414353329174
read,5414355508474,5414355509874,5414355510874,5414355860774,5414355865774,5414363254674,5414363260774
read,5414373233674,5414373235374,5414373241274,5414373251974,5414373261374,5414373573474,5414373579774
read,5414383680774,5414383682074,5414383683174,5414383734674,5414383742074,5414384320974,5414384329074
read,5414394447974,5414394449274,5414394454974,5414394492074,5414394506474,5414394747374,5414394754374
read,5414404638874,5414404640274,5414404641274,5414404891274,5414404897174,5414411748574,5414411761074
read,5414422003274,5414422004674,5414422011374,5414422018174,5414422025874,5414422410174,5414422416774
read,5414432765074,5414432766374,5414432773074,5414432781674,5414432789974,5414433377774,5414433385974
read,5414442485674,5414442487074,5414442488174,5414443377774,5414443385174,5414443745774,5414443751574
read,5414451272274,5414451273774,5414451279974,5414451297774,5414451313374,5414454170674,5414454177074
read,5414464570974,5414464572474,5414464603774,5414464581374,5414464590374,5414465098974,5414465104774
read,5414466403374,5414466404674,5414466405774,5414467065074,5414467072174,5414467646774,5414467658474
read,5414467947274,5414467948674,5414467949774,5414478143874,5414478149274,5414485726874,5414485734274
read,5414487796774,5414487797974,5414487799074,5414487938074,5414487950874,5414490185574,5414490191574
read,5414492415074,5414492416474,5414492417374,5414492575874,5414492580874,5414494149974,5414494154974
read,5414500772374,5414500773774,5414500774774,5414501284074,5414501291074,5414502746174,5414502751574
read,5414510898774,5414510900174,5414510901174,5414511043174,5414511053574,5414511604974,5414511610674
read,5414520499574,5414520501074,5414520507874,5414520528174,5414520534074,5414521057274,5414521064174
read,5414520939274,5414520940674,5414520970774,5414520948674,5414520954974,5414529253274,5414529266474
read,5414531372674,5414531374174,5414531379974,5414531387174,5414531393774,5414531934374,5414531940774
read,5414540802874,5414540804074,5414540809674,5414540816374,5414540824574,5414541235674,5414541243774
read,5414549811074,5414549812374,5414549818374,5414549830074,5414549839474,5414552473574,5414552503874
read,5414555926674,5414555928074,5414555958074,5414555937074,5414555945374,5414557677674,5414557685774
read,5414560503874,5414560505374,5414560506674,5414560640574,5414560647174,5414561343274,5414561358674
read,5414572904374,5414572905874,5414573043474,5414572923274,5414573006574,5414573169774,5414573278074
read,5414586851374,5414586852774,5414586890574,5414586897474,5414586903674,5414587529574,5414587542274
read,5414591130074,5414591131574,5414591134074,5414591220374,5414591226474,5414591576974,5414591582174
read,5414602921674,5414602923074,5414602924174,5414602941874,5414602950074,5414604741674,5414604798274
read,5414606639474,5414606640874,5414606646674,5414606654074,5414606660774,5414607356274,5414607362174
read,5414617378974,5414617380674,5414617381674,5414617693074,5414617708074,5414624514274,5414624520474
read,5414625738674,5414625740074,5414625741074,5414627163074,5414627170774,5414633846374,5414633860474
read,5414636953274,5414636954674,5414636977074,5414637529274,5414637536774,5414644492574,5414644497674
read,5414646839874,5414646841274,5414646842274,5414647669474,5414647675974,5414648092374,5414648104774
read,5414649523074,5414649524374,5414649525374,5414650884774,5414650890774,5414651806174,5414651811274
read,5414654130374,5414654131874,5414654138074,5414654146574,5414654155174,5414661243874,5414661250174
read,5414667156774,5414667158074,5414667159074,5414669410774,5414669419574,5414670081074,5414670086874
read,5414679131874,5414679133174,5414679139374,5414679147374,5414679154774,5414679610274,5414679616474
read,5414689662874,5414689664074,5414689669974,5414689683174,5414689690674,5414690207974,5414690213274
read,5414700960774,5414700962174,5414700963074,5414701389974,5414701399674,5414708833774,5414708857374
read,5414711970474,5414711971774,5414711977874,5414711985774,5414711992174,5414713268174,5414713272874
read,5414714649274,5414714650574,5414714657074,5414714664274,5414714672274,5414715427974,5414715433374
read,5414714564474,5414714565774,5414714571874,5414714607974,5414714617974,5414721582574,5414721593874
read,5414728391974,5414728393274,5414728394274,5414732318774,5414732327874,5414732732174,5414732738074
read,5414737787074,5414737788374,5414737789374,5414738481174,5414738487074,5414739975074,5414739980974
read,5414750792374,5414750793674,5414750799574,5414750811374,5414750822174,5414751105374,5414751115274
read,5414758313774,5414758314974,5414758315974,5414758679674,5414758686174,5414759842074,5414759847074
read,5414767982274,5414767983474,5414768010974,5414767991874,5414767998374,5414768246574,5414768251874
read,5414775474674,5414775476074,5414775476974,5414777416874,5414777426174,5414778072774,5414778082474
read,5414775777574,5414775778774,5414775779774,5414782200474,5414782205674,5414787366174,5414787371874
read,5414794505374,5414794506574,5414794512174,5414794529474,5414794536174,5414796451774,5414796463474
read,5414849354874,5414849356274,5414849362874,5414849468774,5414849472574,5414851227974,5414851235874
read,5414852865574,5414852866974,5414852872774,5414852879674,5414852888674,5414854099674,5414854103574
read,5414862955874,5414862957174,5414862963274,5414862971274,5414862978274,5414864026674,5414864031374
read,5414871736274,5414871737574,5414871738674,5414871813874,5414871820374,5414872244474,5414872250374
read,5414873699074,5414873700374,5414873706574,5414873742074,5414873748574,5414875613574,5414875624174
read,5414885406174,5414885407474,5414885408774,5414885714274,5414885721574,5414886473874,5414886485474
read,5414888502774,5414888504074,5414888505074,5414889077074,5414889091374,5414893907374,5414893912174
read,5414897801574,5414897802974,5414897803974,5414898093874,5414898099974,5414899159074,5414899165474
read,5414907369674,5414907371074,5414907371974,5414907439374,5414907446874,5414909042674,5414909049574
read,5414910094874,5414910096174,5414910103274,5414910111774,5414910119274,5414915607374,5414915612874
read,5414921015674,5414921017074,5414921018074,5414922479374,5414922486374,5414923179374,5414923185274
read,5414930879174,5414930880374,5414930881274,5414931071074,5414931079374,5414931659774,5414931665374
read,5414934044674,5414934046074,5414934048574,5414934212174,5414934244174,5414934607574,5414934614674
read,5414933734274,5414933735574,5414933736574,5414941743474,5414941749174,5414943655474,5414943660374
read,5414950297374,5414950298674,5414950304474,5414950436774,5414950441474,5414952650074,5414952657774
read,5414959447074,5414959448374,5414959449274,5414960616374,5414960624074,5414962306374,5414962316874
read,5414969641074,5414969642474,5414969648274,5414969663974,5414969678074,5414971641074,5414971649574
read,5414973163474,5414973164774,5414973167174,5414973417674,5414973424474,5414974301574,5414974309074
read,5414982325374,5414982326574,5414982332374,5414982345574,5414982351874,5414982881474,5414982892674
read,5414983994274,5414983995574,5414983996574,5414984226274,5414984230474,5414984837674,5414984844574
read,5414993637974,5414993639274,5414993646274,5414993728574,5414993739174,5414994328274,5414994333774
read,5414997093474,5414997095074,5414997128474,5414997136174,5414997143274,5414997990374,5414997997074
read,5415006401874,5415006403174,5415006408774,5415006422874,5415006428474,5415006947874,5415006954074
read,5415015401874,5415015403174,5415015404274,5415015552274,5415015559374,5415016351874,5415016357174
read,5415024763674,5415024765274,5415024766174,5415025357474,5415025361574,5415026604174,5415026616674
read,5415034361874,5415034363474,5415034369074,5415034378774,5415034387574,5415034689974,5415034696674
read,5415036237374,5415036238874,5415036244674,5415036257974,5415036262774,5415036813274,5415036818374
read,5415044598174,5415044599474,5415044600474,5415045539574,5415045546674,5415046501074,5415046507874
read,5415055341374,5415055342674,5415055344074,5415055475374,5415055490274,5415056287874,5415056293674
read,5415064504874,5415064506074,5415064511874,5415064554674,5415064571774,5415064948974,5415064956374
read,5415067864874,5415067866074,5415067902574,5415067878074,5415067889274,5415068331974,5415068338874
read,5415069741574,5415069742774,5415069743774,5415069764974,5415069770074,5415070450474,5415070456374
read,5415078696374,5415078697874,5415078698874,5415078759174,5415078765974,5415079234674,5415079240274
read,5415080713074,5415080714374,5415080721374,5415080729874,5415080737774,5415081412874,5415081418874
read,5415089084974,5415089086274,5415089087274,5415089797274,5415089802874,5415093374874,5415093382374
read,5415102202574,5415102203874,5415102204874,5415102220274,5415102227774,5415102717774,5415102723274
read,5415110378174,5415110380074,5415110387174,5415110404874,5415110419674,5415111382374,5415111387974
read,5415112914974,5415112916274,5415112922174,5415112929174,5415112934874,5415113367174,5415113372474
read,5415123802574,5415123804174,5415123805174,5415124114974,5415124121674,5415124795674,5415124801174
read,5415131755174,5415131756474,5415131757574,5415131805274,5415131814274,5415133055774,5415133061974
read,5415141149374,5415141151174,5415141152474,5415141213574,5415141229774,5415142367474,5415142377974
read,5415143263374,5415143264774,5415143265674,5415143985974,5415143991574,5415144650174,5415144658574
read,5415152008474,5415152009774,5415152015474,5415152023674,5415152030874,5415152778574,5415152784174
read,5415155154874,5415155156174,5415155162174,5415155204874,5415155215874,5415155828974,5415155835074
read,5415157338474,5415157339874,5415157367474,5415157348474,5415157354974,5415164586874,5415164600574
read,5415158297974,5415158299274,5415158300274,5415165112474,5415165117174,5415167517474,5415167523274
read,5415169089774,5415169091074,5415169092074,5415169238374,5415169245574,5415175845774,5415175860874
read,5415177024874,5415177026274,5415177033074,5415177070674,5415177086474,5415177834374,5415177842074
read,5415181695074,5415181696474,5415181702574,5415181832974,5415181848074,5415187494274,5415187501474
read,5415188996374,5415188997674,5415189003574,5415189010374,5415189016874,5415189673574,5415189679274
read,5415189917174,5415189918474,5415189919474,5415191447374,5415191454574,5415201602774,5415201610874
read,5415207739974,5415207741274,5415207742274,5415207871874,5415207876874,5415208466074,5415208475074
read,5415209850374,5415209851674,5415209852574,5415210295374,5415210300474,5415216394374,5415216400674
read,5415225375674,5415225376874,5415225382574,5415225391574,5415225398674,5415225795274,5415225807274
read,5415227580174,5415227581574,5415227587474,5415227595774,5415227601974,5415228015074,5415228019874
read,5415236841074,5415236842374,5415236848374,5415236855374,5415236861174,5415237254874,5415237259974
read,5415244146474,5415244147874,5415244153874,5415244161974,5415244168674,5415250944974,5415250951874
read,5415258370074,5415258371474,5415258372674,5415259033174,5415259038974,5415259505374,5415259515474
read,5415267420174,5415267421674,5415267422774,5415267459274,5415267469074,5415267922574,5415267935374
read,5415269425874,5415269427174,5415269428074,5415269495874,5415269501674,5415270220274,5415270225474
read,5415279003974,5415279005174,5415279010974,5415279019474,5415279027074,5415279309674,5415279315374
read,5415288003074,5415288004374,5415288005774,5415288020274,5415288025974,5415289326774,5415289331574
read,5415297658374,5415297659474,5415297666574,5415297678474,5415297687974,5415298401774,5415298407574
read,5415300976774,5415300978174,5415300979274,5415301011774,5415301018974,5415302876274,5415302882074
read,5415308857874,5415308859074,5415308860174,5415309024074,5415309035674,5415309902674,5415309909474
