Kind,ReceivedTime,ParsedTime,EnqueuedTime,DequeuedTime,AskedTime,RepliedTime,RespondedTime
read,5272110799600,5272110802200,5272110875900,5272110891600,5272110924600,5272115158800,5272115209800
read,5272148624400,5272148626500,5272148635800,5272148651100,5272148673900,5272150973300,5272150981100
read,5272179883200,5272179885000,5272179893500,5272179910600,5272179933300,5272187686000,5272187700500
read,5272216287600,5272216289200,5272216334100,5272216302900,5272216319100,5272218117400,5272218127500
read,5272246050900,5272246052400,5272246060000,5272246087600,5272246096000,5272248516000,5272248524200
read,5272276301500,5272276303100,5272276347900,5272276317000,5272276335200,5272278530700,5272278539700
read,5272322166500,5272322167900,5272322169800,5272322192700,5272322202700,5272324027400,5272324045600
read,5272345863500,5272345865100,5272345867600,5272346172000,5272346177700,5272348136800,5272348144000
read,5272360674800,5272360676400,5272360681000,5272360689100,5272360694500,5272363140600,5272363146300
read,5272378012500,5272378014000,5272378022000,5272378051700,5272378080400,5272380041600,5272380049500
read,5272392968700,5272392970800,5272392976100,5272393529600,5272393540100,5272395904600,5272395917100
read,5272410360800,5272410362200,5272410402200,5272410375100,5272410389100,5272412781800,5272412795000
read,5272426247000,5272426253300,5272426264300,5272426274200,5272426284900,5272428664800,5272428672500
read,5272438215900,5272438217400,5272438219400,5272443013100,5272443018000,5272445409300,5272445414600
read,5272462923800,5272462925800,5272462938900,5272462998800,5272463014700,5272464769500,5272464775300
read,5272482827400,5272482828700,5272482836700,5272482846700,5272482860900,5272484448500,5272484460600
read,5272499183900,5272499185300,5272499193700,5272499206800,5272499219000,5272501190900,5272501199500
read,5272516664400,5272516665600,5272516696100,5272516677200,5272516686600,5272519160700,5272519173400
read,5272536478200,5272536479500,5272536481300,5272536519100,5272536526900,5272538184000,5272538195600
read,5272542163900,5272542165200,5272542167100,5272545523000,5272545531800,5272555609800,5272555615400
read,5272569953800,5272569955900,5272569968500,5272570002600,5272570019000,5272571767600,5272571784800
read,5272584792500,5272584793900,5272584801600,5272584809400,5272584816200,5272587178000,5272587187100
read,5272601328400,5272601329600,5272601331500,5272601354200,5272601365900,5272603126400,5272603135300
read,5272625570800,5272625571900,5272625573700,5272625652300,5272625658600,5272628153100,5272628157900
read,5272643102500,5272643103700,5272643104800,5272643145000,5272643160500,5272645479800,5272645492400
read,5272660464300,5272660465700,5272660468700,5272660484300,5272660499900,5272663358800,5272663364000
read,5272677488200,5272677494300,5272677543700,5272677507600,5272677530100,5272679280500,5272679292500
read,5272696101100,5272696102500,5272696108600,5272696130100,5272696137300,5272698645400,5272698651100
read,5272710592100,5272710593800,5272710595000,5272715022000,5272715030700,5272717046100,5272717051700
read,5272731793600,5272731795600,5272731798700,5272732611800,5272732619500,5272735162600,5272735242900
read,5272748262200,5272748263600,5272748270200,5272748299400,5272748310300,5272750886500,5272750894900
read,5272767972100,5272767973500,5272767974600,5272771728400,5272771735900,5272773680900,5272773689400
read,5272788184200,5272788185500,5272788221700,5272788196400,5272788209700,5272790276200,5272790281900
read,5272806436800,5272806438500,5272806446900,5272806503000,5272806514700,5272808818800,5272808824800
read,5272823295000,5272823296900,5272823307100,5272823314600,5272823323100,5272825644600,5272825657400
read,5272840453300,5272840455500,5272840465600,5272840497900,5272840513400,5272843017000,5272843029400
read,5272857993900,5272857995600,5272858029800,5272858006300,5272858017500,5272860431700,5272860438000
read,5272872364400,5272872365700,5272872372100,5272872379300,5272872392900,5272874974000,5272874981100
read,5272894553400,5272894555200,5272894557600,5272895987500,5272895993200,5272897717900,5272897730300
read,5272909441600,5272909442800,5272909443900,5272910304800,5272910313200,5272912499600,5272912505400
read,5272929368800,5272929370000,5272929371100,5272998892600,5272998900400,5273000958700,5273000963300
read,5273015353700,5273015357900,5273015379000,5273015396000,5273015427500,5273017826500,5273017832800
read,5273032542300,5273032543600,5273032576500,5273032553900,5273032563700,5273034534200,5273034541600
read,5273048756800,5273048758300,5273048766500,5273048774700,5273048780600,5273051266200,5273051272700
read,5273070677900,5273070679300,5273070686200,5273070720800,5273070736000,5273072443500,5273072456700
read,5273090756700,5273090758000,5273090764800,5273090773200,5273090781000,5273093195900,5273093201300
read,5273106082300,5273106084100,5273106085300,5273107240100,5273107248200,5273109016200,5273109021900
read,5273124804000,5273124805500,5273124812600,5273124821000,5273124828400,5273127364000,5273127369800
read,5273139770700,5273139772700,5273139781100,5273139789500,5273139797700,5273141519000,5273141527000
read,5273157720500,5273157722000,5273157753600,5273157731900,5273157740500,5273160090700,5273160099600
read,5273178449300,5273178450600,5273178502100,5273178480100,5273178489700,5273180459200,5273180465000
read,5273200954400,5273200955900,5273200965200,5273201228900,5273201235700,5273203084400,5273203096100
read,5273217161600,5273217163700,5273217178300,5273217183000,5273217191900,5273218831600,5273218844200
read,5273230698100,5273230700200,5273230710400,5273230720600,5273230734900,5273233096600,5273233103500
read,5273245011800,5273245013300,5273245019700,5273245054800,5273245070700,5273247364000,5273247370200
read,5273258367900,5273258369900,5273258380500,5273258399000,5273258412400,5273260654300,5273260659600
read,5273274973100,5273274974600,5273274981600,5273274991400,5273275001500,5273277379500,5273277384600
read,5273290737700,5273290739400,5273290742600,5273290761200,5273290766200,5273293083400,5273293093300
read,5273311163100,5273311165200,5273311167600,5273311283200,5273311287300,5273314114000,5273314122500
read,5273324449900,5273324451500,5273324459300,5273324466700,5273324477600,5273326903300,5273326909200
read,5273345602300,5273345603900,5273345612400,5273345606900,5273345614100,5273348066700,5273348072900
read,5273363320400,5273363322000,5273363356400,5273363332700,5273363341900,5273365744300,5273365749700
read,5273383087500,5273383089200,5273383120900,5273383099500,5273383108200,5273391259500,5273391264700
read,5273407372800,5273407374300,5273407380600,5273407388300,5273407395800,5273409843900,5273409848800
read,5273427706500,5273427708100,5273427714500,5273427728700,5273427736100,5273430801200,5273430807000
read,5273444983200,5273444984600,5273444985800,5273445010900,5273445017000,5273446767800,5273446774000
read,5273460867400,5273460869000,5273460897800,5273460878100,5273460885500,5273464081800,5273464088100
read,5273475567300,5273475568800,5273475575400,5273475591900,5273475600100,5273480356700,5273480362000
read,5273495049300,5273495050700,5273495057100,5273495098400,5273495104600,5273496876400,5273496882400
read,5273507855600,5273507857200,5273507864200,5273507870200,5273507875900,5273510024100,5273510029700
read,5273521890400,5273521892000,5273521899500,5273521907800,5273521917000,5273524558000,5273524564100
read,5273543546800,5273543548400,5273543555400,5273543564000,5273543571300,5273545252600,5273545258800
read,5273557385700,5273557390200,5273557413900,5273557563200,5273557568900,5273559346000,5273559353100
read,5273572539400,5273572540800,5273572547100,5273572598500,5273572605300,5273574940800,5273574950100
read,5273588384800,5273588386400,5273588393600,5273588405600,5273588415600,5273590209100,5273590214900
read,5273603219700,5273603221200,5273603249800,5273603230300,5273603237900,5273605559600,5273605566600
read,5273624292400,5273624293900,5273624299900,5273624310300,5273624316500,5273626023100,5273626028600
read,5273640558700,5273640560100,5273640566500,5273640602000,5273640609500,5273642445800,5273642454900
read,5273656454400,5273656456100,5273656495200,5273656468000,5273656482200,5273666842400,5273666852800
read,5273680394000,5273680395400,5273680429700,5273680406400,5273680417200,5273688240200,5273688246300
read,5273710388800,5273710390200,5273710421500,5273710399600,5273710408100,5273712152000,5273712157200
read,5273730478300,5273730479900,5273730509500,5273730489800,5273730497600,5273733125100,5273733130500
read,5273750341100,5273750342600,5273750345500,5273750364500,5273750380600,5273752869600,5273752874800
read,5273770202900,5273770207900,5273770214300,5273770227700,5273770234800,5273772620900,5273772626500
read,5273788161600,5273788163200,5273788203600,5273788175100,5273788190600,5273797218600,5273797248600
read,5273812758100,5273812759700,5273812800200,5273812772000,5273812786100,5273814536100,5273814548500
read,5273826050000,5273826051500,5273826058100,5273826067400,5273826075300,5273828478900,5273828490000
read,5273838875700,5273838877100,5273838884200,5273838892700,5273838900800,5273841500200,5273841506100
read,5273855955100,5273855956800,5273855960300,5273855967900,5273855978200,5273857732900,5273857739000
read,5273870754200,5273870756000,5273870764000,5273870772000,5273870781600,5273876651100,5273876655200
read,5273889117300,5273889118800,5273889125300,5273889164800,5273889170700,5273891000900,5273891006100
read,5273906608400,5273906610600,5273906621400,5273906745900,5273906757300,5273909589900,5273909599200
read,5273921454800,5273921456100,5273921494500,5273921467300,5273921478200,5273923760200,5273923769600
read,5273942503600,5273942505100,5273942512300,5273942528400,5273942537500,5273944078600,5273944095900
read,5273956158600,5273956160200,5273956167000,5273956174100,5273956181500,5273958240500,5273958246300
read,5273971220500,5273971222000,5273971225000,5273971235500,5273971246200,5273973699800,5273973706000
read,5273987510400,5273987511800,5273987514300,5273987554300,5273987561600,5273989610000,5273989615100
read,5274001867900,5274001873800,5274001874900,5274002028300,5274002036600,5274004476200,5274004481200
read,5274018933700,5274018935400,5274018943200,5274018952700,5274018962000,5274021692000,5274021699300
read,5274033184200,5274033185800,5274033192400,5274033286600,5274033300000,5274035821200,5274035829600
read,5274047939500,5274047941400,5274047950300,5274047958900,5274047968100,5274050583900,5274050590200
read,5274064589400,5274064590900,5274064622200,5274064600600,5274064609400,5274067007600,5274067014800
read,5274079871000,5274079873100,5274079883300,5274079892300,5274079900800,5274082518300,5274082523900
read,5274103331100,5274103333800,5274103344100,5274103353800,5274103363800,5274106332500,5274106341300
read,5274118586900,5274118588100,5274118631000,5274118637700,5274118645600,5274121231100,5274121236100
read,5274134085600,5274134086900,5274134094200,5274134102200,5274134109300,5274135947100,5274135952400
read,5274148446600,5274148448400,5274148455200,5274148466600,5274148475900,5274150050800,5274150058200
read,5274163238600,5274163239800,5274163242700,5274163251000,5274163260300,5274164852300,5274164858500
read,5274176754900,5274176756200,5274176785500,5274176764900,5274176771700,5274179383200,5274179403500
read,5274191274900,5274191276200,5274191282200,5274191296600,5274191306300,5274193574300,5274193580000
read,5274213371500,5274213372800,5274213379300,5274213388000,5274213397400,5274215022300,5274215030600
read,5274227288100,5274227289400,5274227295500,5274227318300,5274227332600,5274229034500,5274229040900
