Kind,ReceivedTime,ParsedTime,EnqueuedTime,DequeuedTime,AskedTime,RepliedTime,RespondedTime
read,4770672724300,4770672725800,4770672727700,4770673655300,4770673696500,4770691030700,4770691080700
read,4770690112200,4770690113800,4770690115500,4770694429600,4770694439300,4770697029100,4770697036100
read,4770702364400,4770702365800,4770702367400,4770713886100,4770713910300,4770716388700,4770716409900
read,4770716308300,4770716309800,4770716311400,4770722707500,4770722715600,4770725886300,4770725927000
read,4770725470200,4770725471400,4770725473100,4770734594600,4770734602400,4770743901500,4770743910500
read,4770734857100,4770734858500,4770734860700,4770746928000,4770746937100,4770754817500,4770754829000
read,4770761223300,4770761224500,4770761225900,4770765955600,4770765963100,4770768002000,4770768010200
read,4770779344300,4770779345600,4770779352000,4770779402000,4770779420400,4770781032800,4770781049000
read,4770780470200,4770780471500,4770780473100,4770790184500,4770790204500,4770792735600,4770792743500
read,4770798872000,4770798873200,4770798874900,4770800393200,4770800403500,4770802493100,4770802505900
read,4770842073600,4770842074800,4770842082100,4770844899600,4770844908600,4770846588800,4770846599100
read,4770843681700,4770843683100,4770843684600,4770853918000,4770853936800,4770856379400,4770856387900
read,4770856090000,4770856091500,4770856093000,4770862274100,4770862282100,4770864754400,4770864770500
read,4770856675400,4770856676800,4770856678300,4770864395800,4770864401300,4770874129100,4770874135700
read,4770875701100,4770875702500,4770875704100,4770877342400,4770877347900,4770887169200,4770887178500
read,4770889389000,4770889390300,4770889391400,4770894164500,4770894181300,4770896385700,4770896391900
read,4770898824600,4770898825800,4770898826800,4770903935000,4770903942400,4770907985500,4770907992000
read,4770912690700,4770912692000,4770912693000,4770915833000,4770915838000,4770918501000,4770918507300
read,4770925810000,4770925811300,4770925812300,4770926839200,4770926845700,4770928445300,4770928451700
read,4770935325900,4770935327200,4770935328300,4770935374600,4770935386400,4770937758300,4770937764800
read,4770946451600,4770946452900,4770946458800,4770946466600,4770946473800,4770948470400,4770948476800
read,4770947937600,4770947938900,4770947939800,4770951174300,4770951180200,4770955532200,4770955545700
read,4770958612500,4770958613800,4770958614700,4770960337200,4770960343400,4770963071300,4770963077800
read,4770968334700,4770968336000,4770968337000,4770969640500,4770969646000,4770972204300,4770972212900
read,4770979501100,4770979502400,4770979503400,4770979627600,4770979635100,4770981956000,4770981965800
read,4770980820100,4770980821400,4770980822300,4770985854700,4770985862000,4770987539200,4770987546100
read,4770991836300,4770991837500,4770991838500,4770993700600,4770993705800,4770997558300,4770997564100
read,4771002958500,4771002960000,4771002961100,4771004489000,4771004496300,4771006995600,4771007017600
read,4771013659500,4771013660900,4771013667000,4771013675500,4771013684500,4771016005000,4771016015900
read,4771015158900,4771015160200,4771015161200,4771020384300,4771020392900,4771023235100,4771023248100
read,4771025788200,4771025789500,4771025790400,4771027381500,4771027387100,4771029949800,4771029963700
read,4771037099400,4771037100700,4771037101700,4771038426900,4771038433800,4771040404900,4771040418200
read,4771047972800,4771047974100,4771047991700,4771048028600,4771048050100,4771050518200,4771050532900
read,4771050144600,4771050146000,4771050146900,4771053476800,4771053482600,4771055973400,4771055979300
read,4771067349000,4771067350300,4771067356000,4771067360600,4771067366900,4771069996200,4771070001600
read,4771067178900,4771067180300,4771067181200,4771074406000,4771074413700,4771083281600,4771083294900
read,4771073808400,4771073809900,4771073810900,4771086231900,4771086237700,4771088609000,4771088615600
read,4771095293000,4771095294300,4771095295300,4771098770100,4771098778800,4771101381600,4771101388100
read,4771098823800,4771098825100,4771098826100,4771108816800,4771108827500,4771111279100,4771111297800
read,4771111130100,4771111131300,4771111132200,4771114938900,4771114944100,4771117198300,4771117210800
read,4771121637100,4771121638600,4771121639400,4771123269100,4771123275400,4771126178700,4771126185300
read,4771132346900,4771132348200,4771132354500,4771132391400,4771132406900,4771135112000,4771135118700
read,4771142627200,4771142628500,4771142656900,4771142666000,4771142681800,4771144640100,4771144646500
read,4771144884600,4771144885900,4771144886900,4771147756000,4771147762300,4771149979100,4771149992000
read,4771155013500,4771155014900,4771155016000,4771156795200,4771156801100,4771159385700,4771159392700
read,4771166527600,4771166528900,4771166529800,4771166618300,4771166628000,4771168496300,4771168502900
read,4771167197400,4771167198600,4771167199400,4771178520300,4771178526900,4771181457700,4771181467900
read,4771179839800,4771179841600,4771179843000,4771187621900,4771187627700,4771189890600,4771189897600
read,4771194476100,4771194477400,4771194478300,4771195435700,4771195442800,4771198185600,4771198192300
read,4771205777600,4771205779000,4771205784800,4771205792600,4771205800100,4771208308700,4771208315300
read,4771206841800,4771206843100,4771206844100,4771211229700,4771211234700,4771213698800,4771213704700
read,4771219293600,4771219294800,4771219295700,4771221467800,4771221489200,4771223420900,4771223432000
read,4771230250700,4771230252000,4771230253000,4771231111200,4771231118200,4771241811100,4771241821500
