Kind,ReceivedTime,ParsedTime,EnqueuedTime,DequeuedTime,AskedTime,RepliedTime,RespondedTime
read,5372422478100,5372422479800,5372422488600,5372422845500,5372422873600,5372425956300,5372425965400
read,5372460277600,5372460279600,5372460290200,5372460310100,5372460327800,5372462465000,5372462478400
read,5372485393800,5372485396400,5372485407700,5372485419700,5372485441500,5372488770900,5372488783900
read,5372512419000,5372512420500,5372512428600,5372512439300,5372512451400,5372514195100,5372514210100
read,5372527322700,5372527324300,5372527325700,5372528455700,5372528464100,5372530990100,5372530997000
read,5372546090700,5372546092300,5372546122300,5372546101600,5372546109400,5372548674000,5372548683600
read,5372561023100,5372561024600,5372561031600,5372561068800,5372561096000,5372563466800,5372563491000
read,5372580001100,5372580002700,5372580004000,5372585028100,5372585042000,5372586888100,5372586900300
read,5372596029300,5372596030800,5372596038100,5372596050200,5372596058200,5372598513500,5372598528000
read,5372616049400,5372616050900,5372616084200,5372616062000,5372616071300,5372618622100,5372618630000
read,5372632542100,5372632543500,5372632550500,5372632559200,5372632577100,5372635286700,5372635293200
read,5372645824200,5372645826600,5372645837000,5372645844700,5372645852300,5372648579300,5372648592900
read,5372660869400,5372660870900,5372660872200,5372662464600,5372662475300,5372664181700,5372664188000
read,5372675726400,5372675728200,5372675736900,5372675759600,5372675772300,5372678214500,5372678222000
read,5372689519600,5372689521200,5372689559600,5372689531000,5372689545600,5372691235300,5372691247800
read,5372700842000,5372700843600,5372700845100,5372701703800,5372701727600,5372703383700,5372703391100
read,5372717240100,5372717242200,5372717245000,5372721094000,5372721108300,5372723496900,5372723503700
read,5372733397800,5372733399500,5372733406500,5372733414600,5372733422800,5372735953000,5372735960300
read,5372746409300,5372746411100,5372746418100,5372746430400,5372746446400,5372754427700,5372754436000
read,5372764773300,5372764775000,5372764776700,5372764867500,5372764881300,5372766413600,5372766420600
read,5372777113800,5372777115900,5372777154000,5372777128300,5372777139800,5372779628800,5372779641600
read,5372793850600,5372793852000,5372793853400,5372793879200,5372793895700,5372796279700,5372796286700
read,5372807324800,5372807326600,5372807334400,5372807341800,5372807351500,5372809869500,5372809876200
read,5372820363400,5372820364800,5372820379300,5372820393000,5372820413900,5372822051900,5372822064700
read,5372830607600,5372830609800,5372830612200,5372832920500,5372832928100,5372835407800,5372835414400
read,5372845117600,5372845119100,5372845125500,5372845139600,5372845154100,5372847952500,5372847964900
read,5372858395600,5372858397100,5372858403800,5372858413800,5372858429100,5372860797600,5372860803900
read,5372865378600,5372865380400,5372865387700,5372865396400,5372865407000,5372872922800,5372872929700
read,5372888455000,5372888456400,5372888457500,5372890863100,5372890872500,5372892609800,5372892618600
read,5372902219500,5372902221200,5372902222500,5372902249600,5372902259500,5372904890300,5372904903100
read,5372913832200,5372913833700,5372913834900,5372916941700,5372916950000,5372918838500,5372918845700
read,5372935544200,5372935545800,5372935551800,5372935568200,5372935575100,5372937296800,5372937302200
read,5372954986600,5372954988400,5372954994700,5372955003900,5372955016300,5372956598200,5372956611200
read,5372964716200,5372964717600,5372964718700,5372967523600,5372967532700,5372969543400,5372969553800
read,5372982925200,5372982926600,5372982957900,5372982936000,5372982945200,5372987202400,5372987212500
read,5373003852600,5373003853800,5373003855000,5373006130500,5373006139800,5373008037800,5373008043800
read,5373020339800,5373020341300,5373020348200,5373020385800,5373020401600,5373022836200,5373022842800
read,5373032319800,5373032321900,5373032330900,5373032400000,5373032409600,5373034805800,5373034819800
read,5373055898700,5373055900000,5373055901200,5373057267500,5373057276100,5373058982400,5373058988800
read,5373076315900,5373076317300,5373076319200,5373076575800,5373076581700,5373079330300,5373079337000
read,5373092069100,5373092070600,5373092077700,5373092094000,5373092102600,5373094593000,5373094599000
read,5373102649700,5373102651200,5373102652500,5373106456100,5373106466100,5373108786300,5373108794000
read,5373120457400,5373120458900,5373120465000,5373120478700,5373120496600,5373123577300,5373123587000
read,5373140179900,5373140181400,5373140182400,5373144398100,5373144413200,5373149483800,5373149488800
read,5373168072100,5373168073800,5373168110600,5373168086300,5373168097000,5373169777300,5373169784600
read,5373187061600,5373187063200,5373187064400,5373188092600,5373188108400,5373194716000,5373194720900
read,5373211053100,5373211054800,5373211061700,5373211076000,5373211093900,5373212833700,5373212839900
read,5373228069700,5373228071400,5373228078600,5373228089200,5373228106500,5373230574400,5373230580900
read,5373252448100,5373252449700,5373252455900,5373252469800,5373252478200,5373255410500,5373255423700
read,5373346298500,5373346300300,5373346306500,5373346340200,5373346355300,5373353540200,5373353553400
read,5373370307000,5373370309200,5373370312700,5373370312100,5373370319000,5373378830900,5373378838500
read,5373390273800,5373390275200,5373390276300,5373396059500,5373396072600,5373405896500,5373405903900
read,5373425589500,5373425591400,5373425598000,5373425639600,5373425654700,5373428153500,5373428160700
read,5373448591400,5373448593100,5373448594300,5373448649300,5373448657400,5373455805200,5373455810300
read,5373468532400,5373468533800,5373468540800,5373468562400,5373468570100,5373471044600,5373471052200
read,5373481140300,5373481142100,5373481169700,5373481150500,5373481157800,5373483377000,5373483388700
read,5373494183700,5373494185300,5373494218500,5373494194300,5373494205100,5373495904200,5373495912500
read,5373512226500,5373512228400,5373512229700,5373513945400,5373513950200,5373516255300,5373516261000
read,5373528808800,5373528810200,5373528811200,5373528943900,5373528949500,5373531384500,5373531391600
read,5373545289300,5373545290900,5373545297400,5373545310400,5373545325600,5373547073000,5373547086200
read,5373558853800,5373558855700,5373558885000,5373558864200,5373558872600,5373560511000,5373560524800
read,5373571846600,5373571848000,5373571849100,5373571962800,5373571968900,5373577078100,5373577083800
read,5373596606600,5373596608300,5373596609500,5373596655800,5373596663500,5373598620900,5373598627400
read,5373610381300,5373610382900,5373610414300,5373610392700,5373610401600,5373611970800,5373611979300
read,5373626518100,5373626522800,5373626528600,5373626615100,5373626624600,5373628817300,5373628826200
