Kind,ReceivedTime,ParsedTime,EnqueuedTime,DequeuedTime,AskedTime,RepliedTime,RespondedTime
read,3125808477800,3125808480500,3125808495900,3125808946900,3125808974700,3125821740800,3125821803300
read,3125845982800,3125845985200,3125845995100,3125846003600,3125846015300,3125847944900,3125847952400
read,3125864537000,3125864538800,3125864547200,3125864577300,3125864595400,3125867226700,3125867240000
read,3125889300900,3125889302600,3125889310000,3125891630900,3125891641900,3125893415700,3125893431600
read,3125919021800,3125919023500,3125919025700,3125919132000,3125919139800,3125920786900,3125920846100
read,3125932867800,3125932869600,3125932871900,3125935614700,3125935620700,3125937707400,3125937721800
read,3125948408800,3125948410700,3125948413100,3125951278500,3125951285200,3125961245000,3125961261600
read,3125968419000,3125968420400,3125968421400,3125970302600,3125970308800,3125972684100,3125972700500
read,3125968879700,3125968881200,3125968882200,3125983033900,3125983042500,3125990637800,3125990646200
read,3126004336200,3126004338200,3126004339800,3126004967600,3126004974000,3126006530300,3126006540600
read,3126006081000,3126006082300,3126006083400,3126018329400,3126018334900,3126020017000,3126020043700
read,3126027626000,3126027627300,3126027628200,3126029542800,3126029548500,3126032298900,3126032306800
read,3126036189700,3126036191600,3126036193000,3126041046800,3126041054400,3126048615700,3126048623300
read,3126057390400,3126057391900,3126057392900,3126058234700,3126058241200,3126060062200,3126060098400
read,3126076817900,3126076819200,3126076820200,3126085950000,3126085955300,3126088029100,3126088042400
read,3126060164000,3126060165400,3126060166400,3126096046500,3126096054600,3126098501000,3126098513500
read,3126104267700,3126104269000,3126104270000,3126106566500,3126106574000,3126108534200,3126108562300
read,3126096423100,3126096424500,3126096425500,3126116215200,3126116223900,3126118866800,3126118873100
read,3126123895400,3126123896800,3126123897800,3126126961900,3126126969300,3126129301300,3126129311600
read,3126112650400,3126112651800,3126112652900,3126135193100,3126135203300,3126137821600,3126137829700
read,3126127976800,3126127978100,3126127979200,3126146714800,3126146722300,3126149139800,3126149147900
read,3126154416200,3126154417800,3126154418800,3126156794600,3126156806200,3126159054600,3126159060700
read,3126159677100,3126159678700,3126159679700,3126167920900,3126167940700,3126170416800,3126170425800
read,3126161076600,3126161078600,3126161080200,3126176981500,3126176987900,3126179434300,3126179440900
read,3126173931500,3126173933300,3126173934500,3126190239600,3126190246400,3126192932900,3126192938400
read,3126183772500,3126183774500,3126183776000,3126200639600,3126200645200,3126203219900,3126203226500
read,3126202454900,3126202456300,3126202457500,3126216649700,3126216654700,3126219348600,3126219356600
read,3126211571500,3126211572800,3126211573800,3126227370500,3126227376200,3126229817800,3126229825900
read,3126227699800,3126227701400,3126227702500,3126237284200,3126237291000,3126239590000,3126239598000
read,3126248076100,3126248077500,3126248086400,3126248158300,3126248183900,3126249938900,3126249969500
read,3126265174800,3126265176300,3126265182400,3126265191700,3126265203700,3126266976600,3126266989200
read,3126248623300,3126248624600,3126248625600,3126272997600,3126273013500,3126275529200,3126275539300
read,3126283300700,3126283302000,3126283303100,3126284326900,3126284333300,3126286141400,3126286150300
read,3126294663300,3126294664700,3126294671800,3126294706400,3126294721300,3126296269000,3126296283100
read,3126303323600,3126303324800,3126303325800,3126309795700,3126309802800,3126312048900,3126312056600
read,3126305296600,3126305298400,3126305299900,3126321046700,3126321053400,3126330404200,3126330413000
read,3126318406400,3126318407800,3126318408900,3126338840200,3126338848900,3126346112200,3126346119300
read,3126361429500,3126361431000,3126361436900,3126361452200,3126361458700,3126363474700,3126363487100
read,3126363919000,3126363920700,3126363921900,3126369067900,3126369073900,3126371452500,3126371459000
read,3126378930700,3126378932100,3126378939600,3126378948300,3126378955900,3126387216400,3126387225200
read,3126394166200,3126394167600,3126394168800,3126395078100,3126395082800,3126396937100,3126396953200
read,3126393556900,3126393558200,3126393559400,3126405994100,3126406003800,3126408467100,3126408479300
read,3126403494800,3126403496200,3126403497200,3126416385200,3126416391400,3126419037300,3126419043800
read,3126415500000,3126415501300,3126415502500,3126426664100,3126426670500,3126429189800,3126429196400
read,3126426586900,3126426588400,3126426589700,3126436521800,3126436530400,3126439026100,3126439036100
read,3126448794300,3126448795600,3126448796700,3126450492100,3126450498300,3126452576600,3126452582600
read,3126463502100,3126463503500,3126463509500,3126463508600,3126463514600,3126465170100,3126465175800
read,3126472820600,3126472822000,3126472823000,3126474915900,3126474924500,3126477685300,3126477693900
read,3126461496700,3126461498100,3126461499100,3126486262000,3126486268800,3126488830500,3126488844300
read,3126494544200,3126494545600,3126494546500,3126497256000,3126497261700,3126499894100,3126499901400
read,3126505780300,3126505781600,3126505782600,3126509241800,3126509248300,3126511264700,3126511280100
read,3126521109300,3126521110700,3126521116500,3126521139200,3126521145200,3126522892100,3126522900800
read,3126525605900,3126525607100,3126525608300,3126530763400,3126530770000,3126533366500,3126533378300
read,3126531502400,3126531503700,3126531504800,3126541773200,3126541780900,3126544399300,3126544406500
