Kind,ReceivedTime,ParsedTime,EnqueuedTime,DequeuedTime,AskedTime,RepliedTime,RespondedTime
read,1460097000274,1460097001774,1460097003374,1460097880174,1460097903374,1460119505574,1460119554074
read,1460129350274,1460129351774,1460129358574,1460129386774,1460129398074,1460129750074,1460129757874
read,1460145877274,1460145878874,1460145880474,1460147411274,1460147421074,1460147883574,1460147897774
read,1460163185774,1460163187174,1460163194374,1460163204074,1460163218174,1460164204074,1460164211274
read,1460174400274,1460174401674,1460174408174,1460174416274,1460174423374,1460178058274,1460178065574
read,1460186319074,1460186320474,1460186322074,1460186642574,1460186650674,1460187692274,1460187699574
read,1460190400774,1460190402274,1460190403974,1460190433474,1460190441274,1460191259574,1460191267074
read,1460201201774,1460201203074,1460201204774,1460201846374,1460201865574,1460202471774,1460202479574
read,1460202264274,1460202265574,1460202677574,1460202750774,1460202817674,1460209932174,1460209941074
read,1460224810174,1460224811674,1460224812774,1460225023574,1460225030474,1460232139374,1460232148874
read,1460233525374,1460233526674,1460233527674,1460236530074,1460236556874,1460242916474,1460242931574
read,1460246914574,1460246915974,1460246922174,1460246930374,1460246938474,1460253417574,1460253425274
read,1460256819874,1460256821374,1460256822374,1460257129074,1460257135274,1460258766874,1460258774074
read,1460268345474,1460268346874,1460268347874,1460268614074,1460268621374,1460269557074,1460269569174
read,1460277798674,1460277800174,1460277806374,1460277813574,1460277821174,1460278762074,1460278768974
read,1460287998574,1460287999974,1460288000974,1460288126274,1460288134474,1460288840874,1460288848974
read,1460297734074,1460297735474,1460297741374,1460297754774,1460297769974,1460298097974,1460298108474
read,1460299414574,1460299416174,1460299445174,1460299424374,1460299432574,1460306255674,1460306261674
read,1460311942474,1460311943974,1460311945074,1460312274574,1460312283574,1460312764674,1460312777974
read,1460321900274,1460321902474,1460321911174,1460321944474,1460322106074,1460322526974,1460322532274
read,1460332234574,1460332235974,1460332243174,1460332252274,1460332260774,1460332567574,1460332576874
read,1460333474174,1460333483674,1460333484774,1460333980674,1460333987374,1460345224974,1460345231974
read,1460349998174,1460349999474,1460350000474,1460351045574,1460351052074,1460351699374,1460351725674
read,1460357626674,1460357628074,1460357628974,1460359210574,1460359216274,1460359826074,1460359836374
read,1460366703174,1460366704574,1460366710174,1460366719374,1460366727874,1460367342674,1460367348474
read,1460370423974,1460370425474,1460370426674,1460371729774,1460371736474,1460372967474,1460372982974
read,1460372636274,1460372637674,1460372638574,1460374205474,1460374210474,1460375127474,1460375134174
read,1460375636474,1460375638074,1460375639474,1460376922674,1460376936374,1460377537874,1460377551574
read,1460386095074,1460386096474,1460386102374,1460386110274,1460386117274,1460393171274,1460393177274
read,1460395327874,1460395329274,1460395331674,1460395514274,1460395524974,1460396782874,1460396793674
read,1460395469074,1460395470474,1460395471474,1460396838674,1460396844874,1460404139374,1460404146974
read,1460406346374,1460406347674,1460406348674,1460406430574,1460406437074,1460413376074,1460413384574
read,1460417737774,1460417739174,1460417740474,1460417814174,1460417825674,1460418863474,1460418869774
read,1460421764474,1460421765774,1460421766674,1460429008874,1460429015074,1460429852274,1460429858874
read,1460429794474,1460429795974,1460429797174,1460437242674,1460437248974,1460438654774,1460438660374
read,1460422494574,1460422495974,1460422496874,1460437256974,1460437272374,1460440910574,1460440916674
read,1460449037774,1460449039274,1460449040374,1460449154274,1460449165574,1460450311974,1460450320474
read,1460439498174,1460439499474,1460439500574,1460451183474,1460451189674,1460452531874,1460452538674
read,1460459835274,1460459836574,1460459837674,1460460796574,1460460803174,1460461900874,1460461913774
read,1460467342374,1460467343774,1460467344874,1460467380474,1460467390874,1460474725674,1460474733174
read,1460476612674,1460476614074,1460476623974,1460476632974,1460476640474,1460477277674,1460477292174
read,1460478816174,1460478817574,1460478818674,1460479966674,1460479974274,1460480875974,1460480883174
read,1460486557574,1460486558974,1460486564674,1460486598974,1460486615874,1460488049374,1460488055774
read,1460488931174,1460488932474,1460488933574,1460489534874,1460489540874,1460490326374,1460490338874
read,1460496939174,1460496940574,1460496941474,1460497232374,1460497241074,1460498219574,1460498225774
read,1460504945574,1460504946974,1460504948174,1460504958174,1460504965274,1460505641074,1460505645574
read,1460514631274,1460514632574,1460514634774,1460514677474,1460514687974,1460514913574,1460514920374
read,1460516246874,1460516248274,1460516258874,1460516265874,1460516273274,1460517219474,1460517225674
read,1460525560074,1460525561374,1460525567174,1460525579374,1460525593474,1460526050074,1460526054974
read,1460534096774,1460534098274,1460534103974,1460534112574,1460534119974,1460534615374,1460534620974
read,1460536314074,1460536315474,1460536316374,1460536932374,1460536937574,1460537921574,1460537931474
read,1460544396474,1460544397874,1460544400474,1460544447774,1460544453974,1460544981674,1460545042174
read,1460552936174,1460552937574,1460552944474,1460552944374,1460552950374,1460553631574,1460553637374
read,1460554282674,1460554284174,1460554285374,1460555028974,1460555036974,1460556290274,1460556296774
read,1460557968774,1460557970274,1460557971174,1460558984374,1460558989974,1460560177974,1460560183674
read,1460566004274,1460566006074,1460566011574,1460566333874,1460566379074,1460567400074,1460567406674
read,1460574884274,1460574885974,1460574913974,1460574893974,1460574901574,1460575523674,1460575530074
read,1460577108474,1460577109674,1460577110574,1460583790674,1460583797974,1460584419974,1460584426874
read,1460586239974,1460586241374,1460586242474,1460586753974,1460586765374,1460594395074,1460594403174
read,1460587570574,1460587571974,1460587572974,1460595612574,1460595619174,1460596215974,1460596223774
read,1460597237674,1460597239074,1460597240074,1460604280774,1460604293574,1460605358374,1460605413474
read,1460598248974,1460598250374,1460598251374,1460606898274,1460606904674,1460614191474,1460614197974
read,1460614353274,1460614354974,1460614356674,1460615730574,1460615737174,1460617057074,1460617067074
read,1460617272674,1460617273974,1460617274974,1460624319374,1460624326174,1460625124374,1460625174674
read,1460626274574,1460626275974,1460626277174,1460626581374,1460626587374,1460633974274,1460633979074
read,1460637580874,1460637582174,1460637583174,1460637913074,1460637922774,1460639112174,1460639118674
read,1460637953474,1460637954874,1460637956274,1460640374274,1460640379674,1460647763574,1460647768274
