Kind,ReceivedTime,ParsedTime,EnqueuedTime,DequeuedTime,AskedTime,RepliedTime,RespondedTime
read,1382183232200,1382183331200,1382183449300,1382183510900,1382183824500,1382197433800,1382197483200
read,1382224558400,1382224562300,1382224566600,1382241564400,1382241576700,1382243992100,1382244004400
read,1382291814700,1382291816700,1382291817900,1382296548200,1382296559700,1382298253700,1382298267800
read,1382315436400,1382315438700,1382315440300,1382341340200,1382341363900,1382343068500,1382343080100
read,1382322486000,1382322487300,1382322488400,1382388778400,1382388786800,1382392186300,1382392199700
read,1382407955600,1382407957100,1382407958300,1382434813600,1382434821400,1382436642000,1382436654100
read,1382437461800,1382437463600,1382437465100,1382479237400,1382479245000,1382482330300,1382482336700
read,1382473539900,1382473541800,1382473543400,1382527826400,1382527833400,1382530264200,1382530271900
read,1382574645400,1382574646800,1382574647900,1382575875700,1382575883300,1382577781300,1382577795600
read,1382528016600,1382528018200,1382528019200,1382629995300,1382630001300,1382633231900,1382633243500
read,1382678616400,1382678618400,1382678619900,1382683589800,1382683596900,1382685294300,1382685300900
read,1382655999200,1382656001100,1382656002600,1382732745100,1382732751500,1382735289100,1382735297600
read,1382679342300,1382679343800,1382679344900,1382780340900,1382780346400,1382782934400,1382782942100
read,1382803563300,1382803564700,1382803565700,1382832278600,1382832284400,1382834797300,1382834806600
read,1382883883600,1382883885200,1382883894100,1382883959400,1382883965500,1382885565400,1382885574100
read,1382933473300,1382933474800,1382933476100,1382934913300,1382934920800,1382936852900,1382936875600
read,1382878399100,1382878400500,1382878401600,1382990035300,1382990054500,1382992674100,1382992680900
read,1382952417100,1382952419100,1382952420600,1383043940700,1383043946500,1383046613000,1383046623700
read,1383027274000,1383027275900,1383027277500,1383096382800,1383096389100,1383099043100,1383099060800
read,1383066735400,1383066736900,1383066738100,1383150655900,1383150662200,1383153009500,1383153016000
read,1383201855200,1383201857100,1383201858600,1383203419000,1383203427200,1383205351800,1383205364800
read,1383253554000,1383253555300,1383253556500,1383253939800,1383253947500,1383255714500,1383255726100
read,1383199007600,1383199009500,1383199011000,1383309603600,1383309608700,1383312132400,1383312139000
read,1383269336700,1383269338200,1383269339400,1383370224200,1383370231100,1383372526000,1383372536800
read,1383281042200,1383281044200,1383281045700,1383424198300,1383424205400,1383426711200,1383426732900
read,1383328225800,1383328227200,1383328228400,1383475699300,1383475704900,1383478192300,1383478223200
read,1383528934800,1383528936800,1383528945300,1383528953700,1383528973600,1383530734500,1383530754500
read,1383577094300,1383577096200,1383577097800,1383578637500,1383578642100,1383580203700,1383580209700
read,1383629774200,1383629776000,1383629777700,1383631377700,1383631384400,1383633133900,1383633146800
read,1383687668300,1383687670100,1383687671700,1383688074600,1383688081800,1383689818700,1383689844600
read,1383615114900,1383615118700,1383615121900,1383743024300,1383743029500,1383745403700,1383745413000
read,1383661652100,1383661654600,1383661656900,1383797791000,1383797796800,1383800106600,1383800114700
read,1383762819500,1383762821300,1383762822800,1383855911100,1383855915400,1383858492700,1383858511300
read,1383788125800,1383788127200,1383788128300,1383925505100,1383925510400,1383927967200,1383927978500
read,1383979418000,1383979419400,1383979420600,1383981125800,1383981131800,1383982867100,1383982877600
read,1384045417300,1384045420000,1384045422500,1384049718900,1384049725100,1384052129000,1384052151800
read,1384092697100,1384092699000,1384092700600,1384107212800,1384107218500,1384109735100,1384109744800
read,1384153622400,1384153624000,1384153625500,1384158111200,1384158117500,1384159941800,1384159952900
read,1384208593000,1384208594500,1384208596000,1384208689400,1384208695100,1384210317800,1384210323300
read,1384263624200,1384263626000,1384263627600,1384263794100,1384263801000,1384265591300,1384265599500
read,1384143568500,1384143570200,1384143571700,1384323310200,1384323315100,1384326076800,1384326085800
read,1384192352300,1384192353900,1384192355200,1384378816000,1384378821900,1384381374700,1384381383600
read,1384249282100,1384249283400,1384249284800,1384429387800,1384429393300,1384432011200,1384432019000
read,1384485985000,1384485986300,1384485992900,1384486001200,1384486007800,1384487588100,1384487595900
read,1384538813400,1384538815400,1384538817000,1384542265600,1384542271200,1384544093400,1384544099300
read,1384599327500,1384599328800,1384599336900,1384599345300,1384599352700,1384601480300,1384601490800
read,1384641925100,1384641926500,1384641927500,1384652168700,1384652176300,1384655026000,1384655039500
read,1384683755300,1384683757200,1384683758800,1384703558000,1384703564600,1384706100800,1384706113000
read,1384762042600,1384762044100,1384762045500,1384763136800,1384763141700,1384765115600,1384765138700
read,1384819522200,1384819523900,1384819525200,1384819918800,1384819925200,1384821588800,1384821594200
read,1384876161000,1384876162800,1384876164200,1384878613100,1384878619600,1384880289300,1384880300300
