Kind,ReceivedTime,ParsedTime,EnqueuedTime,DequeuedTime,AskedTime,RepliedTime,RespondedTime
read,2097942759800,2097942773400,2097942906100,2097942818300,2097942850600,2097946720400,2097946769100
read,2098016760900,2098016763500,2098016813000,2098016774000,2098016797300,2098019256600,2098019267900
read,2098083245000,2098083246700,2098083248300,2098088363000,2098088374600,2098090729300,2098090737600
read,2098121997300,2098121998700,2098121999800,2098123243200,2098123251700,2098125064900,2098125072600
read,2098152491900,2098152493300,2098152501900,2098152587200,2098152600700,2098154667300,2098154673300
read,2098180711700,2098180724200,2098180727000,2098180801400,2098180808600,2098182414800,2098182422800
read,2098203733300,2098203735100,2098203744500,2098203753300,2098203763800,2098206318400,2098206332200
read,2098228315400,2098228316900,2098228351300,2098228326300,2098228336700,2098230798300,2098230808500
read,2098253564800,2098253566300,2098253575400,2098253591300,2098253605500,2098255232800,2098255243600
read,2098278122300,2098278124500,2098278167600,2098278136900,2098278153400,2098280078200,2098280090100
read,2098306274300,2098306275800,2098306316800,2098306287200,2098306302900,2098308821200,2098308829900
read,2098335256200,2098335257700,2098335306800,2098335271500,2098335294200,2098337684300,2098337692400
read,2098355786400,2098355788100,2098355795000,2098355808100,2098362836700,2098362858300,2098362870800
read,2098384049700,2098384051200,2098384058600,2098384065700,2098384074400,2098386629000,2098386640500
read,2098407632100,2098407634000,2098407642800,2098407652300,2098407666300,2098409586100,2098409593100
read,2098432209000,2098432210600,2098432217000,2098432250800,2098432267600,2098434783400,2098434796700
read,2098453306200,2098453308300,2098453309700,2098456275500,2098456283200,2098459090000,2098459096100
read,2098480174600,2098480176000,2098480183000,2098480202600,2098480214300,2098481936100,2098481943900
read,2098499167100,2098499169200,2098499170600,2098503306200,2098503322800,2098505229000,2098505235000
read,2098528161800,2098528163800,2098528193600,2098528174100,2098528181600,2098530934600,2098530944800
read,2098552984800,2098552986800,2098552995000,2098553003800,2098553015300,2098554703500,2098554709600
read,2098574871700,2098574873700,2098574881100,2098574892500,2098574904100,2098577319600,2098577329900
read,2098595555100,2098595556600,2098595564300,2098595598900,2098595611300,2098598071800,2098598085100
read,2098618880900,2098618882600,2098618915100,2098618891300,2098618902500,2098622949900,2098622960300
read,2098647253900,2098647255400,2098647261800,2098647270800,2098647279600,2098650070300,2098650079200
read,2098668608000,2098668609600,2098668638400,2098668617300,2098668625900,2098671927600,2098671941500
read,2098693601600,2098693603200,2098693611000,2098693619000,2098693627500,2098695270000,2098695281700
read,2098718857200,2098718859400,2098718893100,2098718868400,2098718879800,2098720684800,2098720697600
read,2098740606700,2098740608400,2098740615000,2098740633200,2098740640600,2098742217200,2098742230400
read,2098761602200,2098761603900,2098761632500,2098761611800,2098761620500,2098763211900,2098763218800
read,2098786506800,2098786508400,2098786515300,2098786528700,2098786539700,2098789021200,2098789044200
read,2098807081000,2098807082800,2098807084200,2098807728000,2098807736400,2098810730100,2098810740100
read,2098834477000,2098834478600,2098834509600,2098834486500,2098834497400,2098836244000,2098836257500
read,2098853130000,2098853131500,2098853138000,2098853146200,2098853154700,2098855993300,2098856003300
read,2098876414500,2098876416000,2098876422300,2098876431800,2098876438700,2098878007400,2098878026400
read,2098901125200,2098901126700,2098901133900,2098901142400,2098901150500,2098903674200,2098903680800
read,2098927020700,2098927022300,2098927029000,2098927037400,2098927046100,2098929465200,2098929471500
read,2098955097300,2098955099100,2098955105900,2098955117000,2098955131100,2098956797600,2098956814200
read,2098987135500,2098987137100,2098987165000,2098987144600,2098987152900,2099023761800,2099023768200
read,2099048821000,2099048822600,2099048851100,2099048831200,2099048839100,2099051490900,2099051497900
read,2099076686200,2099076688400,2099076730100,2099076699700,2099076715700,2099079187500,2099079199300
read,2099098532500,2099098534100,2099098540300,2099098570100,2099098577000,2099100825600,2099100831200
read,2099122629300,2099122631500,2099122671000,2099122642500,2099122656700,2099124294800,2099124306700
read,2099143894300,2099143895900,2099143903600,2099143915100,2099143921900,2099146078900,2099146087900
read,2099163666600,2099163668800,2099163677000,2099163684700,2099163695000,2099166081800,2099166095000
read,2099221269000,2099221270500,2099221271600,2099221287900,2099221296100,2099228657700,2099228662400
read,2099272141600,2099272143200,2099272149400,2099272156200,2099272164700,2099273877300,2099273884900
read,2099312622900,2099312624600,2099312630900,2099312648300,2099312655900,2099319718900,2099319726800
read,2099346531200,2099346533400,2099346575400,2099346545000,2099346561400,2099350085900,2099350091900
read,2099368974100,2099368975400,2099368981400,2099368997500,2099369007600,2099370752100,2099370758100
read,2099391292000,2099391293300,2099391300200,2099391310500,2099391321100,2099392958900,2099392965500
read,2099413372700,2099413373900,2099413380000,2099413388500,2099413400600,2099415764100,2099415772300
read,2099434276100,2099434277300,2099434285700,2099434294300,2099434304600,2099436697900,2099436705600
read,2099457107800,2099457109000,2099457115300,2099457195400,2099457213700,2099459237600,2099459242800
read,2099477872300,2099477873600,2099477881000,2099477889800,2099477900500,2099480345300,2099480358700
read,2099504685600,2099504686700,2099504692800,2099504734000,2099504741300,2099506369400,2099506379700
read,2099525741800,2099525743000,2099525748600,2099525773000,2099525778900,2099528236800,2099528244500
read,2099547431800,2099547433000,2099547434200,2099547743800,2099547751300,2099550298600,2099550304500
read,2099570016300,2099570017700,2099570018800,2099570068000,2099570079200,2099571777200,2099571787500
read,2099590582900,2099590584200,2099590590500,2099590634200,2099590641800,2099593322000,2099593332200
read,2099612573700,2099612574900,2099612581000,2099612589600,2099612598300,2099615016600,2099615024500
read,2099633884500,2099633885700,2099633892400,2099633927300,2099633943800,2099636057200,2099636068800
read,2099654583000,2099654584300,2099654590200,2099654613900,2099654621700,2099657631400,2099657655300
read,2099676956100,2099676957400,2099676963500,2099676974300,2099676981400,2099679322300,2099679327800
read,2099699191000,2099699192500,2099699196500,2099699223300,2099699239800,2099701037000,2099701047500
read,2099721907100,2099721908400,2099721914900,2099721937000,2099721945100,2099723642200,2099723655600
read,2099741820600,2099741822100,2099741827900,2099741868600,2099741885600,2099744215300,2099744228500
read,2099764300200,2099764301600,2099764307900,2099764324900,2099764341400,2099766063700,2099766076800
read,2099784402800,2099784404000,2099784410000,2099784443500,2099784459800,2099786787100,2099786799800
read,2099805500600,2099805502300,2099805511700,2099805520700,2099805531500,2099807981100,2099807994600
read,2099826891200,2099826892400,2099826898600,2099826907500,2099826917600,2099828606800,2099828617500
read,2099847957000,2099847958200,2099847959300,2099847975600,2099847982400,2099849711800,2099849721900
read,2099867155600,2099867156800,2099867157900,2099867566100,2099867583500,2099870378000,2099870391700
read,2099890827900,2099890829200,2099890830300,2099890957400,2099890964600,2099892564700,2099892572000
read,2099909757700,2099909759300,2099909760800,2099910167600,2099910188700,2099913097000,2099913109600
read,2099932034000,2099932035300,2099932041400,2099932050000,2099932060000,2099934484500,2099934497700
read,2099953577800,2099953579000,2099953585300,2099953591500,2099953598400,2099955981700,2099955987100
read,2099973959900,2099973961100,2099973967700,2099974001900,2099974019200,2099976884500,2099976897800
read,2099994846000,2099994867300,2099994937000,2099994938200,2099994948600,2099997942900,2099997948300
read,2100017708400,2100017709600,2100017715700,2100017729700,2100017748000,2100019338500,2100019343700
read,2100038893200,2100038894700,2100038901500,2100038912100,2100038920200,2100041301400,2100041308400
read,2100059239500,2100059241400,2100059250000,2100059269300,2100059292300,2100061889700,2100061896400
read,2100080182600,2100080183900,2100080214400,2100080192800,2100080201900,2100082642400,2100082654800
read,2100102434500,2100102435800,2100102438200,2100102485100,2100102491700,2100104983000,2100104996200
read,2100122566300,2100122567700,2100122573600,2100122582200,2100122592500,2100124924000,2100124937500
read,2100143563400,2100143564800,2100143570800,2100143578500,2100143586100,2100145529100,2100145536300
read,2100164809600,2100164811100,2100164817900,2100164831200,2100164846900,2100167250400,2100167263500
read,2100246325600,2100246326800,2100246333000,2100246344200,2100246359000,2100248776600,2100248782900
read,2100268736200,2100268738000,2100268746300,2100268785100,2100268800300,2100271520700,2100271533500
read,2100292361000,2100292362300,2100292368400,2100292377700,2100292386700,2100294930600,2100294943800
read,2100314203100,2100314204300,2100314205600,2100315112600,2100315118400,2100317577500,2100317584800
read,2100336335200,2100336336700,2100336344300,2100336353000,2100336362200,2100339429500,2100339442700
read,2100365264200,2100365265600,2100365271900,2100365346700,2100365361800,2100367844400,2100367857000
read,2100386833100,2100386834500,2100386841600,2100386854300,2100386868000,2100389258900,2100389269600
read,2100409487000,2100409488800,2100409497800,2100409510200,2100409522300,2100412093100,2100412101600
read,2100433140300,2100433143300,2100433156800,2100433183700,2100433193300,2100434765800,2100434777900
read,2100452943100,2100452944300,2100452950200,2100452984400,2100452998800,2100455434200,2100455448000
read,2100475642100,2100475643900,2100475653300,2100475665400,2100475677800,2100478148800,2100478187300
read,2100496099300,2100496101200,2100496110000,2100496133500,2100496143100,2100498493700,2100498499500
read,2100517328100,2100517329400,2100517335700,2100517343300,2100517349700,2100519070600,2100519075900
read,2100538014500,2100538015800,2100538022400,2100538033100,2100538045900,2100539624200,2100539631800
read,2100558209800,2100558211100,2100558216900,2100558251700,2100558261300,2100560014500,2100560019700
read,2100580109500,2100580110800,2100580117300,2100580126100,2100580134200,2100581736700,2100581745600
read,2100601928500,2100601929900,2100601937000,2100601946600,2100601955900,2100603644600,2100603652700
read,2100623742400,2100623744000,2100623753200,2100623768600,2100623783100,2100625370600,2100625423900
read,2100644185700,2100644186900,2100644193000,2100644200400,2100644210400,2100646651600,2100646673100
read,2100666016600,2100666017900,2100666024000,2100666033900,2100666043400,2100668586100,2100668593700
read,2100689337800,2100689339100,2100689340400,2100689375800,2100689416200,2100691805000,2100691818400
read,2100710844700,2100710846000,2100710852000,2100710860600,2100710866000,2100712541300,2100712551500
read,2100730999600,2100731001000,2100731037800,2100731011600,2100731024200,2100733463400,2100733476400
read,2100752862000,2100752863400,2100752871100,2100752885500,2100752893200,2100756884400,2100756890000
read,2100776440100,2100776441700,2100776447600,2100776466400,2100776474900,2100778273100,2100778284300
read,2100795638500,2100795640000,2100795647900,2100795655100,2100795663400,2100797990800,2100797997300
read,2100817607100,2100817608400,2100817614300,2100817647200,2100817661000,2100819345400,2100819359300
read,2100838384300,2100838385600,2100838386800,2100838420400,2100838425300,2100840499700,2100840506300
read,2100861357700,2100861359000,2100861364500,2100861418700,2100861428000,2100862975000,2100862980700
read,2100880775900,2100880777100,2100880778300,2100880856700,2100880862200,2100883394500,2100883399800
read,2100902884200,2100902886100,2100902895300,2100902946200,2100902957900,2100905246100,2100905269200
read,2100924327200,2100924328400,2100924334200,2100924342600,2100924365500,2100926728700,2100926737000
read,2100946846100,2100946847900,2100946856900,2100946866700,2100946876500,2100949456100,2100949463000
read,2100969350300,2100969351700,2100969359800,2100969384200,2100969391600,2100971806500,2100971815400
read,2100989242900,2100989244100,2100989246500,2100989376000,2100989382500,2100991902400,2100991936600
read,2101010808200,2101010809600,2101010816600,2101010825400,2101010833800,2101013560800,2101013568500
read,2101033670900,2101033672300,2101033678600,2101033705800,2101033720500,2101036243900,2101036251500
read,2101056985500,2101056986700,2101056992500,2101056999100,2101057012500,2101058874400,2101058883800
read,2101077405900,2101077407100,2101077413800,2101077425200,2101077436100,2101079742300,2101079771400
read,2101099870000,2101099871300,2101099877400,2101099889700,2101099896100,2101101714000,2101101723200
read,2101119892800,2101119894200,2101119900600,2101119919100,2101119933900,2101122418000,2101122427000
read,2101140504800,2101140506000,2101140553000,2101140516500,2101140529000,2101143191100,2101143203800
