Kind,ReceivedTime,ParsedTime,EnqueuedTime,DequeuedTime,AskedTime,RepliedTime,RespondedTime
read,3020877982700,3020877984100,3020877985900,3020879200900,3020879222600,3020888799700,3020888859500
read,3020901581300,3020901591900,3020901638700,3020901603500,3020901623600,3020903414900,3020903421200
read,3020919004500,3020919006100,3020919008400,3020920014000,3020920023000,3020923222900,3020923237300
read,3020935046300,3020935047800,3020935049800,3020935669100,3020935680700,3020937505400,3020937519900
read,3020956347100,3020956348100,3020956349700,3020959138200,3020959194700,3020960807100,3020960819200
read,3020969673800,3020969675200,3020969677000,3020979868600,3020979877600,3020982214900,3020982225100
read,3020989951600,3020989952900,3020989955200,3020997499900,3020997505200,3021003985400,3021004004300
read,3021004526800,3021004528100,3021004529100,3021015191200,3021015199300,3021016946000,3021016961300
read,3021006430400,3021006431900,3021006432800,3021025882800,3021025890100,3021029208300,3021029215200
read,3021038721200,3021038722600,3021038723800,3021038782100,3021038789200,3021041104800,3021041111600
read,3021052226700,3021052228100,3021052229100,3021053787900,3021053796200,3021055470200,3021055483800
read,3021068287100,3021068288500,3021068307700,3021068353600,3021068368900,3021070210800,3021070224400
read,3021073671000,3021073672300,3021073673300,3021080477100,3021080483700,3021083264800,3021083272100
read,3021093866300,3021093867700,3021093868800,3021095272600,3021095280300,3021096970100,3021096983600
read,3021084611800,3021084613200,3021084614200,3021102038200,3021102043700,3021109347200,3021109354100
read,3021121177300,3021121178800,3021121184800,3021121194700,3021121202700,3021122776200,3021122789600
read,3021109381600,3021109383000,3021109384000,3021135489100,3021135507000,3021137965500,3021137979600
read,3021148110200,3021148112100,3021148113600,3021150575900,3021150584200,3021152536100,3021152551500
read,3021139656700,3021139658000,3021139659000,3021169038900,3021169047200,3021171437500,3021171455400
read,3021154790200,3021154792100,3021154793700,3021178816800,3021178825500,3021181788400,3021181804300
read,3021175906600,3021175908000,3021175909100,3021189516300,3021189523500,3021192128900,3021192139800
read,3021197113100,3021197114400,3021197115400,3021200742300,3021200749600,3021203316500,3021203329400
read,3021198188500,3021198189900,3021198191000,3021212230500,3021212236900,3021214712900,3021214720100
read,3021204991800,3021204993300,3021204994300,3021222401000,3021222419600,3021224859000,3021224865600
read,3021219401700,3021219403100,3021219404200,3021234938800,3021234947100,3021237498100,3021237511700
read,3021226615800,3021226617000,3021226618200,3021245574600,3021245581700,3021248128000,3021248141600
read,3021256941400,3021256942700,3021256943700,3021258933900,3021258939800,3021261317100,3021261336900
