Kind,ReceivedTime,ParsedTime,EnqueuedTime,DequeuedTime,AskedTime,RepliedTime,RespondedTime
read,4974821585100,4974821708400,4974821945800,4974822000300,4974822252700,4974825688800,4974825725900
read,4975131605800,4975131608800,4975131663900,4975131626000,4975131649400,4975134164400,4975134176300
read,4975368063800,4975368066000,4975368076600,4975368087100,4975368103800,4975370837100,4975370850600
read,4975659872300,4975659874500,4975659886500,4975659897300,4975659915600,4975662527800,4975662557200
read,4975903505700,4975903507900,4975903519500,4975903530200,4975903545500,4975905282500,4975905295700
read,4976135677800,4976135681800,4976135705500,4976135725700,4976135764500,4976138221100,4976138231100
read,4976377059500,4976377061800,4976377073300,4976377095000,4976377109300,4976379051100,4976379063400
read,4976610238500,4976610240500,4976610252000,4976610260900,4976610273300,4976612093400,4976612104300
read,4976875441500,4976875443600,4976875454700,4976875466300,4976875498700,4976877317800,4976877328900
read,4977113402600,4977113404800,4977113415900,4977113427200,4977113441500,4977115572100,4977115594800
read,4977346591000,4977346595300,4977346605700,4977346616900,4977346629900,4977348263500,4977348274300
read,4977581089000,4977581091300,4977581135900,4977581106300,4977581122300,4977583585500,4977583596400
read,4977816258600,4977816260900,4977816272900,4977816285100,4977816299700,4977819018800,4977819041200
read,4978044288800,4978044290900,4978044301300,4978050149200,4978050178400,4978052630300,4978052641800
read,4978288509500,4978288511800,4978288521800,4978288536100,4978288551000,4978290238300,4978290292800
read,4978526835600,4978526837000,4978526844600,4978526865300,4978526881100,4978528579100,4978528589500
read,4978787327100,4978787329100,4978787331500,4978791916400,4978791949100,4978794483000,4978794493500
read,4979030519300,4979030521600,4979030567200,4979030536800,4979030553300,4979032537100,4979032548400
read,4979268143300,4979268145600,4979268156000,4979268168400,4979268183200,4979271018800,4979271040500
read,4979504377600,4979504379800,4979504389900,4979504410000,4979504423200,4979506041800,4979506051800
read,4979750180200,4979750182400,4979750192800,4979750202700,4979750216700,4979752145900,4979752156500
read,4979990036400,4979990038600,4979990048500,4979990082200,4979990098800,4979992793800,4979992803900
read,4980224011000,4980224013000,4980224022600,4980224059800,4980224077000,4980227035000,4980227046400
read,4980463486300,4980463488700,4980463500200,4980463511200,4980463525300,4980465934500,4980465944500
read,4980765524900,4980765527200,4980765538100,4980765548700,4980765563900,4980768003900,4980768014100
read,4981011503400,4981011505500,4981011515600,4981011526600,4981011540600,4981014018400,4981014027800
read,4981254885000,4981254886800,4981254930300,4981254900700,4981254916500,4981256640300,4981256650800
read,4981493338900,4981493341100,4981493352100,4981493363200,4981493378000,4981495913100,4981495922600
read,4981737316900,4981737319200,4981737329900,4981737342200,4981737356000,4981739917000,4981739925400
read,4981976021200,4981976023400,4981976033100,4981976043500,4981976061800,4981979327500,4981979332800
read,4982215945200,4982215947700,4982215958500,4982215976700,4982215990700,4982218678400,4982218687200
read,4982451310600,4982451312800,4982451322700,4982451332900,4982451346700,4982453063600,4982453073300
read,4982688915300,4982688917500,4982688927700,4982688938500,4982688953000,4982691569000,4982691578400
read,4982934115400,4982934117700,4982934128000,4982934138800,4982934154700,4982935901600,4982935911000
read,4983168628100,4983168630300,4983168640700,4983168651600,4983168666500,4983170628000,4983170637600
read,4983407276000,4983407278100,4983407288700,4983407299600,4983407314300,4983409105300,4983409114800
read,4983646943400,4983646945400,4983646955000,4983646976600,4983646988800,4983649338400,4983649348100
read,4983907125500,4983907127600,4983907137900,4983907148100,4983907159200,4983909807100,4983909816400
read,4984143164500,4984143166700,4984143177300,4984143188400,4984143202300,4984146081100,4984146101700
read,4984376270500,4984376272700,4984376283000,4984376293300,4984376304500,4984377986100,4984377994400
read,4984617717300,4984617719400,4984617729400,4984617740000,4984617753400,4984619652600,4984619662500
read,4984877289900,4984877292100,4984877302200,4984877313000,4984877326700,4984880156000,4984880165500
read,4985116501800,4985116505100,4985116519500,4985116555400,4985116575900,4985119291100,4985119300700
read,4985350104100,4985350106200,4985350117500,4985350131900,4985350146800,4985352040200,4985352049800
read,4985580243600,4985580245900,4985580256400,4985580268400,4985580282000,4985582725400,4985582734600
read,4985810337600,4985810339100,4985810346800,4985810399100,4985810412000,4985813287400,4985813296800
read,4986042894300,4986042896500,4986042906400,4986042917600,4986042930100,4986044765900,4986044786000
read,4986276067900,4986276070100,4986276080400,4986276091300,4986276105800,4986278495700,4986278503300
read,4986509095500,4986509097100,4986509107300,4986509118300,4986509130600,4986511644000,4986511664400
read,4986741900200,4986741903600,4986741921300,4986741952100,4986741998200,4986744501700,4986744509700
read,4986991955900,4986991957600,4986991966800,4986991977700,4986991993400,4986994533100,4986994542600
read,4987229174200,4987229175700,4987229185500,4987229196800,4987229210700,4987231897100,4987231907100
read,4987460291700,4987460293300,4987460303300,4987460315100,4987460329300,4987463001700,4987463011100
read,4987693373900,4987693375500,4987693384800,4987693397000,4987693411300,4987695829200,4987695838400
read,4987929923100,4987929924500,4987929933700,4987929948800,4987929960100,4987931622000,4987931630400
read,4988162536300,4988162539700,4988162559000,4988162578800,4988162607400,4988164570700,4988164576200
read,4988393733200,4988393734700,4988393744100,4988393755500,4988393767800,4988396587400,4988396596100
read,4988619925100,4988619926700,4988619936400,4988619946300,4988619957700,4988621825900,4988621833300
read,4988852779000,4988852780500,4988852789900,4988852800600,4988852812900,4988854513500,4988854521900
read,4989118012600,4989118014100,4989118023600,4989118035200,4989118048000,4989120125000,4989120133500
read,4989348961800,4989348963100,4989348969900,4989348990100,4989348998500,4989350976900,4989350994800
read,4989583110700,4989583112300,4989583121500,4989583133200,4989583146200,4989585962100,4989585981200
read,4989822866300,4989822867900,4989822877400,4989822888100,4989822900500,4989825136000,4989825156400
read,4990062274800,4990062276000,4990062281900,4990062301600,4990062309500,4990064756800,4990064765400
read,4990294382400,4990294385500,4990294404300,4990294423200,4990294444700,4990296974400,4990296994300
read,4990530968800,4990530970200,4990530979000,4990531000800,4990531038500,4990532777400,4990532786000
read,4990761110400,4990761111900,4990761121000,4990761131300,4990761143800,4990762905200,4990762923300
read,4990993858200,4990993859700,4990993869800,4990993880800,4990993892800,4990995572400,4990995577400
read,4991221172300,4991221173800,4991221183300,4991221193800,4991221206900,4991223864300,4991223872500
read,4991456478500,4991456479900,4991456499600,4991456514300,4991456527800,4991458446300,4991458454800
read,4991691215800,4991691217200,4991691225700,4991691239500,4991691252300,4991693901400,4991693910500
read,4991949038500,4991949040000,4991949048600,4991949060200,4991949074200,4991951641800,4991951656800
read,4992198683400,4992198685000,4992198694600,4992198705100,4992198737300,4992200477700,4992200486800
read,4992434247500,4992434249000,4992434259600,4992434268400,4992434277500,4992436843800,4992436852600
read,4992667302400,4992667303700,4992667310900,4992667319600,4992667329100,4992669785000,4992669797100
read,4992896255300,4992896256600,4992896263100,4992896283000,4992896290600,4992897930700,4992897939200
read,4993125851900,4993125853600,4993125863000,4993125873500,4993125885500,4993128020600,4993128041300
read,4993361335500,4993361336700,4993361345400,4993361355200,4993361366800,4993363170300,4993363179200
read,4993590473300,4993590474600,4993590482800,4993590495000,4993590504900,4993593002500,4993593019700
read,4993820554700,4993820557900,4993820576600,4993820598700,4993820623500,4993823121700,4993823139900
read,4994059474600,4994059476200,4994059485900,4994059496400,4994059508800,4994061339100,4994061347400
read,4994292788400,4994292789900,4994292799700,4994292811100,4994292823600,4994295205400,4994295213000
read,4994520143900,4994520145300,4994520155600,4994520164300,4994520173100,4994522573900,4994522589000
read,4994749933500,4994749935100,4994749944200,4994749954800,4994749967200,4994752368400,4994752385300
read,4994985973500,4994985974900,4994985983200,4994985992100,4994986003600,4994989885000,4994989893700
read,4995223275600,4995223277000,4995223286000,4995223294500,4995223304800,4995224993400,4995225001800
read,4995457727600,4995457729200,4995457783600,4995457753400,4995457768500,4995461505300,4995461523700
read,4995691825000,4995691826600,4995691835500,4995691845200,4995691857100,4995694208400,4995694216000
read,4995933188600,4995933190200,4995933245800,4995933203100,4995933218900,4995935743200,4995935752500
read,4996175019400,4996175020900,4996175030200,4996175042000,4996175054800,4996177683600,4996177701900
read,4996408884500,4996408886000,4996408895500,4996408907400,4996408919600,4996410694800,4996410703100
read,4996638796800,4996638800200,4996638819100,4996638846400,4996638879000,4996641571600,4996641589200
read,4996865481900,4996865483500,4996865492800,4996865504600,4996865517500,4996867935400,4996867943900
read,4997118105500,4997118106900,4997118115500,4997118125600,4997118136800,4997119977100,4997119985100
read,4997350336200,4997350337800,4997350346700,4997350356700,4997350368200,4997352155200,4997352163100
read,4997582333500,4997582335100,4997582344000,4997582352100,4997582361700,4997585401300,4997585410000
read,4997813111500,4997813112700,4997813161600,4997813123600,4997813136900,4997814857300,4997814876000
read,4998052495300,4998052496700,4998052505900,4998052516100,4998052528200,4998054987800,4998055006000
read,4998283672900,4998283674700,4998283684300,4998283694900,4998283707500,4998286185400,4998286190100
read,4998516446200,4998516449700,4998516469000,4998516488300,4998516512700,4998518967300,4998518976100
read,4998754942500,4998754943700,4998754949800,4998754970600,4998754977700,4998757410700,4998757419200
read,4998996339900,4998996341500,4998996350500,4998996362400,4998996374400,4998998486700,4998998497500
read,4999226889800,4999226891700,4999226935600,4999226904900,4999226920400,4999229407100,4999229416300
read,4999466790700,4999466792300,4999466801500,4999466813400,4999466826200,4999469380200,4999469389100
read,4999697024800,4999697026400,4999697035200,4999697044300,4999697052700,4999698964400,4999698972900
read,4999933307800,4999933309300,4999933318500,4999933327800,4999933336700,4999935709500,4999935717000
read,5000168915300,5000168916700,5000168925300,5000168936500,5000168948600,5000171374300,5000171392100
read,5000403900700,5000403902300,5000403911700,5000403935400,5000403948200,5000405921800,5000405926600
read,5000636595100,5000636596600,5000636605700,5000636620400,5000636628800,5000639035100,5000639042900
read,5000876959900,5000876961500,5000877005000,5000876975100,5000876990100,5000879176400,5000879185400
read,5001105329200,5001105330800,5001105340300,5001105350100,5001105361800,5001107714900,5001107722000
read,5001343477900,5001343479600,5001343490100,5001343502000,5001343514800,5001345384700,5001345391400
read,5001582580900,5001582584100,5001582602700,5001582623900,5001582648700,5001584494000,5001584503300
read,5001837984700,5001837986300,5001837995600,5001838005800,5001838017000,5001839695100,5001839703700
read,5002068234500,5002068235900,5002068244900,5002068256000,5002068269000,5002071027900,5002071033600
read,5002311028000,5002311029500,5002311038700,5002311048400,5002311058400,5002312858300,5002312863200
read,5002546945500,5002546947000,5002546987600,5002546959000,5002546973200,5002549531500,5002549539800
read,5002786943900,5002786945300,5002786953600,5002786962600,5002786973700,5002788795100,5002788809000
read,5003025887700,5003025889300,5003025898800,5003025909600,5003025922400,5003028647900,5003028656300
read,5003256367000,5003256368600,5003256377600,5003256387400,5003256399200,5003257984200,5003257990300
read,5003490705100,5003490706700,5003490749800,5003490719500,5003490733900,5003493236000,5003493245200
read,5003724792300,5003724793900,5003724804300,5003724814700,5003724826700,5003727368800,5003727377000
read,5003969667400,5003969668500,5003969675500,5003969698200,5003969724000,5003972278400,5003972283300
read,5004207546300,5004207547800,5004207557300,5004207568900,5004207581200,5004209460300,5004209469100
read,5004437853500,5004437855000,5004437863400,5004437874600,5004437886400,5004439603300,5004439611800
read,5004670234800,5004670238100,5004670256600,5004670278400,5004670302800,5004672838700,5004672847100
read,5004909060500,5004909061800,5004909068200,5004909088600,5004909095800,5004911817000,5004911825600
read,5005146319500,5005146321100,5005146330400,5005146340000,5005146353100,5005148121300,5005148127100
read,5005379921200,5005379922600,5005379929100,5005379948400,5005379956000,5005382343400,5005382352500
read,5005613094300,5005613095500,5005613102600,5005613129400,5005613139600,5005615559700,5005615567100
read,5005854341100,5005854342700,5005854384800,5005854355700,5005854370100,5005856141300,5005856149500
read,5006086848900,5006086850500,5006086859800,5006086871700,5006086884500,5006089430700,5006089448700
read,5006319173200,5006319174800,5006319184100,5006319195100,5006319207000,5006321659000,5006321666800
read,5006593795400,5006593796900,5006593805700,5006593816400,5006593828600,5006596192500,5006596197500
read,5006828461500,5006828463100,5006828472600,5006828489900,5006828504700,5006830964100,5006830982200
read,5007064099700,5007064101200,5007064110200,5007064120500,5007064132700,5007066644500,5007066653200
read,5007295820000,5007295821600,5007295830600,5007295840600,5007295852500,5007297527800,5007297542600
read,5007526910800,5007526914100,5007526932900,5007526954700,5007526978600,5007529417900,5007529427000
read,5007758519800,5007758521200,5007758529900,5007758539300,5007758550900,5007761006800,5007761025200
read,5007991320700,5007991322300,5007991366500,5007991335800,5007991351100,5007993591400,5007993600600
read,5008225512600,5008225516100,5008225535500,5008225554000,5008225582800,5008227496800,5008227505600
read,5008459092200,5008459093700,5008459103000,5008459138000,5008459150600,5008461674300,5008461681000
read,5008688151500,5008688153000,5008688161800,5008688179600,5008688195200,5008690735800,5008690759900
read,5008926175000,5008926176500,5008926185300,5008926198300,5008926211300,5008928948600,5008928967800
read,5009160153400,5009160155000,5009160164300,5009160201700,5009160217600,5009162540800,5009162559300
