Kind,ReceivedTime,ParsedTime,EnqueuedTime,DequeuedTime,AskedTime,RepliedTime,RespondedTime
read,13948048408649,13948048410149,13948048412249,13948060411149,13948060434949,13948085031049,13948085084049
read,13948088545549,13948088547249,13948088556949,13948088571349,13948088598949,13948095428049,13948095435049
read,13948097773749,13948097775349,13948097777449,13948097907149,13948097924049,13948105173949,13948105190649
read,13948097703249,13948097704749,13948097706749,13948097757649,13948097765249,13948107386749,13948107395349
read,13948115495849,13948115497849,13948115505249,13948115555149,13948115569949,13948116120549,13948116127549
read,13948124614349,13948124615949,13948124618049,13948124677049,13948124688449,13948125215349,13948125230949
read,13948133470249,13948133471649,13948133478649,13948133487349,13948133498249,13948134101549,13948134114249
read,13948142392749,13948142394349,13948142401149,13948142799449,13948142808849,13948143260249,13948143268449
read,13948145194349,13948145195849,13948145202149,13948145223349,13948145241249,13948146380649,13948146387649
read,13948155748949,13948155750849,13948155757049,13948155765249,13948155776249,13948156205449,13948156217949
read,13948157258049,13948157259449,13948157261549,13948157285949,13948157293049,13948164740649,13948164752149
read,13948167791149,13948167792649,13948167794249,13948168228049,13948168237949,13948168676449,13948168684949
read,13948168667649,13948168669049,13948168670749,13948169810849,13948169816549,13948177167949,13948177174849
read,13948178025049,13948178026449,13948178028149,13948178219149,13948178226249,13948179105449,13948179112749
read,13948187988149,13948187989649,13948187991349,13948188061349,13948188071149,13948188845649,13948188853449
read,13948188212649,13948188214049,13948188215649,13948189353749,13948189361949,13948191225449,13948191233149
read,13948198202849,13948198204449,13948198205949,13948199009649,13948199027549,13948199709849,13948199717149
read,13948196944849,13948196946449,13948196948149,13948200125349,13948200135449,13948208683249,13948208689849
read,13948200800249,13948200801749,13948200803349,13948209880449,13948209887149,13948212205949,13948212214049
read,13948211721949,13948211723249,13948211725349,13948212367049,13948212375249,13948221368549,13948221385949
read,13948222090549,13948222092049,13948222093149,13948223933749,13948223941349,13948224460149,13948224467749
read,13948232271749,13948232273149,13948232279049,13948232285949,13948232296949,13948233534249,13948233542249
read,13948233613749,13948233615149,13948233616249,13948233673949,13948233683649,13948238200349,13948238211049
read,13948243217449,13948243219549,13948243220649,13948243437649,13948243444949,13948243938849,13948243948449
read,13948243372549,13948243373949,13948243375049,13948253028749,13948253331549,13948254236849,13948254245949
read,13948252050749,13948252052149,13948252053149,13948254077149,13948254084049,13948272584149,13948272591849
read,13948282325849,13948282327249,13948282328249,13948282418449,13948282430049,13948282962749,13948282969849
read,13948273542249,13948273543649,13948273544749,13948292085849,13948292096249,13948292729549,13948292737649
read,13948292794049,13948292795649,13948292796849,13948296469449,13948296476649,13948296857649,13948296866649
read,13948303883449,13948303884849,13948303890949,13948303889049,13948303902149,13948304312949,13948304320949
read,13948315002949,13948315004349,13948315041349,13948315013649,13948315021849,13948315334849,13948315341949
read,13948323609149,13948323610549,13948323611649,13948323903049,13948323909349,13948324933949,13948324943249
read,13948333017249,13948333018649,13948333025349,13948333112949,13948333119749,13948333748949,13948333762549
read,13948336118849,13948336120349,13948336126549,13948336178649,13948336191149,13948336763649,13948336770449
read,13948337857349,13948337858649,13948337859649,13948346301049,13948346310249,13948347672049,13948347679249
read,13948335958849,13948335960249,13948335961449,13948350286649,13948350296049,13948350656949,13948350662549
read,13948354003449,13948354004749,13948354005749,13948359320149,13948359337349,13948360245949,13948360252549
read,13948363764749,13948363766149,13948363769049,13948367416049,13948367432149,13948370497249,13948370504349
read,13948365586649,13948365587949,13948365588949,13948370867949,13948370878449,13948372414349,13948372425049
read,13948374325649,13948374327149,13948374328249,13948374412549,13948374418849,13948382140049,13948382148049
read,13948383995649,13948383997249,13948384002949,13948384011949,13948384021449,13948384570449,13948384581349
read,13948393486949,13948393488349,13948393494449,13948393507049,13948393518749,13948394168449,13948394177649
read,13948395265449,13948395266749,13948395272649,13948395364249,13948395370349,13948402396749,13948402435049
read,13948415877049,13948415878949,13948415885549,13948415901149,13948415915749,13948416584949,13948416591649
read,13948417567249,13948417568649,13948417569649,13948421627649,13948421636349,13948422244749,13948422251249
read,13948427362049,13948427363449,13948427364549,13948429830249,13948429835049,13948430236349,13948430242449
read,13948435718149,13948435719649,13948435726249,13948435735349,13948435752449,13948436306449,13948436312349
read,13948444862449,13948444863849,13948444869749,13948444878249,13948444893249,13948445411149,13948445422549
read,13948454524549,13948454526049,13948454527049,13948456056649,13948456071749,13948456509149,13948456517249
read,13948455608149,13948455609449,13948455610449,13948459187749,13948459194249,13948459906949,13948459916749
read,13948466219849,13948466221249,13948466228149,13948466238349,13948466249649,13948466585149,13948466591549
read,13948474534249,13948474535549,13948474541649,13948474584049,13948474592349,13948475040049,13948475048349
read,13948483746749,13948483748149,13948483754949,13948483768149,13948483782049,13948484216749,13948484226049
read,13948485765149,13948485766649,13948485818849,13948485775249,13948485785549,13948492872949,13948492879049
read,13948495427649,13948495429349,13948495435749,13948495443649,13948495450849,13948496282649,13948496293749
read,13948504943249,13948504945849,13948504946949,13948505296349,13948505305249,13948506070249,13948506076449
read,13948507520649,13948507522149,13948507552349,13948507529749,13948507538149,13948508479749,13948508485049
read,13948558538449,13948558539749,13948558540749,13948561871149,13948561880249,13948562954249,13948562960849
read,13948558146049,13948558147349,13948558148349,13948564013049,13948564017849,13948565315649,13948565320449
read,13948563733449,13948563734649,13948563735649,13948566981149,13948566984649,13948574661449,13948574668149
read,13948575167049,13948575168449,13948575169749,13948575253549,13948575259049,13948576274249,13948576279349
read,13948583196649,13948583197949,13948583198949,13948584491049,13948584516349,13948585327949,13948585333649
read,13948586219049,13948586220349,13948586221349,13948586535149,13948586541349,13948587234449,13948587241749
read,13948586280749,13948586281949,13948586282949,13948586570549,13948586575949,13948595485849,13948595492749
read,13948597010749,13948597012049,13948597013049,13948598170149,13948598179149,13948598681749,13948598688149
read,13948605580149,13948605581549,13948605582549,13948606561549,13948606569749,13948608094349,13948608101549
read,13948607636349,13948607637649,13948607638549,13948610040249,13948610046149,13948616296049,13948616303149
read,13948615508149,13948615509449,13948615510349,13948617432149,13948617438249,13948618342149,13948618347749
read,13948625762849,13948625763949,13948625769849,13948625796849,13948625805449,13948626338749,13948626345249
read,13948635064749,13948635066049,13948635071849,13948635084049,13948635090549,13948635539549,13948635547449
read,13948635262849,13948635264249,13948635265149,13948639818849,13948639835049,13948640441649,13948640449749
read,13948646531349,13948646532749,13948646538449,13948646545249,13948646554749,13948647054649,13948647060549
read,13948655888749,13948655890349,13948655896649,13948655904749,13948655911949,13948657425549,13948657431849
read,13948655146849,13948655148249,13948655149149,13948656446449,13948656451449,13948659101549,13948666181949
read,13948668475549,13948668477049,13948668482949,13948668492349,13948668500049,13948670669749,13948670675449
read,13948677947349,13948677948749,13948677954549,13948677963049,13948677969849,13948678618549,13948678623849
read,13948687602149,13948687603549,13948687609549,13948687618149,13948687624849,13948688263649,13948688272049
read,13948696743349,13948696744749,13948696745749,13948699760649,13948699776049,13948700115949,13948700120849
read,13948707788649,13948707789949,13948707790949,13948708608749,13948708625549,13948708960349,13948708974249
read,13948707569249,13948707570449,13948707571449,13948712410449,13948712415349,13948712810649,13948712820249
read,13948717888149,13948717889549,13948717890549,13948718298649,13948718304449,13948718874049,13948718878649
read,13948727041749,13948727043049,13948727048749,13948727066649,13948727072549,13948727634949,13948727640749
read,13948735816149,13948735817649,13948735823349,13948735864149,13948735878649,13948736506349,13948736511349
read,13948744969849,13948744971349,13948744977849,13948744986749,13948744995149,13948745546549,13948745552249
read,13948746433749,13948746435149,13948746436049,13948747002449,13948747014149,13948749789949,13948749799849
read,13948756017449,13948756018849,13948756019849,13948756130049,13948756135849,13948756893649,13948756899349
read,13948765490649,13948765492049,13948765493149,13948765833049,13948765838649,13948766486149,13948766491749
read,13948774752349,13948774753649,13948774759649,13948774780149,13948774786649,13948775455549,13948775462849
read,13948784011149,13948784012549,13948784018549,13948784027449,13948784035049,13948784504449,13948784511549
read,13948786570349,13948786571849,13948786572749,13948786658149,13948786731149,13948787644849,13948787652949
read,13948795395449,13948795396849,13948795403049,13948795411549,13948795417649,13948796353549,13948796546849
read,13948804310949,13948804312249,13948804313249,13948804660249,13948804666049,13948805654749,13948805661149
read,13948812833249,13948812834649,13948812840649,13948812848249,13948812854649,13948815049649,13948815056249
read,13948823693949,13948823695449,13948823740849,13948823704349,13948823711049,13948824111549,13948824117849
read,13948832681149,13948832682549,13948832683549,13948832848549,13948832859449,13948833117049,13948833126849
read,13948833040149,13948833041449,13948833042449,13948838025149,13948838033549,13948838723249,13948838729149
read,13948844018149,13948844019549,13948844020649,13948844071049,13948844078449,13948846061949,13948846067749
read,13948853486849,13948853488249,13948853494249,13948853508449,13948853515049,13948853855349,13948853860849
read,13948862508349,13948862509649,13948862510649,13948862628049,13948862634649,13948863077649,13948863083849
read,13948871462049,13948871463449,13948871469349,13948871479549,13948871488549,13948872046449,13948872052049
read,13948872955949,13948872957249,13948872958249,13948876109949,13948876119649,13948876838649,13948876845549
read,13948882961349,13948882962849,13948882969349,13948882977349,13948882984549,13948883396049,13948883404849
read,13948885109849,13948885111349,13948885112349,13948885148549,13948885154149,13948886336249,13948886343649
read,13948885555549,13948885557049,13948885558049,13948891343849,13948891351549,13948897689449,13948897697349
read,13948901164449,13948901165749,13948901171249,13948901205849,13948901225249,13948901744449,13948901749249
read,13948910198349,13948910199749,13948910202249,13948910211249,13948910216149,13948910758349,13948910766049
read,13948918874949,13948918876249,13948918877249,13948918909049,13948918915749,13948919416549,13948919421349
read,13948928265949,13948928267349,13948928273349,13948928281149,13948928287449,13948928602749,13948928607249
read,13948930502849,13948930504249,13948930505249,13948930539349,13948930546249,13948930967549,13948931041549
read,13948949363649,13948949365049,13948949366049,13948949418449,13948949426249,13948950067049,13948950075249
read,13948958543049,13948958544349,13948958550249,13948958557749,13948958563949,13948959020749,13948959033849
read,13948960449549,13948960450849,13948960451849,13948961739249,13948961743749,13948962213549,13948962218449
read,13948970007349,13948970008749,13948970009949,13948970054849,13948970061449,13948970510549,13948970516449
read,13948979416649,13948979418049,13948979424049,13948979443349,13948979450749,13948979757649,13948979763249
read,13948987812549,13948987814049,13948987820049,13948987854049,13948987869049,13948988815749,13948988821449
read,13948997515649,13948997517049,13948997517949,13948997574649,13948997585349,13948997847349,13948997852749
read,13948999475149,13948999476749,13948999477849,13948999528449,13948999646649,13949000251249,13949000255749
read,13949008437249,13949008438549,13949008444049,13949008450849,13949008457249,13949008884649,13949008891249
read,13949017237549,13949017238949,13949017244649,13949017251649,13949017258049,13949017975949,13949017981549
read,13949026402749,13949026404149,13949026410149,13949026449349,13949026463449,13949026918749,13949026926149
read,13949028792449,13949028793849,13949028796349,13949028810549,13949028815249,13949029324449,13949029330249
read,13949037650849,13949037652249,13949037658449,13949037668449,13949037679849,13949038280349,13949038287949
read,13949046872849,13949046874249,13949046880249,13949046897949,13949046904649,13949047305349,13949047310649
read,13949048069649,13949048071349,13949048072249,13949049208949,13949049213549,13949049969849,13949049976049
read,13949051381449,13949051382749,13949051388549,13949051395449,13949051401549,13949059089849,13949059095049
read,13949060041949,13949060043149,13949060044349,13949060916049,13949060971849,13949068370849,13949068376749
read,13949070586749,13949070588049,13949070589049,13949077626449,13949077632849,13949078432949,13949078467249
read,13949078773249,13949078774849,13949078775849,13949079612049,13949079616949,13949080506249,13949080512349
read,13949080131349,13949080132649,13949080138849,13949080157249,13949080163849,13949099250049,13949099255849
read,13949101443749,13949101444949,13949101445949,13949107711249,13949107716549,13949108360449,13949108365849
read,13949110158449,13949110159749,13949110160749,13949110534149,13949110541649,13949117879749,13949117892049
read,13949119415849,13949119417149,13949119423049,13949119451949,13949119458949,13949119947249,13949119952649
read,13949128471749,13949128472949,13949128473849,13949128578749,13949128586749,13949129017449,13949129026149
read,13949130863649,13949130958549,13949130965449,13949130961749,13949130966749,13949132200349,13949132206149
read,13949133631649,13949133632949,13949133633849,13949137989049,13949137993249,13949138895349,13949138901449
read,13949142240449,13949142241949,13949142244349,13949146542949,13949146551649,13949147187949,13949147194549
read,13949142585749,13949142586949,13949142587849,13949148172749,13949148177649,13949155927849,13949155939449
read,13949156730749,13949156732049,13949156733049,13949157120249,13949157142049,13949157639649,13949157647149
read,13949165431549,13949165433049,13949165433949,13949166143549,13949166150649,13949166654449,13949166660749
read,13949175401349,13949175402749,13949175408549,13949175418849,13949175426949,13949175978349,13949175984049
read,13949176342349,13949176343649,13949176344649,13949176753249,13949176756949,13949177794149,13949177799449
read,13949183775449,13949183776749,13949183777749,13949199096549,13949199104949,13949199619849,13949199626349
read,13949202397849,13949202399149,13949202400249,13949202468549,13949202474649,13949203118949,13949203124249
read,13949203613649,13949203615049,13949203616049,13949206178249,13949206186749,13949207515049,13949207523949
read,13949213423149,13949213424449,13949213425449,13949219138149,13949219146149,13949220265549,13949220271649
read,13949220913849,13949220915249,13949220916149,13949221164949,13949221173049,13949222595849,13949222602349
read,13949223476249,13949223477549,13949223478449,13949229962549,13949229972149,13949231439049,13949231443849
read,13949240414749,13949240416449,13949240426049,13949241760649,13949241774049,13949242498649,13949242504949
read,13949241176549,13949241177949,13949241178949,13949242562149,13949242568649,13949244969849,13949244976549
read,13949261798849,13949261800049,13949261801049,13949263881649,13949263887849,13949264342349,13949264348249
read,13949270133549,13949270134949,13949270135949,13949270532749,13949270537349,13949271539949,13949271545749
read,13949280060049,13949280061549,13949280089349,13949280069749,13949280076249,13949280844049,13949280850649
read,13949291766949,13949291768449,13949291774449,13949291781749,13949291788649,13949292242349,13949292251649
read,13949305131649,13949305133049,13949305139149,13949305149749,13949305164049,13949305565249,13949305576549
read,13949313184249,13949313185649,13949313186549,13949313988449,13949313992849,13949314957249,13949314964949
read,13949319368349,13949319369649,13949319378149,13949319385349,13949319391249,13949320031249,13949320035549
read,13949321395649,13949321397149,13949321398149,13949345310549,13949345316649,13949348598849,13949348605549
read,13949349613049,13949349614449,13949349620549,13949349627049,13949349633649,13949350905549,13949350911849
read,13949351606349,13949351607749,13949351608649,13949353149049,13949353155349,13949359117349,13949359121949
read,13949361125049,13949361126349,13949361127349,13949367937549,13949367943449,13949368736749,13949368741649
read,13949366828949,13949366830249,13949366831149,13949369276649,13949369281649,13949370515449,13949370520949
read,13949374949149,13949374950349,13949374951349,13949378787049,13949378792649,13949380176749,13949380187349
read,13949381409649,13949381410949,13949381411849,13949388264649,13949388272049,13949389220749,13949389229349
read,13949389057149,13949389058549,13949389059549,13949390413049,13949390417249,13949398040549,13949398048349
read,13949399348449,13949399349749,13949399350749,13949400053849,13949400059749,13949407505149,13949407522349
read,13949400916649,13949400917949,13949400919149,13949408130549,13949408135549,13949409400049,13949409405049
read,13949401777049,13949401778349,13949401779349,13949409447349,13949409453949,13949417322649,13949417746549
read,13949426236549,13949426237949,13949426252449,13949426286449,13949426301049,13949432946749,13949432975549
read,13949433949249,13949433950749,13949433951749,13949434116949,13949434121949,13949434791849,13949434797549
read,13949437368049,13949437369349,13949437370449,13949443056649,13949443063349,13949443499849,13949443513949
read,13949445760449,13949445761749,13949445791049,13949445770049,13949445776249,13949446203649,13949446209149
read,13949447122549,13949447123849,13949447124849,13949453988849,13949453993949,13949454972149,13949454977549
read,13949456344249,13949456345549,13949456346449,13949456389749,13949456394749,13949456989349,13949456993949
read,13949465304349,13949465305749,13949465311849,13949465319349,13949465326449,13949465972549,13949465978049
read,13949474840749,13949474841949,13949474847649,13949474866449,13949474872649,13949475234749,13949475242949
read,13949483625349,13949483626649,13949483632849,13949483640649,13949483648949,13949483887049,13949483892549
read,13949493932949,13949493934249,13949493935449,13949493943049,13949493949449,13949494311049,13949494316849
read,13949503280449,13949503282049,13949503315849,13949503292049,13949503301449,13949503759849,13949503766449
read,13949504817849,13949504819249,13949504820149,13949507171049,13949507175849,13949507788349,13949507794549
read,13949513563449,13949513564849,13949513570649,13949513566849,13949513575549,13949514065549,13949514072749
read,13949515258749,13949515260149,13949515265549,13949515272749,13949515280349,13949516338249,13949516342749
read,13949523958349,13949523959649,13949523965349,13949524002349,13949524009549,13949524716149,13949524720149
read,13949525677549,13949525678749,13949525679849,13949525912949,13949525917249,13949526758649,13949526764249
read,13949531851149,13949531852549,13949531853449,13949535611049,13949535618749,13949536204449,13949536211249
read,13949540942249,13949540943649,13949540944849,13949540956649,13949540963749,13949541488949,13949541500349
read,13949550063149,13949550064549,13949550070349,13949550078849,13949550085849,13949550571649,13949550577249
read,13949557782649,13949557784049,13949557785049,13949557844149,13949557850249,13949558833149,13949558839349
read,13949559415149,13949559416749,13949559417749,13949566145349,13949566151049,13949566839349,13949566845249
read,13949568156049,13949568157349,13949568158849,13949568162149,13949568166849,13949568750749,13949568756749
read,13949585361149,13949585362449,13949585363349,13949613248449,13949613254449,13949618705749,13949618711449
read,13949610662249,13949610663449,13949610664449,13949618952649,13949618957249,13949620459349,13949620464949
read,13949629733849,13949629734949,13949629740649,13949629747549,13949629752949,13949630144149,13949630150849
read,13949640076349,13949640077749,13949640083349,13949640143149,13949640151149,13949640438549,13949640446149
read,13949649986649,13949649988049,13949649993949,13949650004449,13949650017949,13949650346049,13949650352349
read,13949667190149,13949667191549,13949667197349,13949667545149,13949667557649,13949667864549,13949667871949
read,13949677474549,13949677475949,13949677481849,13949677519149,13949677530849,13949678231649,13949678238649
read,13949687231449,13949687232849,13949687238449,13949687245949,13949687252749,13949687975849,13949688033349
read,13949697556649,13949697558049,13949697564949,13949697572749,13949697580149,13949698426449,13949698430949
read,13949700122049,13949700123349,13949700129149,13949700135949,13949700142849,13949700808149,13949700813749
read,13949708679349,13949708680649,13949708681649,13949709209149,13949709215949,13949710381149,13949710392549
read,13949719104449,13949719105749,13949719111949,13949719125349,13949719136949,13949719731349,13949719741649
read,13949722027649,13949722028949,13949722030049,13949722314549,13949722319649,13949722729349,13949722735149
read,13949732026849,13949732028249,13949732034349,13949732042149,13949732050849,13949732685849,13949732691649
read,13949734231549,13949734233049,13949734239149,13949734707449,13949734711849,13949735845849,13949735858049
read,13949744092849,13949744094049,13949744100049,13949744107849,13949744116549,13949744492649,13949744498349
read,13949753260749,13949753262049,13949753268649,13949753277449,13949753284849,13949754115649,13949754120549
read,13949761798949,13949761800449,13949761801449,13949761964149,13949761973449,13949762873149,13949762879749
read,13949763651749,13949763653049,13949763654049,13949763708949,13949763715249,13949770732649,13949770745049
read,13949773300249,13949773301549,13949773307249,13949773367249,13949773373949,13949773956149,13949773961749
read,13949776424149,13949776425449,13949776427949,13949776460749,13949776467449,13949777195549,13949777202449
read,13949786125949,13949786127349,13949786134849,13949786141849,13949786149749,13949786771649,13949786777949
read,13949795123449,13949795124849,13949795130549,13949795138649,13949795146749,13949796031749,13949796041349
read,13949798176649,13949798178049,13949798184049,13949798180349,13949798188949,13949799061349,13949799074049
read,13949807438049,13949807439349,13949807445049,13949807569249,13949807573149,13949808320149,13949808329049
read,13949817620949,13949817622349,13949817628449,13949817635849,13949817642349,13949817951549,13949817962149
read,13949826624849,13949826626149,13949826627449,13949826657349,13949826664349,13949827453549,13949827463949
read,13949835714549,13949835715949,13949835757849,13949835764349,13949835771249,13949836110949,13949836122749
read,13949837483349,13949837484849,13949837513049,13949837493149,13949837499649,13949843944149,13949843956449
read,13949845646249,13949845647649,13949845648649,13949845855449,13949845860249,13949847476249,13949847485249
read,13949854307349,13949854308649,13949854314449,13949854598649,13949854604349,13949855549649,13949855555849
read,13949863086949,13949863088349,13949863089549,13949863138549,13949863142149,13949863809749,13949863815549
read,13949886688849,13949886690249,13949886696949,13949886705349,13949886713549,13949887013049,13949887017649
read,13949871482449,13949871483949,13949871490549,13949871504649,13949871510449,13949889559849,13949889565649
read,13949892143649,13949892144949,13949892153749,13949892160949,13949892167949,13949892456849,13949892463449
read,13949901148549,13949901149949,13949901150849,13949901655649,13949901660049,13949902329849,13949902335949
read,13949908141149,13949908142649,13949908148349,13949908155549,13949908163849,13949908771649,13949908778949
read,13949916773649,13949916775049,13949916780749,13949916792049,13949916798249,13949917403749,13949917409649
read,13949925180549,13949925181949,13949925187849,13949925197549,13949925205349,13949925685649,13949925691749
read,13949934094649,13949934096049,13949934102149,13949934138849,13949934150449,13949934516049,13949934524149
read,13949943715949,13949943717149,13949943722849,13949943735549,13949943746949,13949948459149,13949948472649
read,13949943955649,13949943957049,13949943962849,13949943970249,13949943976549,13949950228249,13949950234049
read,13949956082549,13949956083949,13949956084849,13949956471149,13949956478949,13949963495249,13949963501249
read,13949964739049,13949964740449,13949964747249,13949964759949,13949964765649,13949965627549,13949965634749
read,13949972915749,13949972917049,13949972922749,13949972933549,13949972941949,13949973689749,13949973695449
read,13949975165549,13949975167149,13949975168249,13949975684149,13949975703149,13949976070849,13949976079849
read,13949983877049,13949983902649,13949983904049,13949983915649,13949983921049,13949984485549,13949984491249
read,13949991844249,13949991845849,13949991851749,13949991855249,13949991860849,13949992685249,13949992690249
read,13950000478049,13950000479449,13950000485249,13950000509149,13950000516249,13950001079449,13950001085249
read,13950008959349,13950008960749,13950008966549,13950008974449,13950008982449,13950009390949,13950009396949
read,13950017933749,13950017935349,13950017940949,13950017947849,13950017954249,13950018350749,13950018358249
read,13950019956249,13950019957549,13950019963749,13950020057949,13950020062749,13950020575449,13950020581449
read,13950028817649,13950028819049,13950028824549,13950028833649,13950028839449,13950029629649,13950029635149
