Kind,ReceivedTime,ParsedTime,EnqueuedTime,DequeuedTime,AskedTime,RepliedTime,RespondedTime
read,4226132710074,4226132711874,4226132740474,4226134951874,4226134978674,4226185524174,4226185587574
read,4226192040974,4226192044274,4226192086674,4226192057574,4226192072374,4226198721474,4226198730074
read,4226219382174,4226219384174,4226219422474,4226219395874,4226219408374,4226220110274,4226220116474
read,4226235567074,4226235568974,4226235570874,4226238567974,4226238590474,4226239025474,4226239039074
read,4226255425174,4226255426674,4226255428374,4226255928274,4226255936074,4226256933374,4226256940374
read,4226265911174,4226265912974,4226265914174,4226265989374,4226265996874,4226273068174,4226273076474
read,4226293607674,4226293608874,4226293615874,4226293625574,4226293634274,4226294209574,4226294225374
read,4226307874674,4226307876174,4226307907574,4226307886374,4226307895174,4226309422574,4226309432874
read,4226328154774,4226328156374,4226328163674,4226328172074,4226328181774,4226328730474,4226328742574
read,4226346059774,4226346061174,4226346067774,4226346080774,4226346090474,4226347804474,4226347814874
read,4226356228274,4226356229674,4226356230774,4226358863574,4226358874674,4226359749374,4226359755074
read,4226374620174,4226374621974,4226374702374,4226374631574,4226374642674,4226376025674,4226376032974
read,4226395345874,4226395347374,4226395354874,4226395499874,4226395507474,4226395871574,4226395880974
read,4226415446974,4226415448374,4226415451374,4226415573174,4226415583774,4226415864774,4226415872974
read,4226435024074,4226435025674,4226435056274,4226435035574,4226435044174,4226435362174,4226435368874
read,4226456642274,4226456643674,4226456784474,4226456851174,4226456864274,4226457441674,4226457455374
read,4226475482174,4226475483774,4226475490874,4226475499774,4226475604874,4226476514374,4226476521874
read,4226487403274,4226487404674,4226487411874,4226487823274,4226487829174,4226496453874,4226496459674
read,4226573509474,4226573510974,4226573511974,4226573660974,4226573679874,4226575160674,4226575166174
read,4226576848974,4226576850574,4226576856474,4226576858874,4226576864574,4226579922174,4226579938674
read,4226597965074,4226597966274,4226597972774,4226597989374,4226597997474,4226599371874,4226599385574
read,4226603627674,4226603629274,4226603635074,4226603648874,4226603660174,4226604371074,4226604381374
read,4226614091874,4226614093274,4226614094374,4226617773474,4226617781974,4226618721474,4226618734274
read,4226632072274,4226632073474,4226632074774,4226632103174,4226632109474,4226633151174,4226633156874
read,4226642463474,4226642464774,4226642467574,4226642470674,4226642478474,4226644022074,4226644030474
read,4226660411474,4226660413274,4226660420174,4226660429874,4226660439174,4226661503674,4226661508274
read,4226672942674,4226672944174,4226672950474,4226672979674,4226672987574,4226674055874,4226674064074
read,4226685840974,4226685842474,4226685930474,4226685907674,4226685917074,4226692834674,4226692846974
read,4226703926974,4226703928474,4226703929474,4226710340274,4226710345174,4226710952674,4226710958674
read,4226715987374,4226715988674,4226715989774,4226721493674,4226721501674,4226722781774,4226722787774
read,4226734519774,4226734521174,4226734522174,4226735039774,4226735057174,4226737701074,4226737706374
read,4226756852174,4226756853574,4226756854574,4226758471374,4226758477474,4226758943274,4226758952174
read,4226787315674,4226787317074,4226787324474,4226787332874,4226787341974,4226789429274,4226789437074
read,4226800514574,4226800515874,4226800523174,4226800533074,4226800542674,4226800835674,4226800841974
read,4226810725174,4226810726574,4226810733074,4226810740874,4226810749574,4226811695174,4226811706974
read,4226830209574,4226830210974,4226830213474,4226830237074,4226830243974,4226830815074,4226830821274
read,4226849486974,4226849488374,4226849489374,4226851381674,4226851387974,4226852451274,4226852457674
read,4226859358374,4226859359874,4226859360974,4226859548074,4226859555874,4226859953974,4226859960074
read,4226877312274,4226877313674,4226877319574,4226877327274,4226877334474,4226877895374,4226877902174
read,4226888357574,4226888359074,4226888364774,4226888394574,4226888403274,4226888733974,4226888740574
read,4226906851474,4226906852874,4226906854074,4226906901574,4226906909774,4226907450874,4226907459374
read,4226919024574,4226919026074,4226919032474,4226919042574,4226919051874,4226921037674,4226921044274
read,4226938928774,4226938930174,4226938931174,4226939043174,4226939050274,4226940067774,4226940077574
read,4226950656374,4226950657674,4226950658674,4226952395274,4226952404374,4226957656274,4226957663974
read,4226962917274,4226962918574,4226962924474,4226962962474,4226962973174,4226966602274,4226966607874
read,4226969033174,4226969034374,4226969041274,4226969049574,4226969056274,4226970988874,4226970998374
read,4226978206974,4226978208374,4226978209374,4226984061174,4226984069174,4226987388574,4226987397574
read,4226987857774,4226987859074,4226987860174,4226994596274,4226994601774,4226994965674,4226994977674
read,4227010714474,4227010715874,4227010718574,4227010741674,4227010749474,4227011278674,4227011286574
read,4227022815374,4227022816674,4227022822974,4227022831474,4227022838874,4227024582274,4227024593974
read,4227046474774,4227046476174,4227046477274,4227046553774,4227046564174,4227049180574,4227049185374
read,4227053413274,4227053414774,4227053415874,4227054059174,4227054073774,4227061129174,4227061141174
read,4227079170974,4227079172874,4227079173874,4227079392874,4227079402474,4227086784374,4227086789374
read,4227101419774,4227101421174,4227101427374,4227101436674,4227101445274,4227102269674,4227102277474
read,4227129557074,4227129558374,4227129561474,4227130379474,4227130383974,4227130860074,4227130866674
read,4227146540874,4227146542174,4227146548674,4227146570974,4227146581574,4227146984574,4227146991974
read,4227168184074,4227168185474,4227168186474,4227168899274,4227168905274,4227169529574,4227169538574
read,4227198082274,4227198083774,4227198084674,4227203568074,4227203576974,4227205600474,4227205606374
read,4227267422774,4227267424174,4227267427074,4227267707674,4227267712074,4227268464674,4227268470774
read,4227274074174,4227274075674,4227274077174,4227274091574,4227274097774,4227281987974,4227281993674
read,4227293509174,4227293510474,4227293539574,4227293519674,4227293526774,4227294388674,4227294394874
read,4227295524374,4227295525774,4227295532374,4227295547074,4227295554974,4227305234374,4227305239974
read,4227315750474,4227315752074,4227315757774,4227315776774,4227315783474,4227316237974,4227316243474
read,4227325198574,4227325199774,4227325200674,4227326347674,4227326358074,4227332538974,4227332545274
read,4227334678774,4227334680174,4227334685874,4227338200674,4227338210174,4227339209074,4227339217774
read,4227345994374,4227345995774,4227346001274,4227346026974,4227346034174,4227347598674,4227347604174
