Kind,ReceivedTime,ParsedTime,EnqueuedTime,DequeuedTime,AskedTime,RepliedTime,RespondedTime
read,9415157052649,9415163962449,9415164073049,9415164154849,9415164914049,9415173654849,9415173724949
read,9415185302449,9415185304149,9415185306449,9415198015149,9415198023149,9415198490749,9415198497949
read,9415224268949,9415224270349,9415224272049,9415235876149,9415243390049,9415243699049,9415243706649
read,9415263386849,9415263388149,9415263389749,9415273367849,9415273373949,9415273795549,9415273808449
read,9415293589649,9415293590849,9415293592449,9415313376449,9415313381449,9415313683449,9415313691849
read,9415338063349,9415338064649,9415338065849,9415352543349,9415352548649,9415352831749,9415352837449
read,9415383703749,9415383705249,9415383706449,9415407008249,9415407016249,9415407650649,9415407658349
read,9415398277449,9415398278849,9415398279949,9415451472749,9415451486649,9415452018449,9415452028149
read,9415453750949,9415453752349,9415453753549,9415479540649,9415479549549,9415480048649,9415480060949
read,9415503947449,9415503948649,9415503949749,9415513225649,9415513233649,9415514087049,9415514131749
read,9415538527549,9415538528849,9415538530049,9415539040849,9415539052649,9415540307849,9415540317649
read,9415490169349,9415490170549,9415490171549,9415564737749,9415564745349,9415565099049,9415565111549
read,9415526146249,9415526147449,9415526148549,9415589518249,9415589525049,9415590027349,9415590039549
read,9415590206049,9415590207349,9415590208449,9415616806549,9415616814549,9415617033949,9415617042249
read,9415641251049,9415641252449,9415641259349,9415641325849,9415641338949,9415641648849,9415641657949
read,9415660112849,9415660114049,9415660121049,9415660154349,9415660169849,9415660579349,9415660591349
read,9415643925249,9415643926649,9415643927949,9415686917749,9415686924049,9415687661249,9415687673549
read,9415645180449,9415645181949,9415645182949,9415702303549,9415702309349,9415702647449,9415702655149
read,9415706190549,9415706191949,9415706192949,9415715902949,9415715907949,9415716457749,9415716465849
read,9415717492649,9415724462749,9415724464449,9415736212649,9415736220149,9415736774849,9415736787249
read,9415706786049,9415706787549,9415706788749,9415748017249,9415748029349,9415748481449,9415748488449
read,9415753744749,9415753746649,9415753748349,9415758828249,9415758836349,9415759236549,9415759248849
read,9415763902949,9415763904949,9415763906549,9415769533649,9415769540149,9415770263249,9415770274549
read,9415775632349,9415775633649,9415775634649,9415779967649,9415779975249,9415780490949,9415780503849
read,9415792178949,9415792180849,9415792182449,9415802887449,9415802892749,9415803205749,9415803211849
read,9415805535549,9415805536849,9415805537949,9415818311649,9415818318749,9415818605749,9415818612949
read,9415768360049,9415768361349,9415768362349,9415843299949,9415843305449,9415843964149,9415843972749
read,9415848737149,9415848738549,9415848739549,9415859885749,9415859890949,9415860309049,9415860316549
read,9415881499149,9415881500549,9415881501549,9415886948049,9415886954149,9415887396749,9415887409349
read,9415817823449,9415817825149,9415817826249,9415916401549,9415916408249,9415917228249,9415917245349
read,9415831712749,9415831714149,9415831715249,9415928965149,9415928971049,9415929329149,9415929334549
read,9415941632449,9415941633649,9415941634649,9415945298049,9415945304049,9415945630849,9415945643049
read,9415959456649,9415959457949,9415959458949,9415969469349,9415969475049,9415969695049,9415969702149
read,9415969226749,9415969228049,9415969229149,9415986144349,9415986151349,9415986512049,9415986524649
read,9415986120849,9415986122449,9415986123749,9416011951449,9416011956649,9416012212349,9416012219549
read,9415939611749,9415939613249,9415939614449,9416036683149,9416036689649,9416036973249,9416037000249
read,9416038090549,9416038091849,9416038092949,9416053964649,9416053970749,9416054193549,9416054200149
read,9416067540649,9416067542549,9416067543949,9416070770249,9416070775049,9416071243449,9416071249849
read,9416095789949,9416095791349,9416095792649,9416096438649,9416096443749,9416097228849,9416097235749
read,9416109500349,9416109501649,9416109509249,9416109559049,9416109567949,9416110090849,9416110096649
read,9416119240149,9416119241649,9416119242849,9416132325849,9416132333149,9416132919349,9416132931549
read,9416161365249,9416161366749,9416161368149,9416161994449,9416162039149,9416162373249,9416162379249
read,9416185579349,9416185580849,9416185582249,9416186245849,9416186250349,9416186544849,9416186550349
read,9416207837449,9416207838749,9416207847149,9416214788049,9416214795549,9416215364049,9416215370549
read,9416228704649,9416228706049,9416228707049,9416230199049,9416230204649,9416230487349,9416230495149
read,9416254211649,9416254212949,9416254214049,9416255369849,9416255376149,9416255752449,9416255761949
read,9416272343949,9416272345449,9416272346549,9416281415649,9416281421149,9416281875549,9416281882649
read,9416294460249,9416294461849,9416294462949,9416299561849,9416299566949,9416299975249,9416299982049
read,9416322275449,9416322276649,9416322277749,9416324243849,9416324249849,9416324803849,9416324814749
read,9416229959249,9416229960849,9416229962149,9416341067549,9416341073749,9416341650549,9416341657649
read,9416350906349,9416350907649,9416350908749,9416364894749,9416364901849,9416365717449,9416365730449
read,9416376904349,9416376905849,9416376906949,9416379137549,9416379142549,9416379487649,9416379493849
read,9416379205849,9416379207149,9416379208149,9416400682049,9416400692349,9416401071649,9416401079649
read,9416337432249,9416337433649,9416337434949,9416419538149,9416419542849,9416420065349,9416420072249
read,9416410121949,9416410123149,9416410124249,9416436385749,9416436391349,9416436788849,9416436801649
read,9416452476449,9416452477849,9416452478749,9416456653249,9416456684349,9416457002749,9416457011149
read,9416468553149,9416468554449,9416468555449,9416474662049,9416474667249,9416474924749,9416474932049
read,9416489525149,9416489526849,9416489528349,9416492844849,9416492851949,9416493165749,9416493176849
read,9416452366649,9416452367949,9416452368949,9416508849649,9416508855549,9416509449649,9416509456349
read,9416522060149,9416522061449,9416522062549,9416533186049,9416533192449,9416533697249,9416533710949
read,9416476597249,9416476598649,9416476599749,9416550670349,9416550675149,9416551046149,9416551054249
read,9416569327849,9416569329549,9416569340249,9416569349549,9416569355749,9416569636449,9416569642249
read,9416519764749,9416519766149,9416519767249,9416586680749,9416586686549,9416587516649,9416587526449
read,9416587330149,9416587331549,9416587332649,9416611992349,9416611998949,9416612522349,9416612560249
read,9416612682249,9416612683349,9416612684349,9416631967049,9416631973349,9416632382849,9416632389449
read,9416629372749,9416629374049,9416629375149,9416650415649,9416650422349,9416651070749,9416651080549
read,9416647093349,9416647094649,9416647095749,9416674961249,9416674966349,9416675315549,9416675328049
read,9416677086749,9416677088049,9416677089249,9416691515949,9416691520249,9416691791449,9416691799149
read,9416628876949,9416628878249,9416628879149,9416706619449,9416706624849,9416707539049,9416707558249
read,9416716821249,9416716822849,9416716824449,9416722242049,9416722246549,9416722978849,9416722984649
read,9416674175349,9416674177049,9416674178549,9416739019249,9416739023849,9416739445849,9416739451549
read,9416748004349,9416748005749,9416748006849,9416763587049,9416763592049,9416764127749,9416764133549
read,9416769209649,9416769210949,9416769211949,9416780775949,9416780780949,9416781521249,9416781526849
read,9416799968749,9416799969849,9416799970849,9416802201349,9416802205649,9416802714749,9416802719749
read,9416829612949,9416829614249,9416829615349,9416830034249,9416830038549,9416830419249,9416830424749
read,9416763018249,9416763019649,9416763020649,9416849906849,9416849911349,9416850573549,9416850582149
read,9416865171249,9416865172649,9416865173649,9416869658449,9416869662649,9416869933949,9416869939249
read,9416797033349,9416797034649,9416797035749,9416891366549,9416891371249,9416891659949,9416891666249
read,9416826642449,9416826643849,9416826644949,9416907299949,9416907304249,9416907585449,9416907591349
read,9416841600949,9416841602149,9416841603349,9416930425549,9416930429749,9416930831349,9416930837349
read,9416946172449,9416946173749,9416946174849,9416947021449,9416947025849,9416947642249,9416947649949
read,9416958969549,9416958970649,9416958971849,9416965556049,9416965560649,9416972735749,9416972744849
read,9416977359249,9416977360549,9416977361649,9416987894749,9416987899049,9416989457749,9416989462749
read,9416978794449,9416978796349,9416978797849,9417005778049,9417005782349,9417006080749,9417006086849
read,9417022833649,9417022835049,9417022836149,9417031245249,9417031249849,9417031873349,9417031878149
read,9416959743249,9416959744749,9416959745849,9417048356249,9417048360849,9417048738649,9417048745149
read,9416978848149,9416978849549,9416978850649,9417071833249,9417071837649,9417072330249,9417072335949
read,9417070519449,9417070520849,9417070522049,9417089833749,9417089838249,9417090252149,9417090258149
read,9417101819249,9417101820649,9417101821649,9417113584649,9417113589649,9417114073549,9417114078549
read,9417036443649,9417036444949,9417036446049,9417131697749,9417131702349,9417132403249,9417132409249
read,9417049912949,9417049914149,9417049915249,9417155791749,9417155802649,9417156259449,9417156265249
read,9417165323849,9417165325049,9417165326149,9417169185849,9417169189949,9417175704649,9417175709749
read,9417191718349,9417191719649,9417191720749,9417194733649,9417194738349,9417195058549,9417195063549
read,9417211835449,9417211836749,9417211837849,9417212524949,9417212531049,9417218986349,9417218991149
read,9417233178649,9417233179949,9417233181149,9417237522249,9417237527149,9417237806149,9417237811049
read,9417159242249,9417159243549,9417159244649,9417260606449,9417260610949,9417261066549,9417261072749
read,9417181318549,9417181319849,9417181320849,9417279965049,9417279969549,9417280618049,9417280623549
read,9417290753749,9417290754949,9417290756049,9417302629449,9417302634249,9417302819549,9417302825349
read,9417317105649,9417317106849,9417317107949,9417318080549,9417318086649,9417318345649,9417318351749
read,9417329543249,9417329544549,9417329545749,9417333403449,9417333407849,9417340584649,9417340665149
read,9417265950049,9417265951449,9417265952549,9417357735849,9417357740249,9417358046149,9417358051849
read,9417372385549,9417372386949,9417372388049,9417374439949,9417374444949,9417374780949,9417374786249
read,9417374704749,9417374706149,9417374707449,9417391027849,9417391032749,9417391524349,9417391530649
read,9417392861449,9417392862749,9417392863849,9417402816349,9417402821849,9417403301649,9417403309849
read,9417412671049,9417412672349,9417412673349,9417413459949,9417413463849,9417413846449,9417413852549
read,9417426423449,9417426424849,9417426425949,9417429975949,9417429983249,9417433713749,9417433726949
read,9417445839049,9417445840349,9417445841449,9417449079949,9417449086249,9417449506149,9417449522149
read,9417455117949,9417455119149,9417455120149,9417460944149,9417460949849,9417461268149,9417461277149
read,9417478427949,9417478429149,9417478436749,9417478455249,9417478464549,9417479041649,9417479046749
read,9417487463049,9417487464249,9417487465349,9417492784849,9417492788849,9417493614849,9417493620549
read,9417505312249,9417505313549,9417505314649,9417505461049,9417505467249,9417505796649,9417505808549
read,9417511680649,9417511682049,9417511683249,9417514482649,9417514488549,9417517568149,9417517576649
read,9417525891349,9417525892749,9417525893849,9417527719549,9417527723949,9417528392649,9417528397949
read,9417541462349,9417541463649,9417541464649,9417542237949,9417542243449,9417542650149,9417542657049
read,9417547751949,9417547753249,9417547754449,9417553813449,9417553819749,9417555057249,9417555070449
read,9417564753949,9417564755149,9417564756149,9417568123349,9417568129549,9417570036349,9417570048349
read,9417514229949,9417514231149,9417514232149,9417581412149,9417581419049,9417581763849,9417581771049
read,9417590274749,9417590275949,9417590276949,9417593422149,9417593428549,9417593908149,9417593919949
read,9417538266349,9417538267649,9417538268649,9417604085149,9417604089449,9417604559249,9417604567849
read,9417610425449,9417610426649,9417610427749,9417620874049,9417620880649,9417621139149,9417621145049
read,9417629548049,9417629549349,9417629550349,9417632647649,9417632654349,9417633099749,9417633111149
read,9417573765849,9417573767149,9417573768149,9417645298149,9417645304249,9417646345049,9417646352849
read,9417657209249,9417657210649,9417657211849,9417658733249,9417658739549,9417658997449,9417659003249
read,9417595437449,9417595438749,9417595439849,9417675645049,9417675649849,9417676063649,9417676069649
read,9417683239249,9417683240449,9417683241649,9417684765049,9417684771349,9417685112249,9417685124249
read,9417626317049,9417626318849,9417626320449,9417696956549,9417696962649,9417698111849,9417698127249
