Kind,ReceivedTime,ParsedTime,EnqueuedTime,DequeuedTime,AskedTime,RepliedTime,RespondedTime
read,5210890441174,5210890442574,5210890444274,5210892196074,5210899107674,5210900499274,5210900551274
read,5210921294074,5210921295574,5210921297474,5210921571874,5210921602774,5210922339774,5210922347874
read,5210943394574,5210943396274,5210943397974,5210944115374,5210944128474,5210945415774,5210945423674
read,5210949196974,5210949207074,5210949221174,5210949701274,5210949733974,5210956987974,5210956997874
read,5210968695774,5210968697174,5210968704274,5210969135774,5210969143274,5210976386374,5210976393274
read,5210980055974,5210980057374,5210980064174,5210980163474,5210980181474,5210987473974,5210987480674
read,5210995155774,5210995157074,5210995158174,5210999077974,5210999096374,5211000130974,5211000156174
read,5211008937374,5211008938774,5211008940174,5211010592974,5211010611574,5211011066174,5211011084774
read,5211015020474,5211015021874,5211015022774,5211016257574,5211016265874,5211016892674,5211016905274
read,5211027685074,5211027686574,5211027692674,5211027701574,5211027710074,5211027997074,5211028003374
read,5211035079474,5211035080974,5211035081974,5211043663374,5211043675774,5211044163274,5211044174574
read,5211052812574,5211052814174,5211052819874,5211052837074,5211052848674,5211053676674,5211053684274
read,5211061447474,5211061448774,5211061450174,5211063655774,5211063665474,5211064263274,5211064270274
read,5211067581074,5211067582574,5211067583474,5211069460374,5211069467874,5211076300574,5211076311974
read,5211077565274,5211077566674,5211077567674,5211079064674,5211079070074,5211079634674,5211079642674
read,5211081288174,5211081289774,5211081295374,5211081330874,5211081348174,5211082180374,5211082193374
read,5211092639874,5211092641274,5211092647474,5211092678574,5211092688474,5211093996674,5211094002974
read,5211102550674,5211102552074,5211102557574,5211102576274,5211102585674,5211103016374,5211103022174
read,5211105570774,5211105572174,5211105607074,5211105582374,5211105594274,5211112687374,5211112693174
read,5211115828674,5211115830274,5211115831274,5211116193374,5211116205474,5211117235774,5211117241574
read,5211125529374,5211125530674,5211125537074,5211125546174,5211125554874,5211126750574,5211126756474
read,5211135226874,5211135228574,5211135229674,5211135547574,5211135555974,5211136605774,5211136613474
read,5211138593874,5211138595174,5211138596074,5211144906974,5211144912174,5211145249974,5211145256274
read,5211152017274,5211152018774,5211152019774,5211154540074,5211154548774,5211155229574,5211155234774
read,5211163968874,5211163970274,5211163971274,5211164240074,5211164246174,5211165251474,5211165256974
read,5211169712474,5211169713874,5211169719574,5211169799174,5211169811774,5211172994374,5211173000974
read,5211183266474,5211183267874,5211183268874,5211183435974,5211183446674,5211184872874,5211184880974
read,5211183726974,5211183728574,5211183729474,5211193427174,5211193447374,5211194997474,5211195003874
read,5211198177774,5211198179174,5211198185874,5211198195574,5211198205574,5211198548574,5211198557474
read,5211207552474,5211207554874,5211207560774,5211207575874,5211207585774,5211208494974,5211208506274
read,5211217593374,5211217594774,5211217601874,5211217615074,5211217631974,5211218757174,5211218767974
read,5211229197374,5211229198874,5211229204874,5211229212274,5211229219474,5211230812474,5211230829374
read,5211250568074,5211250569374,5211250575774,5211250809274,5211250822074,5211251352374,5211251359874
read,5211253601274,5211253602774,5211253605774,5211254099474,5211254106474,5211255646274,5211255676974
read,5211269493874,5211269495274,5211269501574,5211269518174,5211269531674,5211270453674,5211270463174
read,5211284001174,5211284002774,5211284005674,5211284182474,5211284188774,5211284615374,5211284620374
read,5211287503174,5211287504874,5211287630374,5211287610374,5211287620374,5211288099874,5211288108474
read,5211291935174,5211291936574,5211291942274,5211292226774,5211292242974,5211299245774,5211299252474
read,5211308661774,5211308663074,5211308663974,5211309556374,5211309564074,5211312654974,5211312661274
read,5211314736374,5211314737774,5211314743474,5211314763074,5211314770174,5211315462974,5211315468574
read,5211326762674,5211326763974,5211326764974,5211327364374,5211327374174,5211328213574,5211328218774
read,5211339136974,5211339138374,5211339144474,5211339151874,5211339157574,5211339459874,5211339466874
read,5211349619774,5211349621074,5211349627474,5211349638174,5211349648574,5211350154874,5211350164274
read,5211357936774,5211357938674,5211357947074,5211358128374,5211358137974,5211358857474,5211358864074
read,5211368444574,5211368445874,5211368446974,5211368944674,5211368951774,5211370246174,5211370252874
read,5211384228774,5211384230274,5211384231974,5211384242774,5211384248174,5211384588474,5211384594074
read,5211399236374,5211399237874,5211399243974,5211399255574,5211399265274,5211399612874,5211399622674
read,5211412235374,5211412236874,5211412243074,5211412252274,5211412261374,5211412779274,5211412791074
read,5211429051374,5211429052674,5211429058974,5211429068774,5211429079774,5211429404774,5211429414774
read,5211448503274,5211448504674,5211448505774,5211448521374,5211448531174,5211449027874,5211449032674
read,5211452088674,5211452089974,5211452097374,5211452095574,5211452102074,5211452416674,5211452426374
read,5211461520274,5211461521774,5211461551874,5211461544274,5211461552474,5211462135174,5211462141274
read,5211471178974,5211471180274,5211471186774,5211471195374,5211471204174,5211472212274,5211472220474
read,5211470700774,5211470702174,5211470703474,5211480637574,5211480642974,5211484135474,5211484141374
read,5211491294774,5211491296074,5211491297374,5211492226174,5211492234174,5211494805274,5211494811874
read,5211506220174,5211506221374,5211506222674,5211506490774,5211506502374,5211507307774,5211507316974
read,5211509930674,5211509931974,5211509933074,5211513530674,5211513538074,5211514048374,5211514054374
read,5211515851274,5211515852574,5211515853674,5211519316974,5211519325074,5211520265874,5211520271074
read,5211528035074,5211528036874,5211528081674,5211528050774,5211528066274,5211530030574,5211530035774
read,5211532120874,5211532122274,5211532123274,5211535211374,5211535220574,5211535762074,5211535774274
read,5211544070374,5211544071974,5211544073374,5211544116674,5211544124874,5211545181674,5211545192274
read,5211553364574,5211553365974,5211553367174,5211553591174,5211553607774,5211554160874,5211554171274
read,5211559234274,5211559235874,5211559237074,5211559957074,5211559961874,5211560753674,5211560759674
read,5211570219074,5211570220374,5211570221474,5211570510874,5211570536074,5211571510374,5211571518574
read,5211582199774,5211582201174,5211582207874,5211582215874,5211582222274,5211582982674,5211582988774
read,5211592020574,5211592021874,5211592022974,5211592537574,5211592547174,5211593173074,5211593191174
read,5211610742274,5211610744374,5211610756674,5211610805074,5211610819174,5211613951874,5211613960674
read,5211620864474,5211620866074,5211620867874,5211620890474,5211620895174,5211621343974,5211621350174
read,5211629673974,5211629675174,5211629676174,5211660126074,5211660131774,5211690724474,5211690736974
read,5211692795474,5211692796774,5211692797774,5211692959574,5211692966274,5211694128874,5211694134374
read,5211703378074,5211703379374,5211703380474,5211707604574,5211707609974,5211710523074,5211710529174
read,5211712711274,5211712712574,5211712713574,5211718504974,5211718520374,5211719378674,5211719384374
read,5211730304574,5211730305874,5211730314074,5211730323374,5211730330974,5211730797574,5211730803974
read,5211733538974,5211733540374,5211733542074,5211733612574,5211733622174,5211734213374,5211734222874
read,5211751060074,5211751061274,5211751062274,5211751961674,5211751969374,5211752426974,5211752436174
read,5211750779874,5211750781074,5211750782074,5211753446174,5211753455674,5211762676774,5211762682574
read,5211768648474,5211768649774,5211768650774,5211768815074,5211768820574,5211775103174,5211775112974
read,5211785817874,5211785819274,5211785825774,5211785833674,5211785842574,5211786344874,5211786353674
read,5211792488874,5211792490174,5211792491274,5211793537774,5211793546874,5211802594774,5211802603474
read,5211809094574,5211809095874,5211809096774,5211813597274,5211813603674,5211814456874,5211814462874
read,5211825679274,5211825680674,5211825765774,5211825773774,5211825781474,5211826535174,5211826541674
read,5211838380274,5211838381674,5211838382674,5211838426674,5211838434174,5211838866474,5211838876674
read,5211848540974,5211848542174,5211848548374,5211848555674,5211848562274,5211849078574,5211849083274
read,5211859771874,5211859773174,5211859779474,5211859781374,5211859789974,5211860843074,5211860855574
read,5211868180074,5211868181374,5211868211674,5211868190874,5211868198174,5211868435474,5211868441474
read,5211870847974,5211870849374,5211870850374,5211875613274,5211875620674,5211880868374,5211880874174
read,5211888468174,5211888469674,5211888501674,5211888480274,5211888488874,5211888927474,5211888933974
read,5211899600174,5211899601374,5211899608774,5211899616874,5211899623874,5211899890974,5211899899374
read,5211909873474,5211909874874,5211909881174,5211909890374,5211909899174,5211913279274,5211913285174
read,5211918921474,5211918922874,5211918924074,5211918934174,5211918941674,5211919431474,5211919437674
read,5211921148474,5211921149774,5211921152374,5211921514574,5211921520274,5211931293774,5211931311474
read,5211942501274,5211942502574,5211942503574,5211942772374,5211942777274,5211943108274,5211943113774
