Kind,ReceivedTime,ParsedTime,EnqueuedTime,DequeuedTime,AskedTime,RepliedTime,RespondedTime
read,6408972522300,6408972523900,6408972526100,6408972662200,6408972691600,6408991061900,6408991113200
read,6409001680300,6409001681800,6409001689400,6409001697100,6409001706600,6409011823600,6409011830400
read,6409011423900,6409011425300,6409011426800,6409011596300,6409011605000,6409030828300,6409030836600
read,6409047180400,6409047181700,6409047188200,6409047199000,6409047212500,6409055314300,6409055320000
read,6409064443500,6409064444800,6409064447000,6409068850000,6409068859600,6409071497200,6409071504500
read,6409077072200,6409077073600,6409077075900,6409077177100,6409077187500,6409084722600,6409084730900
read,6409084773200,6409084774600,6409084775800,6409093952300,6409093958200,6409096655700,6409096666900
read,6409099531300,6409099533000,6409099534400,6409100335100,6409100344500,6409108349700,6409108356300
read,6409114452300,6409114453600,6409114455000,6409114580800,6409114585900,6409121120400,6409121125600
read,6409100595500,6409100596800,6409100597800,6409121113100,6409121119800,6409129570200,6409129577100
read,6409123266800,6409123268200,6409123269300,6409129679700,6409129690000,6409139146300,6409139153500
read,6409143682400,6409143683800,6409143703000,6409143720300,6409143728000,6409151069300,6409151074600
read,6409154040400,6409154041900,6409154042900,6409154509300,6409154516500,6409156136400,6409156143600
read,6409160749900,6409160751300,6409160752300,6409161021600,6409161028100,6409163716800,6409163723900
read,6409161458700,6409161459900,6409161460900,6409165755300,6409165789800,6409168406200,6409168413300
read,6409177614600,6409177619900,6409177620900,6409178365600,6409178371000,6409181034400,6409181040700
read,6409177777200,6409177778400,6409177779400,6409182866800,6409182910100,6409188880400,6409188885900
read,6409189834000,6409189835200,6409189836200,6409194095300,6409194104300,6409196527800,6409196536000
read,6409203023800,6409203025100,6409203027500,6409204104700,6409204112600,6409205954300,6409205962000
read,6409202224900,6409202226300,6409202227500,6409204344200,6409204349500,6409213948400,6409213955400
read,6409207011200,6409207012500,6409207013500,6409212667500,6409212672800,6409220645800,6409220659700
read,6409227230100,6409227231700,6409227232800,6409227574200,6409227581500,6409230071200,6409230077400
read,6409228185200,6409228186500,6409228187600,6409236740000,6409236746000,6409239694300,6409239700600
read,6409240944100,6409240945500,6409240946400,6409244697600,6409244709700,6409247331700,6409247338700
read,6409241497800,6409241499100,6409241500000,6409247120700,6409254340900,6409257005000,6409257012800
read,6409252987700,6409252989100,6409252990100,6409254932500,6409254941800,6409265339000,6409265345000
read,6409268687200,6409268688500,6409268689500,6409271734200,6409271741100,6409280850300,6409280861600
