Kind,ReceivedTime,ParsedTime,EnqueuedTime,DequeuedTime,AskedTime,RepliedTime,RespondedTime
read,4619084300774,4619084303074,4619121300874,4619084348074,4619084383374,4619121394674,4619121458274
read,4619153850074,4619153851474,4619153853174,4619155216774,4619155237174,4619155640974,4619155647174
read,4619175590874,4619175592474,4619175600274,4619175639374,4619175654274,4619177312874,4619177318774
read,4619200157474,4619200174974,4619200306574,4619200269474,4619200290274,4619200791574,4619200803974
read,4619227719974,4619227721274,4619227723074,4619227788874,4619227797074,4619228056674,4619228066474
read,4619245297174,4619245299274,4619245344274,4619245507074,4619245518074,4619246038574,4619246044574
read,4619265973874,4619265975874,4619265984574,4619265996074,4619266007874,4619266588974,4619266601974
read,4619281177174,4619281178574,4619281184674,4619281232674,4619281240374,4619281671774,4619281677174
read,4619302611574,4619302613174,4619302619774,4619303462074,4619303473674,4619304095774,4619304102574
read,4619324745974,4619324747174,4619324755174,4619324862574,4619324871474,4619329328974,4619329353574
read,4619345813474,4619345814774,4619345820574,4619345850874,4619345860374,4619346718274,4619346725374
read,4619365760374,4619365761474,4619365767574,4619365807974,4619365816574,4619366263874,4619366270774
read,4619383672174,4619383673374,4619383674374,4619383831874,4619383839574,4619385291974,4619385297674
read,4619398458274,4619398459374,4619398462474,4619398594174,4619398598874,4619399065874,4619399071874
read,4619420009374,4619420010674,4619420045974,4619420021374,4619420029174,4619420496774,4619420507574
read,4619436868774,4619436869974,4619436871074,4619437370374,4619437379374,4619438451274,4619438466374
read,4619451136474,4619451137574,4619451143874,4619451222574,4619451230674,4619451521374,4619451531674
read,4619462475674,4619462476774,4619462477774,4619463026374,4619463034974,4619464110174,4619464115874
read,4619476707774,4619476709174,4619476716274,4619479930274,4619479940574,4619480611174,4619480618174
read,4619495575774,4619495576974,4619495631174,4619495603174,4619495616774,4619495995074,4619496004374
read,4619509500974,4619509502074,4619509508474,4619509788774,4619509807774,4619510612374,4619510623974
read,4619525426374,4619525427774,4619525436674,4619525445374,4619525454274,4619525863874,4619525873674
read,4619545370774,4619545372074,4619545407474,4619545383774,4619545394074,4619545699174,4619545705974
read,4619559171974,4619559173074,4619559179274,4619559195274,4619559209674,4619560100574,4619560107374
read,4619577531574,4619577532874,4619577540574,4619577583874,4619577597774,4619578901674,4619578906574
read,4619591707574,4619591708774,4619591742374,4619591719974,4619591729074,4619592532474,4619592537874
read,4619605765174,4619605766274,4619605773374,4619605786374,4619605800474,4619606640474,4619606646074
read,4619619023674,4619619024874,4619619026274,4619619161774,4619623976674,4619623991574,4619623998574
read,4619640677174,4619640678574,4619640679674,4619640921274,4619640926274,4619641374074,4619641380174
read,4619648529474,4619648530874,4619648538574,4619648547374,4619648557374,4619648933774,4619648940774
read,4619661789174,4619661790474,4619661796474,4619661826974,4619661835874,4619662127074,4619662132274
