Kind,ReceivedTime,ParsedTime,EnqueuedTime,DequeuedTime,AskedTime,RepliedTime,RespondedTime
read,4012278553774,4012278555474,4012278557674,4012280246374,4012280269674,4012298366274,4012298388074
read,4012409434374,4012409435674,4012409473874,4012409447374,4012409459674,4012410106574,4012410116674
read,4012383632874,4012383634374,4012383641074,4012383649874,4012383662674,4012384204674,4012384211974
read,4012368971874,4012368973574,4012368980174,4012368986874,4012369001674,4012369754474,4012370079374
read,4012357088874,4012357090274,4012357123874,4012357100074,4012357110074,4012358455174,4012358465974
read,4012308164374,4012308165674,4012308172374,4012308178374,4012308186474,4012308897874,4012308905274
read,4012437491674,4012437493174,4012437499674,4012437512074,4012437528574,4012438280874,4012438289474
read,4012449861474,4012449862874,4012449869274,4012449886674,4012449899074,4012450532974,4012450545574
read,4012473524174,4012473525674,4012473526674,4012473632374,4012473641174,4012474425074,4012474432074
read,4012495624374,4012495625974,4012495634074,4012495646774,4012495659274,4012496348874,4012496362674
read,4012508915374,4012508916674,4012508917674,4012509184074,4012509192574,4012514929974,4012514942074
read,4012534727974,4012534729574,4012534730574,4012534963574,4012534980174,4012535397774,4012535407974
read,4012557180074,4012557181374,4012557187574,4012557197774,4012557207974,4012557518574,4012557526574
read,4012578662874,4012578664174,4012578666974,4012578818574,4012578826574,4012579060274,4012579066974
read,4012607705274,4012607706774,4012607708374,4012607787674,4012607801174,4012608246574,4012608253374
read,4012640974574,4012640975974,4012640982374,4012640993274,4012641004974,4012641342674,4012641349974
read,4012659454174,4012659455674,4012659461774,4012659489074,4012659498974,4012663572774,4012663586374
read,4012685620974,4012685622474,4012685628674,4012685639274,4012685648174,4012686179074,4012686185974
read,4012705554274,4012705555674,4012705562074,4012705585374,4012705597374,4012707866074,4012707873174
read,4012722303674,4012722305074,4012722306174,4012722358874,4012722368974,4012723172274,4012723182674
read,4012751878974,4012751880574,4012751887174,4012751896774,4012751907074,4012752262074,4012752267574
read,4012776927074,4012776928474,4012776934174,4012776967974,4012776984474,4012777273874,4012777281474
