Kind,ReceivedTime,ParsedTime,EnqueuedTime,DequeuedTime,AskedTime,RepliedTime,RespondedTime
read,5074073166400,5074073258200,5074073411800,5074073468400,5074073714600,5074077715100,5074077763800
read,5074182115900,5074182117700,5074182126100,5074182150500,5074182191600,5074186326100,5074186345200
read,5074241038100,5074241345700,5074241359700,5074241370600,5074241385900,5074243564700,5074243576100
read,5074280519900,5074280521700,5074280572000,5074280535600,5074280555000,5074284791400,5074284801900
read,5074323749600,5074323751200,5074323759700,5074323795000,5074323810700,5074326182800,5074326194100
read,5074362585600,5074362587400,5074362596900,5074362605600,5074362616300,5074364426300,5074364437700
read,5074399753900,5074399755800,5074399766400,5074399800000,5074399822000,5074402348900,5074402357500
read,5074437284600,5074437286300,5074437294700,5074437349600,5074437360200,5074439659800,5074439668100
read,5074474371300,5074474373300,5074474414600,5074474386100,5074474401400,5074476179800,5074476193400
read,5074513939200,5074513940800,5074513947500,5074513980900,5074513997000,5074515620600,5074515634000
read,5074552088700,5074552090700,5074552101500,5074552135500,5074552153100,5074553936500,5074553950600
read,5074592937400,5074592939000,5074592980100,5074592952300,5074592966500,5074594622100,5074594631100
read,5074630786200,5074630788200,5074630798900,5074630835600,5074630851200,5074632784400,5074632798300
read,5074669956200,5074669957800,5074669992100,5074669967400,5074669979200,5074671792800,5074671806700
read,5074706374300,5074706376100,5074706384800,5074706418200,5074706434400,5074708768400,5074708782100
read,5074745419200,5074745420800,5074745429700,5074745439300,5074745488100,5074747220300,5074747226500
read,5074784108600,5074784110300,5074784117800,5074784126800,5074784135300,5074786572200,5074786587300
read,5074822112300,5074822114300,5074822126600,5074822136600,5074822145600,5074824079100,5074824087300
read,5074861447800,5074861449900,5074861461100,5074861470800,5074861481600,5074863999500,5074864008400
read,5074899176400,5074899178300,5074899188400,5074899223000,5074899239000,5074902378300,5074902400500
read,5074939012500,5074939014500,5074939025400,5074939038000,5074939051300,5074941736100,5074941741600
read,5074977120400,5074977122400,5074977133400,5074977167600,5074977181700,5074980102500,5074980108700
read,5075015389500,5075015391400,5075015398300,5075015426300,5075015434900,5075017857200,5075017866000
read,5075053289300,5075053291000,5075053292800,5075056318300,5075056328100,5075058345100,5075058358900
read,5075095113800,5075095115800,5075095126600,5075095139100,5075095165100,5075097286000,5075097297900
read,5075135126800,5075135128800,5075135139600,5075135149100,5075135158800,5075137512200,5075137523500
read,5075212003900,5075212005900,5075212016700,5075212051000,5075212068800,5075213965000,5075213972900
read,5075250599600,5075250601100,5075251023600,5075250614700,5075250629900,5075253008900,5075253020500
read,5075288080500,5075288082500,5075288127300,5075288097200,5075288113200,5075290403600,5075290416100
read,5075327976500,5075327978500,5075327989500,5075328001500,5075328014000,5075330797700,5075330806400
read,5075368420400,5075368422000,5075368429400,5075368440500,5075368452600,5075371190700,5075371231000
read,5075409017500,5075409019000,5075409028000,5075409036000,5075409051500,5075411429500,5075411439100
read,5075446324800,5075446326700,5075446335100,5075446344900,5075446354200,5075448862900,5075448872400
read,5075536881300,5075536883800,5075536895300,5075536937400,5075536953300,5075538850400,5075538857200
read,5075576317500,5075576319000,5075576326500,5075576338400,5075576353100,5075578184000,5075578189400
read,5075614510400,5075614512400,5075614523000,5075614537800,5075614552600,5075616918300,5075616925500
read,5075652776400,5075652777900,5075652809000,5075652788800,5075652797400,5075655389700,5075655404900
read,5075693445200,5075693447200,5075693458000,5075693468700,5075693480700,5075695219000,5075695230800
read,5075731687800,5075731689400,5075731698800,5075731707900,5075731717300,5075733239600,5075733246600
read,5075768149000,5075768150500,5075768157200,5075768226700,5075768235600,5075770708000,5075770714500
read,5075806396700,5075806398300,5075806440200,5075806411700,5075806427000,5075808764600,5075808772800
read,5075844543700,5075844545400,5075844555600,5075844567200,5075844581100,5075846534600,5075846540300
