Kind,ReceivedTime,ParsedTime,EnqueuedTime,DequeuedTime,AskedTime,RepliedTime,RespondedTime
read,6195471718500,6195471720000,6195471728900,6195472139400,6195472169000,6195476695900,6195476739100
read,6195499768700,6195499772500,6195499784000,6195499792800,6195499807900,6195508989200,6195508997900
read,6195517252600,6195517254100,6195517255800,6195522823000,6195522830600,6195525021400,6195525027400
read,6195536733000,6195536734300,6195536741500,6195536776600,6195536797300,6195539393800,6195539409200
read,6195542025000,6195542026300,6195542027900,6195545298900,6195545307900,6195554900500,6195554907900
read,6195564690200,6195564691800,6195564699000,6195564706200,6195564713600,6195566524200,6195566530500
read,6195568675300,6195568676700,6195568678700,6195569886300,6195569895400,6195577646500,6195577655800
read,6195578117900,6195578119200,6195578120900,6195580135200,6195580140200,6195588303800,6195588312500
read,6195588882300,6195588883400,6195588885100,6195591140000,6195591146900,6195594028900,6195594042300
read,6195601962600,6195601964000,6195601965500,6195606741900,6195606748800,6195661249400,6195661256600
read,6195664994800,6195664996000,6195664997400,6195670431500,6195670440800,6195672891600,6195672898400
read,6195674396200,6195674397500,6195674398500,6195676670500,6195676678700,6195680706600,6195680722600
read,6195678029700,6195678030900,6195678031900,6195683492800,6195683499100,6195685974900,6195685981300
read,6195692468200,6195692469600,6195692475300,6195692484000,6195692492800,6195694916400,6195694922800
read,6195704154400,6195704155800,6195704156800,6195704249300,6195704255600,6195705755000,6195705761300
read,6195705282800,6195705284200,6195705285100,6195707245400,6195707252200,6195709521200,6195709531500
read,6195715919800,6195715921000,6195715922000,6195717411600,6195717419800,6195719856900,6195719869800
read,6195727351200,6195727352600,6195727353500,6195728099500,6195728106600,6195729808600,6195729814900
read,6195733645700,6195733647000,6195733652700,6195733729500,6195733737300,6195735320700,6195735330700
read,6195736952900,6195736954300,6195736961400,6195737004100,6195737011700,6195739402300,6195739409000
read,6195747509000,6195747510400,6195747517200,6195747525200,6195747533200,6195751114300,6195751121000
read,6195756344700,6195756346100,6195756371800,6195756353400,6195756359700,6195759552200,6195759567200
read,6195762282200,6195762283600,6195762289200,6195762314100,6195762325200,6195764104400,6195764145700
read,6195771828600,6195771830000,6195771835800,6195771844500,6195771853400,6195773882300,6195773899500
read,6195775604900,6195775606300,6195775612200,6195775621200,6195775631200,6195778087200,6195778100200
read,6195784421100,6195784422300,6195784423300,6195785639400,6195785645000,6195788158800,6195788167600
read,6195795763700,6195795765000,6195795765900,6195796577100,6195796583500,6195798248300,6195798255700
read,6195806332100,6195806333500,6195806334500,6195806399400,6195806405300,6195809126200,6195809134200
read,6195817595200,6195817596500,6195817602200,6195817609700,6195817617100,6195819643600,6195819649600
read,6195828162100,6195828163400,6195828190600,6195828171800,6195828178800,6195829872100,6195829877800
read,6195838510200,6195838511600,6195838512500,6195838559400,6195838574800,6195840812400,6195840821400
read,6195849588500,6195849589900,6195849595500,6195849612700,6195849619600,6195858679500,6195858689800
