Kind,ReceivedTime,ParsedTime,EnqueuedTime,DequeuedTime,AskedTime,RepliedTime,RespondedTime
read,3800777538574,3800777541474,3800777599974,3800780173174,3800780213674,3800790890774,3800790916474
read,3800807892774,3800807894274,3800807896074,3800809986274,3800810007174,3800810484074,3800810491374
read,3800804729374,3800804731174,3800804740474,3800804862374,3800804879374,3800805815774,3800805823174
read,3800835582174,3800835584074,3800835620874,3800835595574,3800835607374,3800836441274,3800836448674
read,3800845218674,3800845221574,3800845227274,3800845810174,3800845829374,3800846461074,3800846469674
read,3800872361674,3800872363274,3800872364974,3800873651874,3800873660474,3800874023874,3800874037274
read,3800887391974,3800887393374,3800887400174,3800887409074,3800887427474,3800888285974,3800888296774
read,3800895523874,3800895525174,3800895526774,3800900163474,3800900174074,3800902522974,3800902543674
read,3800916338774,3800916340074,3800916346674,3800916357274,3800916371474,3800917340574,3800917348474
read,3800927741374,3800927742574,3800927744074,3800928349074,3800928355274,3800929080674,3800929089974
read,3800947506074,3800947507274,3800947514374,3800947546774,3800947556474,3800948223674,3800948229574
read,3800957776074,3800957777474,3800957784074,3800957801074,3800957806074,3800958406674,3800958424474
read,3800975580074,3800975581374,3800975588474,3800975599374,3800975609674,3800976593474,3800976599874
read,3800985585974,3800985587474,3800985592474,3800994165074,3800994174174,3800995460974,3800995467274
read,3801006892374,3801006893774,3801006900374,3801006904974,3801006917674,3801007586474,3801007596974
read,3801025182574,3801025184174,3801025192974,3801025210574,3801025223174,3801025480874,3801025486574
read,3801035529074,3801035530474,3801035531474,3801035738174,3801035745674,3801036677774,3801036682974
read,3801055305374,3801055306774,3801055312874,3801055322274,3801055332074,3801055591474,3801055597874
read,3801059895374,3801059896874,3801059897774,3801064023574,3801064037574,3801065773874,3801065784274
read,3801077685474,3801077686874,3801077692574,3801077768074,3801077776074,3801078282474,3801078294574
read,3801091134874,3801091136374,3801091138874,3801091369374,3801091379874,3801098380674,3801098387874
read,3801114630074,3801114631574,3801114638474,3801114650774,3801114659774,3801114895374,3801114905074
read,3801135358874,3801135360174,3801135361174,3801135914674,3801135923074,3801136515774,3801136526574
read,3801155967174,3801155968974,3801155975174,3801155988374,3801155999874,3801156491974,3801156498974
read,3801169366174,3801169367774,3801169374174,3801169385474,3801169396874,3801169615174,3801169622174
read,3801200160974,3801200162474,3801200197574,3801200194174,3801200202674,3801203710074,3801203715674
read,3801228433974,3801228435474,3801228441474,3801228472174,3801228480874,3801229189174,3801229195374
read,3801251983874,3801251985174,3801251991274,3801252005774,3801252015874,3801259443374,3801259448474
read,3801272710074,3801272711374,3801272717074,3801272725574,3801272736574,3801276956374,3801276966774
read,3801301511774,3801301513174,3801301519274,3801301528374,3801301538274,3801302282374,3801302296474
read,3801341630474,3801341631974,3801341665674,3801341642574,3801341652074,3801342091674,3801342097174
read,3801346096374,3801346097774,3801346098774,3801347592874,3801347600574,3801349696274,3801349701974
read,3801363258974,3801363260374,3801363263274,3801363363874,3801363371874,3801370264074,3801370280774
read,3801394647874,3801394649174,3801398052674,3801398060574,3801398076974,3801398445974,3801398458974
read,3801418099774,3801418101174,3801418134274,3801418111274,3801418120274,3801418827774,3801418833074
read,3801437859974,3801437861574,3801437868274,3801437876174,3801437884174,3801444831074,3801444843974
read,3801462156174,3801462157774,3801462163874,3801462172374,3801462182974,3801469910574,3801469925174
read,3801483107974,3801483109374,3801483115274,3801483123274,3801483132574,3801483724974,3801483730874
