Kind,ReceivedTime,ParsedTime,EnqueuedTime,DequeuedTime,AskedTime,RepliedTime,RespondedTime
read,5985244244600,5985244247400,5985244397400,5985244297300,5985244329300,5985261269400,5985261340300
read,5985287685400,5985287687300,5985287688600,5985287868000,5985287879100,5985292858900,5985292865600
read,5985309382700,5985309384100,5985309419900,5985309675100,5985309691500,5985312145600,5985312153500
read,5985323555100,5985323556700,5985323558000,5985329734500,5985329754600,5985331419900,5985331427900
read,5985339547600,5985339549300,5985339550600,5985340683300,5985340692000,5985343141300,5985343151600
read,5985346601800,5985346603100,5985346604200,5985349074300,5985349080900,5985355901900,5985355917700
read,5985364500300,5985364501600,5985364502800,5985367204200,5985367217700,5985369924300,5985369932500
read,5985374961900,5985374963900,5985374965900,5985376343000,5985376351300,5985386742300,5985386750300
read,5985400848400,5985400849700,5985400857100,5985400869600,5985400880700,5985402827500,5985402834700
read,5985409679900,5985409681300,5985409682500,5985416323000,5985416328400,5985419502700,5985419511100
read,5985428569300,5985428570900,5985428572200,5985428755700,5985428762900,5985462919300,5985462927100
read,5985466115300,5985466117000,5985466124700,5985466132000,5985466140200,5985470026100,5985470033300
read,5985479113100,5985479114700,5985479116200,5985479144700,5985479154600,5985482881400,5985482895800
read,5985480496000,5985480497500,5985480498700,5985484826600,5985484839500,5985494233500,5985494240600
read,5985497481800,5985497483600,5985497484800,5985498721700,5985499074700,5985502764600,5985502772900
read,5985505686200,5985505687500,5985505688700,5985509101100,5985509108700,5985512379800,5985512389300
read,5985515598300,5985515600100,5985515601900,5985517350000,5985517358500,5985519876400,5985519886800
read,5985528858200,5985528859600,5985528860800,5985531883200,5985531888700,5985533935200,5985533943900
read,5985542551800,5985542553400,5985542560600,5985542572700,5985542586200,5985545067700,5985545074900
read,5985554598100,5985554599700,5985554607400,5985554641300,5985554656800,5985556183900,5985556194500
read,5985556627800,5985556629100,5985556630300,5985557641100,5985557646800,5985565082700,5985565098300
read,5985568206500,5985568207900,5985568209100,5985573990400,5985573998900,5985576583200,5985576595800
read,5985581283000,5985581284500,5985581285700,5985581486800,5985581491500,5985587082200,5985587089900
read,5985595722300,5985595723700,5985595725000,5985597150800,5985597157700,5985599602800,5985599618500
read,5985608366100,5985608367600,5985608368800,5985608791500,5985608798900,5985610916900,5985610927900
read,5985620605500,5985620606900,5985620612900,5985620624400,5985620634700,5985622206300,5985622215500
read,5985624197100,5985624199100,5985624200500,5985628161700,5985628170000,5985630657400,5985630669400
read,5985635532200,5985635533800,5985635535300,5985636477300,5985636484100,5985638223800,5985638232000
read,5985645313600,5985645314900,5985645316100,5985647004200,5985647010100,5985656079200,5985656086100
read,5985661348600,5985661350100,5985661356500,5985661363700,5985661370900,5985665409000,5985665415800
read,5985667750800,5985667752200,5985667753300,5985670289000,5985670298600,5985673142500,5985673149500
read,5985680454000,5985680455500,5985680456700,5985682254200,5985682270000,5985683829500,5985683846300
read,5985693324000,5985693325600,5985693331700,5985693344400,5985693351300,5985695938200,5985695945800
read,5985706152300,5985706153900,5985706160100,5985706169900,5985706178900,5985707892000,5985707903600
read,5985706876600,5985706878000,5985706879100,5985709915100,5985709921800,5985717784800,5985717791600
read,5985721905400,5985721907200,5985721913200,5985722093500,5985722106100,5985724483900,5985724504300
read,5985731918200,5985731919900,5985731921200,5985733739400,5985733746500,5985736243600,5985736258600
read,5985743190200,5985743192100,5985743223400,5985743201200,5985743210300,5985747378600,5985747387000
read,5985758523400,5985758525000,5985758531400,5985758543500,5985758554600,5985760870800,5985760894400
