Kind,ReceivedTime,ParsedTime,EnqueuedTime,DequeuedTime,AskedTime,RepliedTime,RespondedTime
read,7320018785172,7320018787072,7320018807072,7320019265672,7320019298772,7320020770372,7320020840772
read,7320051069272,7320051071672,7320051079672,7320051926272,7320051939272,7320061739172,7320061756372
read,7320077971872,7320077973872,7320077975872,7320078908572,7320078919672,7320081028672,7320081036672
read,7320113408072,7320113409872,7320113411972,7320117550172,7320117560072,7320118013572,7320118020472
read,7320144120172,7320144121772,7320144129872,7320144165072,7320144183272,7320144411872,7320144423272
read,7320153666272,7320153667872,7320153669872,7320157186572,7320157201972,7320159148372,7320159159572
read,7320181655372,7320181657172,7320181659172,7320186254472,7320186271672,7320189196372,7320189211972
read,7320206410072,7320206411472,7320206417672,7320206437872,7320206446272,7320206727472,7320206734572
read,7320232135972,7320232137372,7320232145072,7320232166472,7320232183372,7320238997872,7320239013872
read,7320252904972,7320252906272,7320252913172,7320252921772,7320252930472,7320253254972,7320253263872
read,7320274576072,7320274577472,7320274583372,7320274604772,7320274612172,7320274858072,7320274866072
read,7320291942272,7320291943672,7320291944872,7320299460072,7320299471672,7320300300372,7320300311272
read,7320312733472,7320312734772,7320312735772,7320313891972,7320313900872,7320316022972,7320316029572
read,7320331140872,7320331142072,7320331148172,7320331157172,7320331173372,7320331420372,7320331428772
read,7320352666872,7320352668272,7320352669272,7320352728172,7320352736672,7320354912172,7320354925872
read,7320378308972,7320378310472,7320378316472,7320378325472,7320378334572,7320378605872,7320378613072
read,7320390845272,7320390846872,7320390852972,7320390861272,7320390869272,7320391804372,7320391823072
read,7320410637872,7320410639172,7320410669072,7320410647972,7320410656672,7320411157972,7320411166072
read,7320430880472,7320430881872,7320430887772,7320430895772,7320430957272,7320431234972,7320431242272
read,7320442800072,7320442801572,7320442807272,7320442817672,7320442829272,7320443722072,7320443735072
read,7320462487172,7320462488472,7320462520272,7320462497372,7320462506772,7320462837372,7320462850172
read,7320483750672,7320483752072,7320483753072,7320483804372,7320483811372,7320484252772,7320484261572
read,7320501520972,7320501528772,7320501535072,7320501569472,7320501594272,7320501988772,7320501995272
read,7320519241072,7320519242372,7320519248472,7320519257772,7320519267472,7320520179272,7320520188172
read,7320526802372,7320526803672,7320526809372,7320526842872,7320526858672,7320534572072,7320534578672
read,7320548048272,7320548049672,7320548055272,7320548095572,7320548108272,7320548525872,7320548537872
read,7320560647972,7320560649372,7320560656872,7320560681372,7320560687972,7320563220172,7320563230272
