Kind,ReceivedTime,ParsedTime,EnqueuedTime,DequeuedTime,AskedTime,RepliedTime,RespondedTime
read,5573149677000,5573149679800,5573149689900,5573149843100,5573149865600,5573164737900,5573164802900
read,5573185650100,5573185658800,5573185663100,5573187087800,5573187100000,5573195526400,5573195541700
read,5573227000900,5573227002800,5573227010000,5573227044000,5573227056500,5573229356600,5573229366900
read,5573247704100,5573247705500,5573247706900,5573249980700,5573249989600,5573259847800,5573259860200
read,5573303240100,5573303241600,5573303242800,5573303269900,5573303279000,5573305729300,5573305736600
read,5573329428800,5573329430700,5573329438700,5573329987300,5573330204400,5573332792000,5573332805800
read,5573343085800,5573343087100,5573343088000,5573344795700,5573344803800,5573347243400,5573347251700
read,5573358435700,5573358436900,5573358438000,5573359742500,5573359749800,5573361704000,5573361751200
read,5573374449700,5573374451300,5573374452800,5573374501200,5573374506400,5573376227100,5573376240200
read,5573394531000,5573394532300,5573394533300,5573397140600,5573397162000,5573399837700,5573399851000
read,5573408369100,5573408370500,5573408376400,5573408390800,5573408398900,5573417857800,5573417865700
read,5573420458600,5573420460200,5573420518000,5573420525100,5573420534400,5573427666700,5573427677600
read,5573440404300,5573440405900,5573440406900,5573440555600,5573440562300,5573443137200,5573443144100
read,5573454745400,5573454746700,5573454777900,5573454756100,5573454764600,5573456770500,5573456795200
read,5573469295400,5573469296900,5573469325400,5573469331900,5573469340200,5573471168300,5573471181200
read,5573480625400,5573480626800,5573480632700,5573480645000,5573480656800,5573484096700,5573484103300
read,5573496043300,5573496044700,5573496045700,5573496629000,5573496634800,5573499126300,5573499136300
read,5573510693200,5573510694700,5573510700800,5573510744000,5573510751600,5573513385900,5573513392600
read,5573526157200,5573526158500,5573526164900,5573526172600,5573526180800,5573527990900,5573528004600
read,5573541049000,5573541050600,5573541056700,5573541070300,5573541077000,5573543167600,5573543177700
read,5573554841400,5573554842800,5573554848900,5573554857400,5573554865700,5573557050000,5573557057100
read,5573567450400,5573567451900,5573567457900,5573567472900,5573567481200,5573569797700,5573569806500
read,5573574001500,5573574002900,5573574003900,5573574949500,5573574954800,5573577333100,5573577340000
read,5573581555400,5573581556800,5573581559600,5573582874800,5573582890600,5573592430500,5573592437900
read,5573601430800,5573601432200,5573601433100,5573612226400,5573612235700,5573614771800,5573614787400
read,5573625219200,5573625220500,5573625221500,5573631463600,5573631479700,5573670285500,5573670293400
read,5573683907000,5573683908600,5573683916100,5573683924400,5573683959400,5573685806600,5573685832300
read,5573695195300,5573695196700,5573695203500,5573695211200,5573695218300,5573698359200,5573698365600
read,5573707653900,5573707655600,5573707656900,5573707751300,5573707757500,5573711176700,5573711184400
read,5573723082600,5573723084100,5573723085100,5573723145800,5573723152100,5573725398800,5573725406500
read,5573736140600,5573736141900,5573736142900,5573742188900,5573742195200,5573744703900,5573744709900
read,5573751919100,5573751920600,5573751921700,5573753024100,5573753040000,5573754589200,5573754605200
read,5573766963300,5573766964500,5573766971300,5573766991000,5573767000300,5573768655800,5573768664400
read,5573779137700,5573779139000,5573779145600,5573779179500,5573779195900,5573781950600,5573781958700
read,5573792674500,5573792676200,5573792682400,5573792696300,5573792703200,5573794496000,5573794503900
read,5573797758100,5573797759400,5573797760500,5573802081500,5573802086400,5573807352300,5573807360200
read,5573818867400,5573818869000,5573818875000,5573818884000,5573818893800,5573821441900,5573821449900
read,5573832193900,5573832195400,5573832201600,5573832209500,5573832218100,5573834456800,5573834471800
read,5573844707100,5573844708500,5573844715100,5573844724500,5573844735000,5573847367100,5573847374200
read,5573854775600,5573854777100,5573854783900,5573854792600,5573854800900,5573856516600,5573856528400
read,5573866332200,5573866333500,5573866340400,5573866348300,5573866356600,5573868792700,5573868803600
read,5573879581600,5573879583100,5573879584200,5573880968500,5573880984700,5573882551400,5573882572000
read,5573893696800,5573893698400,5573893730800,5573893708100,5573893717200,5573895310300,5573895326000
read,5573904779300,5573904780900,5573904787200,5573904835100,5573904850500,5573907371300,5573907382400
read,5573917988400,5573917990100,5573917991100,5573918709300,5573918845800,5573921506500,5573921514400
read,5573930751200,5573930753200,5573930760600,5573932225300,5573932233200,5573934579600,5573934590700
read,5573943045100,5573943046500,5573943047500,5573944937100,5573945125900,5573947599300,5573947609500
read,5573956014200,5573956015800,5573956021900,5573956067900,5573956075800,5573959552000,5573959567900
read,5573971714900,5573971716800,5573971722900,5573971739700,5573971755300,5573973493500,5573973505600
read,5573976258400,5573976259600,5573976260700,5573977929500,5573977935500,5573980369800,5573980378700
read,5573991215400,5573991217000,5573991223600,5573991231200,5573991239200,5573993623700,5573993630200
read,5574003506000,5574003507800,5574003509000,5574005271400,5574005279700,5574007075300,5574007091200
read,5574016140200,5574016141900,5574016151500,5574016163000,5574016170300,5574022903600,5574022929900
read,5574027871400,5574027872900,5574027874000,5574031704800,5574031722300,5574034024000,5574034038100
