Kind,ReceivedTime,ParsedTime,EnqueuedTime,DequeuedTime,AskedTime,RepliedTime,RespondedTime
read,1998432278600,1998432300300,1998432336000,1998432696600,1998432719900,1998501437400,1998501502900
read,1998577215600,1998577218500,1998577230500,1998577262700,1998577275000,1998579830400,1998579842400
read,1998634083200,1998634085300,1998634093000,1998634129900,1998634141300,1998636498900,1998636522300
read,1998672719500,1998672721500,1998672731600,1998672738600,1998672748900,1998675130200,1998675139500
read,1998712115100,1998712117200,1998712127700,1998712206700,1998712214800,1998714935800,1998714949500
read,1998752000800,1998752002400,1998752009700,1998752039200,1998752046900,1998754535600,1998754546000
read,1998790956600,1998790958300,1998790964600,1998790982000,1998790988000,1998793020000,1998793026700
read,1998828194200,1998828195600,1998828202600,1998828215900,1998828230200,1998830873200,1998830882700
read,1998866778200,1998866780300,1998866791100,1998866799200,1998866808800,1998869186300,1998869199800
read,1998904478800,1998904480300,1998904488700,1998904521400,1998904541500,1998907002800,1998907018400
read,1998991897100,1998991899000,1998991907700,1998991925100,1998991952500,1998994473600,1998994491000
read,1999030962000,1999030964100,1999031007400,1999030978300,1999030993400,1999033486900,1999033496200
read,1999070176600,1999070178700,1999070188500,1999070227000,1999070243000,1999072836300,1999072849500
read,1999108165300,1999108167200,1999108176300,1999108186900,1999108198000,1999110106100,1999110115800
read,1999147338500,1999147340100,1999147346400,1999147354400,1999147361500,1999149763000,1999149788200
read,1999184668500,1999184701800,1999184734400,1999184712500,1999184720900,1999187177000,1999187189600
read,1999223539900,1999223541600,1999223548700,1999223568000,1999223574500,1999225387600,1999225393100
read,1999261049100,1999261050700,1999261058000,1999261066000,1999261072600,1999263648500,1999263654400
read,1999300212900,1999300214500,1999300221400,1999300247100,1999300254200,1999302816400,1999302836400
read,1999338398600,1999338400600,1999338411400,1999338450600,1999338466500,1999340957200,1999340969500
read,1999378500700,1999378502300,1999378510900,1999378521500,1999378533300,1999380366900,1999380377600
read,1999416246400,1999416248400,1999416257200,1999416323000,1999416330200,1999418182000,1999418190900
read,1999452831800,1999452833400,1999452841400,1999452854600,1999452861900,1999454954300,1999454960800
read,1999493382500,1999493383900,1999493390400,1999493424300,1999493439900,1999495855600,1999495868100
read,1999531741800,1999531743500,1999531750200,1999531771600,1999531779800,1999533633000,1999533639700
read,1999570767600,1999570769000,1999570778100,1999570787600,1999570804200,1999573255600,1999573277900
read,1999608650600,1999608652500,1999608690000,1999608663800,1999608677300,1999611082800,1999611095500
read,1999647763000,1999647764600,1999647772100,1999647804200,1999647810900,1999650255100,1999650262000
read,1999685371900,1999685374000,1999685384900,1999685392400,1999685401800,1999687962300,1999687972000
read,1999722979800,1999722981900,1999722992900,1999723011400,1999723020700,1999725430500,1999725437500
read,1999761909300,1999761911400,1999761922300,1999761952400,1999761967000,1999764344000,1999764354500
read,1999800321400,1999800323400,1999800334600,1999800379600,1999800393400,1999802896600,1999802903900
read,1999839415800,1999839417200,1999839435300,1999839443000,1999839449500,1999841898300,1999841903200
read,1999877647800,1999877649800,1999877660400,1999877668100,1999877679200,1999881041000,1999881052100
read,1999916672000,1999916673700,1999916680600,1999916698700,1999916705800,1999919270400,1999919291300
read,1999956146500,1999956148500,1999956158500,1999956171500,1999956185500,1999958883400,1999958892400
read,2000007886100,2000007888200,2000007898700,2000007907100,2000007918300,2000009471600,2000009477900
read,2000045779600,2000045781300,2000045788300,2000045800300,2000045807400,2000047604200,2000047610800
read,2000083587200,2000083589300,2000083600200,2000083607500,2000083615600,2000085582900,2000085588500
read,2000120832600,2000120834200,2000120840700,2000120857100,2000120873400,2000123370000,2000123375300
read,2000160386700,2000160388300,2000160395000,2000160419800,2000160426600,2000162171800,2000162182800
read,2000196531500,2000196533200,2000196539800,2000196555300,2000196565100,2000199203400,2000199207700
read,2000237384700,2000237386400,2000237394400,2000237401200,2000237409100,2000239809100,2000239822000
read,2000278935800,2000278937800,2000278947100,2000278957100,2000278974200,2000280561200,2000280570100
read,2000315412600,2000315414100,2000315421600,2000315459300,2000315475800,2000317842800,2000317849900
read,2000360823200,2000360825200,2000360835900,2000360847300,2000360871800,2000362927400,2000362932900
read,2000402523100,2000402524500,2000402530900,2000402538600,2000402545200,2000404957600,2000404969500
read,2000442891600,2000442892900,2000442899600,2000442914000,2000442921500,2000444548700,2000444556000
read,2000481821600,2000481823000,2000481829700,2000481866000,2000481881800,2000483465100,2000483481500
read,2000519371800,2000519374000,2000519377900,2000519418100,2000519433600,2000521873300,2000521880300
read,2000556620200,2000556622300,2000556633100,2000556666100,2000556683900,2000559449800,2000559462700
read,2000599101200,2000599103300,2000599113600,2000599167200,2000599186800,2000601681900,2000601687300
read,2000637934300,2000637935700,2000637937200,2000637979600,2000638000900,2000639691700,2000639699600
read,2000675705700,2000675707900,2000675718800,2000675739200,2000675752300,2000678477400,2000678489500
