Kind,ReceivedTime,ParsedTime,EnqueuedTime,DequeuedTime,AskedTime,RepliedTime,RespondedTime
read,1900689967200,1900690078800,1900690614600,1900690228300,1900690481100,1900694020900,1900694060500
read,1900966189000,1900966191800,1900966203400,1900966238400,1900966263400,1900968809500,1900968844800
read,1901214845600,1901214851200,1901214873700,1901214927700,1901214951600,1901216720100,1901216732000
read,1901451652100,1901451654300,1901451665700,1901451676700,1901451694100,1901454111400,1901454125300
read,1901685277800,1901685280000,1901685291300,1901685319000,1901685333200,1901687894600,1901687905300
read,1901928853100,1901928855100,1901928877300,1901928899800,1901928914300,1901932103900,1901932129500
read,1902166295600,1902166297800,1902166310000,1902166321600,1902166337000,1902168733300,1902168745900
read,1902404722800,1902404736000,1902404747200,1902404756600,1902404770100,1902408236200,1902408249800
read,1902646852900,1902646855200,1902646866900,1902646876900,1902646890300,1902649178500,1902649190800
read,1902888653400,1902888655500,1902888665600,1902888699500,1902888715600,1902890419300,1902890434500
read,1903136175100,1903136176500,1903136184300,1903136193300,1903136201900,1903137915700,1903137926400
read,1903371338600,1903371341000,1903371350700,1903371362900,1903371376200,1903374012000,1903374022800
read,1903606113600,1903606115500,1903606126900,1903606136700,1903606149500,1903608486900,1903608496000
read,1903844598000,1903844600300,1903844611800,1903844622300,1903844636600,1903847310000,1903847319900
read,1904083507700,1904083509900,1904083521000,1904083530800,1904083544200,1904086290900,1904086301500
read,1904369981200,1904369983200,1904369989200,1904370008400,1904370031500,1904372996800,1904373007600
read,1904610057400,1904610058800,1904610066900,1904610075100,1904610086100,1904612606600,1904612612300
read,1904897160400,1904897162400,1904897173500,1904897193600,1904897218000,1904899622200,1904899631400
read,1905132094000,1905132095400,1905132103300,1905132111400,1905132120400,1905134131000,1905134141000
read,1905363827400,1905363829500,1905363840600,1905363850500,1905363863200,1905365497400,1905365508000
read,1905600360600,1905600362500,1905600372600,1905600382000,1905600394400,1905602787600,1905602798000
read,1905837139800,1905837141800,1905837152200,1905837161000,1905837181300,1905838889500,1905838899800
read,1906078578300,1906078580400,1906078591200,1906078602900,1906078616700,1906081029200,1906081039300
read,1906318263400,1906318265500,1906318276300,1906318286400,1906318299600,1906321319300,1906321329300
read,1906567523200,1906567525200,1906567536500,1906567546500,1906567557600,1906569965700,1906569974900
read,1906799580400,1906799582000,1906799590200,1906799615500,1906799626900,1906802192100,1906802198000
read,1907160387200,1907160389300,1907160433000,1907160404000,1907160419700,1907167657100,1907167667300
read,1907602213700,1907602216100,1907602227100,1907602236300,1907602246700,1907604236500,1907604248400
read,1907828259400,1907828261200,1907828270600,1907828281300,1907828309200,1907830701200,1907830711600
read,1908065223600,1908065225700,1908065235900,1908065245800,1908065259100,1908068235300,1908068245200
read,1908299696400,1908299698300,1908299707900,1908299718400,1908299742500,1908301494000,1908301504600
read,1908526235200,1908526237300,1908526247700,1908526260000,1908526273700,1908529499000,1908529509300
read,1908763130800,1908763132800,1908763142700,1908763150800,1908763162300,1908765789600,1908765802300
read,1909002267500,1909002269500,1909002279900,1909002290100,1909002303800,1909004797300,1909004806200
read,1909231326500,1909231328600,1909231372500,1909231343400,1909231359100,1909233724500,1909233734900
read,1909492522000,1909492524100,1909492534300,1909492546400,1909492558000,1909495016800,1909495027100
read,1909728647600,1909728651900,1909728671200,1909728697300,1909728735600,1909731834800,1909731845500
read,1909960922000,1909960924100,1909960934000,1909960944800,1909960955400,1909963388400,1909963398800
read,1910196667000,1910196668700,1910196675500,1910196697900,1910196712100,1910200619700,1910200627300
read,1910452756800,1910452758800,1910452768800,1910452780500,1910452793400,1910454733700,1910454742500
read,1910689465100,1910689467100,1910689477100,1910689487900,1910689501000,1910691740200,1910691749100
read,1910922679600,1910922681800,1910922692300,1910922703300,1910922714600,1910925450300,1910925467000
read,1911157005300,1911157007500,1911157017900,1911157029100,1911157042000,1911158869100,1911158880800
read,1911432736900,1911432739000,1911432749100,1911432759600,1911432775000,1911434525700,1911434590200
read,1911663399600,1911663401100,1911663410900,1911663420300,1911663432400,1911665219500,1911665228500
read,1911897621000,1911897624300,1911897642500,1911897662000,1911897687900,1911900192800,1911900199700
read,1912128387300,1912128388800,1912128397600,1912128437100,1912128452800,1912131023700,1912131034700
read,1912364066800,1912364068200,1912364074900,1912364098200,1912364112700,1912365856000,1912365867800
read,1912653380900,1912653382500,1912653387000,1912653408100,1912653420600,1912655673700,1912655686000
read,1912883848800,1912883850200,1912883858000,1912883869100,1912883881500,1912886453300,1912886464700
read,1913116546300,1913116547900,1913116556500,1913116596800,1913116612700,1913119006600,1913119019100
read,1913350026700,1913350028200,1913350069400,1913350040500,1913350055400,1913351729000,1913351737900
read,1913582380500,1913582382100,1913582402800,1913582414400,1913582427300,1913585053300,1913585063100
read,1913821323000,1913821324500,1913821333500,1913821344300,1913821357100,1913823227700,1913823236200
read,1914059664700,1914059666100,1914059675300,1914059684400,1914059693400,1914062237100,1914062244400
read,1914291100200,1914291101900,1914291110900,1914291120500,1914291130500,1914293803100,1914293812900
read,1914528608100,1914528609700,1914528618200,1914528637800,1914528648500,1914530983100,1914530988900
read,1914767197600,1914767199400,1914767208300,1914767217100,1914767227100,1914769083800,1914769104600
read,1915007013300,1915007014800,1915007023100,1915007059800,1915007074300,1915009579600,1915009588600
read,1915246337300,1915246338900,1915246348100,1915246357800,1915246369300,1915249417100,1915249425600
read,1915479009900,1915479011600,1915479030300,1915479038300,1915479046700,1915481545200,1915481555500
read,1915720317700,1915720320300,1915720334000,1915720362600,1915720375000,1915722780900,1915722788500
read,1915955348800,1915955350300,1915955358700,1915955368300,1915955378300,1915957919600,1915957927200
read,1916190325100,1916190326700,1916190335800,1916190345200,1916190356400,1916192153200,1916192172300
read,1916421433300,1916421434900,1916421443900,1916421453200,1916421464300,1916423191700,1916423201300
read,1916653884200,1916653885500,1916653892300,1916653901300,1916653912100,1916656268500,1916656275500
read,1916893236800,1916893240000,1916893258800,1916893290400,1916893301500,1916895785300,1916895795900
read,1917130238800,1917130240400,1917130249200,1917130263500,1917130276000,1917133002300,1917133011500
read,1917362907500,1917362909300,1917362917800,1917362929000,1917362940100,1917365460600,1917365478300
read,1917593438500,1917593440100,1917593449200,1917593460100,1917593471600,1917595267400,1917595278200
read,1917822096900,1917822098500,1917822107600,1917822117300,1917822129900,1917824001900,1917824012700
read,1918061374900,1918061378200,1918061397100,1918061417500,1918061441000,1918063995500,1918064004300
read,1918304253600,1918304257100,1918304266800,1918304278800,1918304290100,1918306925300,1918306932800
read,1918540488800,1918540490300,1918540498400,1918540507900,1918540517800,1918542229700,1918542250200
read,1918772656700,1918772658200,1918772667300,1918772676300,1918772699000,1918775260200,1918775281900
read,1919013878300,1919013880100,1919013889200,1919013898300,1919013909500,1919016494300,1919016501600
read,1919253788500,1919253802300,1919253811600,1919253833400,1919253844600,1919255668400,1919255676600
read,1919486724300,1919486725800,1919486734700,1919486745800,1919486757700,1919489283100,1919489293800
read,1919724554000,1919724555600,1919724565100,1919724575600,1919724586400,1919727097500,1919727105100
read,1919961131900,1919961133600,1919961142400,1919961159600,1919961174200,1919963884600,1919963903200
read,1920203876500,1920203878000,1920203887400,1920203898100,1920203909700,1920205848800,1920205856400
read,1920435777100,1920435778700,1920435821100,1920435791400,1920435805600,1920438228500,1920438238000
read,1920670889500,1920670891200,1920670900100,1920670910700,1920670929700,1920673097800,1920673108100
read,1920903558100,1920903559700,1920903568600,1920903579300,1920903590600,1920905435100,1920905446300
read,1921139724100,1921139727400,1921139745800,1921139762700,1921139788700,1921142135200,1921142143600
read,1921376945400,1921376947200,1921376957000,1921376968000,1921376980400,1921379627100,1921379634800
read,1921615977800,1921615979400,1921615988600,1921615998500,1921616009900,1921617648000,1921617656100
read,1921848532400,1921848533900,1921848542600,1921848553400,1921848575900,1921850366700,1921850375100
read,1922083540600,1922083542100,1922083550200,1922083557900,1922083566100,1922085908400,1922085916700
read,1922321747900,1922321751400,1922321836100,1922321776400,1922321807500,1922323641900,1922323650900
read,1922560295900,1922560299100,1922560376200,1922560323200,1922560351800,1922562406700,1922562424800
read,1922793928300,1922793929900,1922793939000,1922793961900,1922793973500,1922796518700,1922796526900
read,1923032073300,1923032075000,1923032084100,1923032093600,1923032105300,1923033918900,1923033926300
read,1923273068000,1923273069300,1923273077100,1923273085100,1923273093100,1923275253700,1923275271500
read,1923520186600,1923520188100,1923520197500,1923520207800,1923520219500,1923521822700,1923521831300
read,1923753549000,1923753552400,1923753570800,1923753589400,1923753612800,1923757110300,1923757118700
read,1923994552600,1923994554100,1923994562600,1923994572300,1923994581000,1923997141800,1923997149500
read,1924234456300,1924234459600,1924234489000,1924234499000,1924234510700,1924236807300,1924236824700
read,1924473203200,1924473204700,1924473213500,1924473222700,1924473233700,1924475561700,1924475569300
read,1924712769500,1924712771100,1924712780500,1924712789700,1924712801000,1924715457900,1924715476000
read,1924949044800,1924949046300,1924949055500,1924949065000,1924949076300,1924950777300,1924950785300
read,1925187129300,1925187130800,1925187139600,1925187149200,1925187159200,1925189637600,1925189647900
read,1925418792300,1925418793800,1925418831500,1925418804700,1925418817800,1925421389100,1925421397200
read,1925652722700,1925652724200,1925652733000,1925652741700,1925652752800,1925654649700,1925654659900
