Kind,ReceivedTime,ParsedTime,EnqueuedTime,DequeuedTime,AskedTime,RepliedTime,RespondedTime
read,3231972848400,3231972850300,3231972880900,3231973386900,3231973411100,3231975736600,3231975809700
read,3231976487000,3231976488700,3231976490500,3231995694800,3231995701700,3232005265100,3232005273200
read,3232020098700,3232020100500,3232020102400,3232020461000,3232020468700,3232022495200,3232022502100
read,3232022391700,3232022393400,3232022395400,3232037947600,3232037955200,3232040959000,3232040967100
read,3232063458300,3232063461000,3232063485200,3232063484500,3232063520300,3232065354100,3232065394600
read,3232072715700,3232072717100,3232072718700,3232076964600,3232076972400,3232079379300,3232079392000
read,3232089306800,3232089308900,3232089312400,3232091045800,3232091055600,3232093532400,3232093548200
read,3232098322500,3232098324200,3232098325900,3232105934700,3232105940800,3232108379000,3232108385800
read,3232113522100,3232113523500,3232113525200,3232166204400,3232166214400,3232167882900,3232167898700
read,3232170589000,3232170590400,3232170592300,3232175398300,3232175405100,3232177337000,3232177349600
read,3232174847400,3232174849100,3232174850700,3232184631300,3232184638100,3232186982700,3232186990800
read,3232188492700,3232188494700,3232188496300,3232195388400,3232195393800,3232197821400,3232197827800
read,3232205937400,3232205939600,3232205944400,3232213855000,3232213861900,3232215545800,3232215553400
read,3232221823600,3232221825100,3232221826900,3232227376500,3232227384700,3232229166700,3232229184000
read,3232216064500,3232216066200,3232216067900,3232242291400,3232242298800,3232245066400,3232245082700
read,3232232429800,3232232431400,3232232433600,3232257733200,3232257738400,3232260061100,3232260083100
read,3232272739000,3232272740500,3232272742100,3232274234500,3232274242700,3232275794300,3232275802800
read,3232274260700,3232274262100,3232274263900,3232290836900,3232290843000,3232293270800,3232293282500
read,3232263184800,3232263186500,3232263188400,3232306876400,3232306882800,3232309260300,3232309267500
read,3232277326100,3232277327700,3232277328800,3232322409200,3232322417300,3232326311100,3232326326100
read,3232324904300,3232324905700,3232324906800,3232340306900,3232340313600,3232342453400,3232342466300
read,3232356470400,3232356471800,3232356478900,3232356487100,3232356494400,3232358258600,3232358265800
read,3232356376600,3232356378100,3232356379500,3232372116700,3232372121900,3232374435000,3232374442800
read,3232372405100,3232372406400,3232372407500,3232388061100,3232388070500,3232391001900,3232391011600
read,3232390228400,3232390230100,3232390231100,3232404999600,3232405004300,3232406973300,3232406978800
read,3232421121400,3232421123000,3232421124200,3232421157300,3232421163100,3232423131000,3232423135400
read,3232431261800,3232431263300,3232431269700,3232431278200,3232431285700,3232433105700,3232433111600
read,3232431914000,3232431915300,3232431916300,3232445405500,3232445413900,3232447824200,3232447833700
read,3232450904800,3232450906200,3232450907200,3232457384500,3232457394400,3232460485200,3232460497600
read,3232465610700,3232465612300,3232465613300,3232477705000,3232477719200,3232479778100,3232479791100
read,3232446989600,3232446991300,3232446992300,3232485621500,3232485629600,3232488259100,3232488264600
read,3232461227000,3232461228900,3232461230200,3232496101400,3232496107500,3232498511300,3232498525500
read,3232504923000,3232504924400,3232504925300,3232507697500,3232507703500,3232516317900,3232516323500
read,3232488169100,3232488170500,3232488171800,3232524495800,3232524502400,3232527141500,3232527154400
read,3232535523000,3232535524500,3232535525500,3232536902100,3232536907300,3232538839000,3232538846800
read,3232547040900,3232547043100,3232547044600,3232549585700,3232549592700,3232551615600,3232551629400
read,3232559476100,3232559477700,3232559478800,3232561506900,3232561512300,3232563647500,3232563653200
read,3232557782600,3232557784200,3232557785200,3232572828500,3232572836100,3232576151000,3232576159100
read,3232563648400,3232563649800,3232563650800,3232586521000,3232586528100,3232589147600,3232589159800
read,3232600355500,3232600356800,3232600357900,3232601591600,3232601599400,3232603198100,3232603208200
read,3232614261100,3232614262800,3232614263900,3232614355600,3232614375900,3232616150400,3232616160000
read,3232625430100,3232625437700,3232625439200,3232625568200,3232625572900,3232627771100,3232627778800
read,3232634295500,3232634297100,3232634298100,3232634486300,3232634493500,3232636393700,3232636400100
read,3232644942900,3232644944300,3232644945600,3232645995900,3232646002700,3232647699400,3232647708600
read,3232636346200,3232636347600,3232636348600,3232655913400,3232655918900,3232658891600,3232658904800
read,3232646306700,3232646308000,3232646309100,3232666932800,3232666938100,3232669752400,3232669763600
read,3232680379900,3232680381700,3232680382800,3232686454700,3232686464800,3232694801400,3232694814300
read,3232673707600,3232673708900,3232673710100,3232699967200,3232699971900,3232709709500,3232709714700
read,3232720128900,3232720130400,3232720131400,3232722119600,3232722127800,3232725938200,3232725944100
read,3232738533500,3232738534900,3232738541300,3232738630700,3232738642200,3232740563900,3232740569700
read,3232756885600,3232756887200,3232756893500,3232756901300,3232756910300,3232758776100,3232758783700
read,3232732292000,3232732293600,3232732294600,3232771357200,3232771363400,3232775281500,3232775288000
read,3232788027900,3232788029200,3232788030300,3232788047200,3232788058400,3232790071900,3232790085300
read,3232800372200,3232800373500,3232800374500,3232804568200,3232804574300,3232807304100,3232807310300
read,3232818795600,3232818797100,3232818798200,3232818825600,3232818833500,3232821013300,3232821029000
read,3232807992200,3232807993500,3232807994600,3232834958400,3232834967000,3232839187600,3232839194000
read,3232849705700,3232849707300,3232849714600,3232849871400,3232849878100,3232854489900,3232854494600
read,3232870395600,3232870396900,3232870397900,3232872150900,3232872159300,3232876839600,3232876849000
read,3232847082100,3232847083300,3232847084300,3232886866300,3232886872000,3232894189900,3232894196300
read,3232902415800,3232902417200,3232902418700,3232903189100,3232903197400,3232904987300,3232904999600
read,3232920302000,3232920303400,3232920304400,3232920366000,3232920379100,3232922375400,3232922384800
read,3232932317500,3232932318800,3232932321000,3232932387600,3232932393300,3232934202800,3232934208000
read,3232950956400,3232950958300,3232950966400,3232951002900,3232951018200,3232954866900,3232954872600
read,3232946875500,3232946876700,3232946877700,3232966087600,3232966092400,3232968928800,3232968934100
read,3232963632100,3232963633600,3232963634600,3232984074200,3232984082500,3232986613300,3232986619800
read,3233002327400,3233002328900,3233002337000,3233002409400,3233002415100,3233004084300,3233004091700
read,3233002232500,3233002233700,3233002234700,3233012664800,3233012671000,3233015153700,3233015163300
read,3233020696200,3233020697700,3233020698700,3233023341400,3233023348100,3233025603100,3233025931500
read,3233033026000,3233033027300,3233033028300,3233034475100,3233034481600,3233036342700,3233036354900
