Kind,ReceivedTime,ParsedTime,EnqueuedTime,DequeuedTime,AskedTime,RepliedTime,RespondedTime
read,12396423225549,12396423227249,12396423229149,12396434998949,12396435039849,12396436085849,12396436148149
read,12396461151049,12396461152649,12396461160649,12396461173249,12396461190449,12396461479749,12396461487949
read,12396477779949,12396477781549,12396477854549,12396477823049,12396477832149,12396478476449,12396478491649
read,12396489711749,12396489713249,12396489766949,12396489735749,12396489752549,12396490277849,12396490286749
read,12396502025949,12396502027749,12396502030649,12396504961449,12396504973649,12396509489849,12396509500649
read,12396521538049,12396521539749,12396521541349,12396521936049,12396521944249,12396522781849,12396522789949
read,12396547291749,12396547293149,12396547296349,12396547324749,12396547330449,12396547719049,12396547725149
read,12396562291749,12396562293149,12396562299549,12396562407349,12396562420549,12396562992949,12396563002549
read,12396575010149,12396575011649,12396575044549,12396575022249,12396575031949,12396575664549,12396575670849
read,12396592438649,12396592440349,12396592447049,12396592458249,12396592468349,12396593316549,12396593323949
read,12396600990649,12396600991949,12396600993049,12396601186049,12396601193049,12396601541949,12396601551849
read,12396613074149,12396613075849,12396613077049,12396614260849,12396614266849,12396614542649,12396614550649
read,12396626941749,12396626943249,12396626950049,12396626958949,12396626966649,12396627337849,12396627345349
read,12396637697349,12396637698749,12396637706849,12396637741249,12396637758849,12396637964349,12396637972749
read,12396651996949,12396651998749,12396652076649,12396652007449,12396652017949,12396652325249,12396652333549
read,12396684138749,12396684140149,12396684147849,12396684156849,12396684165249,12396684436349,12396684442449
read,12396692691549,12396692692949,12396692694049,12396696383349,12396696389049,12396705084849,12396705093649
read,12396716398749,12396716400349,12396716401649,12396716452849,12396716460049,12396716758849,12396716766649
read,12396728274249,12396728275749,12396728276749,12396736000049,12396736011649,12396736608449,12396736615949
read,12396746896549,12396746897949,12396746899049,12396749270949,12396749280249,12396749512349,12396749519149
read,12396772191049,12396772205349,12396772212649,12396772231549,12396772243849,12396772766449,12396772777249
read,12396781515549,12396781517049,12396781518149,12396786600649,12396786610949,12396787265849,12396787272449
read,12396810359249,12396810361049,12396810367849,12396810383149,12396810399649,12396818130349,12396818141749
read,12396837637049,12396837642049,12396837648349,12396837661949,12396837674649,12396838082149,12396838087849
read,12396847296249,12396847297749,12396847300449,12396852827849,12396852835649,12396856901649,12396856907549
read,12396867710449,12396867712149,12396867748049,12396867721949,12396867730649,12396868075749,12396868081449
read,12396878695949,12396878697449,12396878698449,12396883578249,12396883591049,12396887686749,12396887692549
read,12396898269549,12396898271049,12396898272549,12396898428549,12396898437949,12396898886449,12396898892649
read,12396917034849,12396917036149,12396917037449,12396917073149,12396917081749,12396917329049,12396917335449
read,12396928040149,12396928041549,12396928048149,12396928065549,12396928074349,12396928406149,12396928410849
read,12396938745849,12396938747249,12396938748349,12396938830749,12396938840049,12396945985449,12396945997749
read,12396956294449,12396956295749,12396956302549,12396956493749,12396956510049,12396957332449,12396957342249
read,12396967347549,12396967349149,12396967350249,12396968563849,12396968570249,12396975578149,12396975590149
read,12396986145949,12396986147549,12396986148849,12396986228949,12396986239049,12396986832649,12396986841449
