Kind,ReceivedTime,ParsedTime,EnqueuedTime,DequeuedTime,AskedTime,RepliedTime,RespondedTime
read,4452685197200,4452685199700,4452685245300,4452685540200,4452685621200,4452690818600,4452690890100
read,4452708898400,4452708900300,4452708902000,4452709718900,4452709731100,4452715669900,4452715677600
read,4452737636800,4452737638200,4452737671100,4452737647600,4452737657500,4452739997000,4452740008900
read,4452755046400,4452755049100,4452755098400,4452755063400,4452755083200,4452757557100,4452757566200
read,4452765204200,4452765205500,4452765207100,4452768827300,4452768846800,4452774416400,4452774423400
read,4452778220600,4452778222000,4452778223700,4452786823800,4452786830600,4452789201900,4452789209800
read,4452791015700,4452791017000,4452791019000,4452799353300,4452799359200,4452801592300,4452801747100
read,4452804261900,4452804263400,4452804264400,4452805412900,4452805418300,4452810931300,4452810938800
read,4452818959500,4452818960700,4452818966800,4452818992900,4452819000600,4452821735800,4452821743400
read,4452826763700,4452826764900,4452826770600,4452826778500,4452826786200,4452829228200,4452829240100
read,4452836907900,4452836909300,4452836912000,4452836918500,4452836927700,4452840809100,4452840816800
read,4452843256100,4452843257300,4452843258400,4452847832500,4452847839300,4452850990400,4452850996700
read,4452855708300,4452855709900,4452855710900,4452855772400,4452855779000,4452857434500,4452857441400
read,4452858229200,4452858230500,4452858231700,4452867072400,4452867079600,4452870023000,4452870030400
read,4452870440800,4452870442200,4452870443200,4452872390300,4452872401100,4452881637800,4452881646800
read,4452883856500,4452883858000,4452883859300,4452885786100,4452885792000,4452887999000,4452888005800
read,4452897509900,4452897511100,4452897512100,4452899477200,4452899483800,4452901254200,4452901259100
read,4452908628300,4452908629600,4452908630600,4452909270000,4452909277700,4452910987000,4452911001500
read,4452919326000,4452919327400,4452919328500,4452919353300,4452919361000,4452921479400,4452921485900
read,4452930763400,4452930764700,4452930770400,4452930778500,4452930786600,4452932489300,4452932500600
read,4452934323700,4452934325000,4452934326100,4452935669100,4452935675400,4452938271500,4452938282100
read,4452949152200,4452949153500,4452949159200,4452949175700,4452949182600,4452951056700,4452951064500
read,4452953167000,4452953168500,4452953169700,4452954374400,4452954382900,4452963399700,4452963407600
read,4452963706600,4452963707900,4452963708800,4452966003300,4452966009700,4452968633800,4452968641100
read,4452970728800,4452970730100,4452970735900,4452970774200,4452970789400,4452978993800,4452978999800
read,4452983769000,4452983770300,4452983776000,4452983825700,4452983859600,4452985396600,4452985405400
read,4452996518500,4452996519800,4452996520900,4452996578200,4452996586100,4452998212500,4452998219400
read,4453006131800,4453006133100,4453006134100,4453006181600,4453006189500,4453008648200,4453008660900
read,4453016822800,4453016824200,4453016825400,4453018412700,4453018418200,4453020229100,4453020242000
read,4453022989200,4453022990600,4453022991600,4453023127300,4453023133700,4453025558400,4453025571300
read,4453031935000,4453031936200,4453031937100,4453033669900,4453033675600,4453036131900,4453036143700
read,4453044404100,4453044405400,4453044406300,4453045473000,4453045479100,4453047172500,4453047185200
read,4453055967100,4453055968400,4453055974100,4453056011800,4453056024500,4453058530700,4453058537200
read,4453059896200,4453059897500,4453059898700,4453061676800,4453061682600,4453064309300,4453064316000
read,4453072316500,4453072318100,4453072335100,4453072431200,4453072437900,4453074100000,4453074112900
read,4453081297900,4453081299200,4453081300200,4453082279000,4453082286500,4453084646100,4453084655700
read,4453093145900,4453093147400,4453093148500,4453093170600,4453093178300,4453095007600,4453095020600
read,4453097068200,4453097069700,4453097070800,4453099041300,4453099048900,4453101758100,4453101768700
read,4453106155400,4453106156700,4453106157700,4453109252200,4453109258200,4453111203700,4453111210000
read,4453118088400,4453118089800,4453118123000,4453118099800,4453118109500,4453120806500,4453120813900
read,4453129504500,4453129505800,4453129511600,4453129520300,4453129530100,4453131252600,4453131268300
read,4453134318500,4453134319900,4453134325700,4453134334000,4453134342200,4453135998700,4453136012500
read,4453143398000,4453143399300,4453143400400,4453144926500,4453144933200,4453147434300,4453147441400
read,4453154925800,4453154927100,4453154932800,4453154969800,4453154980000,4453156876600,4453156884600
read,4453158810100,4453158811500,4453158812600,4453160888200,4453160895600,4453162809700,4453162822800
read,4453170734400,4453170735700,4453170741600,4453170750200,4453170757700,4453172469000,4453172475700
read,4453179546400,4453179547800,4453179548800,4453180641800,4453180648100,4453182209100,4453182216300
read,4453201474900,4453201476300,4453201477300,4453201540400,4453201547900,4453203190100,4453203199900
read,4453202370900,4453202372200,4453202373200,4453205763500,4453205770500,4453208227900,4453208240900
read,4453214611500,4453214613200,4453214614300,4453216518000,4453216528600,4453219092200,4453219106600
read,4453227260200,4453227262700,4453227275600,4453227305300,4453227335700,4453229816600,4453229824500
read,4453231915400,4453231916800,4453231917900,4453232450200,4453232462100,4453234892300,4453234899100
read,4453241306100,4453241307400,4453241308400,4453244764000,4453244769800,4453247088200,4453247111200
read,4453253472000,4453253473300,4453253474300,4453255490800,4453255497000,4453257645300,4453257658700
read,4453261030900,4453261032300,4453261033400,4453261445600,4453261453200,4453269846300,4453269859500
read,4453259761600,4453259762900,4453259763900,4453267233200,4453267250800,4453276595700,4453276602800
read,4453287140500,4453287141800,4453287147600,4453287154300,4453287159500,4453289259300,4453289275300
read,4453299478100,4453299479400,4453299485000,4453299519300,4453299567600,4453301200500,4453301207500
read,4453301634400,4453301635800,4453301636700,4453304068000,4453304075200,4453313471800,4453313481300
read,4453316448000,4453316449400,4453316450300,4453318664500,4453318673100,4453321192900,4453321202700
read,4453324733600,4453324735300,4453324737000,4453332096800,4453332103200,4453335163500,4453335179200
read,4453337794700,4453337796000,4453337796900,4453338235100,4453338240200,4453340739000,4453340744800
read,4453345841200,4453345842600,4453345843500,4453347596400,4453347601900,4453350205000,4453350217100
read,4453357721900,4453357723100,4453357724300,4453361711500,4453361718200,4453364399900,4453364411400
read,4453363796600,4453363797900,4453363798800,4453374403500,4453374408700,4453376851500,4453376862400
read,4453374989000,4453374990500,4453374991500,4453386151500,4453386164000,4453388841100,4453388847500
read,4453391322200,4453391323600,4453391324600,4453398336300,4453398342500,4453400947700,4453400953500
read,4453404328600,4453404329800,4453404330900,4453405995700,4453406002600,4453413100600,4453413106300
read,4453413775300,4453413776600,4453413777500,4453418531200,4453418538800,4453421491400,4453421502800
read,4453452722500,4453452723800,4453452730400,4453452737700,4453452744900,4453454792200,4453454797700
read,4453454978100,4453454979500,4453454980600,4453459773900,4453459780100,4453467832900,4453467848200
read,4453468774200,4453468775500,4453468776500,4453471714700,4453471719600,4453474335100,4453474347800
read,4453475075400,4453475076700,4453475077700,4453483045200,4453483051000,4453486004000,4453486016700
read,4453496544700,4453496546000,4453496551600,4453496559600,4453496565600,4453499207900,4453499212700
read,4453498784200,4453498785400,4453498786400,4453510773400,4453510780200,4453512736800,4453512749600
read,4453515587800,4453515589100,4453515590300,4453516423400,4453516429400,4453524949800,4453524959500
read,4453528273900,4453528275300,4453528280900,4453528315800,4453528331700,4453530664600,4453530670500
read,4453540304800,4453540306700,4453540312200,4453540423300,4453540430000,4453542647000,4453542652600
read,4453544820800,4453544822200,4453544823400,4453553635800,4453553640900,4453556151500,4453556157000
read,4453554584500,4453554585800,4453554586700,4453559026200,4453559030000,4453568206000,4453568215600
read,4453571790600,4453571791900,4453571797700,4453571815200,4453571821600,4453574268700,4453574273400
read,4453582809600,4453582810900,4453582816500,4453582826600,4453582834600,4453586742000,4453586746400
read,4453590068700,4453590070000,4453590076200,4453590351900,4453590368900,4453593423400,4453593428500
read,4453600167000,4453600168300,4453600169200,4453603124900,4453603129300,4453605698600,4453605704400
read,4453613409800,4453613411000,4453613416800,4453613425600,4453613431700,4453615969800,4453615979100
read,4453614676100,4453614677700,4453614678600,4453618832500,4453618837700,4453621374300,4453621384900
read,4453631527500,4453631528700,4453631529600,4453632003000,4453632006900,4453633750200,4453633754600
read,4453641490400,4453641491800,4453641497500,4453643774900,4453643781900,4453646515700,4453646523500
read,4453652219500,4453652220800,4453652227000,4453652235200,4453652241200,4453653948600,4453653954300
read,4453655995500,4453655996800,4453656023300,4453656004300,4453656010900,4453659034600,4453659046000
read,4453667176300,4453667177600,4453667178600,4453670160900,4453670168400,4453672590700,4453672595300
read,4453674710500,4453674711800,4453674712700,4453678464100,4453678471200,4453682094200,4453682101800
read,4453687726100,4453687727500,4453687733800,4453687768600,4453687780100,4453689469800,4453689482400
read,4453696933800,4453696935200,4453696942100,4453696966600,4453696975200,4453699561400,4453699569200
read,4453703976000,4453703977400,4453703984700,4453703991100,4453703996200,4453712494800,4453712501300
read,4453715843000,4453715844400,4453715845300,4453716361600,4453716367300,4453718217000,4453718229000
read,4453723748100,4453723749400,4453723756400,4453723792200,4453723811700,4453725538500,4453725544700
read,4453724007900,4453724009200,4453724010100,4453729363100,4453729369100,4453732740800,4453732751600
read,4453739757300,4453739758600,4453739759600,4453741689400,4453741694500,4453744724700,4453744737100
read,4453753174900,4453753176200,4453753183500,4453753192100,4453753284600,4453756707300,4453756715100
read,4453764734200,4453764735700,4453764736700,4453764810500,4453764816100,4453767415800,4453767421100
read,4453776900300,4453776901600,4453776902500,4453777528600,4453777533900,4453779082600,4453779088100
read,4453779302300,4453779303600,4453779304700,4453787724800,4453787729400,4453791257300,4453791262800
read,4453800275000,4453800276400,4453800277300,4453801468700,4453801474900,4453803413200,4453803432600
read,4453804307300,4453804308700,4453804309800,4453812554600,4453812621600,4453815061200,4453815067300
read,4453825814500,4453825815700,4453825821300,4453825828300,4453825833800,4453827441400,4453827446200
read,4453828227000,4453828228300,4453828229300,4453830244000,4453830248800,4453837732400,4453837739500
read,4453839948200,4453839949500,4453839950500,4453842212000,4453842216400,4453844805300,4453844817400
read,4453852962800,4453852964000,4453852965000,4453853867300,4453853883100,4453857410000,4453857416700
read,4453864745000,4453864746300,4453864747400,4453871479400,4453871484800,4453873539900,4453873552600
read,4453876575900,4453876577200,4453876578200,4453876861200,4453876867300,4453884787100,4453884800600
read,4453887695200,4453887696400,4453887697500,4453888209700,4453888214200,4453890030900,4453890040200
read,4453890424700,4453890426200,4453890427300,4453898570400,4453898575800,4453900944800,4453900950300
read,4453901191600,4453901193000,4453901194100,4453905777800,4453905783000,4453913151900,4453913157200
read,4453910590100,4453910591400,4453910593200,4453915653100,4453915658100,4453928639900,4453928653500
read,4453932961500,4453932962800,4453932968400,4453932993200,4453933005700,4453934572900,4453934579600
read,4453942800100,4453942801800,4453942803400,4453944724800,4453944730000,4453946668500,4453946676500
read,4453947132600,4453947134000,4453947135000,4453955579600,4453955585100,4453958374200,4453958384800
read,4453961870600,4453961872000,4453961873100,4453968956000,4453968961300,4453971595000,4453971601100
read,4453975730600,4453975732200,4453975741100,4453975753100,4453975766900,4453983790200,4453983796000
read,4453988758200,4453988759800,4453988765200,4453988783400,4453988789500,4453990841700,4453990848900
read,4454000600100,4454000601500,4454000602400,4454000938500,4454000942700,4454003396900,4454003402600
read,4454004283500,4454004285200,4454004286700,4454011996500,4454012000800,4454015072300,4454015077400
read,4454017869100,4454017870500,4454017871600,4454021794800,4454021798700,4454024492900,4454024498400
read,4454028055300,4454028056600,4454028057500,4454032969200,4454032975700,4454035703900,4454035714900
read,4454039692800,4454039694300,4454039700300,4454039707500,4454039713400,4454048675100,4454048680300
read,4454053617700,4454053619000,4454053620100,4454053827700,4454053832600,4454056084000,4454056090300
read,4454064248900,4454064250000,4454064255800,4454064267600,4454064275500,4454066562800,4454066575200
read,4454068533700,4454068535000,4454068536100,4454071747300,4454071752400,4454074584900,4454074590200
read,4454077963800,4454077965100,4454077966000,4454079920000,4454079925200,4454082582700,4454082588200
read,4454089987500,4454089988700,4454089989800,4454090739300,4454090745700,4454093142600,4454093149900
read,4454102275900,4454102277200,4454102283100,4454102329100,4454102341400,4454104116200,4454104120600
read,4454106257100,4454106259000,4454106260500,4454107088600,4454107094800,4454109101900,4454109108900
read,4454116141000,4454116142200,4454116143200,4454117424200,4454117429000,4454119500100,4454119506000
read,4454122887400,4454122888800,4454122889700,4454123112300,4454123117000,4454126625400,4454126637500
read,4454127685000,4454127686200,4454127687200,4454132277300,4454132282200,4454135190900,4454135210000
read,4454141016100,4454141017400,4454141023100,4454165741200,4454165746500,4454167855900,4454167871500
read,4454169695000,4454169696900,4454169697900,4454173201500,4454173206700,4454177612000,4454177618200
read,4454182764800,4454182766100,4454182771700,4454182780100,4454182786600,4454186385600,4454186390900
read,4454188610700,4454188612100,4454188613100,4454189391300,4454189394900,4454193760200,4454193768600
read,4454194489400,4454194490700,4454194491700,4454197371000,4454197376200,4454201491300,4454201496600
read,4454204524100,4454204525500,4454204526400,4454206127400,4454206133400,4454208488300,4454208495500
read,4454210821500,4454210822800,4454210823700,4454211286100,4454211291600,4454213894600,4454213900300
read,4454223320200,4454223321500,4454223322600,4454225426900,4454225431700,4454227205100,4454227216900
read,4454228614200,4454228615600,4454228616500,4454230882100,4454230888000,4454238163600,4454238169400
read,4454242525100,4454242526700,4454242534200,4454242567800,4454242582100,4454244555700,4454244568200
read,4454255748000,4454255749400,4454255754800,4454255788800,4454255802200,4454257452300,4454257464200
read,4454258116000,4454258117500,4454258118600,4454267386700,4454267390600,4454269923000,4454269928800
read,4454271970000,4454271971600,4454271972600,4454272970600,4454272974200,4454281308900,4454281313100
read,4454284922500,4454284923800,4454284929400,4454284976400,4454284986400,4454287557800,4454287570200
read,4454302464900,4454302466000,4454302471500,4454302482400,4454302487800,4454305063000,4454305068900
read,4454315065100,4454315068400,4454315087800,4454315153100,4454315180800,4454317757600,4454317769800
read,4454319351000,4454319352300,4454319353400,4454321916900,4454321922000,4454324339600,4454324345500
read,4454330318600,4454330319900,4454330320800,4454331834100,4454331839000,4454334258100,4454334266100
read,4454342771200,4454342772700,4454342778200,4454342812100,4454342826700,4454344566500,4454344580100
read,4454350554000,4454350555400,4454350556700,4454350596400,4454350601600,4454352293900,4454352300800
read,4454362060300,4454362061700,4454362068300,4454362076700,4454362084700,4454369270500,4454369276100
read,4454372077700,4454372079000,4454372080100,4454372490700,4454372495200,4454375156000,4454375161800
read,4454384481800,4454384483200,4454384484400,4454384711600,4454384719600,4454386942400,4454386955700
read,4454396115100,4454396116400,4454396122000,4454396141600,4454396147700,4454398578500,4454398584600
read,4454400984500,4454400985800,4454400986900,4454401738300,4454401743300,4454409916900,4454409921900
read,4454415047300,4454415048600,4454415054400,4454415064300,4454415071200,4454416750900,4454416756500
read,4454416064100,4454416065400,4454416066400,4454426585200,4454426588900,4454429210700,4454429217000
read,4454426358600,4454426360000,4454426360900,4454439926700,4454439940600,4454442716500,4454442723700
read,4454445012600,4454445014000,4454445015000,4454445800500,4454445808500,4454455030500,4454455042800
read,4454458377700,4454458379000,4454458380000,4454459119900,4454459126500,4454460681700,4454460687900
read,4454470278100,4454470279400,4454470280300,4454470337200,4454470342200,4454473204400,4454473208600
read,4454473239000,4454473240300,4454473241500,4454475873700,4454475878200,4454485256100,4454485261900
read,4454486082800,4454486084100,4454486085200,4454487555600,4454487562200,4454490742400,4454490748100
read,4454501212300,4454501213500,4454501240700,4454501221700,4454501228300,4454503193300,4454503204300
read,4454504886400,4454504888100,4454504889000,4454506119600,4454506124300,4454508739200,4454508744800
read,4454515848600,4454515850100,4454515851100,4454518385200,4454518390400,4454520869700,4454520888600
read,4454526585700,4454526587100,4454526589200,4454532241700,4454532249100,4454534187400,4454534201800
read,4454537806500,4454537807900,4454537813300,4454537823800,4454537832400,4454540303300,4454540307500
read,4454545707200,4454545708500,4454545709500,4454546924600,4454546934800,4454548951500,4454548957600
read,4454553589800,4454553591100,4454553596900,4454553629900,4454553643400,4454555613000,4454555626000
read,4454559223100,4454559224400,4454559225300,4454561335200,4454561340000,4454563474700,4454563507100
read,4454564743600,4454564744900,4454564746000,4454568706000,4454568713700,4454571239300,4454571251400
read,4454577568700,4454577570200,4454577575800,4454577583400,4454577590000,4454579157700,4454579164900
read,4454584244000,4454584245500,4454584246500,4454584753100,4454584758700,4454586396800,4454586405900
read,4454590118700,4454590120000,4454590127300,4454590166000,4454590180000,4454592486000,4454592496000
read,4454597422200,4454597423500,4454597424600,4454597837100,4454597842800,4454603641300,4454603653800
read,4454603880100,4454603881400,4454603882300,4454606783100,4454606788300,4454609385800,4454609391300
read,4454617704900,4454617706200,4454617707200,4454617729400,4454617736200,4454619553100,4454619559100
read,4454619699300,4454619700600,4454619701800,4454622334300,4454622339600,4454625003100,4454625007400
read,4454630443600,4454630445000,4454630445900,4454632241800,4454632246600,4454634726700,4454634732500
read,4454641619500,4454641620800,4454641621900,4454642964100,4454642970200,4454645020400,4454645029600
read,4454653553600,4454653555100,4454653556200,4454653602600,4454653608000,4454655561500,4454655566700
read,4454657851100,4454657852400,4454657853300,4454659176800,4454659183400,4454661061900,4454661068600
read,4454666059900,4454666061200,4454666062100,4454668597100,4454668601700,4454671178300,4454671186200
read,4454678022800,4454678024000,4454678025000,4454679013600,4454679021000,4454680716800,4454680723300
read,4454688364400,4454688365800,4454688371600,4454688379600,4454688385800,4454690827400,4454690833300
read,4454693529300,4454693530900,4454693532200,4454695486800,4454695492800,4454697880900,4454697893000
read,4454701655900,4454701657200,4454701658100,4454704495000,4454704502500,4454706131600,4454706137000
read,4454713545200,4454713546500,4454713547500,4454714467900,4454714473200,4454716355900,4454716359800
read,4454719378700,4454719380100,4454719381400,4454719673200,4454719678200,4454721802900,4454721808500
read,4454722311400,4454722312600,4454722313600,4454730483100,4454730489900,4454733579800,4454733585200
read,4454744233800,4454744235100,4454744241100,4454744262000,4454744266400,4454746162100,4454746172600
read,4454746998600,4454746999800,4454747000900,4454749560300,4454749566600,4454756855400,4454756863500
read,4454759362000,4454759363300,4454759364200,4454759899900,4454759905300,4454762736100,4454762748500
read,4454769951900,4454769953200,4454769959000,4454770090600,4454770097700,4454773982500,4454773987500
read,4454784120000,4454784121300,4454784128500,4454784137200,4454784143800,4454786014100,4454786030800
read,4454794069900,4454794071200,4454794076600,4454794085100,4454794090900,4454796885700,4454796890900
read,4454798338900,4454798340300,4454798341300,4454806751600,4454806756300,4454809503600,4454809509100
read,4454809663700,4454809664900,4454809665900,4454819178200,4454819182700,4454822167500,4454822172700
read,4454822165900,4454822167300,4454822168500,4454831783900,4454831789400,4454834455500,4454834462800
read,4454836849300,4454836850700,4454836851700,4454837866700,4454837870900,4454846443500,4454846447400
read,4454838826900,4454838828300,4454838829500,4454850823500,4454850830200,4454860447700,4454860461500
read,4454861188800,4454861190200,4454861191200,4454863358700,4454863364700,4454866063100,4454866069600
read,4454876228900,4454876230300,4454876237200,4454876247700,4454876254400,4454879268000,4454879278500
read,4454889722300,4454889723800,4454889729600,4454889737300,4454889741700,4454891840600,4454891849200
read,4454892941400,4454892942600,4454892943700,4454895565400,4454895570800,4454904613400,4454904641200
read,4454906778800,4454906780500,4454906782000,4454907299300,4454907304500,4454909860900,4454909865900
read,4454907629800,4454907631000,4454907632200,4454917885200,4454917889900,4454921176300,4454921181900
read,4454922404000,4454922405200,4454922406200,4454928442800,4454928448300,4454931069900,4454931076200
read,4454929214000,4454929215200,4454929216200,4454938539500,4454938547900,4454941486000,4454941496700
read,4454952881200,4454952882600,4454952888200,4454952901400,4454952911200,4454955103900,4454955108100
read,4454955186200,4454955187500,4454955188500,4454958298100,4454958302800,4454984203900,4454984210400
read,4454992276100,4454992277400,4454992283100,4454992319100,4454992333300,4454994113200,4454994119700
read,4455004236500,4455004237800,4455004244200,4455004264700,4455004270100,4455006314500,4455006324000
read,4455016369200,4455016370500,4455016371500,4455016861500,4455016870300,4455018875600,4455018884700
read,4455022800300,4455022801600,4455022809100,4455022820300,4455022828500,4455024630800,4455024643100
read,4455026035600,4455026036800,4455026037800,4455027534500,4455027538500,4455030047400,4455030053100
read,4455036896200,4455036897700,4455036898700,4455038014800,4455038020800,4455040526200,4455040532200
read,4455048886400,4455048887700,4455048888600,4455049662500,4455049667400,4455051416600,4455051421700
read,4455059900100,4455059901400,4455059907200,4455059916500,4455059924100,4455062456000,4455062468400
read,4455064604800,4455064606400,4455064607400,4455064765400,4455064769800,4455073219400,4455073224800
read,4455073363100,4455073364400,4455073365500,4455078749600,4455078753900,4455081762800,4455081771400
read,4455092556300,4455092557600,4455092558600,4455092599800,4455092605300,4455094487500,4455094499900
read,4455103882600,4455103884000,4455103889400,4455103907800,4455103915300,4455106976000,4455106980900
read,4455119467300,4455119468600,4455119469700,4455119506600,4455119513300,4455121416000,4455121437000
read,4455128185300,4455128186700,4455128193100,4455128202500,4455128208500,4455130035900,4455130046700
read,4455136209600,4455136210800,4455136211800,4455138174900,4455138179800,4455140714800,4455140724400
read,4455148632200,4455148633400,4455148634400,4455148691500,4455148705700,4455152102000,4455152109000
read,4455161681400,4455161682700,4455161689100,4455161742900,4455161748600,4455163315200,4455163328100
read,4455166286600,4455166287900,4455166288800,4455166324200,4455166332200,4455167953400,4455167959100
read,4455174156900,4455174158000,4455174158900,4455182146500,4455182152600,4455183715600,4455183722000
read,4455194281700,4455194283100,4455194290900,4455194331600,4455194345200,4455196151200,4455196156900
