Kind,ReceivedTime,ParsedTime,EnqueuedTime,DequeuedTime,AskedTime,RepliedTime,RespondedTime
read,1355284127874,1355284129474,1355284131574,1355284717574,1355284748474,1355286910174,1355286939974
read,1355298160374,1355298161974,1355298163574,1355298188374,1355298200774,1355298991674,1355298998074
read,1355326563674,1355326565374,1355326566974,1355327547674,1355327557074,1355328437474,1355328444574
read,1355336143074,1355336144474,1355336147974,1355336186974,1355336201574,1355375445574,1355375454074
read,1355376384674,1355376386174,1355376387174,1355383240774,1355383252474,1355385907274,1355385915174
read,1355388050574,1355388051774,1355388052774,1355388669874,1355388675274,1355395370974,1355395378374
read,1355397134174,1355397135474,1355397136474,1355398324274,1355398332674,1355402011374,1355402027574
read,1355412515474,1355412516774,1355412522874,1355412531374,1355412539874,1355412853874,1355412860274
read,1355413691874,1355413693274,1355413699074,1355413862674,1355413870074,1355416455174,1355416461474
read,1355426983774,1355426985174,1355426991074,1355426993974,1355427000174,1355427303774,1355427312674
read,1355435185974,1355435187274,1355435188274,1355435735374,1355435743674,1355437971374,1355437978274
read,1355447931174,1355447932474,1355447933474,1355448062874,1355448072374,1355448574374,1355448589474
read,1355455733274,1355455734874,1355455735874,1355457421874,1355457428674,1355458453974,1355458459574
read,1355459837674,1355459838974,1355459956574,1355465747174,1355465753674,1355467877174,1355467887174
read,1355478735774,1355478736974,1355478742774,1355478751774,1355478759674,1355479250574,1355479260074
read,1355488894674,1355488896074,1355488897374,1355488961574,1355488967974,1355489530274,1355489535674
read,1355498767074,1355498768474,1355498769474,1355498920574,1355498926174,1355499417674,1355499423674
read,1355510716974,1355510718574,1355510724274,1355510731574,1355510737874,1355511259574,1355511266274
read,1355521123474,1355521124974,1355521130674,1355521140974,1355521149574,1355521672274,1355521680874
read,1355530705874,1355530707374,1355530713274,1355530721074,1355530728374,1355531674974,1355531681174
read,1355541987074,1355541988574,1355541994374,1355542001574,1355542009774,1355542737974,1355542746974
read,1355552815574,1355552816974,1355552877074,1355552862574,1355552868674,1355560148674,1355560153374
read,1355561561874,1355561563374,1355561564774,1355565304474,1355565312574,1355570219674,1355570227174
read,1355572861474,1355572862774,1355572863774,1355573054174,1355573061974,1355580411474,1355580417574
read,1355583515974,1355583517374,1355583518474,1355584797374,1355584803274,1355585555074,1355585561074
read,1355586248074,1355586250174,1355586251374,1355586575074,1355586581874,1355587500374,1355587515674
read,1355588986474,1355588987774,1355588988774,1355595220974,1355595228074,1355597083874,1355597092974
read,1355597550874,1355597552174,1355597553574,1355599210374,1355599217174,1355600644674,1355600651874
read,1355606844474,1355606845774,1355606851574,1355606859474,1355606867474,1355607632574,1355607637174
read,1355608854774,1355608856174,1355608857274,1355609072574,1355609080574,1355610349874,1355610355974
read,1355609021274,1355609022774,1355609023874,1355617617374,1355617625674,1355618640974,1355618646974
read,1355618755274,1355618756674,1355618757774,1355619523474,1355619528774,1355620666274,1355620672374
read,1355619577474,1355619578774,1355619579774,1355628554374,1355628564374,1355629215874,1355629222874
read,1355630486374,1355630487574,1355630493274,1355630500674,1355630508374,1355631766274,1355631774674
read,1355632719174,1355632720574,1355632721574,1355639210974,1355639215974,1355640349774,1355640355174
read,1355648503574,1355648504974,1355648510974,1355648518474,1355648529174,1355648999374,1355649005474
read,1355659076674,1355659078174,1355659334774,1355659353074,1355659359474,1355659759074,1355659765174
read,1355670039774,1355670041274,1355670047574,1355670054874,1355670061974,1355670472574,1355670478774
read,1355672295874,1355672297274,1355672298174,1355676391074,1355676404474,1355680900874,1355680912874
read,1355692977374,1355692978874,1355692981274,1355693308274,1355693315374,1355694168974,1355694175174
read,1355703642674,1355703644174,1355703665574,1355703662974,1355703674974,1355704583274,1355704589174
read,1355714321874,1355714323374,1355714324474,1355714405974,1355714413474,1355715068774,1355715074174
read,1355724489474,1355724490974,1355724492074,1355724529274,1355724534974,1355731790974,1355731797274
read,1355741442974,1355741444774,1355741453174,1355741461974,1355741470374,1355742057074,1355742063574
read,1355751577174,1355751578674,1355751584274,1355751602374,1355751609174,1355752202074,1355752212074
read,1355760985774,1355760987274,1355760988274,1355761303674,1355761315374,1355762085474,1355762093874
read,1355770462674,1355770464274,1355770465374,1355770509974,1355770517574,1355771033074,1355771038674
read,1355794802074,1355794803474,1355794809274,1355794821274,1355794831874,1355797951274,1355797964074
read,1355807097574,1355807098974,1355807101474,1355807344174,1355807350674,1355815402274,1355815411874
read,1355817948274,1355817949874,1355817955274,1355817964074,1355817972274,1355825168774,1355825183074
read,1355835140674,1355835141974,1355835147574,1355835145074,1355835153174,1355835426674,1355835435274
read,1355837446174,1355837447474,1355837448574,1355845427874,1355845433174,1355846184774,1355846222874
read,1355856043374,1355856044674,1355856045674,1355858101374,1355858107774,1355858644474,1355858651174
read,1355868059174,1355868060474,1355868067874,1355868084974,1355868099574,1355868512674,1355868524974
read,1355878439374,1355878440674,1355878441674,1355878816674,1355878822974,1355879504974,1355879511774
read,1355890043874,1355890051274,1355890059774,1355890062974,1355890069774,1355890406174,1355890412874
read,1355902166774,1355902168274,1355902207674,1355902186974,1355902194474,1355902407074,1355902413674
read,1355912351874,1355912353174,1355912426374,1355912360874,1355912397674,1355913192674,1355913198174
read,1355913605074,1355913606374,1355913607374,1355916703574,1355916711674,1355927291974,1355927298674
read,1355931951174,1355931952474,1355931953474,1355936988774,1355936994474,1355937373174,1355937379274
read,1355947581074,1355947582574,1355947583674,1355947615674,1355947621874,1355948504874,1355948509874
read,1355959290074,1355959291374,1355959316974,1355959299074,1355959304674,1355959646674,1355959652674
read,1355982755674,1355982757174,1355982882074,1355982861374,1355982869174,1355983244674,1355983250674
read,1355993156374,1355993157774,1355993163974,1355993189574,1355993195874,1355995419174,1355995426274
read,1355996747574,1355996748974,1355996749974,1356003080374,1356003086374,1356004444874,1356004451474
read,1356008154374,1356008155674,1356008156674,1356012864674,1356012873274,1356013459574,1356013471674
read,1356014994874,1356014996174,1356015001974,1356015059174,1356015068574,1356022592774,1356022599374
read,1356026377874,1356026379074,1356026384674,1356026394274,1356026399574,1356027689574,1356027698674
read,1356027170974,1356027172374,1356027173374,1356036017574,1356036022974,1356036890774,1356036899174
read,1356039658574,1356039659974,1356039660974,1356041680274,1356041684874,1356042563874,1356042571174
read,1356054963974,1356054965374,1356054972874,1356054981874,1356054988974,1356055895174,1356055904674
read,1356064375874,1356064377274,1356064378174,1356070237774,1356070244874,1356070940574,1356070946974
read,1356072512574,1356072513874,1356072514774,1356072756574,1356072762674,1356073187874,1356073193274
read,1356074792974,1356074794274,1356074795274,1356075084974,1356075094574,1356075382174,1356075387174
read,1356083047574,1356083048974,1356083049974,1356083406674,1356083410474,1356084155774,1356084161574
read,1356093868374,1356093869774,1356093870774,1356094139674,1356094144974,1356094838774,1356094844274
read,1356102480974,1356102482374,1356102483274,1356102612074,1356102618174,1356142513074,1356142519874
read,1356132872874,1356132874274,1356132875274,1356143099474,1356143105174,1356155162774,1356155172374
read,1356155959574,1356155960874,1356155961874,1356159906474,1356159911274,1356160283174,1356160288774
read,1356158881474,1356158882874,1356158883774,1356194187974,1356194195474,1356197120774,1356197128174
read,1356194407074,1356194408474,1356194409374,1356200393474,1356200403274,1356201378174,1356201383874
read,1356211254374,1356211255774,1356211261274,1356211273374,1356211280274,1356211631874,1356211638774
read,1356218065874,1356218067174,1356218072974,1356218081874,1356218088774,1356218532874,1356218538274
read,1356230514874,1356230516174,1356230521674,1356230529374,1356230535374,1356231931174,1356231936674
read,1356243604774,1356243606174,1356243611774,1356243976374,1356243981074,1356245623174,1356245627774
read,1356248996474,1356248997774,1356249003374,1356249010274,1356249015774,1356250114174,1356250120074
read,1356249753074,1356249754374,1356249755374,1356257265574,1356257273574,1356258276574,1356258283874
read,1356259098074,1356259099274,1356259100374,1356264824174,1356264828674,1356268111174,1356268116074
read,1356270734374,1356270735674,1356270736574,1356270783974,1356270791474,1356271280074,1356271285774
read,1356271717674,1356271719374,1356271720374,1356278601774,1356278609074,1356282304274,1356282309074
read,1356285441874,1356285443274,1356285444674,1356285481674,1356285488274,1356292544574,1356292550874
read,1356293666974,1356293668174,1356293669074,1356294070674,1356294075874,1356294547974,1356294552274
read,1356303004674,1356303005974,1356303011474,1356303050574,1356303064474,1356303487774,1356303497274
read,1356312025374,1356312026574,1356312032074,1356312069374,1356312078974,1356314652774,1356314658674
read,1356313602474,1356313603774,1356313604674,1356315752774,1356315758774,1356316441574,1356316447074
read,1356317250774,1356317252074,1356317253074,1356319193574,1356319198974,1356319716574,1356319721874
read,1356331700374,1356331701774,1356331702974,1356331734274,1356331740874,1356332231474,1356332239274
read,1356334000374,1356334032274,1356334033374,1356334122674,1356334142174,1356341584274,1356341596874
