Kind,ReceivedTime,ParsedTime,EnqueuedTime,DequeuedTime,AskedTime,RepliedTime,RespondedTime
read,3593598135874,3593598139174,3593598142774,3593599281474,3593599305074,3593603564074,3593603609674
read,3593621070874,3593621073174,3593621075574,3593622110274,3593622144074,3593623569674,3593623578374
read,3593638683574,3593638685574,3593638687974,3593640736274,3593640749274,3593641401274,3593641452674
read,3593657015274,3593657017274,3593657019474,3593660328374,3593660349874,3593661694974,3593661705574
read,3593685459974,3593685461974,3593685464374,3593685584474,3593685598174,3593686096674,3593686107174
read,3593704568174,3593704573374,3593704588574,3593704607074,3593704628674,3593705024874,3593705040574
read,3593715748874,3593715750674,3593715758774,3593715798274,3593715808374,3593716210974,3593716228574
read,3593720101274,3593720103174,3593720139074,3593720113474,3593720123774,3593727702874,3593727709374
read,3593767313674,3593767315374,3593767350774,3593767325774,3593767336274,3593767803274,3593767812474
read,3593786618774,3593786620074,3593786626174,3593786637874,3593786646874,3593787109074,3593787118074
read,3593800855374,3593800856874,3593800862874,3593800871074,3593800878074,3593801904674,3593801910774
read,3593818824474,3593818826074,3593818859574,3593818835974,3593818843874,3593819645274,3593819651474
read,3593829026674,3593829027974,3593829028974,3593834254774,3593834265074,3593834997674,3593835013574
read,3593845250974,3593845252374,3593845253374,3593845485974,3593845491174,3593846357974,3593846363674
read,3593855697674,3593855698974,3593855705174,3593855713474,3593855721774,3593856234174,3593856243074
read,3593865170574,3593865171974,3593865172974,3593866072674,3593866077474,3593866831574,3593866841974
read,3593877656474,3593877657674,3593877658674,3593878107874,3593878122374,3593878460174,3593878467974
read,3593887418374,3593887419674,3593887420674,3593888930974,3593888940374,3593889254874,3593889262274
read,3593897567674,3593897569074,3593897570374,3593897580974,3593897588774,3593898092374,3593898097974
read,3593908305474,3593908306874,3593908312574,3593908321174,3593908331174,3593911033774,3593911046374
read,3593920165474,3593920166874,3593920188974,3593920200674,3593920211574,3593920462474,3593920476774
read,3593934899474,3593934900774,3593934901774,3593934938474,3593934956174,3593936323374,3593936343174
read,3593941767874,3593941769174,3593941775374,3593941788374,3593941800374,3593942246274,3593942252474
read,3593951392574,3593951393874,3593951399774,3593951407274,3593951416874,3593952019674,3593952025074
read,3593953690574,3593953691974,3593953692974,3593960951574,3593960963474,3593962033374,3593962040874
read,3593970785774,3593970787074,3593970788074,3593970808974,3593970984074,3593971807474,3593971814474
read,3593981818874,3593981820374,3593981826374,3593981837274,3593981849074,3593982144574,3593982152474
read,3593985010674,3593985011974,3593985017874,3593985024874,3593985033474,3593985823174,3593985843974
read,3593993909374,3593993910874,3593993917274,3593993913074,3593993918374,3594001746774,3594001756374
read,3594003786374,3594003787874,3594003788874,3594003991274,3594004004274,3594004659874,3594004666674
read,3594013491174,3594013493174,3594013494174,3594013581074,3594013589274,3594014337874,3594014343474
read,3594023015674,3594023016974,3594023019574,3594027387574,3594027397274,3594028874274,3594028885374
read,3594031483074,3594031484574,3594031485474,3594031824474,3594031831574,3594032408274,3594032414274
read,3594035343074,3594035344374,3594035350974,3594035359174,3594035368074,3594042167974,3594042174274
read,3594044347474,3594044348874,3594044354674,3594044362474,3594044369674,3594045756474,3594045761874
read,3594053266674,3594053268074,3594053273874,3594053299774,3594053373474,3594054409974,3594054416474
read,3594057421974,3594057423674,3594057424774,3594060866974,3594060876574,3594062861774,3594062866574
read,3594064253274,3594064254674,3594064255674,3594066235074,3594066239974,3594066863174,3594066868774
read,3594075249674,3594075250974,3594075256674,3594075271674,3594075278474,3594075544874,3594075551174
read,3594083976574,3594083978074,3594083979074,3594084017774,3594084026174,3594086380574,3594086386974
read,3594083722674,3594083723974,3594083724974,3594088815574,3594088824074,3594090600774,3594090607974
read,3594096959074,3594096960274,3594096961274,3594097194174,3594097203774,3594097793174,3594097803674
read,3594105249574,3594105250774,3594105256974,3594105265374,3594105271974,3594106550374,3594106555874
read,3594114452774,3594114454174,3594114459774,3594114474174,3594114490074,3594114864674,3594114872174
read,3594134971974,3594134973474,3594134974474,3594141329174,3594141344774,3594155949874,3594155955674
read,3594156877274,3594156878574,3594156879574,3594157696774,3594157702674,3594165108774,3594165113174
read,3594175657074,3594175658574,3594175664774,3594175673074,3594175682474,3594175915274,3594175921374
read,3594186225674,3594186226974,3594186257974,3594186264774,3594186274474,3594186499374,3594186505774
read,3594196309974,3594196311674,3594196317374,3594196343474,3594196350274,3594196620174,3594196626074
read,3594208081274,3594208082574,3594208088474,3594208096974,3594208104874,3594208863274,3594208869374
read,3594211941474,3594211942974,3594211949174,3594211967674,3594211977874,3594212280374,3594212285174
read,3594208184274,3594208185574,3594208186674,3594212677574,3594212683074,3594221410274,3594221416974
read,3594239840974,3594239842274,3594239843274,3594245498274,3594245506474,3594246192274,3594246203774
read,3594249529474,3594249531474,3594249532474,3594251124174,3594251134574,3594251921574,3594251928074
read,3594260705174,3594260706474,3594260712974,3594260748874,3594260764174,3594261237774,3594261247274
read,3594270304674,3594270306074,3594270307074,3594270372674,3594270383074,3594270864274,3594270870974
read,3594282690374,3594282691674,3594282692674,3594283554074,3594283563274,3594284487474,3594284493474
read,3594294896674,3594294898174,3594294899174,3594297949174,3594297965174,3594303134974,3594303140174
read,3594308241174,3594308277574,3594308284174,3594308310574,3594308316874,3594308808674,3594308814274
read,3594310349574,3594310350974,3594310374574,3594310414474,3594310425274,3594317755174,3594317762374
read,3594319844774,3594319846074,3594319851574,3594319878974,3594319886774,3594327346574,3594327352674
read,3594328050974,3594328052374,3594328053374,3594330921174,3594330928074,3594331471474,3594331476174
read,3594340472874,3594340474274,3594340476874,3594340570774,3594340577574,3594340886274,3594340892374
read,3594349404474,3594349406174,3594349411674,3594349417174,3594349425274,3594424463474,3594424472874
read,3594427336574,3594427337974,3594427339074,3594430992374,3594431000274,3594431784974,3594431791074
read,3594443937974,3594443939274,3594443945474,3594443955274,3594443965074,3594444560274,3594444565574
read,3594453969474,3594453970974,3594454000374,3594453979774,3594453987774,3594454506374,3594454514574
read,3594472816474,3594472817974,3594472823974,3594472830774,3594472836874,3594473472774,3594473480074
read,3594474335974,3594474337374,3594474338374,3594476297474,3594476305074,3594487306774,3594487317774
read,3594495020474,3594495021774,3594495024274,3594495171874,3594495177674,3594502353174,3594502358674
read,3594511828074,3594511829374,3594511830374,3594511872174,3594511879974,3594512798574,3594512804774
read,3594521886074,3594521921174,3594521922374,3594522319274,3594522327074,3594522755074,3594522760774
read,3594533008974,3594533010174,3594533012774,3594533177274,3594533184174,3594540851374,3594540857374
read,3594552264374,3594552265674,3594552271474,3594552337574,3594552349574,3594552805774,3594552815474
read,3594563098974,3594563100474,3594563101374,3594563274474,3594563280974,3594563675174,3594563681274
read,3594565401474,3594565402874,3594565403974,3594572777474,3594572782274,3594573415574,3594573421674
read,3594583098074,3594583099374,3594583105174,3594583121774,3594583136174,3594584158674,3594584166374
read,3594583662474,3594583663974,3594583664974,3594591721774,3594591726674,3594592470174,3594592478574
read,3594602041674,3594602050074,3594602056174,3594602054474,3594602059674,3594602377474,3594602384874
