Kind,ReceivedTime,ParsedTime,EnqueuedTime,DequeuedTime,AskedTime,RepliedTime,RespondedTime
read,2201359924174,2201359926874,2201359961974,2201360400174,2201360438974,2201374817274,2201374888874
read,2201426088974,2201426091174,2201426100274,2201426114574,2201426158874,2201427099474,2201427110074
read,2201440189774,2201440191974,2201440200474,2201440210274,2201440223774,2201440693174,2201440708774
read,2201457528174,2201457530074,2201457532274,2201459034974,2201459046774,2201460353574,2201460361974
read,2201472347674,2201472349874,2201472352474,2201472491474,2201472511974,2201472905274,2201472916274
read,2201496211974,2201496214374,2201496217974,2201498354874,2201498364374,2201498768974,2201498781474
read,2201517235374,2201517237174,2201517244274,2201517241174,2201517253074,2201517672374,2201517682174
read,2201535287974,2201535289874,2201535296374,2201535306374,2201535314674,2201535866174,2201535873974
read,2201554619174,2201554620774,2201554627274,2201554638974,2201554658574,2201556030674,2201556041174
read,2201558851074,2201558852374,2201558853474,2201562098174,2201562109574,2201568155274,2201568164374
read,2201579749974,2201579751474,2201579758074,2201580063674,2201580074674,2201580559174,2201580569574
read,2201600077174,2201600078474,2201600084274,2201600097674,2201600104574,2201604945574,2201604952474
read,2201615694374,2201615695674,2201615696774,2201617266974,2201617272874,2201618121374,2201618130974
read,2201630163974,2201630165274,2201630166474,2201632464174,2201632473674,2201632777374,2201632791174
read,2201643894874,2201643896274,2201643897374,2201650300874,2201650309274,2201659593774,2201659602074
read,2201663136974,2201663138874,2201663140074,2201663724374,2201663732374,2201664386174,2201664392074
read,2201685442374,2201685443974,2201685545174,2201685553674,2201685564274,2201686825174,2201686835474
read,2201700738574,2201700739774,2201700745974,2201700753774,2201700762274,2201701944774,2201701952074
read,2201713175274,2201713176674,2201713183374,2201713192774,2201713202374,2201713848574,2201713854474
read,2201731705274,2201731706574,2201731712974,2201731720374,2201731728874,2201731982774,2201731988774
read,2201742125474,2201742126874,2201742132774,2201742141074,2201742151174,2201742849774,2201742857374
read,2201753436774,2201753438674,2201753439874,2201753490974,2201753498674,2201754605774,2201754616174
read,2201771046374,2201771052974,2201771059474,2201771068274,2201771078274,2201771675874,2201771682574
