Kind,ReceivedTime,ParsedTime,EnqueuedTime,DequeuedTime,AskedTime,RepliedTime,RespondedTime
read,5213907570072,5213907572372,5213907587672,5213907602672,5213907649172,5213919446172,5213919513072
read,5213933443272,5213933445172,5213933447372,5213934172072,5213934179772,5213934744872,5213934752972
read,5213952488372,5213952489972,5213952492372,5213955517472,5213955531972,5213957468972,5213957484772
read,5213997430772,5213997432372,5213997434972,5213999098372,5213999107272,5213999513072,5213999521972
read,5214019926972,5214019928872,5214019936772,5214019951472,5214019977372,5214020429572,5214020436472
read,5214043476872,5214043478672,5214043480872,5214043537672,5214043545972,5214045822172,5214045830572
read,5214066072972,5214066074272,5214066080172,5214066112972,5214066128372,5214066422472,5214066436772
read,5214078596672,5214078597972,5214078604272,5214078612172,5214078620272,5214078829172,5214078836472
read,5214093823872,5214093825272,5214093831372,5214093839772,5214093847872,5214096382372,5214096397372
read,5214109076372,5214109077772,5214109083772,5214109092372,5214109102972,5214109310572,5214109322372
read,5214134621372,5214134622972,5214134629272,5214134638172,5214134646772,5214134893472,5214134906172
read,5214150029572,5214150030772,5214150033172,5214150092072,5214150099572,5214152205372,5214152225772
read,5214180485672,5214180487172,5214180493672,5214180502372,5214180510972,5214181465372,5214181472372
read,5214205996572,5214205998172,5214206004472,5214206014472,5214206024772,5214206308672,5214206318172
read,5214220668672,5214220670072,5214220676072,5214220701772,5214220709472,5214221036972,5214221043072
read,5214292444672,5214292446072,5214292452772,5214292461872,5214292469972,5214292747672,5214292756372
read,5214309782772,5214309784172,5214309791172,5214309798972,5214309805772,5214310129072,5214310134772
read,5214333885672,5214333887172,5214333917772,5214333894772,5214333904672,5214334235072,5214334241872
read,5214346788272,5214346789872,5214346796072,5214346805672,5214346827472,5214347139072,5214347144172
read,5214366638272,5214366639472,5214366645672,5214366653172,5214366660372,5214367649772,5214367656372
read,5214380363672,5214380364972,5214380366072,5214380621272,5214380626972,5214383233572,5214383239572
read,5214405657872,5214405659172,5214405664772,5214405676672,5214405683372,5214406181372,5214406187472
