Kind,ReceivedTime,ParsedTime,EnqueuedTime,DequeuedTime,AskedTime,RepliedTime,RespondedTime
read,4240778007400,4240778009100,4240778010800,4240778949800,4240778986500,4240781389700,4240781404300
read,4240787749400,4240787751500,4240787754000,4240810874200,4240810887800,4240831836800,4240831852700
read,4240847260200,4240847261700,4240847270000,4240847284200,4240847299700,4240849495300,4240849511000
read,4240865389900,4240865391500,4240865398000,4240865409900,4240865426900,4240867201100,4240867214900
read,4240883735200,4240883737200,4240883746400,4240883765100,4240883776200,4240885442600,4240885452900
read,4240898418400,4240898419700,4240898426700,4240898435100,4240898460100,4240900430400,4240900443100
read,4240912064100,4240912065400,4240912066600,4240913624200,4240913631900,4240916086700,4240916092500
read,4240918093600,4240918095100,4240918096500,4240922987600,4240922995600,4240927013400,4240927019600
read,4240934936100,4240934937500,4240934938600,4240935170700,4240935178400,4240938584900,4240938594600
read,4240945084100,4240945085400,4240945086500,4240945142800,4240945149200,4240946958700,4240946964500
read,4240952684100,4240952685700,4240952693000,4240952726500,4240952742000,4240955649900,4240955663100
read,4240965754700,4240965756200,4240965764400,4240965773300,4240965781800,4240968343800,4240968349900
read,4240972745500,4240972747000,4240972748200,4240974007600,4240974012500,4240976856200,4240976862600
read,4240973058500,4240973059800,4240973060700,4240977058800,4240977063900,4240984777000,4240984783700
read,4240993627400,4240993628800,4240993630000,4240995498800,4240995507100,4240998105500,4240998114500
read,4241056871300,4241056872700,4241056878600,4241056885900,4241056894900,4241058879900,4241058885400
read,4241056856700,4241056858100,4241056859200,4241056929200,4241056940000,4241065228900,4241065235300
read,4241067966900,4241067968300,4241067969500,4241075396100,4241075404000,4241077936900,4241077950300
read,4241081722400,4241081723700,4241081724800,4241082346300,4241082351600,4241090237500,4241090244000
read,4241094516200,4241094517800,4241094519000,4241095160900,4241095167400,4241097488100,4241097495400
read,4241098607800,4241098609700,4241098611300,4241101283100,4241101289300,4241104783500,4241104790100
read,4241114087300,4241114089500,4241114091200,4241114114900,4241114123000,4241115967800,4241115975600
read,4241121591200,4241121592500,4241121598800,4241121606900,4241121615200,4241123137300,4241123143800
