Kind,ReceivedTime,ParsedTime,EnqueuedTime,DequeuedTime,AskedTime,RepliedTime,RespondedTime
read,2606018930300,2606018931900,2606018933400,2606019569100,2606019591300,2606031386700,2606031449100
read,2606046982000,2606046984700,2606046994100,2606047028200,2606047049700,2606048854000,2606048869400
read,2606065216600,2606065218600,2606065220000,2606066099900,2606066107300,2606069999600,2606070006700
read,2606095039700,2606095041200,2606095048000,2606095056000,2606095066400,2606096941100,2606096961500
read,2606128239200,2606128240900,2606128247900,2606128261900,2606128300500,2606130184600,2606130209400
read,2606136471200,2606136472500,2606136473600,2606139344800,2606139360600,2606145715900,2606145724400
read,2606159443800,2606159445300,2606159446600,2606160093200,2606160098200,2606162831400,2606162848000
read,2606163225400,2606163227500,2606163229900,2606171944100,2606171950400,2606174421800,2606174428500
read,2606184847900,2606184849600,2606184856100,2606185002500,2606185013700,2606187426800,2606187437400
read,2606197500900,2606197502800,2606197504800,2606197970800,2606197975900,2606199888800,2606199895300
read,2606202659000,2606202660800,2606202662500,2606212047900,2606212053700,2606214049700,2606214057600
read,2606224992000,2606224993800,2606224995400,2606225012500,2606225028300,2606226993700,2606227002000
read,2606230765500,2606230767000,2606230768400,2606233406600,2606233414900,2606241138600,2606241153000
read,2606250030700,2606250032300,2606250033800,2606250765000,2606250771700,2606256359300,2606256367400
read,2606260973100,2606260974600,2606260975800,2606264264100,2606264271500,2606270202400,2606270216900
read,2606280843600,2606280844800,2606280845900,2606281164300,2606281169300,2606283718400,2606283724400
read,2606291019700,2606291021100,2606291027900,2606291036200,2606291045000,2606298385800,2606298398400
read,2606307262400,2606307263600,2606307264800,2606309494100,2606309500100,2606312446900,2606312453100
read,2606320161900,2606320163400,2606320164700,2606323410400,2606323418000,2606325966300,2606325979600
read,2606332689600,2606332691200,2606332692700,2606334160700,2606334166000,2606336620900,2606336626700
read,2606344114300,2606344115700,2606344116900,2606344492300,2606344497700,2606346885000,2606346889700
read,2606352144700,2606352146600,2606352147800,2606354574800,2606354581100,2606357121000,2606357135200
read,2606370949700,2606370951200,2606370958600,2606370966300,2606370973700,2606373350500,2606373356800
read,2606377734600,2606377736100,2606377737500,2606381369900,2606381377600,2606383996500,2606384004700
read,2606383645400,2606383647200,2606383649100,2606392389500,2606392395600,2606394504000,2606394516700
read,2606401561700,2606401563900,2606401565400,2606402957600,2606402963600,2606405674900,2606405687700
read,2606410920900,2606410922500,2606410923500,2606414970600,2606414975800,2606417336700,2606417342500
read,2606427244600,2606427246200,2606427247300,2606430445800,2606430450300,2606432799900,2606432805300
read,2606440093200,2606440094900,2606440095900,2606446093100,2606446098700,2606454436900,2606454444100
read,2606469309900,2606469311500,2606469318200,2606469328200,2606469336400,2606471113400,2606471122900
read,2606473764800,2606473766400,2606473767400,2606483913500,2606483920500,2606486496000,2606486502500
read,2606488724400,2606488726200,2606488727400,2606494036700,2606494070900,2606496407200,2606496414000
read,2606503954300,2606503955900,2606503962800,2606503982600,2606503989700,2606505748800,2606505756000
read,2606512613300,2606512614900,2606512623800,2606512632200,2606512680600,2606514758200,2606514767700
read,2606515872500,2606515874200,2606515875400,2606523331200,2606523336300,2606531095400,2606531101400
read,2606539477300,2606539479000,2606539480000,2606539947600,2606539955500,2606543311100,2606543318800
read,2606550617400,2606550618800,2606550625200,2606550658100,2606550673600,2606552378300,2606552391300
read,2606559195900,2606559197400,2606559198500,2606566934400,2606566940800,2606569746700,2606569757000
read,2606580530200,2606580531800,2606580538100,2606580573900,2606580585100,2606583546200,2606583550900
read,2606590565100,2606590566400,2606590567600,2606591450300,2606591454900,2606593056900,2606593063200
read,2606604437400,2606604438800,2606604439700,2606606650600,2606606659000,2606609248100,2606609255800
read,2606619324000,2606619325800,2606619332300,2606619339800,2606619346900,2606621450900,2606621457300
read,2606633961500,2606633962700,2606633963700,2606635768300,2606635776000,2606638051200,2606638063800
read,2606640249500,2606640251100,2606640252200,2606646032500,2606646038800,2606648962000,2606648975000
read,2606659836700,2606659838300,2606659839300,2606662999800,2606663007800,2606665669700,2606665676800
read,2606668721000,2606668722300,2606668723300,2606672854300,2606672859500,2606677783700,2606677789700
read,2606693482300,2606693484500,2606693493400,2606693505400,2606693518500,2606695281700,2606695288900
read,2606703014200,2606703015500,2606703016800,2606703156100,2606703162800,2606704706600,2606704715600
read,2606706526500,2606706528600,2606706530200,2606718926500,2606718943800,2606721523000,2606721530300
read,2606723619100,2606723620700,2606723621800,2606729503600,2606729510500,2606732689200,2606732696600
read,2606733416300,2606733417700,2606733418700,2606743220700,2606743226900,2606745796800,2606745805500
read,2606754394300,2606754396600,2606754405600,2606754415300,2606754423300,2606756085500,2606756098400
read,2606763486700,2606763488200,2606763491200,2606763537000,2606763549900,2606765959300,2606765966400
read,2606774651100,2606774652600,2606774659100,2606774669300,2606774679900,2606776231200,2606776239700
read,2606787702300,2606787703900,2606787710300,2606787732200,2606787742100,2606789395100,2606789403100
read,2606788759600,2606788761000,2606788762000,2606798898200,2606798904500,2606801443100,2606801456200
read,2606810180600,2606810181900,2606810188100,2606810206700,2606810216600,2606812451900,2606812457900
read,2606819020100,2606819021700,2606819022800,2606820500400,2606820506200,2606825917800,2606825923700
read,2606833960900,2606833962500,2606833963500,2606835437000,2606835444000,2606838571000,2606838695800
read,2606846838100,2606846840200,2606846841700,2606847417400,2606847422800,2606850103700,2606850109900
read,2606865620000,2606865621600,2606865628000,2606865638000,2606865646900,2606867538000,2606867544400
read,2606865585400,2606865586900,2606865587900,2606875739500,2606875745100,2606878219400,2606878225500
read,2606887611300,2606887612700,2606887619400,2606887664300,2606887675100,2606889944300,2606889967100
read,2606900669700,2606900671300,2606900674200,2606900712400,2606900719500,2606902783600,2606902793000
read,2606898258700,2606898260400,2606898261500,2606912411100,2606912419200,2606914963900,2606914971500
read,2606924185600,2606924187300,2606924193200,2606924199900,2606924205900,2606925873600,2606925879600
read,2606935599600,2606935601100,2606935606800,2606935632900,2606935642600,2606937319300,2606937325600
read,2606945656800,2606945658400,2606945664200,2606945670400,2606945677400,2606947745500,2606947750700
read,2606956056800,2606956058700,2606956061900,2606956110200,2606956116900,2606958232000,2606958243300
read,2606962143500,2606962144900,2606962146000,2606962727900,2606962733300,2606967436300,2606967442200
read,2606974018600,2606974020000,2606974021100,2606975465300,2606975471300,2606977367600,2606977374100
read,2606983006500,2606983007800,2606983008700,2606986008800,2606986014300,2606987771900,2606987778000
read,2606997023300,2606997024800,2606997031600,2606997066200,2606997073100,2606998980700,2606998987700
read,2607005443000,2607005444300,2607005445600,2607010626600,2607010632900,2607064188000,2607064196500
read,2607073686100,2607073687800,2607073688900,2607076034500,2607076042600,2607077870400,2607077877400
read,2607089608500,2607089609900,2607089616400,2607089624900,2607089633000,2607092242500,2607092249600
read,2607097959400,2607097960900,2607097969300,2607097969500,2607097974900,2607106755700,2607106761700
read,2607122843000,2607122844400,2607122845400,2607124108100,2607124116900,2607126284400,2607126295800
read,2607131870300,2607131871600,2607131872700,2607138002600,2607138007900,2607140599300,2607140612100
read,2607146683400,2607146684800,2607146685800,2607149940400,2607149945700,2607155197600,2607155203700
read,2607155343500,2607155345000,2607155346200,2607165876100,2607165882600,2607168865800,2607168885900
read,2607184126900,2607184128400,2607184134900,2607184168600,2607184183800,2607186571300,2607186583400
read,2607188750900,2607188752500,2607188753600,2607196109200,2607196116900,2607202367300,2607202373200
read,2607215702700,2607215704000,2607215705200,2607217564000,2607217570000,2607219903800,2607219915100
read,2607221861600,2607221863200,2607221864200,2607234125200,2607234133500,2607236860000,2607236867500
read,2607250209300,2607250210600,2607250211600,2607251322300,2607251328200,2607253491800,2607253497900
read,2607267560400,2607267561900,2607267576800,2607267604000,2607267625500,2607269302500,2607269308600
read,2607266285500,2607266286800,2607266287800,2607278563100,2607278569100,2607281218500,2607281225900
read,2607290041900,2607290043100,2607290049700,2607290075700,2607290097700,2607292428800,2607292434800
read,2607302132600,2607302133800,2607302172100,2607302142800,2607302150000,2607307984800,2607307989600
read,2607308186800,2607308188600,2607308189700,2607320441700,2607320448000,2607323208200,2607323224400
read,2607332215000,2607332216400,2607332217400,2607334411200,2607334419500,2607336890200,2607336898000
read,2607349795200,2607349796600,2607349802700,2607349811000,2607349819600,2607351444700,2607351452000
read,2607360803100,2607360804900,2607360805900,2607361740500,2607361747800,2607364078300,2607364092800
read,2607351806900,2607351808300,2607351809400,2607372582100,2607372588400,2607374980400,2607374987500
read,2607363994800,2607363996400,2607363997500,2607385479600,2607385486900,2607388204800,2607388217500
read,2607401572400,2607401575700,2607401584100,2607402387200,2607402393100,2607404066200,2607404071700
read,2607416079300,2607416080800,2607416088600,2607416096600,2607416104700,2607418375700,2607418388500
read,2607427163900,2607427165300,2607427166300,2607427482000,2607427486900,2607433951200,2607433967200
read,2607420673000,2607420674400,2607420675400,2607446731100,2607446736700,2607449042600,2607449052800
read,2607437862000,2607437863700,2607437864800,2607460161500,2607460168300,2607462560800,2607462568100
read,2607473294300,2607473295900,2607473303300,2607473335700,2607473350500,2607475304200,2607475311500
read,2607461949300,2607461951300,2607461952400,2607486066200,2607486071600,2607488524900,2607488533400
read,2607503152500,2607503153900,2607503154900,2607503594900,2607503600400,2607506069500,2607506076900
read,2607493465000,2607493466400,2607493467500,2607521328100,2607521332900,2607530397600,2607530404000
read,2607546905200,2607546906600,2607546907600,2607547114900,2607547120200,2607549598400,2607549604300
read,2607535230700,2607535232100,2607535233100,2607566125700,2607566130800,2607568641100,2607568648700
read,2607583299700,2607583303000,2607583311800,2607583319200,2607583326000,2607584929400,2607584940500
read,2607598468500,2607598470100,2607598478400,2607598500000,2607598526600,2607600242800,2607600362300
read,2607616937100,2607616938500,2607616939400,2607617061900,2607617068500,2607618947100,2607618952400
read,2607629715300,2607629716700,2607629722200,2607629779700,2607629788900,2607631500000,2607631553000
read,2607644069200,2607644071900,2607644080100,2607644094000,2607644104000,2607648255700,2607648268200
read,2607644796800,2607644798100,2607644799200,2607656455100,2607656460200,2607658981300,2607659011600
read,2607663324900,2607663328300,2607663329700,2607666102600,2607666108200,2607671205200,2607671210900
read,2607671712600,2607671713900,2607671714900,2607681969500,2607681974200,2607684809500,2607684816900
read,2607687566300,2607687567800,2607687568900,2607692530300,2607692535800,2607695203700,2607695209400
read,2607704035800,2607704037300,2607704042900,2607704056100,2607704066400,2607705795400,2607705800900
read,2607711586200,2607711587600,2607711588600,2607714861700,2607714868100,2607717284000,2607717296200
