Kind,ReceivedTime,ParsedTime,EnqueuedTime,DequeuedTime,AskedTime,RepliedTime,RespondedTime
read,2196901081700,2196901178500,2196901313100,2196901347000,2196901611800,2196921591200,2196921645200
read,2196977955600,2196977957100,2196978080200,2196978126800,2196978149300,2196979834700,2196979851900
read,2197024697600,2197024699000,2197024734800,2197024709800,2197024721600,2197026817000,2197026824400
read,2197054037800,2197054039700,2197054041700,2197054323900,2197054333600,2197056656600,2197056667400
read,2197077190100,2197077191700,2197077201700,2197077231200,2197077242900,2197078873600,2197078886200
read,2197097419100,2197097424300,2197097442100,2197097445300,2197097454700,2197099867900,2197099875000
read,2197137249400,2197137250900,2197137258600,2197137325600,2197137332600,2197139583100,2197139591200
read,2197165459100,2197165460800,2197165469100,2197165465600,2197165477600,2197167549200,2197167556500
read,2197188656300,2197188657600,2197188659400,2197193718400,2197193746100,2197196295100,2197196301600
read,2197220913900,2197220915800,2197220918500,2197221172800,2197221178900,2197223629600,2197223636800
read,2197247294600,2197247296100,2197247333600,2197247306500,2197247319400,2197248949200,2197248957500
read,2197271569600,2197271571800,2197271576800,2197272255300,2197272261100,2197278021100,2197278028600
read,2197295329600,2197295331200,2197295336900,2197295347600,2197295358600,2197303706900,2197303720100
read,2197323045700,2197323047200,2197323083400,2197323058600,2197323070000,2197329263000,2197329273100
read,2197340660100,2197340662200,2197340663400,2197351074000,2197351091100,2197353741500,2197353747700
read,2197379227700,2197379229400,2197379232200,2197379249700,2197379265800,2197381613000,2197381625800
read,2197407591000,2197407592400,2197407707400,2197407609900,2197407617200,2197409287000,2197409297600
read,2197432982600,2197432984200,2197432985600,2197435200100,2197435206900,2197443781000,2197443794100
read,2197458140300,2197458142300,2197458143600,2197458750300,2197458755800,2197465981400,2197465987300
read,2197481174900,2197481176300,2197481177300,2197488488900,2197488494700,2197490909600,2197490916800
read,2197514280400,2197514282200,2197514289200,2197514297900,2197514305800,2197519061800,2197519067100
read,2197542852600,2197542854000,2197542860100,2197542876800,2197542884400,2197544660200,2197544673000
read,2197569903100,2197569904700,2197569911100,2197569920900,2197569929000,2197571862000,2197571869700
read,2197591011600,2197591013300,2197591023500,2197591028000,2197591036300,2197598984400,2197599008300
read,2197623348800,2197623350400,2197623356400,2197623372200,2197623380000,2197625423400,2197625429400
read,2197648214100,2197648215900,2197648217100,2197649578100,2197649628600,2197651371900,2197651384700
read,2197674653000,2197674654600,2197674661200,2197674670200,2197674678700,2197676944300,2197676950700
read,2197699700300,2197699702100,2197699853300,2197699861100,2197699871500,2197704223300,2197704229700
read,2197719018000,2197719019400,2197719026700,2197719035300,2197719042400,2197726242600,2197726248700
read,2197741996700,2197741998400,2197742004200,2197742012600,2197742025400,2197748752300,2197748762000
read,2197769360700,2197769362400,2197769368500,2197769479800,2197769487100,2197771597700,2197771603100
read,2197792553800,2197792555400,2197792588600,2197792565700,2197792575600,2197794506500,2197794518200
read,2197818262900,2197818264600,2197818270600,2197818279900,2197818287600,2197819908100,2197819915300
read,2197843583800,2197843585100,2197843591300,2197843604000,2197843615700,2197845587600,2197845594100
read,2197869588800,2197869591000,2197869630400,2197869601300,2197869612900,2197871597400,2197871603900
read,2197892386200,2197892387800,2197892394200,2197892419700,2197892435400,2197894041700,2197894049800
read,2197910718100,2197910719700,2197910727900,2197910736600,2197910746300,2197918672300,2197918677600
read,2197936953000,2197936954500,2197936961500,2197936970500,2197936983700,2197938789900,2197938802400
read,2197952575600,2197952577200,2197952584300,2197952617800,2197952634500,2197955650300,2197955664600
read,2197980454000,2197980455700,2197980462200,2197980473500,2197980480600,2197982231000,2197982244100
read,2198002475500,2198002477000,2198002483400,2198002494800,2198002500900,2198004440300,2198004447500
read,2198026760100,2198026761600,2198026768000,2198026776800,2198026786600,2198028642600,2198028649600
read,2198052610100,2198052611700,2198052618200,2198052627000,2198052636600,2198054526400,2198054539400
read,2198069737400,2198069739200,2198069748300,2198069781400,2198069794400,2198078567000,2198078572400
read,2198097442000,2198097443400,2198097444600,2198097730300,2198097735400,2198100178700,2198100185100
read,2198112417400,2198112418900,2198112420200,2198116187900,2198116214800,2198125528000,2198125546700
read,2198162143800,2198162145200,2198162151100,2198162188300,2198162204200,2198164796600,2198164810000
read,2198186919600,2198186921100,2198186922200,2198190572200,2198190579700,2198192209400,2198192221000
read,2198218930300,2198218931800,2198218940200,2198218949200,2198218958500,2198221042800,2198221049200
read,2198238753000,2198238754700,2198238756400,2198245766500,2198245773700,2198248261100,2198248267900
read,2198276086000,2198276087800,2198276095800,2198276129900,2198276145900,2198278765400,2198278778700
read,2198295631400,2198295632800,2198295663000,2198295642000,2198295650400,2198303994400,2198304000300
read,2198323407000,2198323408500,2198323414900,2198323441500,2198323453100,2198332376400,2198332396500
read,2198349666700,2198349668200,2198349669400,2198351683100,2198351691900,2198354122000,2198354132400
read,2198379859200,2198379860700,2198379868600,2198379876000,2198379882900,2198382110400,2198382123000
read,2198405284600,2198405285900,2198405295500,2198405429600,2198405436200,2198407172900,2198407186300
read,2198425718500,2198425721200,2198425723500,2198425873600,2198425882200,2198427575600,2198427600000
read,2198448401800,2198448403100,2198448410600,2198448421000,2198448431400,2198450976700,2198450990000
read,2198474730600,2198474731800,2198474732800,2198476503300,2198476511600,2198478235600,2198478246900
read,2198500798900,2198500800200,2198500806000,2198500815300,2198500821200,2198502675500,2198502681700
read,2198520492900,2198520494100,2198520523000,2198520502100,2198520510500,2198522592500,2198522604900
read,2198537316300,2198537317500,2198537347200,2198537326200,2198537334400,2198539853500,2198539866200
read,2198556050400,2198556051600,2198556057800,2198556073400,2198556079200,2198558725300,2198558731300
read,2198572177000,2198572178200,2198572220800,2198572200300,2198572208300,2198574622400,2198574627800
read,2198588514000,2198588515300,2198588553100,2198588526200,2198588540200,2198590349000,2198590361800
