Kind,ReceivedTime,ParsedTime,EnqueuedTime,DequeuedTime,AskedTime,RepliedTime,RespondedTime
read,6302219434100,6302219436000,6302219438000,6302220509700,6302220533900,6302233256700,6302233269200
read,6302242735200,6302242737100,6302242740800,6302244477200,6302244487000,6302246636400,6302246649300
read,6302262703300,6302262705300,6302262713200,6302262723600,6302262741800,6302264378100,6302264386300
read,6302280780500,6302280782100,6302280788600,6302280824200,6302280832500,6302283022800,6302283036900
read,6302291759200,6302291761000,6302291763000,6302292112500,6302292119500,6302300967500,6302300980000
read,6302311206000,6302311207700,6302311209600,6302312665400,6302312670400,6302314656900,6302314664100
read,6302320604400,6302320606100,6302320612800,6302320657300,6302320673000,6302327696000,6302327704600
read,6302330671000,6302330673100,6302330675100,6302330744700,6302330751600,6302332703400,6302332711900
read,6302341474200,6302341476000,6302341482200,6302341508700,6302341516600,6302343625500,6302343633900
read,6302351237500,6302351239400,6302351240800,6302355542700,6302355551100,6302357257700,6302357269900
read,6302364926800,6302364928800,6302364935900,6302364948000,6302364959200,6302367316800,6302367327000
read,6302364795400,6302364797900,6302364799400,6302367111000,6302367117300,6302376701400,6302376710300
read,6302365770800,6302365772700,6302365773900,6302374818100,6302374829900,6302384612400,6302384633700
read,6302391059500,6302391060700,6302391061700,6302393174300,6302393179700,6302397472400,6302397482000
read,6302400199000,6302400200600,6302400201600,6302400246600,6302400258500,6302401962300,6302401977600
read,6302409874900,6302409876300,6302409877400,6302410337000,6302410344400,6302412310800,6302412321500
read,6302409769600,6302409771000,6302409772100,6302415736400,6302415744000,6302424738300,6302424745200
read,6302439899500,6302439901000,6302439902000,6302439937600,6302439945400,6302442145500,6302442172100
read,6302443910100,6302443911300,6302443912400,6302444470700,6302444477700,6302449419600,6302449425600
read,6302452672500,6302452673900,6302452675000,6302454535400,6302454541500,6302456624100,6302456637300
read,6302463226800,6302463228000,6302463233700,6302463406800,6302463416400,6302465875800,6302465881900
read,6302474628300,6302474629600,6302474635800,6302474643700,6302474652100,6302476259200,6302476265600
read,6302475641500,6302475642700,6302475643600,6302479230500,6302479238600,6302483476100,6302483481800
read,6302488396300,6302488397600,6302488398600,6302492986400,6302492991600,6302497624100,6302497631200
read,6302488516200,6302488517600,6302488518600,6302494452400,6302494468400,6302504375100,6302504380000
read,6302506119800,6302506121100,6302506122100,6302508864700,6302508870900,6302510704500,6302510709800
read,6302514679200,6302514680700,6302514682000,6302518527000,6302518535100,6302521072900,6302521085000
read,6302528000600,6302528001800,6302528002900,6302528129400,6302528135900,6302530787500,6302530793400
read,6302529553400,6302529554400,6302529555300,6302536480300,6302536488100,6302539273900,6302539284600
read,6302541739900,6302541741200,6302541742100,6302543026400,6302543031300,6302545078000,6302545091500
read,6302551692300,6302551693600,6302551694700,6302553227900,6302553233800,6302555083800,6302555089100
read,6302553774400,6302553775800,6302553776800,6302558999100,6302559006000,6302561144300,6302561163500
read,6302564059900,6302564061200,6302564066900,6302564213000,6302564223200,6302569888100,6302569894500
read,6302578192700,6302578193900,6302578199900,6302578233700,6302578248900,6302581010200,6302581023400
read,6302584393400,6302584394600,6302584400500,6302584427500,6302584434500,6302587439400,6302587445600
read,6302587937100,6302587938600,6302587939500,6302595035900,6302595041800,6302597858000,6302597863500
read,6302599855900,6302599857200,6302599885500,6302599865000,6302599873100,6302607877300,6302607882200
read,6302608319100,6302608320400,6302608321300,6302610456900,6302610462900,6302613414700,6302613421100
read,6302622562600,6302622563900,6302622569800,6302622577300,6302622584200,6302624325300,6302624331400
read,6302632579800,6302632581100,6302632587000,6302632594900,6302632602100,6302634243800,6302634260100
read,6302633261400,6302633262700,6302633263800,6302634569500,6302634576000,6302638177900,6302638183700
read,6302644021400,6302644022900,6302644024000,6302644841200,6302644846800,6302647640000,6302647645900
read,6302655639200,6302655640600,6302655646300,6302655654700,6302655661800,6302657887600,6302657894500
read,6302665682600,6302665683900,6302665689500,6302665705300,6302665712400,6302667337000,6302667342800
read,6302667287600,6302667288900,6302667289800,6302668544400,6302668551500,6302671019600,6302671029500
read,6302676699800,6302676700900,6302676701900,6302677396300,6302677403000,6302679448500,6302679457000
read,6302718243400,6302718244700,6302718245700,6302718800300,6302718810200,6302720694500,6302720699700
read,6302720678800,6302720680700,6302720682300,6302722133800,6302722140000,6302724771600,6302724778400
read,6302732817100,6302732818400,6302732824700,6302732842300,6302732852300,6302735281400,6302735291600
read,6302744785300,6302744786700,6302744794900,6302744801000,6302744808100,6302746503700,6302746512800
read,6302753999900,6302754001400,6302754013000,6302754021700,6302754028900,6302755758700,6302755767000
read,6302756070000,6302756071300,6302756072200,6302757742900,6302757750800,6302759842200,6302759855700
read,6302764581400,6302764582700,6302764583700,6302767888400,6302767903300,6302770188000,6302770200300
read,6302776551200,6302776552600,6302776558400,6302776566300,6302776574000,6302778718000,6302778724300
read,6302780243800,6302780245200,6302780250900,6302780260500,6302780274500,6302787249400,6302787254500
read,6302791315800,6302791317100,6302791318200,6302793445900,6302793450800,6302795671100,6302795675700
read,6302802864600,6302802865900,6302802866800,6302804508900,6302804517200,6302807245400,6302807252000
read,6302808577200,6302808578400,6302808579400,6302813676500,6302813683200,6302816483500,6302816493500
read,6302818086300,6302818087600,6302818088500,6302823749900,6302823755400,6302831015700,6302831019900
read,6302830902400,6302830903700,6302830904700,6302833480900,6302833486000,6302835914200,6302835926300
read,6302833805900,6302833807200,6302833808300,6302843509900,6302843515000,6302846063000,6302846069300
read,6302854944300,6302854945500,6302854947800,6302854965700,6302854980300,6302856833000,6302856842100
read,6302854959700,6302854961100,6302854962100,6302856971900,6302856977800,6302862346400,6302862352500
read,6302869554300,6302869555600,6302869556500,6302869988100,6302869992800,6302872064800,6302872072400
read,6302880147000,6302880148500,6302880154200,6302880161900,6302880168800,6302882224600,6302882231700
read,6302881579900,6302881581300,6302881582200,6302888162500,6302888168000,6302890755900,6302890762600
read,6302893156400,6302893157700,6302893158700,6302894970600,6302894975700,6302897679800,6302897687200
read,6302905987500,6302905988800,6302905994300,6302906014900,6302906020900,6302908292600,6302908298600
read,6302916759600,6302916760900,6302916766500,6302916773600,6302916779800,6302918370300,6302918376800
read,6302918492800,6302918494200,6302918495100,6302920675200,6302920680100,6302923164000,6302923169600
read,6302928768900,6302928770300,6302928771400,6302929902600,6302929909800,6302931606300,6302931615900
read,6302939543300,6302939544700,6302939554100,6302939594100,6302939657400,6302941363500,6302941368800
read,6302940274500,6302940276000,6302940276900,6302941492200,6302941499400,6302949826500,6302949837500
read,6302951675300,6302951676600,6302951682500,6302951692300,6302951701000,6302957490000,6302957495600
read,6302960622600,6302960624000,6302960626300,6302963132600,6302963136900,6302965706100,6302965718200
read,6302973143800,6302973145200,6302973150900,6302973238300,6302973244000,6302975537100,6302975542700
read,6302986427200,6302986428500,6302986434700,6302986443700,6302986457900,6302988177300,6302988189900
read,6302987649000,6302987650300,6302987651300,6302989675300,6302989683600,6302992858700,6302992863500
read,6302998982000,6302998983300,6302998984300,6303000638700,6303000648200,6303002356800,6303002369000
read,6303010157900,6303010159200,6303010165300,6303010172700,6303010177500,6303012879600,6303012884900
read,6303009979900,6303009981200,6303009982200,6303014253600,6303014272000,6303024121600,6303024127900
read,6303025601500,6303025602800,6303025603700,6303026615200,6303026620200,6303028514400,6303028518600
read,6303035547100,6303035548400,6303035549400,6303036540000,6303036548200,6303039032200,6303039038200
read,6303047198000,6303047199300,6303047204900,6303047234300,6303047240800,6303049061500,6303049073800
read,6303048298200,6303048299400,6303048300300,6303051944200,6303051949000,6303054504000,6303054516500
read,6303058731100,6303058732500,6303058733600,6303060983300,6303060990100,6303063768000,6303063775200
read,6303079231900,6303079233200,6303079238600,6303079287200,6303079302300,6303082427400,6303082434000
read,6303092693400,6303092694800,6303092700700,6303092708500,6303092714600,6303094494800,6303094500600
read,6303096225600,6303096237000,6303096243800,6303096281100,6303096295200,6303098767700,6303098774100
read,6303106051300,6303106063300,6303106064300,6303106799300,6303106804400,6303109040800,6303109048900
read,6303116586200,6303116587400,6303116588300,6303116642600,6303116648800,6303119106400,6303119112600
read,6303128020300,6303128021500,6303128026900,6303128040600,6303128058700,6303129722100,6303129728900
read,6303129725200,6303129726500,6303129727600,6303130448900,6303130454100,6303133286000,6303133292600
read,6303150125100,6303150126300,6303150131900,6303150156200,6303150162100,6303152105600,6303152111500
read,6303160777700,6303160778900,6303160779900,6303160822400,6303160828600,6303162555000,6303162560400
read,6303162756200,6303162757700,6303162758700,6303163441200,6303163446200,6303165874100,6303165886600
read,6303173420300,6303173421500,6303173422500,6303174307600,6303174314800,6303176273400,6303176283300
read,6303184467100,6303184468400,6303184469500,6303184554300,6303184560400,6303186530800,6303186537200
read,6303185656000,6303185657300,6303185658200,6303191543900,6303191550200,6303193981700,6303193994100
read,6303196714600,6303196716000,6303196717000,6303197852300,6303197857000,6303201326100,6303201334500
read,6303203292900,6303203294500,6303203295900,6303210669500,6303210675200,6303213945200,6303213951800
read,6303214336200,6303214337400,6303214343000,6303214372100,6303214377000,6303217489300,6303217496600
read,6303226597300,6303226598500,6303226604100,6303226611200,6303226619700,6303228469900,6303228478100
read,6303228190900,6303228192400,6303228193300,6303229262000,6303229268800,6303231959900,6303231966500
read,6303239868800,6303239870000,6303239871100,6303240991900,6303240995700,6303242761100,6303242767200
read,6303250549500,6303250550800,6303250556200,6303250603000,6303250612000,6303252948100,6303252960600
read,6303253655800,6303253657500,6303253659000,6303257348600,6303257353800,6303259929300,6303259935100
read,6303265830500,6303265831800,6303265832700,6303266949400,6303266954800,6303269610700,6303269619900
read,6303276684500,6303276685800,6303276686700,6303277817200,6303277821900,6303280083400,6303280095700
read,6303288800600,6303288802200,6303288808600,6303288822700,6303288832000,6303290509300,6303290516400
read,6303292335400,6303292336800,6303292338000,6303292360900,6303292368100,6303294824100,6303294836100
read,6303309861600,6303309862900,6303309863900,6303316151100,6303316158300,6303317908400,6303317918200
read,6303324510500,6303324511800,6303324512800,6303324556000,6303324565700,6303326322700,6303326332900
read,6303326311600,6303326312800,6303326313800,6303329275300,6303329283200,6303331884900,6303331893700
read,6303337356500,6303337357800,6303337358700,6303338029700,6303338034200,6303339973000,6303339977300
read,6303346730300,6303346731600,6303346737300,6303346744400,6303346750100,6303350177700,6303350183500
read,6303358351200,6303358352600,6303358358300,6303358370700,6303358385000,6303363038500,6303363055700
read,6303363409100,6303363410400,6303363411500,6303365765900,6303365771200,6303367846100,6303367851200
read,6303376035000,6303376036300,6303376050300,6303376086600,6303376101400,6303378580800,6303378588400
read,6303379867000,6303379868500,6303379869500,6303387715000,6303387720200,6303389859200,6303389871400
read,6303390159200,6303390160400,6303390161300,6303391270200,6303391275700,6303400559700,6303400566100
read,6303403247500,6303403248700,6303403254600,6303403294000,6303403308100,6303404907600,6303404918200
read,6303405806400,6303405807600,6303405808600,6303406300300,6303406304100,6303438129600,6303438139300
read,6303440623400,6303440624700,6303440625600,6303441124100,6303441131300,6303442828400,6303442833800
read,6303443346200,6303443347600,6303443348700,6303444503500,6303444509200,6303446809800,6303446816300
read,6303454152800,6303454154100,6303454159600,6303454204500,6303454214200,6303456712200,6303456717900
read,6303455781600,6303455782900,6303455786400,6303457341100,6303457346500,6303460564600,6303460570800
read,6303466920500,6303466921800,6303466922700,6303467957700,6303467964300,6303469851500,6303469858400
read,6303478674700,6303478676100,6303478681700,6303478702300,6303478708400,6303480783600,6303480788000
read,6303479943000,6303479944300,6303479945300,6303483148900,6303483159700,6303485999500,6303486024600
read,6303490575800,6303490577100,6303490578200,6303491964600,6303491970200,6303494421700,6303494443000
read,6303501802800,6303501804100,6303501809700,6303501817000,6303501823000,6303504482000,6303504491000
read,6303505624900,6303505630000,6303505675700,6303505656900,6303505662700,6303512766700,6303512776000
read,6303514213100,6303514214400,6303514215400,6303516069100,6303516077900,6303519067600,6303519073600
read,6303527320400,6303527321400,6303527327300,6303527338700,6303527344700,6303529249100,6303529256900
read,6303530470700,6303530472000,6303530473100,6303533185700,6303533190700,6303535893400,6303535899600
read,6303538121800,6303538123200,6303538128600,6303538162500,6303538168400,6303543048400,6303543052800
read,6303549702900,6303549704300,6303549710000,6303549719900,6303549728200,6303552094900,6303552101100
read,6303560000400,6303560001800,6303560007600,6303560014600,6303560020400,6303562047100,6303562059600
read,6303561620700,6303561621900,6303561622800,6303563664200,6303563670000,6303566075400,6303566087800
read,6303581465300,6303581466600,6303581472400,6303581484600,6303581494300,6303583138700,6303583145200
read,6303583251900,6303583253300,6303583254200,6303586916000,6303586919900,6303589067600,6303589073600
read,6303594727500,6303594728700,6303594734300,6303594751900,6303594766400,6303598071500,6303598077500
read,6303606727900,6303606729200,6303606730200,6303606774200,6303606780500,6303608909200,6303608918700
read,6303608593800,6303608595000,6303608596000,6303610397000,6303610403600,6303612982500,6303612988700
read,6303617685200,6303617686600,6303617777800,6303617720200,6303617724100,6303620571500,6303620583900
read,6303626867600,6303626868700,6303626896600,6303626877100,6303626884000,6303628511900,6303628518700
read,6303626573500,6303626574900,6303626575900,6303627795000,6303627799900,6303635623200,6303635628500
read,6303638180300,6303638181600,6303638182600,6303639497600,6303639504000,6303641240800,6303641247800
read,6303648423000,6303648424300,6303648430300,6303648441500,6303648477800,6303651567200,6303651572800
read,6303660686700,6303660687900,6303660688900,6303660720000,6303660725400,6303662654700,6303662769200
read,6303666097700,6303666099300,6303666107800,6303666118000,6303666122200,6303668704700,6303668710600
read,6303674040800,6303674042100,6303674047600,6303674058300,6303674092600,6303678830000,6303678835000
read,6303686330000,6303686331100,6303686332100,6303691076700,6303691098100,6303692767900,6303692774100
read,6303693044200,6303693045600,6303693046600,6303696074800,6303696080600,6303703306500,6303703313700
read,6303704734600,6303704735800,6303704736700,6303705788300,6303705793300,6303707727000,6303707738200
read,6303714109500,6303714110800,6303714111600,6303716896300,6303716902200,6303719548500,6303719555800
read,6303717100600,6303717101900,6303717102800,6303721354300,6303721361000,6303731701900,6303731707700
read,6303733324400,6303733325700,6303733326700,6303740947100,6303740952300,6303743283400,6303743297700
read,6303743442500,6303743443700,6303743444700,6303744256300,6303744261600,6303746994500,6303747000400
read,6303755831700,6303755833000,6303755838700,6303755851000,6303755857300,6303758262000,6303758293500
read,6303760219900,6303760221300,6303760227700,6303760236500,6303760244400,6303762061500,6303762069200
read,6303771799900,6303771801100,6303771806800,6303771899500,6303771905500,6303773849800,6303773855300
read,6303781483400,6303781486100,6303781491400,6303781510600,6303781536800,6303783991400,6303783997800
read,6303786509300,6303786510600,6303786511700,6303786542700,6303786547600,6303788143200,6303788155500
read,6303794510800,6303794512000,6303794512900,6303794804600,6303794818500,6303797281800,6303797287900
read,6303807118700,6303807120000,6303807125700,6303807133900,6303807140900,6303808907700,6303808913600
read,6303808739900,6303808741300,6303808742300,6303810576900,6303810584300,6303812480800,6303812490800
read,6303820012700,6303820013900,6303820014900,6303820473900,6303820480600,6303822270900,6303822278100
read,6303830788000,6303830789400,6303830795700,6303830802200,6303830809300,6303833162300,6303833169600
read,6303832278500,6303832279700,6303832280600,6303835717200,6303835722600,6303838357200,6303838369900
read,6303844496500,6303844497500,6303844498400,6303845302500,6303845307700,6303847370300,6303847382600
read,6303855019200,6303855020500,6303855026100,6303855033700,6303855039900,6303857613800,6303857620000
read,6303856869300,6303856870600,6303856871600,6303860221300,6303860226500,6303863041000,6303863120300
read,6303868512600,6303868513900,6303868515000,6303869052800,6303869058200,6303871150400,6303871155800
read,6303879238900,6303879240200,6303879246100,6303879271400,6303879281100,6303881404500,6303881410400
read,6303880505700,6303880507000,6303880507900,6303884098900,6303884105500,6303886457100,6303886474900
read,6303892200000,6303892201300,6303892202300,6303893595000,6303893600700,6303895784200,6303895793800
