Kind,ReceivedTime,ParsedTime,EnqueuedTime,DequeuedTime,AskedTime,RepliedTime,RespondedTime
read,4138468000800,4138468002700,4138468012600,4138468360200,4138468382900,4138472076800,4138472119100
read,4138496477500,4138496479700,4138496487700,4138496497400,4138496511500,4138505553000,4138505561700
read,4138517668800,4138517671700,4138517679500,4138517693400,4138517711100,4138525428700,4138525437800
read,4138544440800,4138544442700,4138544447300,4138544533300,4138544546000,4138546979700,4138546987000
read,4138564608200,4138564610900,4138564620100,4138564628800,4138564640300,4138566926700,4138566935900
read,4138580290200,4138580292600,4138580301100,4138580340400,4138580359900,4138582868900,4138582885000
read,4138598003600,4138598005700,4138598013200,4138598023100,4138598030600,4138601083900,4138601091200
read,4138614755900,4138614758000,4138614759600,4138614781100,4138614787100,4138617582900,4138617598500
read,4138625361600,4138625363100,4138625364200,4138626232200,4138626238200,4138628207500,4138628238300
read,4138639424400,4138639426100,4138639432000,4138639449500,4138639455800,4138642034200,4138642041100
read,4138650109000,4138650110300,4138650111300,4138651604400,4138651612200,4138653257600,4138653273000
read,4138664062600,4138664073500,4138664084300,4138664436500,4138664443300,4138666085900,4138666093400
read,4138671886000,4138671887300,4138671888300,4138674093500,4138674100700,4138676571600,4138676578000
read,4138685231400,4138685232700,4138685233700,4138685273200,4138685281100,4138687119800,4138687135300
read,4138690083700,4138690085000,4138690086100,4138693847300,4138693854500,4138696045500,4138696053200
read,4138703682600,4138703684000,4138703685100,4138703938500,4138703943800,4138705922600,4138705929100
read,4138713416000,4138713417300,4138713418400,4138713587900,4138713599000,4138716567700,4138716575700
read,4138722007100,4138722008600,4138722009800,4138723202500,4138723207700,4138724809400,4138724818100
read,4138734076700,4138734078100,4138734084000,4138734093700,4138734102200,4138736666100,4138736673500
read,4138743502800,4138743504200,4138743505300,4138745041900,4138745049500,4138747588100,4138747601500
read,4138754886400,4138754887800,4138754889000,4138756122700,4138756158500,4138758858400,4138758869300
read,4138767849200,4138767851100,4138767859900,4138767925800,4138767934700,4138771497100,4138771503800
read,4138769223900,4138769225200,4138769226100,4138775529400,4138775534600,4138783229200,4138783242800
read,4138791741800,4138791743100,4138791744000,4138793501800,4138793508100,4138795357400,4138795361500
read,4138805883500,4138805884800,4138805890900,4138805899500,4138805907700,4138808349200,4138808362100
read,4138818185900,4138818187300,4138818193100,4138818206300,4138818213200,4138820814500,4138820820100
read,4138832809100,4138832810400,4138832816400,4138832835100,4138832850200,4138834503800,4138834514500
read,4138847055400,4138847056800,4138847083400,4138847064900,4138847071300,4138849492200,4138849500600
read,4138860133200,4138860134500,4138860140300,4138860148100,4138860155400,4138862070600,4138862083700
read,4138864292900,4138864294300,4138864295400,4138867089800,4138867096500,4138869892000,4138869902000
read,4138877367900,4138877369500,4138877370500,4138884596300,4138884602500,4138886748900,4138886766600
read,4138892758300,4138892760200,4138892761700,4138893319800,4138893325500,4138897507900,4138897514100
read,4138903576500,4138903578000,4138903607800,4138903586700,4138903595100,4138906537500,4138906548400
read,4138915844300,4138915845800,4138915846900,4138917612000,4138917629400,4138919293200,4138919306500
read,4138929518700,4138929520100,4138929526100,4138929534500,4138929542900,4138932007700,4138932014300
read,4138936284700,4138936286000,4138936287100,4138937787200,4138937795400,4138939713500,4138939726400
read,4138949207200,4138949208600,4138949214800,4138949224700,4138949234200,4138951290100,4138951296700
read,4138959426100,4138959427300,4138959429700,4138959494300,4138959501600,4138964087100,4138964101600
read,4138973250200,4138973251600,4138973257500,4138973333300,4138973340500,4138975787900,4138975807200
read,4138986354000,4138986355300,4138986360900,4138986381700,4138986388700,4138989171300,4138989176200
read,4139000561400,4139000562900,4139000569300,4139000578100,4139000586300,4139002508200,4139002514900
read,4139007812300,4139007814100,4139007822000,4139007838100,4139007845300,4139010210600,4139010216200
read,4139013564600,4139013566100,4139013572300,4139014322700,4139014336800,4139017239900,4139017247000
read,4139025180900,4139025182100,4139025183100,4139026934400,4139026942200,4139029828600,4139029836500
read,4139038938500,4139038939900,4139038947100,4139038954500,4139038961300,4139041913800,4139041920700
read,4139053050900,4139053052300,4139053057800,4139053064500,4139053070800,4139055430900,4139055437200
read,4139066361200,4139066362500,4139066368800,4139066377600,4139066386300,4139068417800,4139068430400
read,4139071757500,4139071758700,4139071759700,4139072890700,4139072896500,4139075047100,4139075060700
read,4139083525000,4139083526400,4139083532400,4139083541300,4139083550600,4139086236100,4139086253000
read,4139094493900,4139094495500,4139094496400,4139097076700,4139097084000,4139099291800,4139099304400
read,4139107297000,4139107298200,4139107303900,4139107312600,4139107320700,4139110289900,4139110295400
read,4139121297500,4139121298800,4139121339000,4139121307500,4139121316300,4139123665600,4139123675100
read,4139134390900,4139134392300,4139134398400,4139134412000,4139134420600,4139136131100,4139136140300
read,4139140371700,4139140373100,4139140374100,4139143080300,4139143086700,4139145039400,4139145046200
read,4139155858400,4139155859900,4139155860900,4139157480100,4139157486600,4139159855400,4139159891400
read,4139166296100,4139166297400,4139166298500,4139166515900,4139166522300,4139169705900,4139169712200
read,4139175900400,4139175901700,4139175909400,4139175945200,4139175957900,4139177625700,4139177638100
read,4139187191400,4139187192700,4139187193600,4139189909900,4139189919100,4139192385100,4139192394000
read,4139199261600,4139199262800,4139199263800,4139201260600,4139201266200,4139203715300,4139203725100
read,4139204232000,4139204233800,4139204235500,4139205280200,4139205285400,4139214003200,4139214008800
read,4139218331800,4139218333200,4139218334400,4139218962900,4139218968300,4139221501700,4139221507100
read,4139232210700,4139232212100,4139232214400,4139232485800,4139232498200,4139234417000,4139234424900
read,4139240432800,4139240434600,4139240442400,4139240458700,4139240473700,4139242920300,4139242932900
read,4139248393900,4139248395200,4139248396300,4139248416100,4139248421000,4139250778800,4139250784700
read,4139262522000,4139262523300,4139262524600,4139262528800,4139262534900,4139264172800,4139264179100
read,4139275596000,4139275597900,4139275631500,4139275606800,4139275613800,4139278008900,4139278014900
read,4139290047000,4139290048300,4139290054300,4139290110500,4139290120900,4139291874200,4139291899000
read,4139294475900,4139294477700,4139294479000,4139297527700,4139297542500,4139299957100,4139299971300
read,4139304297600,4139304298900,4139304299900,4139307341600,4139307350100,4139309021200,4139309028900
read,4139318834800,4139318836100,4139318842600,4139318854900,4139318866600,4139320491000,4139320496800
read,4139330547400,4139330548700,4139330551000,4139332453100,4139332457400,4139335059100,4139335071600
read,4139375075700,4139375076900,4139375105600,4139375084800,4139375092700,4139378304900,4139378313200
read,4139388562600,4139388563900,4139388569700,4139388578600,4139388586400,4139390303200,4139390315300
read,4139394153800,4139394155100,4139394156000,4139394597800,4139394603400,4139397343700,4139397349300
read,4139407873200,4139407874500,4139407890700,4139407914400,4139407928400,4139409586900,4139409593700
read,4139422537200,4139422539000,4139422547600,4139422556300,4139422563500,4139426561700,4139426568300
read,4139432134400,4139432135700,4139432141800,4139432149000,4139432155400,4139434191300,4139434197600
read,4139440060700,4139440062000,4139440095700,4139440072000,4139440082600,4139445467800,4139445477500
read,4139451009200,4139451010600,4139451016400,4139451025300,4139451032500,4139452780700,4139452793100
read,4139457224800,4139457226600,4139457228000,4139460046100,4139460059200,4139461649600,4139461655700
read,4139467703200,4139467704500,4139467705600,4139467770900,4139467777100,4139469359500,4139469368900
read,4139480672800,4139480674100,4139480679900,4139480687600,4139480694600,4139482633000,4139482639200
read,4139485964800,4139485966100,4139485967100,4139486144100,4139486149600,4139488647700,4139488653600
read,4139497334600,4139497335900,4139497336900,4139498368900,4139498374100,4139499970500,4139499975600
read,4139511879900,4139511881200,4139511886700,4139511898200,4139511908200,4139513512000,4139513516600
read,4139515843200,4139515844600,4139515845500,4139516361100,4139516367000,4139525441200,4139525446900
read,4139530182900,4139530184300,4139530213400,4139530193100,4139530200700,4139537706700,4139537711900
read,4139542558200,4139542559500,4139542590300,4139542569700,4139542577300,4139544710600,4139544716200
read,4139558453500,4139558454800,4139558461000,4139558474300,4139558481300,4139560331300,4139560343600
read,4139564021000,4139564022300,4139564023400,4139566210100,4139566218300,4139568670300,4139568682700
read,4139576266900,4139576268300,4139576274200,4139576271000,4139576279800,4139578626900,4139578634500
read,4139589008500,4139589009800,4139589015600,4139589024800,4139589031100,4139591214700,4139591221100
read,4139595967300,4139595968900,4139595975600,4139603017300,4139603044500,4139605221500,4139605232200
read,4139608216800,4139608218200,4139608219200,4139608429700,4139608470800,4139617838100,4139617959200
read,4139622855500,4139622856800,4139622862800,4139622893600,4139622899800,4139625363000,4139625372800
read,4139636849100,4139636850300,4139636856300,4139637071400,4139637080500,4139638692700,4139638706600
read,4139649975200,4139649976500,4139649982500,4139649990700,4139649997000,4139651952700,4139651958300
read,4139663517200,4139663518500,4139663524100,4139663574300,4139663583800,4139666388700,4139666394700
read,4139677114600,4139677116000,4139677116900,4139677168200,4139677174100,4139679030200,4139679036300
read,4139686413000,4139686414300,4139686415400,4139687891300,4139687895300,4139690303700,4139690310100
read,4139694150900,4139694152200,4139694153200,4139694867300,4139694872500,4139705059300,4139705065000
read,4139716633300,4139716634600,4139716640100,4139716646100,4139716652200,4139718433800,4139718446300
read,4139722961700,4139722963000,4139722968800,4139722976700,4139722983300,4139724836000,4139724842900
read,4139735083400,4139735084800,4139735090500,4139735122600,4139735128700,4139737818400,4139737825900
read,4139747705300,4139747706600,4139747707600,4139747957300,4139747962700,4139750361100,4139750369100
read,4139762202700,4139762203900,4139762210000,4139762242900,4139762256600,4139763757400,4139763764700
