Kind,ReceivedTime,ParsedTime,EnqueuedTime,DequeuedTime,AskedTime,RepliedTime,RespondedTime
read,3436744956200,3436745124100,3436745315400,3436745370100,3436745650700,3436749537400,3436749582600
read,3437063832500,3437063835400,3437063846900,3437063858100,3437063880900,3437066347300,3437066376400
read,3437291403200,3437291406200,3437291416700,3437291429900,3437291449600,3437294106200,3437294121000
read,3437535133500,3437535135700,3437535145300,3437535158900,3437535179400,3437537354500,3437537368200
read,3437765176200,3437765178400,3437765188400,3437765202300,3437765222600,3437767673800,3437767695200
read,3437998118700,3437998120200,3437998154400,3437998131400,3437998141800,3438000033200,3438000052800
read,3438228424800,3438228426900,3438228438200,3438228446300,3438228457700,3438230995200,3438231007400
read,3438489683600,3438489685900,3438489691600,3438489711400,3438489727900,3438492618900,3438492644600
read,3438762119200,3438762121300,3438762132300,3438762145400,3438762159900,3438765586700,3438765606200
read,3439001797300,3439001799100,3439001807000,3439001825400,3439001835400,3439004817200,3439004827500
read,3439234519500,3439234522000,3439234533500,3439234558500,3439234571300,3439236921100,3439236929200
read,3439472970300,3439472972400,3439472984400,3439472995200,3439473012600,3439475520900,3439475542500
read,3439711843100,3439711845300,3439711888400,3439711859800,3439711875200,3439713747400,3439713758600
read,3439946223100,3439946225300,3439946236700,3439946247600,3439946259900,3439948432700,3439948441700
read,3440177763100,3440177775100,3440177796200,3440177815500,3440177828900,3440180327200,3440180337500
read,3440470383000,3440470384700,3440470429900,3440470398700,3440470416200,3440472892500,3440472903400
read,3440701138300,3440701145400,3440701156000,3440701166300,3440701176400,3440702810700,3440702820200
read,3440932188100,3440932190300,3440932200400,3440932211200,3440932225900,3440933869700,3440933880700
read,3441164880800,3441164883000,3441164893600,3441164906000,3441164920200,3441167150700,3441167161300
read,3441391049700,3441391051300,3441391060300,3441391075800,3441391082500,3441393074100,3441393081900
read,3441619451100,3441619453300,3441619463800,3441619475200,3441619488700,3441622054000,3441622069800
read,3441855790100,3441855792400,3441855802700,3441855812400,3441855824000,3441857579100,3441857588900
read,3442086083900,3442086086100,3442086096800,3442086107600,3442086121200,3442087878300,3442087887800
read,3442357831200,3442357835700,3442357856500,3442357876200,3442357913300,3442360446100,3442360451500
read,3442601035100,3442601039600,3442601060600,3442601080800,3442601107800,3442602970800,3442602980800
read,3442832811100,3442832815600,3442832836700,3442832858800,3442832885100,3442834603200,3442834609000
read,3443069216800,3443069218800,3443069228700,3443069240600,3443069263700,3443070965700,3443070975100
read,3443298541000,3443298543200,3443298553400,3443298563300,3443298574000,3443300398900,3443300409800
read,3443524345300,3443524347000,3443524354300,3443524376800,3443524385100,3443527417600,3443527427900
read,3443763220600,3443763222700,3443763233100,3443763243500,3443763257100,3443765221300,3443765231700
read,3443998850100,3443998852200,3443998862700,3443998873600,3443998888300,3444001384400,3444001394800
read,3444230861300,3444230863400,3444230873800,3444230884400,3444230895500,3444233265900,3444233276000
read,3444462026900,3444462028400,3444462036300,3444462057300,3444462065100,3444463877600,3444463887400
read,3444693104600,3444693106800,3444693117200,3444693128700,3444693142700,3444695315100,3444695325100
read,3444930838800,3444930841000,3444930851100,3444930894300,3444930907400,3444933547200,3444933557300
read,3445170052700,3445170054900,3445170065300,3445170076000,3445170089300,3445172954500,3445172965000
read,3445480933800,3445480936000,3445480946300,3445480958600,3445480975200,3445482630200,3445482639700
read,3445714473100,3445714475200,3445714485400,3445714497200,3445714522800,3445716184800,3445716190100
read,3445947076700,3445947078800,3445947088900,3445947101000,3445947114100,3445950085300,3445950094700
read,3446172988700,3446172990300,3446172998300,3446173030500,3446173042100,3446174698100,3446174703500
read,3446404171000,3446404173200,3446404184700,3446404195800,3446404209200,3446427080600,3446427094800
read,3446649779300,3446649781600,3446649792500,3446649803500,3446649816600,3446652341600,3446652362000
read,3446878039300,3446878041300,3446878051600,3446878060700,3446878071100,3446879936600,3446879946200
read,3447108732400,3447108734500,3447108744600,3447108762300,3447108775900,3447111154500,3447111159700
read,3447338663800,3447338665900,3447338676100,3447338686800,3447338699700,3447341204300,3447341214000
read,3447570112200,3447570114200,3447570124200,3447570136500,3447570150000,3447572330100,3447572340700
read,3447800025800,3447800028000,3447800038300,3447800064700,3447800077400,3447801750300,3447801759700
read,3448031930400,3448031932100,3448031942500,3448031953000,3448031966200,3448034401300,3448034410300
read,3448262376400,3448262378100,3448262388500,3448262397100,3448262410300,3448264259600,3448264269000
read,3448549326400,3448549328000,3448549337700,3448549348500,3448549361400,3448551531400,3448551551500
read,3448782780400,3448782781800,3448782790300,3448782799400,3448782808900,3448784631400,3448784640000
read,3449017113100,3449017114700,3449017124600,3449017156600,3449017169900,3449018928000,3449018937400
read,3449246563700,3449246565200,3449246600300,3449246576200,3449246588200,3449248433500,3449248442000
read,3449474084700,3449474086200,3449474132000,3449474096400,3449474108000,3449476267500,3449476287500
read,3449701593300,3449701594900,3449701639100,3449701613900,3449701626200,3449703736900,3449703746400
read,3449932824700,3449932826500,3449932864800,3449932838600,3449932851300,3449936152800,3449936172600
read,3450165233000,3450165234000,3450165264700,3450165243700,3450165252100,3450167485600,3450167493600
read,3450393180800,3450393182400,3450393225500,3450393193400,3450393205800,3450395618100,3450395626100
read,3450646268900,3450646270500,3450646278800,3450646290900,3450646303000,3450651362700,3450651372200
read,3450881399700,3450881401300,3450881409400,3450881420100,3450881430200,3450883861600,3450883868200
read,3451116505900,3451116507400,3451116516300,3451116529800,3451116542700,3451119375000,3451119383500
read,3451352582000,3451352583500,3451352591800,3451352605200,3451352617800,3451355098900,3451355107000
read,3451590910500,3451590912200,3451590922000,3451590932100,3451590942100,3451593467700,3451593473600
read,3451828169000,3451828170600,3451828179900,3451828190200,3451828202600,3451829991600,3451830000100
read,3452067223300,3452067224900,3452067233900,3452067243700,3452067254800,3452068879300,3452068886800
read,3452295854000,3452295855600,3452295864000,3452296017400,3452296031200,3452298235700,3452298241300
read,3452529975700,3452529977300,3452529986400,3452529995900,3452530004900,3452532191700,3452532209300
read,3452758524500,3452758526100,3452758569700,3452758536400,3452758547700,3452761208000,3452761214500
read,3452989664100,3452989665500,3452989716600,3452989675200,3452989696000,3452991641500,3452991649100
read,3453224423800,3453224425400,3453224465600,3453224445000,3453224455700,3453227071400,3453227088900
read,3453456885200,3453456886600,3453456916900,3453456895700,3453456903400,3453458513300,3453458521400
read,3453682461400,3453682465900,3453682502300,3453682475900,3453682487700,3453684069500,3453684077500
read,3453909727000,3453909728800,3453909777100,3453909738400,3453909750100,3453912131600,3453912150400
read,3454139907500,3454139909300,3454139947600,3454139921100,3454139933000,3454142467200,3454142473600
read,3454368913800,3454368915500,3454368924500,3454368962100,3454368987900,3454370943700,3454370952800
read,3454597116600,3454597117900,3454597146400,3454597127100,3454597134000,3454600570700,3454600589400
read,3454828931400,3454828932600,3454828960800,3454828941300,3454828948700,3454831562800,3454831570600
read,3455059249800,3455059251300,3455059285500,3455059261200,3455059271500,3455061504400,3455061513200
read,3455288876500,3455288878200,3455288913300,3455288888400,3455288899200,3455290565800,3455290574200
read,3455517225400,3455517227100,3455517273700,3455517237100,3455517248500,3455519906100,3455519914000
read,3455744958000,3455744959800,3455744997300,3455744970900,3455744982700,3455746834900,3455746841300
read,3455972424800,3455972426300,3455972457700,3455972435500,3455972445100,3455974811000,3455974818600
read,3456203921200,3456203923000,3456203958400,3456203932500,3456203943900,3456206605700,3456206613900
read,3456435527100,3456435528900,3456435565400,3456435538600,3456435550100,3456437988900,3456438002300
read,3456663721300,3456663722500,3456663759200,3456663731600,3456663748300,3456666510300,3456666527900
read,3456898047500,3456898049100,3456898095200,3456898059100,3456898070800,3456900910200,3456900927700
read,3457129392500,3457129394000,3457129429400,3457129404300,3457129415800,3457131860200,3457131867700
read,3457361009400,3457361011000,3457361074100,3457361038200,3457361049200,3457363097000,3457363105000
read,3457590768800,3457590770500,3457590808100,3457590781200,3457590793700,3457593187200,3457593195200
read,3457824562200,3457824563700,3457824605900,3457824572800,3457824583100,3457826851000,3457826859100
read,3458058191300,3458058193100,3458058229700,3458058203100,3458058216400,3458060060200,3458060068400
read,3458292352600,3458292354400,3458292400600,3458292363900,3458292387400,3458294967300,3458294977700
read,3458526210000,3458526211600,3458526248000,3458526221800,3458526233100,3458528186800,3458528216300
read,3458758231800,3458758233400,3458758271100,3458758244300,3458758255900,3458760302000,3458760321900
read,3458990523300,3458990524800,3458990555800,3458990533000,3458990542300,3458992290300,3458992298200
read,3459225311800,3459225313300,3459225359400,3459225323400,3459225345000,3459227199800,3459227218700
read,3459455914900,3459455916400,3459455949800,3459455925000,3459455934800,3459458066900,3459458075400
read,3459688724500,3459688726200,3459688761700,3459688735500,3459688746600,3459690675400,3459690692900
read,3459926436700,3459926438200,3459926478800,3459926446600,3459926454900,3459928823200,3459928831400
read,3460162506400,3460162508000,3460162547100,3460162519400,3460162532300,3460164418500,3460164427000
read,3460395990700,3460395994200,3460396060300,3460396014700,3460396037400,3460397939700,3460397957300
read,3460623247400,3460623249000,3460623291900,3460623268900,3460623278600,3460625308100,3460625316200
read,3460857872400,3460857874000,3460857907500,3460857885600,3460857893800,3460859928000,3460859944400
read,3461087845100,3461087848600,3461087917200,3461087870100,3461087893300,3461089578000,3461089585800
read,3461316474500,3461316476000,3461316508300,3461316484600,3461316494800,3461318504500,3461318512200
read,3461538842000,3461538843600,3461538888900,3461538852600,3461538873600,3461541094800,3461541103100
read,3461767538600,3461767542100,3461767608400,3461767562600,3461767585300,3461769351300,3461769358800
read,3462000905800,3462000907100,3462000913600,3462000932900,3462000940300,3462002683400,3462002691300
read,3462235587500,3462235589100,3462235598200,3462235608800,3462235621000,3462238269600,3462238286800
read,3462465464200,3462465465900,3462465476100,3462465486800,3462465499800,3462467959600,3462467968300
read,3462699514200,3462699517500,3462699536200,3462699555600,3462699577900,3462701542800,3462701549600
read,3462928827500,3462928831000,3462928849600,3462928871500,3462928904200,3462931325400,3462931333000
read,3463159302500,3463159304200,3463159318400,3463159323700,3463159335300,3463163238700,3463163246200
read,3463389143600,3463389145400,3463389181300,3463389155600,3463389167000,3463390864400,3463390872500
read,3463613968700,3463613970300,3463614016900,3463613991800,3463614002700,3463616419900,3463616437900
read,3463837768000,3463837769600,3463837815500,3463837789600,3463837800700,3463840287400,3463840296000
read,3464066966200,3464066967700,3464067001400,3464066978000,3464066988000,3464069777200,3464069796500
read,3464297186600,3464297188300,3464297226700,3464297200000,3464297212600,3464298932300,3464298940500
read,3464536977400,3464536978900,3464537007500,3464536987100,3464536995200,3464538892400,3464538900700
read,3464773497700,3464773509900,3464773554600,3464773519200,3464773541200,3464776215000,3464776223500
read,3465000241100,3465000242700,3465000279200,3465000253300,3465000264600,3465002051200,3465002058300
