Kind,ReceivedTime,ParsedTime,EnqueuedTime,DequeuedTime,AskedTime,RepliedTime,RespondedTime
read,2811696374900,2811696376700,2811696465800,2811696391400,2811696416500,2811716144200,2811716215700
read,2811733339900,2811733341600,2811733349500,2811733392900,2811733407400,2811735226300,2811735249200
read,2811783261300,2811783262800,2811783264700,2811786748800,2811786761400,2811788487700,2811788495000
read,2811806027900,2811806029700,2811806040300,2811806048800,2811806059200,2811814022100,2811814028900
read,2811819292800,2811819294300,2811819297100,2811824368000,2811824407700,2811834079100,2811834087200
read,2811844945400,2811844947000,2811844949500,2811845134000,2811845141500,2811847211100,2811847220200
read,2811855828800,2811855830300,2811855831500,2811857260600,2811857268200,2811859561700,2811859573200
read,2811870130400,2811870132600,2811870134200,2811872711200,2811872716300,2811875125100,2811875132300
read,2811884921100,2811884922700,2811884956500,2811884932900,2811884942300,2811887635500,2811887646800
read,2811895753400,2811895755000,2811895756200,2811898649900,2811898656500,2811902045200,2811902056200
read,2811914865600,2811914867700,2811914876400,2811914910400,2811914926700,2811917083700,2811917098500
read,2811919943500,2811919944900,2811919946000,2811924613200,2811924624800,2811931753700,2811931772000
read,2811930766900,2811930768200,2811930769200,2811933592900,2811933599200,2811941513500,2811941521200
read,2811948346200,2811948347700,2811948348900,2811950630700,2811950636000,2811952555400,2811952570100
read,2811952769400,2811952771000,2811952772100,2811961008500,2811961014600,2811963577400,2811963591600
read,2811967846600,2811967848000,2811967849100,2811981030100,2811981041000,2811982667500,2811982676400
read,2811966398500,2811966400000,2811966401200,2811992658100,2811992663600,2811994962800,2811994974800
read,2812004955100,2812004956500,2812004957600,2812005216500,2812005221200,2812006862800,2812006869200
read,2812007223400,2812007224900,2812007226000,2812023317000,2812023323300,2812026155400,2812026163000
read,2812009787400,2812009788800,2812009789800,2812036338400,2812036345100,2812038759000,2812038793200
read,2812045668600,2812045670000,2812045671000,2812047793100,2812047799600,2812049828600,2812049838300
read,2812065584200,2812065585900,2812065620000,2812065595700,2812065605900,2812067191300,2812067196400
read,2812077842800,2812077844200,2812077853900,2812077870900,2812077884800,2812079459500,2812079466500
read,2812089272200,2812089273700,2812089280400,2812089287200,2812089297200,2812091022000,2812091030200
read,2812102059200,2812102060600,2812102067400,2812102077000,2812102084700,2812103936600,2812103949200
read,2812115286400,2812115288200,2812115327800,2812115299400,2812115313400,2812117152000,2812117158400
read,2812098818100,2812098820100,2812098821800,2812127795000,2812127800500,2812130548000,2812130554900
read,2812139826300,2812139827700,2812139828800,2812141205100,2812141210400,2812143293400,2812143306000
read,2812154045000,2812154046800,2812154054800,2812154068400,2812154076600,2812157090700,2812157096700
read,2812170001100,2812170002700,2812170062100,2812170069600,2812170077100,2812171666100,2812171677000
read,2812183474000,2812183475500,2812183482300,2812183490200,2812183498400,2812185639900,2812185646800
read,2812195184100,2812195185800,2812195186900,2812196574800,2812196581900,2812198429000,2812198439800
read,2812206006200,2812206007600,2812206008700,2812208165200,2812208172800,2812210236500,2812210241800
read,2812222236100,2812222237500,2812222243700,2812222268800,2812222275800,2812223898300,2812223903900
read,2812237669100,2812237670600,2812237677100,2812237685600,2812237770700,2812239543900,2812239552800
read,2812250519300,2812250521000,2812250530500,2812250539800,2812250546900,2812252998600,2812253007100
read,2812262959800,2812262961100,2812263000200,2812262972800,2812262986600,2812265321600,2812265329900
read,2812272998400,2812272999900,2812273001100,2812275531700,2812275537200,2812278332000,2812278361600
read,2812286927400,2812286928700,2812286935000,2812286948000,2812286959600,2812288956800,2812288969200
read,2812295253200,2812295254600,2812295255800,2812297013700,2812297020400,2812299447300,2812299461400
read,2812285721600,2812285723000,2812285724000,2812309045300,2812309050600,2812311360500,2812311370500
read,2812314916900,2812314918600,2812314919900,2812320484600,2812320491600,2812322504800,2812322510600
read,2812330142600,2812330144000,2812330145200,2812331871000,2812331878800,2812334419000,2812334424700
read,2812334856600,2812334858300,2812334872400,2812334888900,2812334920000,2812345892700,2812345899000
read,2812339011500,2812339012900,2812339013900,2812353168600,2812353176500,2812355790400,2812355797400
read,2812350613000,2812350614600,2812350615800,2812364014000,2812364020600,2812366462600,2812366472000
read,2812376875100,2812376876500,2812376882400,2812376889900,2812376897900,2812378548700,2812378561400
read,2812385745100,2812385746500,2812385747700,2812386241100,2812386246100,2812387859700,2812387865400
read,2812396456600,2812396458200,2812396465800,2812396491300,2812396498900,2812398095800,2812398108800
read,2812407725400,2812407726900,2812407733700,2812407749100,2812407763100,2812409569700,2812409576200
read,2812417817300,2812417818800,2812417819800,2812418500200,2812418507900,2812420820600,2812420833600
read,2812429465200,2812429466700,2812429475300,2812429492300,2812429508200,2812432361000,2812432373800
read,2812427291100,2812427295200,2812427298500,2812441288800,2812441294200,2812444069300,2812444075800
