Kind,ReceivedTime,ParsedTime,EnqueuedTime,DequeuedTime,AskedTime,RepliedTime,RespondedTime
read,8097985011849,8097985013549,8097985023649,8097987186949,8097987442549,8098016040449,8098016108649
read,8098050224349,8098050225949,8098050227949,8098051469649,8098051476649,8098052197849,8098052204549
read,8098091407249,8098091410049,8098091413549,8098091744249,8098091752449,8098092026949,8098092033849
read,8098119858049,8098119859549,8098119867849,8098119970749,8098119978349,8098120482249,8098120489049
read,8098148787249,8098148789249,8098148797349,8098148805049,8098148813749,8098149799449,8098149806049
read,8098170913349,8098170914849,8098170950649,8098172844649,8098172850649,8098173805649,8098173812749
read,8098205442249,8098205443749,8098205451449,8098205489749,8098205496049,8098206004149,8098206009749
read,8098242171349,8098242172849,8098242174149,8098242521549,8098242527449,8098243296749,8098243302649
read,8098274911349,8098274912849,8098274914249,8098275513349,8098275520049,8098275859649,8098275872549
read,8098299967649,8098299969349,8098299971349,8098300059549,8098300065649,8098300518849,8098300527449
read,8098318473249,8098318475149,8098318485949,8098318494249,8098318502449,8098318872849,8098318886949
read,8098340678549,8098340680149,8098340681849,8098341971949,8098341977249,8098342189949,8098342198849
read,8098361802749,8098361804149,8098361812749,8098361822449,8098361835149,8098362945149,8098362957549
read,8098382428949,8098382430249,8098382437249,8098382461649,8098382473849,8098383183949,8098383191849
read,8098398574149,8098398576249,8098398578849,8098400991449,8098400998549,8098403645649,8098403652049
read,8098417495049,8098417497049,8098417499749,8098419130149,8098419135949,8098419624549,8098419633049
read,8098438017149,8098438018949,8098438026449,8098438036349,8098438043349,8098438323549,8098438330849
read,8098460150749,8098460152249,8098460160949,8098460172349,8098460186849,8098460603749,8098460609449
read,8098480433749,8098480434949,8098480436349,8098480833849,8098480840549,8098481416049,8098481429949
read,8098496997449,8098496998849,8098497000349,8098497394749,8098497401549,8098497796249,8098497802649
read,8098512631349,8098512632849,8098512634349,8098513783049,8098513789649,8098514845249,8098514856649
read,8098529860249,8098529861749,8098529863049,8098530460249,8098530465549,8098530765249,8098530773349
read,8098542037949,8098542040149,8098542042549,8098543460349,8098543467249,8098544108749,8098544115349
read,8098559523949,8098559525249,8098559533349,8098559540149,8098559546949,8098559860749,8098559873149
read,8098578666849,8098578668449,8098578670149,8098579563449,8098579570249,8098579789349,8098579797149
read,8098598380949,8098598382249,8098598383649,8098598417649,8098598424449,8098599014949,8098599027449
read,8098611027449,8098611029449,8098611032149,8098612004949,8098612012049,8098613080449,8098613087149
read,8098633556849,8098633558049,8098633565149,8098634783849,8098634798749,8098635203949,8098635212649
read,8098656939749,8098656941249,8098656943049,8098656982349,8098656987549,8098658468949,8098658481349
read,8098691902849,8098691904349,8098691941949,8098691915249,8098691928649,8098692442849,8098692455149
read,8098709380149,8098709381449,8098709383649,8098709746549,8098709753649,8098716826849,8098716840049
read,8098745458649,8098745459949,8098745492149,8098745469349,8098745479149,8098746090349,8098746098849
read,8098764816649,8098764817849,8098764819149,8098765521149,8098765526149,8098765982249,8098765989349
read,8098800510449,8098800511849,8098800518949,8098800527149,8098800533949,8098801088849,8098801096649
read,8098818804449,8098818805749,8098818806849,8098820533149,8098820539349,8098827984249,8098827995249
read,8098849009449,8098849010649,8098849011749,8098856602049,8098856607149,8098857196949,8098857202249
read,8098879254249,8098879255449,8098879256549,8098886869649,8098886874349,8098887472649,8098887477949
read,8098909450349,8098909451549,8098909452749,8098909767249,8098909772349,8098909996649,8098910002649
read,8098932578949,8098932580949,8098932582549,8098942871849,8098942877349,8098943162949,8098943169149
read,8098967163149,8098967164349,8098967165749,8098967449449,8098967454449,8098968164449,8098968175049
read,8098991400649,8098991401949,8098991402949,8098999093049,8098999097849,8098999410749,8098999415749
read,8099046504849,8099046506249,8099046507549,8099046898049,8099046903349,8099047182449,8099047190249
read,8099062568449,8099062569749,8099062570749,8099063093649,8099063098149,8099063674549,8099063682749
read,8099120861049,8099120862549,8099120870149,8099120891849,8099120900649,8099121304349,8099121313649
read,8099133553349,8099133555149,8099133556349,8099133992449,8099133999349,8099135245549,8099135253349
read,8099153660949,8099153663049,8099153664649,8099154189549,8099154194649,8099154684149,8099154689549
read,8099172981749,8099172983449,8099172990249,8099173000049,8099173005649,8099173291949,8099173297649
read,8099191743049,8099191744649,8099191753849,8099191762649,8099191768949,8099192206049,8099192211949
read,8099208663749,8099208665249,8099208673849,8099208682749,8099208690149,8099209303649,8099209312049
read,8099221299649,8099221301049,8099221302149,8099222941749,8099222946049,8099223271049,8099223276749
read,8099235052649,8099235054049,8099235055149,8099237079649,8099237085049,8099237631649,8099237637749
read,8099251507349,8099251508749,8099251509949,8099252056749,8099252061549,8099252679249,8099252684549
read,8099274522149,8099274523649,8099274524949,8099274681149,8099274691449,8099275306349,8099275313149
read,8099296516949,8099296519249,8099296520849,8099299396349,8099299403649,8099300718149,8099300725549
read,8099320525349,8099320526749,8099320527749,8099323864049,8099323868949,8099324298049,8099324305449
read,8099337099249,8099337100749,8099337101849,8099339140249,8099339146249,8099339613849,8099339620549
read,8099353430649,8099353432149,8099353433149,8099353966549,8099353972149,8099354799749,8099354805449
read,8099365084749,8099365086949,8099365088549,8099369287249,8099369293849,8099369737249,8099369747949
read,8099383012449,8099383014049,8099383020549,8099383027749,8099383034249,8099383750449,8099383757649
read,8099393563649,8099393565149,8099393566349,8099393888949,8099393894449,8099394758249,8099394766249
read,8099412257149,8099412258449,8099412259549,8099413641449,8099413646249,8099414201649,8099414210149
read,8099429408949,8099429410449,8099429411549,8099429700749,8099429707549,8099429967249,8099429973949
read,8099443614549,8099443616649,8099443618249,8099444086349,8099444094149,8099444455249,8099444461249
read,8099457969149,8099457970749,8099457977949,8099457987549,8099458009149,8099458244049,8099458249449
read,8099482034349,8099482036049,8099482044249,8099482051149,8099482058149,8099482473649,8099482484949
read,8099500459049,8099500461249,8099500462849,8099500661249,8099500666949,8099501001549,8099501008549
read,8099520878149,8099520880049,8099520881349,8099522152449,8099522159049,8099522588349,8099522594349
read,8099536878049,8099536879549,8099536880749,8099537193349,8099537199449,8099537421249,8099537429349
read,8099549627949,8099549629249,8099549630249,8099550910649,8099550915749,8099551473349,8099551479249
read,8099567072449,8099567073949,8099567075049,8099567555149,8099567560649,8099567851149,8099567859649
read,8099583585549,8099583586949,8099583588049,8099584574449,8099584579349,8099584839449,8099584846149
read,8099600725049,8099600726449,8099600732849,8099600739649,8099600746449,8099601222549,8099601231049
read,8099618034849,8099618036449,8099618037649,8099620642849,8099620649849,8099621204049,8099621215149
read,8099638779549,8099638781049,8099638782149,8099639310649,8099639315549,8099639535549,8099639541349
read,8099655232149,8099655234049,8099655235349,8099655413949,8099655420549,8099656275849,8099656287449
read,8099670170349,8099670172149,8099670173549,8099672374849,8099672380549,8099672775649,8099672782249
read,8099693179449,8099693181049,8099693189149,8099693226849,8099693294449,8099693844249,8099693850049
read,8099708024249,8099708026349,8099708027949,8099708808549,8099708817349,8099709097049,8099709107349
read,8099728796449,8099728798049,8099728799249,8099729081349,8099729087849,8099729512449,8099729518849
read,8099751024949,8099751027049,8099751028649,8099752571449,8099752577349,8099752866949,8099752873049
read,8099767099649,8099767101049,8099767102049,8099769013349,8099769018349,8099769321849,8099769329249
read,8099797368349,8099797369849,8099797370849,8099797923349,8099797929449,8099798508049,8099798513449
read,8099824682349,8099824690549,8099824691749,8099826907449,8099826913549,8099828019149,8099828029649
read,8099856164349,8099856165749,8099856166949,8099856548449,8099856553049,8099857462649,8099857472749
read,8099884825549,8099884827149,8099884828149,8099885673549,8099885684949,8099886017349,8099886023349
read,8099919336149,8099919337549,8099919338949,8099919547449,8099919552649,8099920060549,8099920067149
read,8099942995549,8099942997049,8099943003149,8099943009249,8099943014449,8099943847049,8099943852049
read,8099972126949,8099972128149,8099972136449,8099972144049,8099972152449,8099972500049,8099972505749
read,8099999823949,8099999825849,8099999827149,8100003220549,8100003225749,8100003578749,8100003584149
read,8100020726849,8100020728749,8100020730049,8100020931549,8100020936849,8100021498849,8100021504049
read,8100034643849,8100034655149,8100034656349,8100035939449,8100035944149,8100036434249,8100036439649
read,8100064106849,8100064108449,8100064109749,8100064138849,8100064143349,8100064434249,8100064440249
read,8100087334649,8100087336049,8100087376249,8100087345249,8100087353949,8100094156449,8100094168549
read,8100114031949,8100114033549,8100114034749,8100117673549,8100117678549,8100118502749,8100118509149
read,8100139158149,8100139160249,8100139161749,8100140410549,8100140415349,8100141091249,8100141096749
read,8100161817749,8100161819249,8100161820349,8100163224949,8100163230449,8100163895649,8100163907349
read,8100183262849,8100183264349,8100183265449,8100183428849,8100183433449,8100183892649,8100183897849
read,8100207690349,8100207691849,8100207692849,8100209003649,8100209008649,8100209252249,8100209258649
read,8100262335349,8100262345449,8100262346649,8100262747849,8100262752949,8100263120449,8100263129049
