Kind,ReceivedTime,ParsedTime,EnqueuedTime,DequeuedTime,AskedTime,RepliedTime,RespondedTime
read,12013046371149,12013046469449,12013046958149,12013046612249,12013046858149,12013048573849,12013048640449
read,12013072638949,12013072640349,12013072642049,12013075159149,12013075169949,12013076584449,12013076592649
read,12013104769849,12013104771849,12013104775049,12013106500249,12013106506649,12013107037749,12013107047949
read,12013109561349,12013109562849,12013109564449,12013117228449,12013117233649,12013118732549,12013118739749
read,12013109640749,12013109642249,12013109643749,12013127647249,12013127654449,12013128027849,12013128035649
read,12013119512449,12013119513949,12013119515449,12013137799549,12013137807649,12013138518249,12013138525149
read,12013140964749,12013140966149,12013140967649,12013148441749,12013148448749,12013155652049,12013155661949
read,12013140980549,12013140981849,12013140983349,12013156795049,12013156802549,12013158016549,12013158022949
read,12013157029949,12013157031349,12013157032949,12013166608549,12013166615749,12013167423549,12013167430149
read,12013166345249,12013166346649,12013166348749,12013175422749,12013175430149,12013176284649,12013176291949
read,12013183130949,12013183132149,12013183133449,12013184536049,12013184542949,12013185152349,12013185159449
read,12013185062249,12013185063549,12013185064649,12013193825649,12013193835349,12013194381749,12013194394049
read,12013195758649,12013195759949,12013195791749,12013195768049,12013195776349,12013202298949,12013202367649
read,12013194690849,12013194692149,12013194693449,12013205403049,12013205409349,12013206531449,12013206540549
read,12013213833449,12013213834749,12013213835849,12013214962949,12013214968849,12013215507149,12013215512349
read,12013217384449,12013217385849,12013217386949,12013224058249,12013224064749,12013225483249,12013225490249
read,12013224835549,12013224837049,12013224838049,12013227057249,12013227065949,12013234530849,12013234538449
read,12013227615749,12013227617149,12013227618049,12013236244649,12013236251749,12013237006749,12013237013649
read,12013243499249,12013243500849,12013243501749,12013245427449,12013245434949,12013246026249,12013246032649
read,12013249667449,12013249668749,12013249669749,12013254958949,12013254964749,12013255968149,12013255975649
read,12013254440049,12013254441349,12013254442349,12013257858149,12013257864649,12013258341049,12013258347549
read,12013262947049,12013262948349,12013262949349,12013267812649,12013267819549,12013268866049,12013268873049
read,12013266940849,12013266942049,12013266943049,12013272550149,12013272555549,12013277574449,12013277585649
read,12013269367249,12013269368549,12013269369549,12013278841349,12013278846349,12013279347149,12013279352849
read,12013285849549,12013285850949,12013285851849,12013292913649,12013292924449,12013293622849,12013293630449
read,12013295511949,12013295513449,12013295514449,12013296119249,12013296126249,12013296593249,12013296602749
