Kind,ReceivedTime,ParsedTime,EnqueuedTime,DequeuedTime,AskedTime,RepliedTime,RespondedTime
read,1071752084700,1071752713700,1071752733000,1071752787700,1071752828400,1071755946300,1071756024600
read,1071795435700,1071795438100,1071795441200,1071806345700,1071806355600,1071808737100,1071808749200
read,1071866920000,1071866921800,1071866930400,1071866941200,1071866957200,1071868567900,1071868580900
read,1071899861200,1071899874400,1071899876000,1071912761900,1071912778200,1071915090900,1071915102800
read,1071920603100,1071920604600,1071920605800,1071958211300,1071958219000,1071960856400,1071960873100
read,1071989832500,1071989834500,1071989836100,1072004069600,1072004077200,1072005835800,1072005850600
read,1072007602300,1072007603900,1072007605200,1072049448800,1072049454800,1072051890300,1072051901700
read,1072091822600,1072091824200,1072091825400,1072096163800,1072096169400,1072098022800,1072098047400
read,1072089847200,1072089849000,1072089850600,1072146749600,1072146755500,1072149449800,1072149469500
read,1072148934100,1072148936000,1072148937700,1072204648000,1072204655100,1072207025800,1072207041400
read,1072263062300,1072263063700,1072263071500,1072263128200,1072263138100,1072264846800,1072264855600
read,1072251051200,1072251052700,1072251053800,1072308847300,1072308852400,1072311681700,1072311692900
read,1072277394600,1072277395900,1072277397200,1072355829300,1072355834800,1072358443900,1072358452900
read,1072408413300,1072408414400,1072408422200,1072408429900,1072408436700,1072410245300,1072410255600
read,1072440677200,1072440678400,1072440679500,1072458305300,1072458312600,1072460674300,1072460691800
read,1072492474500,1072492476200,1072492477700,1072512948700,1072512955300,1072515570800,1072515580500
read,1072566153200,1072566154600,1072566162000,1072566303000,1072566309900,1072568824900,1072568862800
read,1072576984800,1072576986200,1072576987300,1072618347900,1072618354400,1072620997100,1072621012100
read,1072639565000,1072639566800,1072639568600,1072681030800,1072681036700,1072683506900,1072683514700
read,1072689062500,1072689064400,1072689066100,1072738712200,1072738717800,1072741081100,1072741089700
read,1072735967900,1072735979800,1072735981200,1072788735000,1072788750500,1072791257500,1072791266400
read,1072828445200,1072828446800,1072828448000,1072836642000,1072836649100,1072838219000,1072838226800
read,1072836911100,1072836912600,1072836913800,1072890251700,1072890284100,1072892603000,1072892610800
read,1072873267400,1072873269200,1072873270900,1072945019200,1072945025500,1072947459100,1072947468000
read,1072934825900,1072934827600,1072934829100,1073002001600,1073002008800,1073004539400,1073004549300
