Kind,ReceivedTime,ParsedTime,EnqueuedTime,DequeuedTime,AskedTime,RepliedTime,RespondedTime
read,371039211000,371039301900,371039426200,371039488300,371039740700,371043167700,371043207400
read,371524773300,371524776100,371524787300,371524799600,371524820500,371526586300,371526596900
read,372042380000,372042385600,372042408600,372042430300,372042467800,372044348900,372044380100
read,372298187600,372298189800,372298201500,372298210300,372298225100,372300583000,372300594100
read,372541999500,372542001700,372542013200,372542021900,372542034100,372544478800,372544493400
read,372782911900,372782914000,372782925600,372782934700,372782948200,372785412600,372785442200
read,373017714700,373017716500,373017726900,373017734900,373017744500,373019482400,373019496700
read,373255550200,373255552800,373255564300,373255574500,373255587400,373258375200,373258398200
read,373495568800,373495570300,373495578700,373495585900,373495596700,373497986200,373498000300
read,373736110300,373736112000,373736118900,373736132000,373736138500,373737877300,373737903400
read,373999264300,373999266200,373999277600,373999287300,373999299500,374000934800,374000947600
read,374244065400,374244067400,374244077700,374244086600,374244098300,374246479100,374246491800
read,374482957600,374482959700,374482970900,374482980200,374482990800,374485394000,374485417100
read,374727034200,374727036200,374727071700,374727046800,374727058500,374728958400,374728982400
read,374963333200,374963335300,374963346200,374963357700,374963370400,374965894100,374965957200
read,375220066800,375220068900,375220109800,375220081300,375220096800,375222699100,375222712900
read,375484199900,375484204200,375484224600,375484241800,375484267400,375486699000,375486714000
read,375720743300,375720745300,375720754800,375720763300,375720772800,375723677700,375723701200
read,375966468500,375966472700,375966492900,375966512300,375966533000,375969022500,375969035300
read,376208831400,376208833500,376208843100,376208852300,376208865000,376210777300,376210789900
read,376449908800,376449910800,376449920700,376449929000,376449940600,376452676700,376452688800
read,376695812500,376695814400,376695824000,376695833600,376695844300,376698284700,376698317100
read,376936504400,376936506300,376936516300,376936526900,376936540000,376938816100,376938872700
read,377180535000,377180537000,377180539400,377182737900,377182744900,377185367500,377185376200
read,377423158300,377423160200,377423169400,377423179100,377423191100,377424980100,377424992800
read,377663282600,377663284700,377663326200,377663297200,377663312600,377665039100,377665053700
read,377906141700,377906143600,377906153000,377906163200,377906186800,377909062300,377909070900
read,378153714100,378153716100,378153725400,378153736200,378153750400,378156283300,378156295100
read,378397449200,378397451300,378397460800,378397471300,378397483900,378399107100,378399117600
read,378635958400,378635960500,378635979700,378635988700,378636000800,378638517700,378638529600
read,378874794800,378874796900,378874806300,378874815600,378874828000,378877343100,378877353800
read,379113767100,379113769200,379113779300,379113812100,379113824500,379116294400,379116317700
read,379361093300,379361095300,379361137100,379361108200,379361123200,379363562100,379363574600
read,379599404300,379599406400,379599416300,379599425100,379599437700,379601444400,379601455900
read,379846126400,379846128600,379846138400,379846146800,379846156600,379848107500,379848131400
read,380084738100,380084740100,380084750000,380084759100,380084771600,380087373400,380087384400
read,380324739500,380324741500,380324751400,380324771500,380324783800,380326483300,380326489000
read,380565720000,380565724100,380565743800,380565761900,380565786100,380568379600,380568389300
read,380805913400,380805915400,380805924700,380805933400,380805942600,380808320400,380808331600
read,381045266600,381045268600,381045270800,381045326100,381045332600,381047109600,381047120100
read,381282514600,381282516300,381282522700,381282542000,381282548600,381284924500,381284945300
read,381522330800,381522333100,381522343100,381522352000,381522361200,381524793100,381524803400
read,381769394800,381769396700,381769406400,381769415700,381769439300,381771821400,381771832000
read,382007627900,382007629400,382007638200,382007648500,382007661300,382009400500,382009410600
read,382245580900,382245582400,382245591200,382245600500,382245624100,382248736900,382248760100
read,382505936000,382505937500,382505945800,382505954700,382505965200,382507569100,382507578700
read,382741912900,382741914500,382741930100,382741934000,382741946800,382743703700,382743714300
read,382987831800,382987833300,382987841800,382987850700,382987862800,382990316500,382990327300
read,383222780100,383222781600,383222789300,383222798000,383222821500,383224561200,383224571800
read,383458671000,383458672600,383458688500,383458690200,383458720900,383461215400,383461226200
read,383691647300,383691648900,383691657700,383691674000,383691686400,383693936500,383693959200
read,383938448600,383938451700,383938470100,383938488700,383938513500,383940176100,383940186200
read,384176458200,384176461900,384176463200,384178471400,384178478000,384180848700,384180857500
read,384413535000,384413536500,384413545000,384413554400,384413567100,384416862200,384416872700
read,384649952000,384649953600,384649962000,384649971000,384649982700,384651876000,384651886200
read,384887258100,384887261500,384887279100,384887299300,384887323200,384889802300,384889824300
read,385134462700,385134463900,385134470100,385134489400,385134496100,385137160500,385137169100
read,385368395800,385368397300,385368405600,385368416300,385368428100,385370811000,385370823900
read,385610054800,385610056300,385610064600,385610073700,385610085000,385612665400,385612675100
read,385847162300,385847163900,385847172500,385847183200,385847195200,385849644400,385849666700
read,386089740100,386089741600,386089750300,386089759000,386089770300,386092507300,386092529100
