Kind,ReceivedTime,ParsedTime,EnqueuedTime,DequeuedTime,AskedTime,RepliedTime,RespondedTime
read,4403323358772,4403323360272,4403323362372,4403324119872,4403324168072,4403332736672,4403332793572
read,4403345377672,4403345379172,4403345381272,4403347592572,4403347606272,4403352198972,4403352206972
read,4403364784372,4403364786272,4403364793672,4403364804472,4403364813972,4403365301672,4403365316872
read,4403385217872,4403385218972,4403385226072,4403385233072,4403385239972,4403385384272,4403385391972
read,4403394010472,4403394011672,4403394013572,4403411194272,4403411203372,4403413544672,4403413552272
read,4403434261372,4403434262672,4403434264972,4403435398772,4403435406572,4403435773572,4403435784372
read,4403454886472,4403454887572,4403454894672,4403454906772,4403454921972,4403455333872,4403455344872
read,4403464369572,4403464370772,4403464372972,4403468194672,4403468204572,4403470308272,4403470323772
read,4403493731472,4403493732772,4403493739572,4403493774872,4403493794572,4403494270572,4403494281772
read,4403505497772,4403505499072,4403505505772,4403505511872,4403505519272,4403506039972,4403506046172
read,4403525227472,4403525228672,4403525239072,4403525246472,4403525254072,4403525478872,4403525487172
read,4403544997072,4403544998572,4403544999572,4403545033972,4403545040472,4403545463672,4403545470772
read,4403554771672,4403554772872,4403554773872,4403559983472,4403559994772,4403562931072,4403562946372
read,4403575029672,4403575031072,4403575036772,4403575044672,4403575052872,4403575411072,4403575417572
read,4403585667172,4403585668572,4403585675472,4403585726772,4403585734572,4403586318172,4403586327372
read,4403605055372,4403605056672,4403605057672,4403605095872,4403605104272,4403605349572,4403605357372
read,4403614730972,4403614732272,4403614733272,4403616342472,4403616348972,4403618454472,4403618469272
read,4403634312872,4403634314172,4403634319972,4403634326472,4403634334572,4403635152672,4403635161372
read,4403644990272,4403644991472,4403644992672,4403645250172,4403645257172,4403646179872,4403646190072
read,4403655337772,4403655339172,4403655339972,4403664859572,4403664864972,4403665510872,4403665523872
read,4403666760472,4403666761872,4403666762872,4403675986972,4403675993972,4403676477972,4403676489072
read,4403686088272,4403686089672,4403686090572,4403692476872,4403692484672,4403694969372,4403694977272
read,4403706382872,4403706384172,4403706389772,4403706397172,4403706404772,4403706693872,4403706700072
read,4403715653772,4403715655072,4403715656172,4403717807872,4403717816272,4403720014072,4403720026472
read,4403736772372,4403736773772,4403736779672,4403736787572,4403736795472,4403737142672,4403737155272
read,4403754512272,4403754513872,4403754519672,4403754557472,4403754572172,4403754843472,4403754851372
read,4403766061772,4403766063172,4403766093172,4403766070872,4403766078572,4403766717372,4403766724772
read,4403784146372,4403784147872,4403784154672,4403784161072,4403784169972,4403785400872,4403785408472
read,4403795744272,4403795745572,4403795746672,4403796044172,4403796055272,4403796526472,4403796535072
read,4403819314372,4403819315672,4403819316672,4403821117172,4403821123972,4403821443072,4403821450872
read,4403828894172,4403828895472,4403828896472,4403836167372,4403836178472,4403836984572,4403836989872
read,4403847337672,4403847338972,4403847344772,4403847351472,4403847360572,4403850488072,4403850494972
read,4403867414372,4403867415672,4403867421372,4403867428772,4403867435672,4403867848972,4403867857872
read,4403886784972,4403886786272,4403886787172,4403887693972,4403887699672,4403887908772,4403887915972
read,4403898030572,4403898031872,4403898032872,4403901716672,4403901724672,4403903813172,4403903825472
read,4403916954672,4403916955972,4403916961772,4403916980472,4403916990872,4403917607672,4403917622972
read,4403927213772,4403927214972,4403927215872,4403930246872,4403930254072,4403931045172,4403931050372
read,4403941141772,4403941143072,4403941143972,4403948570072,4403948580472,4403949380972,4403949394072
read,4403950013572,4403950014972,4403950015972,4403958573472,4403958580772,4403960738772,4403960745272
read,4403980671872,4403980673172,4403980678872,4403980692472,4403980699772,4403980891072,4403980898172
read,4404000433872,4404000435172,4404000440972,4404000474672,4404000489672,4404002739172,4404002745872
read,4403991840772,4403991842172,4403991843172,4404022599872,4404022606472,4404023103172,4404023110872
read,4404041544272,4404041545672,4404041546672,4404048224372,4404048230772,4404049095272,4404049105372
read,4404057275172,4404057276572,4404057282572,4404057291372,4404057300172,4404064531972,4404064539172
read,4404068084272,4404068085772,4404068086972,4404068246872,4404068254872,4404068438772,4404068445272
read,4404080134672,4404080136072,4404080136972,4404085379972,4404085387772,4404092922472,4404092932872
read,4404090103572,4404090104872,4404090105772,4404099386172,4404099397472,4404107101372,4404107112872
read,4404119812572,4404119813972,4404119815072,4404120202772,4404120208872,4404122790072,4404122806572
read,4404139009272,4404139010672,4404139016672,4404139024672,4404139032672,4404139494772,4404139507072
read,4404150163372,4404150164872,4404150166272,4404150174572,4404150185372,4404150601372,4404150606872
read,4404160250972,4404160252772,4404160253672,4404160391472,4404160424172,4404168021372,4404168028672
read,4404180393972,4404180395272,4404180400872,4404180433372,4404180447672,4404180897572,4404180904472
read,4404193422872,4404193424272,4404193425172,4404193690572,4404193698272,4404194774572,4404194787472
