Kind,ReceivedTime,ParsedTime,EnqueuedTime,DequeuedTime,AskedTime,RepliedTime,RespondedTime
read,2498968657700,2498968756100,2498968932100,2498968977700,2498969270200,2498975329300,2498975385300
read,2498999544500,2498999546500,2498999553500,2498999563700,2498999672800,2499001736000,2499001746500
read,2499038337300,2499038339000,2499038340400,2499039976900,2499039984300,2499042982900,2499042998700
read,2499063624900,2499063626400,2499063633900,2499063674800,2499063697900,2499065415800,2499065430300
read,2499080880700,2499080882200,2499080889800,2499080898800,2499080915900,2499083509100,2499083516200
read,2499091579000,2499091580700,2499091582300,2499094724200,2499094735400,2499101126400,2499101132700
read,2499121530000,2499121532000,2499121543200,2499121550200,2499121558300,2499128323300,2499128329800
read,2499146383700,2499146385200,2499146386600,2499153818100,2499153824700,2499155940700,2499155947400
read,2499164829600,2499164831300,2499164833300,2499165180600,2499165188600,2499166805800,2499166813100
read,2499175299500,2499175301700,2499175304800,2499179176400,2499179181800,2499181452400,2499181466500
read,2499188778500,2499188780000,2499188781500,2499193295100,2499193301100,2499195764900,2499195774500
read,2499209496500,2499209498200,2499209500300,2499211295500,2499211303500,2499213102300,2499213110100
read,2499223499100,2499223500500,2499223501900,2499225623400,2499225629500,2499228222500,2499228234800
read,2499238089800,2499238091300,2499238092700,2499242901100,2499242909200,2499244650900,2499244660200
read,2499258120900,2499258123000,2499258132700,2499258186800,2499258193600,2499262432900,2499262448000
read,2499275234200,2499275235900,2499275237600,2499276305400,2499276310900,2499278149500,2499278156400
read,2499280197500,2499280199100,2499280200600,2499288968600,2499288974900,2499291620900,2499291627800
read,2499298139300,2499298141000,2499298143000,2499302324500,2499302330600,2499304702200,2499304708400
read,2499311274900,2499311276500,2499311278000,2499317106900,2499317115200,2499319581500,2499319594300
read,2499329653900,2499329655700,2499329664200,2499329697400,2499329712900,2499331260600,2499331273900
read,2499344196600,2499344198100,2499344199600,2499351603000,2499351611400,2499353286300,2499353299200
read,2499358595000,2499358596400,2499358597900,2499367299400,2499367306000,2499369819900,2499369826000
read,2499383964600,2499383966200,2499383973300,2499383982000,2499383990200,2499385860300,2499385873300
read,2499399738800,2499399740200,2499399741700,2499400264200,2499400272400,2499409210400,2499409215200
read,2499415833100,2499415834800,2499415836900,2499424437500,2499424443100,2499426578300,2499426585000
read,2499438213100,2499438214500,2499438215900,2499440035000,2499440041500,2499442473300,2499442481300
read,2499455163800,2499455165400,2499455167200,2499455566800,2499455572800,2499458021200,2499458027600
read,2499462757000,2499462758500,2499462759900,2499467537200,2499467545300,2499477787900,2499477794000
read,2499482652800,2499482654200,2499482655600,2499492811000,2499492817700,2499494547200,2499494555400
read,2499515343500,2499515344900,2499515346100,2499518590800,2499518599000,2499520392600,2499520399000
read,2499526537900,2499526540000,2499526542300,2499532632900,2499532642500,2499534547000,2499534557400
read,2499539211400,2499539213100,2499539214400,2499540228200,2499540242200,2499549172200,2499549190100
read,2499557885800,2499557887200,2499557895100,2499557931000,2499557945800,2499559718500,2499559731300
read,2499570191000,2499570192600,2499570194200,2499575565400,2499575571400,2499584184000,2499584190500
read,2499590260900,2499590263000,2499590265300,2499600018600,2499600025900,2499602228500,2499602236000
read,2499614876800,2499614878200,2499614879500,2499617966900,2499617974400,2499626158900,2499626165500
read,2499642621600,2499642623700,2499642632800,2499642697500,2499642709700,2499644436600,2499644443200
read,2499658460100,2499658461600,2499658462800,2499659348200,2499659354500,2499662376800,2499662384600
read,2499663181200,2499663182500,2499663183700,2499677282200,2499677292600,2499682365600,2499682374500
read,2499692474000,2499692475900,2499692477100,2499698777600,2499698791300,2499701464800,2499701471400
read,2499700986300,2499700987800,2499700988900,2499716423200,2499716429400,2499725711700,2499725718300
read,2499734396200,2499734397600,2499734398600,2499734920300,2499734928100,2499739571600,2499739579400
read,2499748670300,2499748672000,2499748674400,2499748689800,2499748705000,2499750759800,2499750770200
read,2499764574900,2499764576700,2499764577900,2499765038400,2499765044600,2499767061400,2499767067700
read,2499780987600,2499780989200,2499780990400,2499781147500,2499781153800,2499788696300,2499788702600
read,2499804419400,2499804420700,2499804421800,2499804463700,2499804472700,2499806755800,2499806762700
read,2499813817400,2499813818800,2499813819900,2499815127500,2499815135700,2499817095500,2499817101400
read,2499824374100,2499824375700,2499824377000,2499824590000,2499824597400,2499826873200,2499826882700
read,2499836537900,2499836539700,2499836546900,2499836542300,2499836554000,2499838248400,2499838262200
read,2499839210800,2499839212500,2499839213700,2499846190200,2499846196600,2499848874600,2499848880700
read,2499857951100,2499857952600,2499857961700,2499857977800,2499857990800,2499860691200,2499860698300
read,2499870277700,2499870279200,2499870285600,2499870334400,2499870350100,2499872126700,2499872137100
read,2499871166200,2499871168400,2499871169800,2499880650700,2499880656500,2499883326800,2499883339400
read,2499892445900,2499892447400,2499892448500,2499892775100,2499892781500,2499895233500,2499895245500
read,2499896518600,2499896520100,2499896521300,2499905604800,2499905611600,2499907991900,2499907998700
read,2499914091300,2499914092700,2499914093800,2499916026800,2499916033100,2499918668200,2499918675200
read,2499925663400,2499925664900,2499925666000,2499926633300,2499926639300,2499928284400,2499928290800
read,2499943600800,2499943602200,2499943609300,2499943617200,2499943623900,2499945734500,2499945740300
read,2499954783500,2499954785100,2499954793400,2499954801400,2499954811600,2499957586000,2499957592000
read,2499961157400,2499961159100,2499961160200,2499969668500,2499969676500,2499972250500,2499972257100
read,2499982767000,2499982768500,2499982769500,2499982964000,2499982972400,2499984838400,2499984850000
read,2500000669800,2500000671000,2500000672100,2500005262200,2500005270900,2500007646900,2500007652900
read,2500015976300,2500015977800,2500015979100,2500017699200,2500017707400,2500019690700,2500019701900
read,2500028953700,2500028955400,2500028986200,2500028964300,2500028973200,2500030690400,2500030700600
read,2500042424100,2500042426000,2500042435200,2500042476400,2500042492200,2500044912400,2500044922200
read,2500057532000,2500057533400,2500057539500,2500057548200,2500057555700,2500059508900,2500059515200
read,2500071940100,2500071941600,2500071968100,2500071949600,2500071956800,2500073692800,2500073698600
read,2500078758500,2500078759900,2500078760900,2500085728000,2500085735100,2500088167100,2500088173400
read,2500104151300,2500104152700,2500104159700,2500104170600,2500104180500,2500106022800,2500106036200
read,2500119101700,2500119103500,2500119104800,2500120089000,2500120095800,2500129099200,2500129112000
read,2500129525500,2500129527100,2500129528200,2500134133200,2500134141000,2500145621100,2500145628700
read,2500154716000,2500154717700,2500154724700,2500154732900,2500154743000,2500157313300,2500157319800
read,2500170601300,2500170602800,2500170608900,2500170617700,2500170625800,2500172487300,2500172492900
read,2500175762300,2500175763800,2500175764700,2500179086200,2500179093700,2500182890100,2500182895700
read,2500196361900,2500196364200,2500196365600,2500196828700,2500196835100,2500199700300,2500199713100
read,2500206701400,2500206702900,2500206704100,2500208111500,2500208122900,2500210088100,2500210098800
read,2500220414000,2500220415400,2500220416400,2500222037700,2500222043700,2500223997800,2500224005500
read,2500234663000,2500234664600,2500234665700,2500236050100,2500236058100,2500238234700,2500238240900
read,2500244456700,2500244458300,2500244459500,2500244533000,2500244538100,2500253202400,2500253207700
read,2500267318000,2500267319400,2500267320500,2500269229900,2500269238400,2500271306200,2500271324900
read,2500271942900,2500271944500,2500271945600,2500286110100,2500286117900,2500295338800,2500295345000
read,2500310143900,2500310145700,2500310146900,2500311523300,2500311529800,2500313530700,2500313538600
read,2500319193100,2500319194500,2500319195600,2500322272800,2500322278500,2500325187300,2500325195000
read,2500337602200,2500337603400,2500337604500,2500338045900,2500338051300,2500341483700,2500341490300
read,2500355335600,2500355337600,2500355345600,2500355364700,2500355377900,2500357871000,2500357877700
read,2500394659000,2500394661300,2500394662700,2500395005000,2500395013500,2500396958900,2500396967600
read,2500405616600,2500405618200,2500405627200,2500405648200,2500405654500,2500412965100,2500412972200
read,2500413283500,2500413285000,2500413286000,2500421369300,2500421377800,2500424232300,2500424245800
read,2500432733900,2500432737600,2500432748000,2500432755700,2500432765300,2500437612300,2500437617400
read,2500449322200,2500449323600,2500449324800,2500450636800,2500450643800,2500452962600,2500452969000
read,2500462914500,2500462916000,2500462917100,2500462983800,2500462989900,2500467957700,2500467962900
read,2500478502900,2500478506600,2500478508800,2500479716300,2500479723700,2500482034700,2500482047200
read,2500492789200,2500492790900,2500492792400,2500492843800,2500492849500,2500495715900,2500495722000
read,2500504600600,2500504615100,2500504616600,2500505624700,2500505640000,2500508218700,2500508231600
read,2500517045900,2500517047300,2500517054100,2500517061000,2500517066500,2500520051300,2500520061900
read,2500530951600,2500530954500,2500530964000,2500530972600,2500530981000,2500532760400,2500532773000
read,2500542264200,2500542265900,2500542274800,2500542292900,2500542304000,2500545367400,2500545373200
read,2500556336900,2500556338500,2500556340100,2500557124400,2500557130100,2500559720800,2500559729800
read,2500571730700,2500571733800,2500571743400,2500571769200,2500571780600,2500573443300,2500573450200
read,2500570091500,2500570092900,2500570094100,2500584628200,2500584635900,2500588531600,2500588538200
read,2500599775300,2500599776800,2500599777900,2500599821700,2500599831200,2500602534200,2500602540700
read,2500612596200,2500612597800,2500612600600,2500612663100,2500612669300,2500614456700,2500614463100
read,2500626719200,2500626720600,2500626726900,2500626733300,2500626739500,2500628566500,2500628572900
read,2500638786800,2500638788400,2500638795200,2500638825900,2500638831600,2500640597000,2500640621200
read,2500648819900,2500648821400,2500648822500,2500648853600,2500648859000,2500650803200,2500650816200
read,2500660382400,2500660385200,2500660420200,2500660395600,2500660406800,2500665222700,2500665236700
read,2500660829800,2500660831300,2500660832400,2500673223400,2500673228200,2500675613800,2500675621400
read,2500683484300,2500683486000,2500683487200,2500684502400,2500684508900,2500687636100,2500687643900
read,2500695961700,2500695963400,2500695972400,2500695985000,2500695995900,2500698296400,2500698302900
read,2500706816400,2500706817900,2500706824000,2500706852400,2500706859000,2500708523800,2500708536200
read,2500722558700,2500722560100,2500722574000,2500722604000,2500722621500,2500724160600,2500724167600
read,2500731216500,2500731219000,2500731220700,2500732639600,2500732646700,2500734350600,2500734359000
read,2500739016300,2500739017700,2500739019000,2500741172400,2500741178100,2500743945800,2500743951900
read,2500754267400,2500754269000,2500754277000,2500754285000,2500754292400,2500755883200,2500755890900
read,2500758584500,2500758586100,2500758587400,2500763956800,2500763962400,2500766350200,2500766356000
read,2500775594500,2500775596200,2500775605000,2500775614800,2500775622800,2500777579200,2500777592100
read,2500783193900,2500783195300,2500783196500,2500787796000,2500787803500,2500790264600,2500790274200
read,2500799493900,2500799497700,2500799500000,2500801753000,2500801758000,2500803558500,2500803564300
read,2500812664600,2500812666000,2500812679100,2500815325000,2500815332500,2500817730900,2500817737900
read,2500822610800,2500822612600,2500822613900,2500825982700,2500825991000,2500828480200,2500828489000
read,2500831194600,2500831196000,2500831197200,2500836589200,2500836594800,2500839071800,2500839085200
read,2500843728500,2500843729900,2500843731100,2500847387200,2500847392300,2500849755600,2500849761600
read,2500857664700,2500857666500,2500857668100,2500857906800,2500857912700,2500859787000,2500859792700
read,2500865815000,2500865816900,2500865818400,2500869474700,2500869481200,2500871696200,2500871709300
read,2500880640000,2500880641300,2500880642500,2500883241900,2500883247300,2500885718600,2500885724500
read,2500895789300,2500895792300,2500895803500,2500895811800,2500895818000,2500897666400,2500897701000
read,2500907576700,2500907578200,2500907579600,2500908673700,2500908680600,2500911170700,2500911183400
read,2500923007900,2500923011500,2500923021800,2500923030100,2500923037800,2500924979000,2500924985500
