Kind,ReceivedTime,ParsedTime,EnqueuedTime,DequeuedTime,AskedTime,RepliedTime,RespondedTime
read,3835796054200,3835796148500,3835796282900,3835796314000,3835796547300,3835809345700,3835809415900
read,3835821058500,3835821060000,3835821066500,3835821075200,3835821084900,3835829736500,3835829743600
read,3835864390400,3835864392000,3835864452300,3835864425300,3835864433300,3835866813300,3835866823200
read,3835877427200,3835877428700,3835877430000,3835880068900,3835880077100,3835882450800,3835882458800
read,3835889199600,3835889201100,3835889202500,3835892718600,3835892727500,3835900475400,3835900487100
read,3835915669300,3835915670900,3835915672600,3835917825600,3835917836400,3835919568700,3835919584600
read,3835930861300,3835930862600,3835930863900,3835932077900,3835932093200,3835934784700,3835934796300
read,3835950823900,3835950825400,3835950826700,3835951680400,3835951696200,3835953623800,3835953632900
read,3835964952200,3835964953600,3835964954900,3835964989900,3835964997900,3835971462900,3835971470200
read,3835979877700,3835979879700,3835979881900,3835981371800,3835981378200,3835983869900,3835983877400
read,3835995941800,3835995943400,3835995944700,3835996003800,3835996009300,3835998408300,3835998417300
read,3836009445000,3836009446400,3836009474700,3836009455000,3836009462700,3836011122200,3836011131600
read,3836027421000,3836027422600,3836027429500,3836027439900,3836027452600,3836029212100,3836029232400
read,3836045120400,3836045121900,3836045128500,3836045136700,3836045145700,3836047634900,3836047643300
read,3836056737500,3836056739700,3836056742200,3836059989500,3836059997000,3836061988700,3836062001900
read,3836082400200,3836082401500,3836082407800,3836082416500,3836082425200,3836084390900,3836084404300
read,3836092709500,3836092711500,3836092741800,3836092720100,3836092729000,3836100940800,3836100947900
read,3836117623300,3836117632100,3836117641000,3836117663600,3836117679900,3836120157100,3836120170100
read,3836137064900,3836137067100,3836137069200,3836139343400,3836139358800,3836145007200,3836145013500
read,3836160558400,3836160559800,3836160561100,3836160593400,3836160601500,3836162938800,3836162945900
read,3836174668700,3836174670000,3836174671200,3836178876400,3836178890700,3836181335300,3836181398700
read,3836191172500,3836191174000,3836191175100,3836196726800,3836196732900,3836198466400,3836198472600
read,3836213417800,3836213420100,3836213423200,3836213437000,3836213453000,3836216432000,3836216444900
read,3836233472700,3836233474600,3836233481600,3836233515100,3836233527800,3836235862900,3836235871000
read,3836252218600,3836252220200,3836252221600,3836252375500,3836252385600,3836255065100,3836255078600
read,3836270400500,3836270401900,3836270402900,3836270461600,3836270467800,3836277930500,3836277937600
read,3836294739300,3836294741100,3836294747600,3836294757900,3836294766300,3836298745000,3836298762300
read,3836317295600,3836317297500,3836317304100,3836317313400,3836317323000,3836319770100,3836319787400
read,3836334811500,3836334813100,3836334819900,3836334822100,3836334828200,3836343547600,3836343562300
read,3836354778800,3836354780400,3836354786200,3836354806600,3836354812800,3836357310100,3836357315600
read,3836374346400,3836374348100,3836374354100,3836374363100,3836374371000,3836377131900,3836377143900
read,3836398688200,3836398689700,3836398695600,3836398713600,3836398720400,3836401196400,3836401203700
read,3836417501300,3836417502900,3836417534600,3836417512000,3836417522400,3836424729600,3836424735600
read,3836440521400,3836440523100,3836440524200,3836440582400,3836440597700,3836443001200,3836443008500
read,3836465987900,3836465989400,3836466020200,3836465997700,3836466005800,3836467714900,3836467720200
read,3836484295600,3836484296900,3836484303100,3836484324700,3836484337300,3836486112300,3836486121000
read,3836494918100,3836494919800,3836494921100,3836495724000,3836495732100,3836503066100,3836503071900
read,3836522110100,3836522111700,3836522238400,3836522218400,3836522225900,3836524998500,3836525008100
read,3836539478100,3836539479900,3836539482300,3836539526100,3836539537500,3836542070100,3836542077900
read,3836556913600,3836556915200,3836556921000,3836556945100,3836556952500,3836559403500,3836559409900
read,3836574382200,3836574384100,3836574385200,3836574457400,3836574473400,3836576857900,3836576871100
read,3836594903500,3836594905100,3836594911500,3836594919600,3836594926700,3836597382200,3836597389700
read,3836613458900,3836613460600,3836613467100,3836613485500,3836613496700,3836615917200,3836615929400
read,3836624518500,3836624520200,3836624527200,3836624558300,3836624566900,3836627284500,3836627290900
read,3836638008700,3836638010200,3836638017000,3836638047400,3836638055000,3836639807000,3836639813800
read,3836650100500,3836650102000,3836650107700,3836650133500,3836650140200,3836651758700,3836651765400
read,3836660346600,3836660348000,3836660349100,3836660782100,3836660787900,3836663253300,3836663259600
read,3836680393600,3836680395200,3836680409100,3836680417400,3836680426500,3836682058300,3836682067600
read,3836698703900,3836698705400,3836698711700,3836698722200,3836698731500,3836700793600,3836700800300
read,3836711026100,3836711027600,3836711035000,3836711050500,3836711057900,3836713515900,3836713522900
read,3836723998600,3836724000200,3836724006000,3836724018400,3836724029800,3836725677200,3836725684000
read,3836735074900,3836735076200,3836735083300,3836735129500,3836735136700,3836738613000,3836738618100
read,3836757710000,3836757711500,3836757717800,3836757726000,3836757734300,3836764865000,3836764871300
read,3836777563300,3836777564600,3836777565700,3836777647700,3836777662900,3836780104600,3836780111900
read,3836796183200,3836796184700,3836796190500,3836796228400,3836796244400,3836798142600,3836798155700
