Kind,ReceivedTime,ParsedTime,EnqueuedTime,DequeuedTime,AskedTime,RepliedTime,RespondedTime
read,768162341100,768162352300,768162392400,768162879700,768162902300,768169119700,768169187300
read,768234218600,768234222600,768234224600,768239495900,768239508300,768241378100,768241409000
read,768302773600,768302777600,768302787200,768302803700,768302828700,768304560000,768304575500
read,768351002900,768351004200,768351005500,768357819500,768357838200,768360594000,768360608600
read,768402564300,768402566000,768402567500,768408393500,768408401500,768410953200,768410965300
read,768443428400,768443430200,768443431700,768452951200,768452958300,768454915200,768454950900
read,768490770200,768490771600,768490772600,768499958100,768499965900,768501931900,768501944400
read,768507183800,768507185100,768507186200,768549862500,768549870300,768552491100,768552506700
read,768619217800,768619219300,768619220500,768620892300,768620897500,768622860200,768622907200
read,768601737500,768601739200,768601740800,768671347300,768671364500,768674017200,768674023400
read,768646344800,768646346600,768646348200,768717206400,768717212900,768719978500,768719988900
read,768752276700,768752278200,768752279300,768778133900,768778141800,768780285600,768780298000
read,768816428400,768816429900,768816431000,768829542800,768829551200,768831553300,768831566000
read,768872072100,768872074100,768872075600,768876695900,768876703400,768878807400,768878820100
read,768922461000,768922462400,768922463600,768924040300,768924048100,768925730700,768925741800
read,768947431800,768947433200,768947434300,768973193200,768973203900,768975681700,768975692300
read,769010556400,769010560700,769010562200,769024385900,769024393400,769026792000,769026802700
read,769072923600,769072924900,769072926200,769074412300,769074420400,769076218100,769076230800
read,769106013200,769106014400,769106015400,769140086100,769140094200,769142369100,769142381600
read,769181519300,769181520600,769181521500,769194903300,769194911500,769196747900,769196760700
read,769234571900,769234573300,769234574300,769239275300,769239281000,769241089500,769241096400
read,769237904100,769237905800,769237907400,769283723200,769283730800,769286440700,769286447400
read,769293543900,769293545500,769293547100,769333060000,769333065100,769336874300,769336897100
read,769357902000,769357903700,769357905200,769384689400,769384696600,769386843400,769386850800
read,769415326600,769415328400,769415329900,769438042400,769438049300,769441895600,769441906800
read,769484161300,769484164000,769484166600,769485288300,769485300900,769486969100,769486974500
read,769530249500,769530251200,769530260300,769530269700,769530288300,769531990800,769531996700
read,769582581600,769582583000,769582584300,769583700200,769583705300,769585791700,769585797200
read,769641413800,769641415500,769641424900,769641433400,769641441600,769643143100,769643156900
read,769625987100,769625988900,769625990500,769696201200,769696207300,769698899300,769698906100
read,769749435900,769749437600,769749439100,769752383300,769752388100,769754324000,769754338500
read,769801175500,769801177300,769801178700,769809219100,769809225700,769811561400,769811570300
read,769855248500,769855249900,769855251200,769858607700,769858613100,769860768800,769860784200
read,769907201700,769907203600,769907205100,769909757600,769909768700,769911628500,769911633800
read,769955469600,769955471100,769955472100,769958357900,769958370400,769959978100,769959987400
read,769986566400,769986567800,769986568800,770007029700,770007034600,770009236700,770009245800
read,770056640800,770056642200,770056643400,770056784400,770056791400,770058635200,770058648000
read,770097274300,770097275700,770097276800,770111829900,770111834800,770114215700,770114222000
read,770147099800,770147101700,770147103200,770159313000,770159319000,770162162700,770162168000
read,770193349600,770193350900,770193352000,770214406300,770214413100,770216596200,770216606500
read,770211071800,770211073500,770211075000,770263572000,770263577600,770266066400,770266073300
read,770276601400,770276602700,770276603800,770322979700,770322985400,770325245900,770325254600
read,770379421900,770379423700,770379432100,770379473000,770379485400,770381131900,770381142600
read,770404815200,770404817000,770404818600,770437453900,770437460600,770439694400,770439716000
read,770428508900,770428510200,770428511300,770488316700,770488323400,770490850600,770490862600
read,770539273200,770539274500,770539282400,770539289800,770539297300,770541021700,770541027200
read,770591857600,770591859300,770591860900,770595088900,770595095300,770597802900,770597824300
read,770629510000,770629511900,770629513500,770645926900,770645934100,770648322500,770648329400
read,770685115400,770685116800,770685117700,770692880400,770692885800,770695582100,770695590100
read,770678193700,770678195100,770678196100,770738231100,770738237000,770740699300,770740708000
read,770787909800,770787911600,770787913200,770790776000,770790782700,770793162600,770793173200
read,770823859900,770823861200,770823862500,770851912800,770851917600,770854406800,770854416700
read,770895026600,770895028000,770895029000,770901104900,770901111700,770902795500,770902804300
read,770952977100,770952980900,770952984200,770955107900,770955123000,770956939600,770956950700
read,771001934700,771001936400,771001938100,771008394200,771008399400,771010625500,771010634400
read,771056847200,771056848700,771056849800,771059704100,771059709300,771061414400,771061423900
read,771089732900,771089734700,771089736300,771111817500,771111823200,771114380400,771114389300
read,771166798800,771166800400,771166809400,771166817900,771166826700,771168558500,771168569200
read,771182088400,771182090400,771182103800,771218084100,771218089800,771220297800,771220303600
read,771245610300,771245611900,771245613500,771269107400,771269120300,771271303000,771271311400
read,771316491300,771316493000,771316502100,771316511600,771316517700,771318325700,771318332200
read,771326183100,771326184400,771326185400,771367525100,771367531400,771369876300,771369887200
read,771405521000,771405522500,771405523600,771416639000,771416655500,771418661500,771418697900
read,771455605900,771455607100,771455608100,771469524300,771469531000,771471584700,771471595800
read,771514440800,771514442100,771514443300,771516431200,771516436300,771518474400,771518481800
read,771559382200,771559383900,771559385400,771565846900,771565851500,771568623900,771568629500
read,771618413000,771618414600,771618423500,771618431100,771618439200,771620102600,771620111200
read,771663535200,771663536400,771663537600,771665568300,771665573700,771667928900,771667933800
read,771650914300,771650915600,771650916700,771712401900,771712407900,771715096000,771715103000
read,771764901100,771764902700,771764911300,771764923300,771764935500,771766560700,771766571300
read,771820423900,771820425500,771820426900,771820503000,771820507900,771822603600,771822608800
read,771835999500,771836001100,771836002600,771873501800,771873506600,771875985900,771875994900
read,771917095800,771917097200,771917098400,771921146500,771921152400,771923094600,771923102600
read,771953468200,771953469500,771953470600,771965761300,771965767500,771967503500,771967511800
read,771971589600,771971591000,771971592100,772014909900,772014914700,772017239900,772017258100
read,772071608300,772071610000,772071618100,772072820600,772072831900,772076143200,772076149600
read,772121793300,772121794700,772121795700,772128101100,772128106100,772129700000,772129721700
read,772187227600,772187228900,772187235500,772187245000,772187252400,772188900800,772188906800
read,772232832300,772232833700,772232834800,772245810400,772245814800,772247500700,772247511400
read,772289872300,772289874000,772289875500,772296652200,772296678200,772299023100,772299030500
read,772363652200,772363653800,772363655400,772364335200,772364350700,772366086000,772366091100
read,772419095600,772419097200,772419105300,772419115300,772419124700,772420922100,772420937700
read,772484662200,772484663600,772484664800,772488004800,772488009300,772490239600,772490243900
read,772545472100,772545473500,772545474700,772547030800,772547036900,772548754300,772548769800
read,772598203800,772598205400,772598207000,772599378700,772599400400,772601430700,772601438800
read,772650580400,772650581900,772650583000,772654867900,772654874200,772657127800,772657134500
read,772707307700,772707308900,772707310100,772709688400,772709694700,772712012200,772712019000
read,772768098400,772768100000,772768108000,772768119800,772768133500,772770217800,772770230400
read,772824378900,772824380600,772824382200,772825967200,772825973300,772827627100,772827638000
read,772883193900,772883195300,772883203500,772883214300,772883225000,772884927600,772884949300
read,772945069500,772945072300,772945074700,772947919300,772947925700,772949622100,772949644500
read,772919671000,772919672300,772919673400,773007237500,773007262100,773009867600,773009880600
read,772975012200,772975013900,772975015300,773062668500,773062682400,773065306200,773065331300
read,773113271600,773113272900,773113274100,773114839800,773114845000,773116634400,773116644600
read,773152029000,773152030200,773152031200,773167421100,773167427100,773169725700,773169733100
read,773203200600,773203201900,773203202800,773216069200,773216075400,773218609300,773218616200
read,773266579500,773266580900,773266588900,773266597100,773266602300,773268377300,773268387000
read,773248484300,773248485900,773248487300,773314511600,773314518600,773317131800,773317143400
read,773363495300,773363496700,773363505500,773363514700,773363522800,773365186900,773365194300
read,773420198100,773420199400,773420200600,773420651700,773420657800,773422633800,773422641600
read,773461869300,773461870500,773461871400,773465709600,773465715700,773467523200,773467533400
read,773491511700,773491513400,773491514500,773513143200,773513148500,773515850600,773515859500
read,773497442900,773497444500,773497446000,773562159800,773562164800,773564767300,773564784800
read,773600553600,773600555300,773600556800,773618257300,773618262000,773620554300,773620562600
read,773661755300,773661757100,773661758600,773668237900,773668243300,773669990900,773670001400
read,773703493500,773703494800,773703495800,773715755500,773715761400,773717823900,773717836100
read,773767769900,773767771100,773767779400,773767811900,773767825800,773769865600,773769877900
read,773821721100,773821722800,773821724400,773822080600,773822085400,773823695500,773823701100
read,773792891100,773792892400,773792893400,773873605300,773873611200,773875967500,773875978600
read,773855003900,773855005300,773855006400,773930842800,773930848100,773933246100,773933253700
read,773968884900,773968886600,773968888100,773990656900,773990662100,773993104300,773993111400
read,774043150400,774043152000,774043153600,774043547800,774043552500,774045391800,774045401500
read,774095291900,774095293500,774095294900,774101931300,774101937500,774104219500,774104225900
read,774082605100,774082606700,774082608200,774166121700,774166127200,774168826000,774168834900
read,774223283500,774223285100,774223286600,774226248000,774226253600,774229003500,774229022200
read,774269974300,774269976100,774269977600,774277437100,774277443600,774279498800,774279511500
read,774320926600,774320927900,774320928900,774325452000,774325457700,774327176400,774327183500
read,774297514400,774297515800,774297516800,774375236200,774375242500,774378279900,774378290300
read,774427485700,774427487100,774427488200,774429821800,774429826600,774432152900,774432161400
read,774478372800,774478374500,774478376100,774480286300,774480292900,774482289900,774482302100
read,774454557300,774454558800,774454560000,774529725200,774529730300,774532056400,774532063200
read,774582514500,774582516300,774582537400,774582595900,774582660300,774584554100,774584561900
read,774641185800,774641187500,774641196300,774641217000,774641227100,774642835200,774642843800
read,774705150200,774705151600,774705160000,774705172500,774705181800,774707384700,774707403300
read,774674497100,774674498400,774674499400,774763623400,774763629600,774766210500,774766216900
read,774814377300,774814379100,774814380600,774815783900,774815790200,774817517800,774817542100
read,774787224000,774787225600,774787227100,774866455100,774866459200,774869678900,774869689200
read,774921542400,774921544100,774921563600,774921592800,774921605300,774923585000,774923593600
read,774984308100,774984309800,774984318300,774984341200,774984346300,774986436600,774986454600
read,775039012600,775039014000,775039015000,775039155200,775039160600,775041356700,775041366400
read,775091829700,775091831000,775091839000,775091846700,775091855400,775093848200,775093854500
read,775077741800,775077743500,775077745000,775145800200,775145805400,775148446000,775148452800
read,775191823400,775191824800,775191825900,775194062200,775194078100,775196404900,775196414700
read,775243323600,775243325300,775243326900,775244618300,775244623000,775247012000,775247019800
read,775293563200,775293564500,775293572800,775293589000,775293598900,775295318600,775295323100
read,775283992200,775283993900,775283995300,775345651700,775345657700,775347993300,775348014600
read,775324422000,775324423400,775324424400,775393843000,775393849200,775396336000,775396343100
read,775443618600,775443619800,775443620800,775443976400,775443989800,775446063200,775446068700
read,775430148900,775430150200,775430151200,775510705700,775510710600,775513110000,775513116500
read,775564065900,775564067200,775564075600,775564083300,775564090300,775565934500,775565945900
read,775552669300,775552670900,775552672400,775612087000,775612092000,775615453300,775615463800
read,775612064300,775612065900,775612067400,775664212800,775664217700,775666547400,775666553900
read,775716860000,775716861200,775716869300,775716877000,775716884100,775718502400,775718506900
read,775764885900,775764887600,775764896600,775764905800,775764911700,775766503200,775766508900
read,775809221800,775809223500,775809224500,775815938200,775815944100,775818975900,775818986000
