Kind,ReceivedTime,ParsedTime,EnqueuedTime,DequeuedTime,AskedTime,RepliedTime,RespondedTime
read,2708407072200,2708407073700,2708407075100,2708407266200,2708407291600,2708409993600,2708410042800
read,2708422952200,2708422954100,2708422955500,2708427481200,2708427491800,2708434942600,2708434949000
read,2708453414100,2708453415700,2708453459600,2708453427900,2708453445100,2708455033800,2708455050300
read,2708480477500,2708480479100,2708480485500,2708480498100,2708480507900,2708482266000,2708482274100
read,2708490079300,2708490080900,2708490082100,2708492247300,2708492255300,2708494932300,2708494948200
read,2708517064000,2708517065600,2708517071500,2708517085800,2708517095400,2708519498200,2708519507300
read,2708537243300,2708537245000,2708537246300,2708541331500,2708541339900,2708543383700,2708543397700
read,2708563911900,2708563913600,2708563920800,2708563930000,2708563936200,2708565688100,2708565695800
read,2708567417700,2708567419100,2708567420300,2708578855900,2708578862600,2708580877400,2708580891600
read,2708587787800,2708587789400,2708587790900,2708588790200,2708588803800,2708590416100,2708590423400
read,2708602819300,2708602820800,2708602855500,2708602830600,2708602839800,2708604747100,2708604763200
read,2708607242900,2708607244300,2708607245400,2708613822900,2708613830900,2708615757000,2708615772600
read,2708618362000,2708618363500,2708618364600,2708653984200,2708653989900,2708656395300,2708656403500
read,2708665041400,2708665043000,2708665044300,2708667038600,2708667044300,2708669629000,2708669636700
read,2708675068900,2708675070200,2708675071600,2708676809000,2708676817500,2708685101100,2708685116800
read,2708697075400,2708697077300,2708697085500,2708697101900,2708725409100,2708725428900,2708725442400
read,2708726895500,2708726897200,2708726898400,2708733361600,2708733371800,2708736062000,2708736067900
read,2708742823500,2708742825000,2708742826200,2708744701300,2708744709500,2708746781100,2708746790400
read,2708754823200,2708754824900,2708754873400,2708754840400,2708754851000,2708756503800,2708756515400
read,2708757238300,2708757240000,2708757241200,2708770986200,2708770992000,2708773508200,2708773515200
read,2708789436600,2708789438100,2708789472600,2708789448300,2708789459500,2708791249900,2708791259000
read,2708805193800,2708805195700,2708805197800,2708806314200,2708806320700,2708808189300,2708808202000
read,2708821945100,2708821946600,2708821947800,2708822830100,2708822837500,2708824751800,2708824764800
read,2708822004000,2708822005500,2708822006900,2708832999500,2708833005100,2708835443100,2708835449000
read,2708838321300,2708838322900,2708838324300,2708844129700,2708844135200,2708846877200,2708846883800
read,2708855708100,2708855710000,2708855712000,2708856087600,2708856095100,2708858365800,2708858373600
read,2708867163000,2708867164700,2708867203600,2708867176100,2708867189800,2708869345700,2708869358700
read,2708875045000,2708875047000,2708875049400,2708875325300,2708875332700,2708882386700,2708882397200
read,2708883437600,2708883439000,2708883440200,2708892396500,2708892405200,2708895171300,2708895184000
read,2708897921500,2708897922900,2708897924200,2708902039800,2708902045900,2708905972000,2708905978000
read,2708915203600,2708915205100,2708915206400,2708917607700,2708917615400,2708919749200,2708919756100
read,2708926821700,2708926823100,2708926824200,2708930219900,2708930227700,2708932311800,2708932320800
read,2708933701600,2708933703600,2708933705900,2708943982900,2708943987700,2708946399900,2708946407100
read,2708956803100,2708956804600,2708956805700,2708958214800,2708958222600,2708959915000,2708959922100
read,2708970167500,2708970169100,2708970175700,2708970205400,2708970213100,2708972680900,2708972691800
read,2708985114300,2708985116000,2708985117200,2708985344700,2708985351900,2708987095500,2708987100900
