Kind,ReceivedTime,ParsedTime,EnqueuedTime,DequeuedTime,AskedTime,RepliedTime,RespondedTime
read,5172442340900,5172442342800,5172442375200,5172442963800,5172442987800,5172446376900,5172446456100
read,5172496380800,5172496383000,5172496385400,5172499981000,5172500021900,5172502247400,5172502257100
read,5172556560500,5172556565100,5172556587100,5172556601100,5172556634400,5172558398500,5172558408100
read,5172602256600,5172602257900,5172602291300,5172602267700,5172602277400,5172604785800,5172604799900
read,5172658643000,5172658644400,5172658650600,5172658703800,5172658715200,5172660358000,5172660370600
read,5172685509800,5172685511100,5172685528800,5172685537100,5172685543500,5172687377200,5172687385600
read,5172705257200,5172705258500,5172705264100,5172705280800,5172705296500,5172707289400,5172707302100
read,5172729011200,5172729012600,5172729018900,5172729031000,5172729047500,5172731382400,5172731395600
read,5172750540500,5172750541900,5172750549100,5172750582700,5172750598700,5172752353900,5172752360500
read,5172772344300,5172772346300,5172772355000,5172772372000,5172772387700,5172775002400,5172775015900
read,5172794417000,5172794418400,5172794448100,5172794426400,5172794434300,5172796456800,5172796462200
read,5172814289400,5172814290800,5172814291800,5172814357100,5172814373100,5172816837800,5172816850800
read,5172835755800,5172835757200,5172835765600,5172835775000,5172835790100,5172838251100,5172838259600
read,5172856939900,5172856941600,5172856950200,5172856966500,5172856982200,5172858918600,5172858934500
read,5172877051200,5172877052700,5172877058700,5172877081400,5172877088300,5172878710200,5172878716100
read,5172897310100,5172897311700,5172897319200,5172897330900,5172897342300,5172899002500,5172899014300
read,5172917467600,5172917469200,5172917476100,5172917516100,5172917531300,5172919202200,5172919215300
read,5172940402700,5172940404100,5172940405100,5172942736500,5172942745500,5172944767000,5172944779800
read,5172978975200,5172978976500,5172978982800,5172979033200,5172979044600,5172980761600,5172980774800
read,5173006718500,5173006719800,5173006721200,5173007896300,5173007903800,5173010667700,5173010677800
read,5173054589600,5173054590900,5173054593800,5173055857100,5173055865700,5173058852700,5173058865700
read,5173079521000,5173079522300,5173079528200,5173079564300,5173079580200,5173081995600,5173082008300
read,5173102139200,5173102140700,5173102146800,5173102162400,5173102169200,5173104163400,5173104170800
read,5173130845500,5173130847000,5173130855300,5173130867700,5173130881300,5173132583900,5173132592000
read,5173151514800,5173151516400,5173151522100,5173151550300,5173151558100,5173153229100,5173153238600
read,5173173126500,5173173127900,5173173134000,5173173146900,5173173162700,5173174897100,5173174909600
read,5173192492700,5173192494200,5173192533600,5173192505100,5173192519500,5173195190300,5173195199400
read,5173214482400,5173214484500,5173214493700,5173214540700,5173214555700,5173217175100,5173217182300
read,5173237682000,5173237683500,5173237717500,5173237695500,5173237705000,5173240087300,5173240097500
read,5173259526600,5173259528000,5173259567900,5173259543300,5173259553500,5173262377300,5173262387200
read,5173282326900,5173282328800,5173282337400,5173282345600,5173282358800,5173283960000,5173283966800
read,5173303917400,5173303918600,5173303951500,5173303926600,5173303936300,5173305622800,5173305633100
read,5173323802000,5173323803400,5173323831800,5173323811800,5173323819500,5173325874600,5173325880800
read,5173344497000,5173344498500,5173344540900,5173344510000,5173344523500,5173346953000,5173346960600
read,5173367499600,5173367500900,5173367529000,5173367509600,5173367517200,5173369839200,5173369846500
read,5173388823400,5173388824800,5173388861000,5173388834400,5173388847700,5173391672000,5173391682100
read,5173410305600,5173410307000,5173410308000,5173410507900,5173410523000,5173413135700,5173413146000
read,5173431787500,5173431788800,5173431828900,5173431800400,5173431813700,5173434397600,5173434409900
read,5173452390700,5173452392000,5173452398400,5173452407800,5173452419100,5173455166700,5173455179200
read,5173473567700,5173473569300,5173473575100,5173473608600,5173473623100,5173475167700,5173475179900
read,5173495768700,5173495770400,5173495778500,5173495790900,5173495798100,5173506952200,5173506970600
read,5173525153300,5173525154700,5173525160800,5173525169600,5173525178300,5173527524700,5173527533700
read,5173547053200,5173547054500,5173547087600,5173547063100,5173547074200,5173548688600,5173548694700
read,5173566808300,5173566810100,5173566819300,5173566828100,5173566837500,5173569175400,5173569182700
read,5173588130300,5173588131700,5173588137800,5173588146300,5173588159900,5173590693600,5173590706300
read,5173609601800,5173609603300,5173609612000,5173609644200,5173609659600,5173611349400,5173611361900
read,5173629600000,5173629601400,5173629638200,5173629611200,5173629624700,5173631992500,5173632000000
read,5173650612800,5173650614700,5173650623600,5173650632800,5173650642400,5173653472900,5173653479700
read,5173672220200,5173672221600,5173672229100,5173672264900,5173672279900,5173674538600,5173674547300
read,5173695735100,5173695736500,5173695742700,5173695759700,5173695778900,5173699160000,5173699166900
read,5173718532600,5173718534200,5173718543500,5173718577700,5173718586300,5173721069400,5173721076900
read,5173740519100,5173740520500,5173740559300,5173740532400,5173740546100,5173742865800,5173742871300
read,5173757556800,5173757558100,5173757564100,5173757576300,5173757591500,5173764899000,5173764911500
read,5173784852900,5173784854300,5173784862200,5173784894900,5173784909500,5173786774500,5173786786700
read,5173805358900,5173805360300,5173805362800,5173805411400,5173805418000,5173807185000,5173807196900
read,5173827842800,5173827844200,5173827850900,5173827860300,5173827870200,5173829969300,5173829991600
read,5173852726400,5173852728000,5173852735800,5173852746000,5173852755300,5173854565200,5173854576000
read,5173872640000,5173872641800,5173872651200,5173872685000,5173872699400,5173874463900,5173874476300
read,5173892828100,5173892829500,5173892836900,5173892845100,5173892851900,5173895397400,5173895402800
read,5173913914200,5173913915800,5173913924900,5173913966400,5173913981700,5173916857200,5173916869600
read,5173937230900,5173937232200,5173937237900,5173937249200,5173937256800,5173938944300,5173938953100
read,5173958532600,5173958534300,5173958543100,5173958555000,5173958565600,5173960285600,5173960297300
read,5173984600400,5173984601800,5173984602800,5173984839100,5173984852500,5173986723100,5173986729500
read,5174004460000,5174004461300,5174004462300,5174006857900,5174006866100,5174008737500,5174008749400
read,5174029303200,5174029304400,5174029310600,5174029321400,5174029331100,5174030933100,5174030942700
read,5174049109800,5174049111000,5174049118500,5174049151800,5174049166500,5174051793400,5174051805700
read,5174068980400,5174068982400,5174068991300,5174068997100,5174069002900,5174077118700,5174077127600
read,5174098231500,5174098232800,5174098239200,5174098249200,5174098258700,5174099815200,5174099822500
read,5174118090300,5174118091900,5174118128200,5174118101300,5174118113400,5174120596400,5174120608800
read,5174139198600,5174139199900,5174139205500,5174139238700,5174139252600,5174141495500,5174141508300
read,5174160628500,5174160630100,5174160635900,5174160652300,5174160666300,5174162407300,5174162419700
read,5174181582400,5174181584100,5174181593200,5174181627800,5174181642100,5174183385700,5174183392300
read,5174201741000,5174201742800,5174201783100,5174201754000,5174201767500,5174203716400,5174203727800
read,5174222077500,5174222079400,5174222121300,5174222092400,5174222106000,5174224795100,5174224807500
read,5174243819900,5174243821300,5174243827100,5174243834800,5174243841000,5174245753800,5174245767000
read,5174265130000,5174265131300,5174265132300,5174265392800,5174265398900,5174269126900,5174269133200
read,5174290028500,5174290030300,5174290038200,5174290051000,5174290064700,5174292080300,5174292092100
read,5174310553400,5174310554800,5174310588900,5174310565600,5174310575500,5174312985100,5174312994200
read,5174331875100,5174331877000,5174331886300,5174331894200,5174331902100,5174334678900,5174334691800
read,5174352091100,5174352092500,5174352098600,5174352107300,5174352119600,5174354607100,5174354618800
read,5174373524600,5174373526000,5174373532800,5174373566000,5174373580600,5174375292000,5174375300800
read,5174393504400,5174393505700,5174393511700,5174393544700,5174393558700,5174395118300,5174395127300
read,5174414363900,5174414365800,5174414374100,5174414411700,5174414426000,5174416296700,5174416309200
read,5174435858700,5174435860200,5174435865900,5174435874900,5174435881900,5174437357000,5174437362600
