Kind,ReceivedTime,ParsedTime,EnqueuedTime,DequeuedTime,AskedTime,RepliedTime,RespondedTime
read,13838512914549,13838512917649,13838513054949,13838512959249,13838512993049,13838521934449,13838521983249
read,13838543920849,13838543922349,13838543924049,13838544826249,13838544835949,13838567895549,13838567904149
read,13838582337049,13838582338449,13838582339949,13838587089849,13838587102649,13838587905149,13838587911749
read,13838589615449,13838589617549,13838589634749,13838589646549,13838589667549,13838600062249,13838600077049
read,13838653866849,13838653868249,13838653870749,13838654232049,13838654238749,13838655671449,13838655684549
read,13838677910349,13838677911749,13838677945149,13838677922249,13838677931649,13838678911449,13838678918349
read,13838707953049,13838707954649,13838707962149,13838707990649,13838708007049,13838708590749,13838708610549
read,13838726297549,13838726298949,13838726299949,13838727178349,13838727193349,13838727888949,13838727897449
read,13838738184249,13838738185749,13838738192149,13838744746349,13838744759149,13838745197549,13838745206049
read,13838757458449,13838757459849,13838757465949,13838757474049,13838757484849,13838758490249,13838758501249
read,13838767471149,13838767472549,13838767473649,13838769573549,13838769584749,13838771123949,13838771130049
read,13838795875949,13838795877449,13838795883549,13838795902649,13838795911249,13838796232049,13838796239749
read,13838815418149,13838815419649,13838815426149,13838815435349,13838815445349,13838815872849,13838815878249
read,13838827510749,13838827512749,13838827513749,13838827679949,13838827689549,13838828158649,13838828165449
read,13838846412849,13838846414649,13838846416349,13838846466649,13838846477749,13838850842249,13838850847849
read,13838864020449,13838864021749,13838864024749,13838864124549,13838864132749,13838864440849,13838864451049
read,13838876068049,13838876069349,13838876114249,13838876082449,13838876096449,13838876514649,13838876522049
read,13838893067649,13838893069849,13838893076549,13838893083349,13838893094349,13838894224649,13838894231049
read,13838894476049,13838894477349,13838894478349,13838897401049,13838897406649,13838907439149,13838907445449
read,13838922166649,13838922176749,13838922183349,13838922245149,13838922258049,13838922516949,13838922523449
read,13838936021449,13838936022949,13838936030449,13838936038949,13838936047949,13838936592349,13838936600049
read,13838954418349,13838954419949,13838954428049,13838954447749,13838954462449,13838954788549,13838954799849
read,13838966031349,13838966032849,13838966040249,13838966048749,13838966059949,13838966655849,13838966662749
