nrClients,clientIndex,rep,threads,concurrency,overwrite,time,avg,std,tps
1,0,1,1,1,0.9,2,25.0,7.16,38093.0
2,0,1,1,1,0.9,2,23.0,6.48,42064.0
2,1,1,1,1,0.9,2,23.0,8.39,42046.0
1,0,2,1,1,0.9,2,24.0,7.23,40308.0
2,0,2,1,1,0.9,2,23.0,9.92,41811.0
2,1,2,1,1,0.9,2,23.0,17.97,41672.0
1,0,1,1,2,0.9,2,19.0,7.49,101677.0
2,0,1,1,2,0.9,2,33.0,18.15,58033.0
2,1,1,1,2,0.9,2,34.0,45.83,56983.0
1,0,2,1,2,0.9,2,24.0,14.16,79310.0
2,0,2,1,2,0.9,2,41.0,57.19,47893.0
2,1,2,1,2,0.9,2,39.0,44.64,49747.0
